range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,74.5,0.7,0.712352563986,0.0123525639857
3.0,74.5,0.98,0.673664762794,-0.306335237206
4.0,74.5,1.23,0.6201620452,-0.6098379548
5.0,74.5,0.43,0.683051214886,0.253051214886
6.0,74.5,1.74,0.728650046983,-1.01134995302
7.0,74.5,0.92,0.614711424597,-0.305288575403
8.0,74.5,1.09,0.598965388144,-0.491034611856
9.0,74.5,0.68,0.633466165961,-0.0465338340387
10.0,74.5,0.32,0.603346777865,0.283346777865
11.0,74.5,0.41,0.658738490827,0.248738490827
12.0,74.5,1.11,0.646018240135,-0.463981759865
13.0,74.5,0.73,0.635651897355,-0.0943481026447
14.0,74.5,0.62,0.668385667537,0.0483856675368
15.0,74.5,0.73,0.577856994482,-0.152143005518
16.0,74.5,0.7,0.613439384956,-0.0865606150444
17.0,74.5,0.4,0.664008250999,0.264008250999
18.0,74.5,0.84,0.716075057415,-0.123924942585
19.0,74.5,1.16,0.667328901489,-0.492671098511
20.0,74.5,0.8,0.63735087427,-0.16264912573
21.0,74.5,0.53,0.712872833839,0.182872833839
22.0,74.5,1.17,0.78868267347,-0.38131732653
23.0,74.5,0.58,0.652117884553,0.0721178845532
24.0,74.5,0.49,0.63249893923,0.14249893923
25.0,74.5,1.51,0.639092881487,-0.870907118513
26.0,74.5,0.74,0.629771574892,-0.110228425108
27.0,74.5,0.69,0.682301102208,-0.00769889779219
29.0,74.5,-0.16,0.759007417841,0.919007417841
30.0,74.5,1.14,0.656171001695,-0.483828998305
31.0,74.5,-0.02,0.182291840143,0.202291840143
32.0,74.5,0.55,0.749057201822,0.199057201822
1.0,78.5,1.1,0.712083332295,-0.387916667705
2.0,78.5,0.83,0.717167072297,-0.112832927703
3.0,78.5,0.49,0.685927564939,0.195927564939
4.0,78.5,0.75,0.665590978706,-0.0844090212935
5.0,78.5,0.69,0.634211890139,-0.0557881098613
6.0,78.5,0.08,0.626918792661,0.546918792661
7.0,78.5,0.58,0.743342809727,0.163342809727
8.0,78.5,1.07,0.701048124836,-0.368951875164
9.0,78.5,0.58,0.565489157056,-0.0145108429436
10.0,78.5,0.52,0.612909358686,0.0929093586858
11.0,78.5,0.3,0.616575799151,0.316575799151
12.0,78.5,0.33,0.660510313758,0.330510313758
13.0,78.5,0.49,0.55460673597,0.0646067359699
14.0,78.5,0.7,0.692818649956,-0.00718135004357
15.0,78.5,0.59,0.784562005068,0.194562005068
16.0,78.5,0.62,0.536180744933,-0.0838192550675
17.0,78.5,0.35,0.627850229151,0.277850229151
18.0,78.5,0.22,0.205415937097,-0.0145840629032
19.0,78.5,0.8,0.647151496144,-0.152848503856
20.0,78.5,-0.15,0.694472482413,0.844472482413
21.0,78.5,0.65,0.714106408075,0.0641064080754
22.0,78.5,0.22,0.660886224453,0.440886224453
23.0,78.5,0.98,0.66926848086,-0.31073151914
24.0,78.5,0.62,0.761735230715,0.141735230715
25.0,78.5,0.56,0.656080966833,0.0960809668327
26.0,78.5,0.79,0.724735216998,-0.0652647830019
27.0,78.5,0.53,0.723859700425,0.193859700425
28.0,78.5,0.44,0.670949244056,0.230949244056
29.0,78.5,0.76,0.826697887474,0.0666978874738
30.0,78.5,0.97,0.678305253109,-0.291694746891
31.0,78.5,0.63,0.661025047672,0.0310250476724
32.0,78.5,0.28,0.715491601373,0.435491601373
1.0,82.5,0.92,0.624465369413,-0.295534630587
2.0,82.5,0.47,0.654527436335,0.184527436335
3.0,82.5,0.82,0.683064459669,-0.136935540331
4.0,82.5,0.75,0.66052701726,-0.0894729827401
5.0,82.5,0.28,0.715418148029,0.435418148029
6.0,82.5,1.12,0.672647574148,-0.447352425852
7.0,82.5,0.42,0.728242369439,0.308242369439
9.0,82.5,0.08,0.600850861749,0.520850861749
10.0,82.5,0.62,0.604319650696,-0.0156803493036
11.0,82.5,0.77,0.648392175771,-0.121607824229
12.0,82.5,-0.03,0.739301233921,0.769301233921
13.0,82.5,0.08,0.619850549905,0.539850549905
14.0,82.5,0.8,0.573933127328,-0.226066872672
15.0,82.5,0.94,0.64652290147,-0.29347709853
16.0,82.5,0.27,0.742319178314,0.472319178314
17.0,82.5,0.53,0.593517704485,0.0635177044852
18.0,82.5,0.49,0.432238110914,-0.0577618890864
19.0,82.5,0.33,0.608345408077,0.278345408077
20.0,82.5,1.23,0.590740336473,-0.639259663527
21.0,82.5,0.63,0.616170589262,-0.013829410738
22.0,82.5,0.84,0.619436189963,-0.220563810037
23.0,82.5,0.44,0.615682866319,0.175682866319
24.0,82.5,0.69,0.634201042037,-0.0557989579634
25.0,82.5,0.11,0.674004178818,0.564004178818
26.0,82.5,0.43,0.52139393381,0.0913939338096
27.0,82.5,0.66,0.472120429103,-0.187879570897
28.0,82.5,1.07,0.705600545162,-0.364399454838
29.0,82.5,0.16,0.459918116877,0.299918116877
31.0,82.5,0.96,0.666980963578,-0.293019036422
32.0,82.5,0.33,0.462850608402,0.132850608402
4.0,86.5,0.56,0.687929504382,0.127929504382
5.0,86.5,0.99,0.782916839703,-0.207083160297
6.0,86.5,0.63,0.782769597637,0.152769597637
7.0,86.5,0.38,0.516149703868,0.136149703868
8.0,86.5,0.67,0.628445987952,-0.0415540120481
9.0,86.5,0.74,0.632924009287,-0.107075990713
10.0,86.5,0.85,0.718025161679,-0.131974838321
11.0,86.5,0.72,0.843236037112,0.123236037112
12.0,86.5,0.44,0.717211430769,0.277211430769
13.0,86.5,-0.1,0.425438879498,0.525438879498
14.0,86.5,0.9,0.920193287007,0.0201932870071
15.0,86.5,0.65,0.833734515904,0.183734515904
16.0,86.5,0.77,0.843134676596,0.0731346765956
18.0,86.5,0.81,0.774855631447,-0.0351443685529
19.0,86.5,0.44,0.807996485844,0.367996485844
21.0,86.5,0.9,0.805596304164,-0.0944036958363
22.0,86.5,0.5,0.657363104409,0.157363104409
23.0,86.5,0.79,0.651271600448,-0.138728399552
24.0,86.5,0.88,0.698149291331,-0.181850708669
26.0,86.5,0.59,0.502108004539,-0.0878919954613
28.0,86.5,0.89,0.756297550018,-0.133702449982
4.0,90.5,0.82,0.667832268878,-0.152167731122
5.0,90.5,1.14,0.848349548729,-0.291650451271
6.0,90.5,0.66,0.836263916925,0.176263916925
7.0,90.5,0.04,0.373497819729,0.333497819729
9.0,90.5,1.04,0.776791767762,-0.263208232238
10.0,90.5,1.28,0.795218303427,-0.484781696573
11.0,90.5,1.18,0.852623023447,-0.327376976553
12.0,90.5,0.27,0.640690606008,0.370690606008
13.0,90.5,0.42,0.833166722588,0.413166722588
16.0,90.5,0.95,0.756615420401,-0.193384579599
17.0,90.5,0.1,0.173159346403,0.0731593464033
18.0,90.5,0.69,0.627003929898,-0.0629960701022
19.0,90.5,1.32,0.819004537444,-0.500995462556
20.0,90.5,0.68,0.635758265725,-0.0442417342751
21.0,90.5,1.09,0.773897218777,-0.316102781223
22.0,90.5,1.03,0.777739566732,-0.252260433268
23.0,90.5,0.84,0.7133558308,-0.1266441692
24.0,90.5,1.05,0.790228156476,-0.259771843524
25.0,90.5,0.6,0.60280550384,0.00280550384012
27.0,90.5,0.55,0.667277421227,0.117277421227
28.0,90.5,1.27,0.666140887366,-0.603859112634
4.0,94.5,0.92,0.809874649079,-0.110125350921
5.0,94.5,0.97,0.604039555396,-0.365960444604
6.0,94.5,0.76,0.757024533958,-0.00297546604152
7.0,94.5,0.74,0.813104020306,0.0731040203057
8.0,94.5,0.65,0.807985360347,0.157985360347
9.0,94.5,0.65,0.697344587954,0.047344587954
10.0,94.5,0.37,0.328033521778,-0.0419664782218
11.0,94.5,0.62,0.800712070152,0.180712070152
12.0,94.5,0.64,0.709093881881,0.0690938818814
14.0,94.5,0.78,0.799479110745,0.0194791107452
16.0,94.5,0.71,0.634829774991,-0.0751702250086
17.0,94.5,0.98,0.741410604015,-0.238589395985
18.0,94.5,0.87,0.616809190787,-0.253190809213
20.0,94.5,0.36,0.811052615504,0.451052615504
21.0,94.5,0.52,0.789548812383,0.269548812383
22.0,94.5,1.08,0.815500966716,-0.264499033284
24.0,94.5,0.96,0.709898410184,-0.250101589816
27.0,94.5,0.83,0.622679243662,-0.207320756338
28.0,94.5,0.98,0.850847687273,-0.129152312727
4.0,98.5,0.55,0.204417845382,-0.345582154618
5.0,98.5,0.7,0.162009451975,-0.537990548025
6.0,98.5,1.0,0.658439334106,-0.341560665894
8.0,98.5,0.13,0.302609532708,0.172609532708
10.0,98.5,0.74,0.558791225471,-0.181208774529
11.0,98.5,0.48,0.53496945749,0.0549694574897
12.0,98.5,-0.48,0.342425335618,0.822425335618
14.0,98.5,0.41,0.167635391071,-0.242364608929
15.0,98.5,0.14,0.357118638941,0.217118638941
17.0,98.5,0.07,0.334065378203,0.264065378203
18.0,98.5,0.48,0.264741798488,-0.215258201512
19.0,98.5,0.01,0.257913877522,0.247913877522
20.0,98.5,0.32,0.589709125433,0.269709125433
22.0,98.5,0.64,0.355463843248,-0.284536156752
23.0,98.5,0.06,0.298410637093,0.238410637093
24.0,98.5,0.48,0.61292188874,0.13292188874
25.0,98.5,0.41,0.473336839835,0.0633368398347
27.0,98.5,0.66,0.36311107017,-0.29688892983
28.0,98.5,1.02,0.742073887163,-0.277926112837
19.0,102.5,0.06,0.217585503158,0.157585503158
20.0,102.5,-0.07,0.219494617213,0.289494617213
24.0,102.5,0.19,0.430952993701,0.240952993701
25.0,102.5,0.59,0.291228948818,-0.298771051182
26.0,102.5,0.15,0.588717951321,0.438717951321
27.0,102.5,0.72,0.554895118989,-0.165104881011
