range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,74.5,0.7,0.7029510731,0.00295107309977
3.0,74.5,0.98,0.619269099557,-0.360730900443
4.0,74.5,1.23,0.570982231538,-0.659017768462
5.0,74.5,0.43,0.66870821284,0.23870821284
6.0,74.5,1.74,0.668634840213,-1.07136515979
7.0,74.5,0.92,0.571800809368,-0.348199190632
8.0,74.5,1.09,0.615648564163,-0.474351435837
9.0,74.5,0.68,0.600908309247,-0.0790916907529
10.0,74.5,0.32,0.541629561577,0.221629561577
11.0,74.5,0.41,0.631421234799,0.221421234799
12.0,74.5,1.11,0.670897624596,-0.439102375404
13.0,74.5,0.73,0.609868664818,-0.120131335182
14.0,74.5,0.62,0.688915722776,0.0689157227755
15.0,74.5,0.73,0.534640642787,-0.195359357213
16.0,74.5,0.7,0.60792214055,-0.0920778594504
17.0,74.5,0.4,0.631783585959,0.231783585959
18.0,74.5,0.84,0.700245146039,-0.139754853961
19.0,74.5,1.16,0.74359474664,-0.41640525336
20.0,74.5,0.8,0.638839917947,-0.161160082053
21.0,74.5,0.53,0.706133161936,0.176133161936
22.0,74.5,1.17,0.551958471155,-0.618041528845
23.0,74.5,0.58,0.578741938219,-0.00125806178113
24.0,74.5,0.49,0.659332052831,0.169332052831
25.0,74.5,1.51,0.664319370836,-0.845680629164
26.0,74.5,0.74,0.641318898296,-0.0986811017043
27.0,74.5,0.69,0.640509962871,-0.049490037129
29.0,74.5,-0.16,0.799917972131,0.959917972131
30.0,74.5,1.14,0.641300247941,-0.498699752059
31.0,74.5,-0.02,0.21409422661,0.23409422661
32.0,74.5,0.55,0.743017126231,0.193017126231
1.0,78.5,1.1,0.691950007739,-0.408049992261
2.0,78.5,0.83,0.648917157083,-0.181082842917
3.0,78.5,0.49,0.72339943384,0.23339943384
4.0,78.5,0.75,0.697010438292,-0.0529895617081
5.0,78.5,0.69,0.661475594405,-0.0285244055946
6.0,78.5,0.08,0.634574608158,0.554574608158
7.0,78.5,0.58,0.76073600046,0.18073600046
8.0,78.5,1.07,0.662026760757,-0.407973239243
9.0,78.5,0.58,0.523631037592,-0.056368962408
10.0,78.5,0.52,0.564268794953,0.0442687949526
11.0,78.5,0.3,0.636411546902,0.336411546902
12.0,78.5,0.33,0.646197380839,0.316197380839
13.0,78.5,0.49,0.553850543747,0.0638505437468
14.0,78.5,0.7,0.697824504934,-0.0021754950658
15.0,78.5,0.59,0.734626762988,0.144626762988
16.0,78.5,0.62,0.538464915928,-0.0815350840719
17.0,78.5,0.35,0.62086898752,0.27086898752
18.0,78.5,0.22,0.166925151646,-0.0530748483535
19.0,78.5,0.8,0.654498889829,-0.145501110171
20.0,78.5,-0.15,0.554067957922,0.704067957922
21.0,78.5,0.65,0.683755681508,0.0337556815077
22.0,78.5,0.22,0.653592650106,0.433592650106
23.0,78.5,0.98,0.657631950626,-0.322368049374
24.0,78.5,0.62,0.777251112692,0.157251112692
25.0,78.5,0.56,0.652597452486,0.0925974524864
26.0,78.5,0.79,0.715889263864,-0.0741107361364
27.0,78.5,0.53,0.72142126473,0.19142126473
28.0,78.5,0.44,0.677446891714,0.237446891714
29.0,78.5,0.76,0.825111451062,0.0651114510621
30.0,78.5,0.97,0.690420721451,-0.279579278549
31.0,78.5,0.63,0.671366366441,0.0413663664413
32.0,78.5,0.28,0.69329908599,0.41329908599
1.0,82.5,0.92,0.655676174093,-0.264323825907
2.0,82.5,0.47,0.639069147559,0.169069147559
3.0,82.5,0.82,0.713079773126,-0.106920226874
4.0,82.5,0.75,0.643640227614,-0.106359772386
5.0,82.5,0.28,0.722780636686,0.442780636686
6.0,82.5,1.12,0.666822960997,-0.453177039003
7.0,82.5,0.42,0.709244191373,0.289244191373
9.0,82.5,0.08,0.61252008178,0.53252008178
10.0,82.5,0.62,0.576584616644,-0.0434153833564
11.0,82.5,0.77,0.615354903811,-0.154645096189
12.0,82.5,-0.03,0.661560362537,0.691560362537
13.0,82.5,0.08,0.600112875028,0.520112875028
14.0,82.5,0.8,0.603324693951,-0.196675306049
15.0,82.5,0.94,0.601081151419,-0.338918848581
16.0,82.5,0.27,0.817706116604,0.547706116604
17.0,82.5,0.53,0.571801108872,0.0418011088721
18.0,82.5,0.49,0.448159948518,-0.0418400514822
19.0,82.5,0.33,0.59422882734,0.26422882734
20.0,82.5,1.23,0.63073225527,-0.59926774473
21.0,82.5,0.63,0.618939513292,-0.0110604867084
22.0,82.5,0.84,0.665743235758,-0.174256764242
23.0,82.5,0.44,0.62678084623,0.18678084623
24.0,82.5,0.69,0.698505752525,0.00850575252506
25.0,82.5,0.11,0.689414145099,0.579414145099
26.0,82.5,0.43,0.549132109528,0.119132109528
27.0,82.5,0.66,0.462125713606,-0.197874286394
28.0,82.5,1.07,0.719718588859,-0.350281411141
29.0,82.5,0.16,0.491423415432,0.331423415432
31.0,82.5,0.96,0.649766783938,-0.310233216062
32.0,82.5,0.33,0.400629680393,0.070629680393
4.0,86.5,0.56,0.663713790053,0.103713790053
5.0,86.5,0.99,0.794070731558,-0.195929268442
6.0,86.5,0.63,0.802615800422,0.172615800422
7.0,86.5,0.38,0.503773345217,0.123773345217
8.0,86.5,0.67,0.649139669895,-0.0208603301046
9.0,86.5,0.74,0.666762026058,-0.0732379739419
10.0,86.5,0.85,0.712716089795,-0.137283910205
11.0,86.5,0.72,0.789627240753,0.0696272407526
12.0,86.5,0.44,0.716482773818,0.276482773818
13.0,86.5,-0.1,0.416390351014,0.516390351014
14.0,86.5,0.9,0.952776445246,0.0527764452461
15.0,86.5,0.65,0.864581604054,0.214581604054
16.0,86.5,0.77,0.852502414282,0.0825024142822
18.0,86.5,0.81,0.756253667134,-0.053746332866
19.0,86.5,0.44,0.819440154025,0.379440154025
21.0,86.5,0.9,0.782971853947,-0.117028146053
22.0,86.5,0.5,0.664203498173,0.164203498173
23.0,86.5,0.79,0.658439537383,-0.131560462617
24.0,86.5,0.88,0.673036902988,-0.206963097012
26.0,86.5,0.59,0.459984658515,-0.130015341485
28.0,86.5,0.89,0.799268752363,-0.0907312476374
4.0,90.5,0.82,0.677208825037,-0.142791174963
5.0,90.5,1.14,0.757877268036,-0.382122731964
6.0,90.5,0.66,0.817053019309,0.157053019309
7.0,90.5,0.04,0.410993568177,0.370993568177
9.0,90.5,1.04,0.751180150538,-0.288819849462
10.0,90.5,1.28,0.753722097236,-0.526277902764
11.0,90.5,1.18,0.812418553597,-0.367581446403
12.0,90.5,0.27,0.608173413101,0.338173413101
13.0,90.5,0.42,0.808803395487,0.388803395487
16.0,90.5,0.95,0.792332269937,-0.157667730063
17.0,90.5,0.1,0.230352040178,0.130352040178
18.0,90.5,0.69,0.661226996189,-0.0287730038106
19.0,90.5,1.32,0.783399321495,-0.536600678505
20.0,90.5,0.68,0.65118550687,-0.0288144931301
21.0,90.5,1.09,0.814067694198,-0.275932305802
22.0,90.5,1.03,0.790695034114,-0.239304965886
23.0,90.5,0.84,0.63759911313,-0.20240088687
24.0,90.5,1.05,0.752234814387,-0.297765185613
25.0,90.5,0.6,0.650246255424,0.0502462554238
27.0,90.5,0.55,0.707000076529,0.157000076529
28.0,90.5,1.27,0.733092160421,-0.536907839579
4.0,94.5,0.92,0.802865320195,-0.117134679805
5.0,94.5,0.97,0.601004541719,-0.368995458281
6.0,94.5,0.76,0.811649780236,0.0516497802357
7.0,94.5,0.74,0.802972871166,0.0629728711656
8.0,94.5,0.65,0.742159349204,0.0921593492044
9.0,94.5,0.65,0.663277931276,0.0132779312763
10.0,94.5,0.37,0.157862012477,-0.212137987523
11.0,94.5,0.62,0.858673765311,0.238673765311
12.0,94.5,0.64,0.720726112248,0.0807261122485
14.0,94.5,0.78,0.852548195426,0.0725481954264
16.0,94.5,0.71,0.665954143607,-0.0440458563927
17.0,94.5,0.98,0.791508999184,-0.188491000816
18.0,94.5,0.87,0.656948159895,-0.213051840105
20.0,94.5,0.36,0.762814419231,0.402814419231
21.0,94.5,0.52,0.842616251573,0.322616251573
22.0,94.5,1.08,0.796240440399,-0.283759559601
24.0,94.5,0.96,0.732244505242,-0.227755494758
27.0,94.5,0.83,0.708792560167,-0.121207439833
28.0,94.5,0.98,0.814748167332,-0.165251832668
4.0,98.5,0.55,0.205425546378,-0.344574453622
5.0,98.5,0.7,0.236018381598,-0.463981618402
6.0,98.5,1.0,0.663748677538,-0.336251322462
8.0,98.5,0.13,0.308887927243,0.178887927243
10.0,98.5,0.74,0.520889292163,-0.219110707837
11.0,98.5,0.48,0.522416178706,0.0424161787062
12.0,98.5,-0.48,0.30616298509,0.78616298509
14.0,98.5,0.41,0.181719664057,-0.228280335943
15.0,98.5,0.14,0.332179847326,0.192179847326
17.0,98.5,0.07,0.354031735584,0.284031735584
18.0,98.5,0.48,0.299419972336,-0.180580027664
19.0,98.5,0.01,0.215520594524,0.205520594524
20.0,98.5,0.32,0.572602579167,0.252602579167
22.0,98.5,0.64,0.365354866884,-0.274645133116
23.0,98.5,0.06,0.314718748997,0.254718748997
24.0,98.5,0.48,0.630944469059,0.150944469059
25.0,98.5,0.41,0.425982455154,0.0159824551543
27.0,98.5,0.66,0.384904398676,-0.275095601324
28.0,98.5,1.02,0.72011008319,-0.29988991681
19.0,102.5,0.06,0.163989022916,0.103989022916
20.0,102.5,-0.07,0.242168761376,0.312168761376
24.0,102.5,0.19,0.376498505033,0.186498505033
25.0,102.5,0.59,0.290813479795,-0.299186520205
26.0,102.5,0.15,0.540304103162,0.390304103162
27.0,102.5,0.72,0.605101204285,-0.114898795715
