range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,74.5,0.7,0.738213433467,0.0382134334667
3.0,74.5,0.98,0.648068421023,-0.331931578977
4.0,74.5,1.23,0.599795514271,-0.630204485729
5.0,74.5,0.43,0.674615737328,0.244615737328
6.0,74.5,1.74,0.637860206167,-1.10213979383
7.0,74.5,0.92,0.558248851554,-0.361751148446
8.0,74.5,1.09,0.669763053548,-0.420236946452
9.0,74.5,0.68,0.619490445159,-0.0605095548409
10.0,74.5,0.32,0.605713009871,0.285713009871
11.0,74.5,0.41,0.69265405126,0.28265405126
12.0,74.5,1.11,0.610668697674,-0.499331302326
13.0,74.5,0.73,0.601743325431,-0.128256674569
14.0,74.5,0.62,0.683586189708,0.0635861897078
15.0,74.5,0.73,0.598270111967,-0.131729888033
16.0,74.5,0.7,0.595959525551,-0.104040474449
17.0,74.5,0.4,0.645396724241,0.245396724241
18.0,74.5,0.84,0.651335207983,-0.188664792017
19.0,74.5,1.16,0.70895935933,-0.45104064067
20.0,74.5,0.8,0.644708842994,-0.155291157006
21.0,74.5,0.53,0.693527882374,0.163527882374
22.0,74.5,1.17,0.533746137087,-0.636253862913
23.0,74.5,0.58,0.614310073499,0.0343100734993
24.0,74.5,0.49,0.663910097381,0.173910097381
25.0,74.5,1.51,0.697817079629,-0.812182920371
26.0,74.5,0.74,0.609941502784,-0.130058497216
27.0,74.5,0.69,0.664232664119,-0.0257673358811
29.0,74.5,-0.16,0.841543145552,1.00154314555
30.0,74.5,1.14,0.636908715439,-0.503091284561
31.0,74.5,-0.02,0.170830795474,0.190830795474
32.0,74.5,0.55,0.763619026582,0.213619026582
1.0,78.5,1.1,0.6545159245,-0.4454840755
2.0,78.5,0.83,0.714010701969,-0.115989298031
3.0,78.5,0.49,0.710084478883,0.220084478883
4.0,78.5,0.75,0.727544227509,-0.0224557724911
5.0,78.5,0.69,0.674041915885,-0.0159580841145
6.0,78.5,0.08,0.694325434819,0.614325434819
7.0,78.5,0.58,0.814080312931,0.234080312931
8.0,78.5,1.07,0.631275844135,-0.438724155865
9.0,78.5,0.58,0.539846376395,-0.0401536236047
10.0,78.5,0.52,0.620631315046,0.100631315046
11.0,78.5,0.3,0.618225700533,0.318225700533
12.0,78.5,0.33,0.648992395534,0.318992395534
13.0,78.5,0.49,0.567010593746,0.0770105937464
14.0,78.5,0.7,0.652311359201,-0.0476886407989
15.0,78.5,0.59,0.723041768745,0.133041768745
16.0,78.5,0.62,0.584502090341,-0.0354979096591
17.0,78.5,0.35,0.634969742172,0.284969742172
18.0,78.5,0.22,0.0849644699643,-0.135035530036
19.0,78.5,0.8,0.689579660953,-0.110420339047
20.0,78.5,-0.15,0.558359211741,0.708359211741
21.0,78.5,0.65,0.677074910701,0.0270749107008
22.0,78.5,0.22,0.741096544789,0.521096544789
23.0,78.5,0.98,0.657691910943,-0.322308089057
24.0,78.5,0.62,0.742759416356,0.122759416356
25.0,78.5,0.56,0.645129806307,0.0851298063071
26.0,78.5,0.79,0.708663082305,-0.0813369176952
27.0,78.5,0.53,0.721577056437,0.191577056437
28.0,78.5,0.44,0.704661638109,0.264661638109
29.0,78.5,0.76,0.77554343982,0.0155434398198
30.0,78.5,0.97,0.719947632302,-0.250052367698
31.0,78.5,0.63,0.619557764056,-0.0104422359437
32.0,78.5,0.28,0.727056462686,0.447056462686
1.0,82.5,0.92,0.663777097203,-0.256222902797
2.0,82.5,0.47,0.679828665532,0.209828665532
3.0,82.5,0.82,0.721013593801,-0.0989864061988
4.0,82.5,0.75,0.660246595017,-0.089753404983
5.0,82.5,0.28,0.719255276391,0.439255276391
6.0,82.5,1.12,0.641170891359,-0.478829108641
7.0,82.5,0.42,0.732463873187,0.312463873187
9.0,82.5,0.08,0.575872059859,0.495872059859
10.0,82.5,0.62,0.600243250368,-0.0197567496317
11.0,82.5,0.77,0.58887619783,-0.18112380217
12.0,82.5,-0.03,0.735212427251,0.765212427251
13.0,82.5,0.08,0.617521351696,0.537521351696
14.0,82.5,0.8,0.614381915456,-0.185618084544
15.0,82.5,0.94,0.620646213825,-0.319353786175
16.0,82.5,0.27,0.764413494694,0.494413494694
17.0,82.5,0.53,0.610306969035,0.0803069690346
18.0,82.5,0.49,0.300165032237,-0.189834967763
19.0,82.5,0.33,0.604275038057,0.274275038057
20.0,82.5,1.23,0.664560706752,-0.565439293248
21.0,82.5,0.63,0.633052380104,0.00305238010443
22.0,82.5,0.84,0.693995366711,-0.146004633289
23.0,82.5,0.44,0.654392563685,0.214392563685
24.0,82.5,0.69,0.69875807151,0.0087580715098
25.0,82.5,0.11,0.745639634545,0.635639634545
26.0,82.5,0.43,0.561470637915,0.131470637915
27.0,82.5,0.66,0.501556250191,-0.158443749809
28.0,82.5,1.07,0.710368501387,-0.359631498613
29.0,82.5,0.16,0.464333203771,0.304333203771
31.0,82.5,0.96,0.700045537649,-0.259954462351
32.0,82.5,0.33,0.354706512055,0.0247065120552
4.0,86.5,0.56,0.718484002648,0.158484002648
5.0,86.5,0.99,0.775294821695,-0.214705178305
6.0,86.5,0.63,0.804932192845,0.174932192845
7.0,86.5,0.38,0.605438526705,0.225438526705
8.0,86.5,0.67,0.698061559745,0.028061559745
9.0,86.5,0.74,0.72346961246,-0.0165303875398
10.0,86.5,0.85,0.778401256206,-0.0715987437935
11.0,86.5,0.72,0.772783257456,0.0527832574558
12.0,86.5,0.44,0.73064272257,0.29064272257
13.0,86.5,-0.1,0.398810370602,0.498810370602
14.0,86.5,0.9,0.99861663681,0.0986166368102
15.0,86.5,0.65,0.838788418638,0.188788418638
16.0,86.5,0.77,0.882457644733,0.112457644733
18.0,86.5,0.81,0.792473765734,-0.0175262342664
19.0,86.5,0.44,0.893977228727,0.453977228727
21.0,86.5,0.9,0.76474655485,-0.13525344515
22.0,86.5,0.5,0.695182134142,0.195182134142
23.0,86.5,0.79,0.707635242824,-0.0823647571759
24.0,86.5,0.88,0.749802910059,-0.130197089941
26.0,86.5,0.59,0.508088208573,-0.0819117914274
28.0,86.5,0.89,0.794654759693,-0.0953452403074
4.0,90.5,0.82,0.691791863716,-0.128208136284
5.0,90.5,1.14,0.722491383717,-0.417508616283
6.0,90.5,0.66,0.822461042802,0.162461042802
7.0,90.5,0.04,0.226922127757,0.186922127757
9.0,90.5,1.04,0.719885137492,-0.320114862508
10.0,90.5,1.28,0.766265976839,-0.513734023161
11.0,90.5,1.18,0.77782364265,-0.40217635735
12.0,90.5,0.27,0.705851623822,0.435851623822
13.0,90.5,0.42,0.832472961494,0.412472961494
16.0,90.5,0.95,0.779944817781,-0.170055182219
17.0,90.5,0.1,0.0851081435566,-0.0148918564434
18.0,90.5,0.69,0.668191902906,-0.0218080970941
19.0,90.5,1.32,0.739479545552,-0.580520454448
20.0,90.5,0.68,0.746929152549,0.0669291525487
21.0,90.5,1.09,0.765750661553,-0.324249338447
22.0,90.5,1.03,0.793029459036,-0.236970540964
23.0,90.5,0.84,0.660373866347,-0.179626133653
24.0,90.5,1.05,0.787775979111,-0.262224020889
25.0,90.5,0.6,0.663624837419,0.0636248374192
27.0,90.5,0.55,0.694519139101,0.144519139101
28.0,90.5,1.27,0.745676859024,-0.524323140976
4.0,94.5,0.92,0.794834913479,-0.125165086521
5.0,94.5,0.97,0.77629508051,-0.19370491949
6.0,94.5,0.76,0.8587979416,0.0987979416005
7.0,94.5,0.74,0.805408154817,0.0654081548167
8.0,94.5,0.65,0.750618807096,0.100618807096
9.0,94.5,0.65,0.738646039115,0.088646039115
10.0,94.5,0.37,0.0820058333306,-0.287994166669
11.0,94.5,0.62,0.804329514857,0.184329514857
12.0,94.5,0.64,0.680916288955,0.0409162889548
14.0,94.5,0.78,0.841585170178,0.0615851701778
16.0,94.5,0.71,0.668151863504,-0.0418481364957
17.0,94.5,0.98,0.775779413961,-0.204220586039
18.0,94.5,0.87,0.704485653885,-0.165514346115
20.0,94.5,0.36,0.804072514073,0.444072514073
21.0,94.5,0.52,0.787896861553,0.267896861553
22.0,94.5,1.08,0.788347340298,-0.291652659702
24.0,94.5,0.96,0.745989944952,-0.214010055048
27.0,94.5,0.83,0.682692827918,-0.147307172082
28.0,94.5,0.98,0.821275758146,-0.158724241854
4.0,98.5,0.55,0.122393484739,-0.427606515261
5.0,98.5,0.7,0.188273760254,-0.511726239746
6.0,98.5,1.0,0.731803507863,-0.268196492137
8.0,98.5,0.13,0.259406637397,0.129406637397
10.0,98.5,0.74,0.582902889754,-0.157097110246
11.0,98.5,0.48,0.547422457332,0.0674224573316
12.0,98.5,-0.48,0.275088753107,0.755088753107
14.0,98.5,0.41,0.0986108524514,-0.311389147549
15.0,98.5,0.14,0.21926408263,0.0792640826298
17.0,98.5,0.07,0.311954341545,0.241954341545
18.0,98.5,0.48,0.0380996522002,-0.4419003478
19.0,98.5,0.01,0.168818176863,0.158818176863
20.0,98.5,0.32,0.57259889357,0.25259889357
22.0,98.5,0.64,0.367933113062,-0.272066886938
23.0,98.5,0.06,0.285088962857,0.225088962857
24.0,98.5,0.48,0.687763892835,0.207763892835
25.0,98.5,0.41,0.411393612818,0.0013936128178
27.0,98.5,0.66,0.362301829405,-0.297698170595
28.0,98.5,1.02,0.757401366948,-0.262598633052
19.0,102.5,0.06,0.112103827422,0.052103827422
20.0,102.5,-0.07,0.244194432716,0.314194432716
24.0,102.5,0.19,0.359858164607,0.169858164607
25.0,102.5,0.59,0.223796219759,-0.366203780241
26.0,102.5,0.15,0.561497442283,0.411497442283
27.0,102.5,0.72,0.606493328494,-0.113506671506
