range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
25.0,70.5,0.56,0.649317583101,0.089317583101
26.0,70.5,0.82,0.768128216912,-0.0518717830876
27.0,70.5,0.73,0.651843398566,-0.0781566014337
28.0,70.5,0.59,0.625383913208,0.0353839132085
29.0,70.5,0.52,0.568215845561,0.0482158455607
30.0,70.5,0.57,0.641716480167,0.0717164801668
31.0,70.5,0.68,0.667377628762,-0.0126223712381
32.0,70.5,0.92,0.628183078352,-0.291816921648
1.0,74.5,0.66,0.642063992833,-0.0179360071668
2.0,74.5,0.71,0.621745656639,-0.0882543433614
3.0,74.5,0.71,0.629741393021,-0.0802586069793
4.0,74.5,0.68,0.572252321024,-0.107747678976
5.0,74.5,0.6,0.641343689944,0.0413436899438
6.0,74.5,0.72,0.638860531804,-0.0811394681957
7.0,74.5,0.65,0.578349456506,-0.0716505434937
8.0,74.5,0.41,0.533944145831,0.123944145831
9.0,74.5,0.76,0.642179448433,-0.117820551567
10.0,74.5,0.55,0.622836230316,0.0728362303158
11.0,74.5,0.5,0.634198147426,0.134198147426
12.0,74.5,0.75,0.628074279576,-0.121925720424
13.0,74.5,0.69,0.624286417365,-0.0657135826353
14.0,74.5,0.69,0.643708226724,-0.0462917732758
15.0,74.5,0.58,0.557807043032,-0.0221929569679
16.0,74.5,0.7,0.617866289811,-0.0821337101888
17.0,74.5,0.63,0.629637578851,-0.00036242114921
18.0,74.5,0.77,0.657283469938,-0.112716530062
19.0,74.5,0.65,0.648953253165,-0.00104674683484
20.0,74.5,0.64,0.627356359558,-0.0126436404419
21.0,74.5,0.7,0.666439123337,-0.0335608766635
22.0,74.5,0.65,0.636393736774,-0.0136062632261
23.0,74.5,0.52,0.569289666748,0.049289666748
24.0,74.5,0.58,0.594753177015,0.0147531770149
25.0,74.5,0.68,0.656424907426,-0.0235750925739
26.0,74.5,0.57,0.622381040759,0.0523810407591
27.0,74.5,0.61,0.655863881205,0.0458638812046
29.0,74.5,0.56,0.659077210559,0.0990772105593
30.0,74.5,0.73,0.596026242222,-0.133973757778
31.0,74.5,0.77,0.704706734289,-0.065293265711
32.0,74.5,0.6,0.692304707386,0.0923047073857
1.0,78.5,0.63,0.619356087188,-0.0106439128124
2.0,78.5,0.64,0.646306826027,0.00630682602736
3.0,78.5,0.57,0.658458474429,0.0884584744294
4.0,78.5,0.54,0.574399145358,0.0343991453583
5.0,78.5,0.55,0.593401909689,0.0434019096889
6.0,78.5,0.54,0.603565109676,0.0635651096762
7.0,78.5,0.42,0.496550151371,0.0765501513713
8.0,78.5,0.55,0.552990262885,0.00299026288486
9.0,78.5,0.53,0.569333103232,0.0393331032324
10.0,78.5,0.51,0.599482279296,0.0894822792961
11.0,78.5,0.63,0.620373994904,-0.00962600509646
12.0,78.5,0.59,0.632066270952,0.042066270952
13.0,78.5,0.49,0.564318265075,0.0743182650745
14.0,78.5,0.49,0.560651834847,0.0706518348473
15.0,78.5,0.55,0.557688485336,0.0076884853362
16.0,78.5,0.49,0.538646216951,0.048646216951
17.0,78.5,0.51,0.617392064876,0.107392064876
18.0,78.5,0.76,0.759058766544,-0.000941233456326
19.0,78.5,0.55,0.595748429057,0.0457484290568
20.0,78.5,0.59,0.641121704206,0.0511217042061
21.0,78.5,0.69,0.626771497369,-0.0632285026309
22.0,78.5,0.45,0.5672170565,0.1172170565
23.0,78.5,0.6,0.660953042723,0.0609530427234
24.0,78.5,0.68,0.6547535279,-0.0252464720997
25.0,78.5,0.6,0.609923039507,0.00992303950697
26.0,78.5,0.7,0.632247291519,-0.0677527084807
27.0,78.5,0.71,0.656709482698,-0.0532905173018
28.0,78.5,0.48,0.656299579438,0.176299579438
29.0,78.5,0.57,0.563746793985,-0.00625320601492
30.0,78.5,0.72,0.651318259155,-0.0686817408449
31.0,78.5,0.47,0.674284806912,0.204284806912
32.0,78.5,0.55,0.68476274796,0.13476274796
1.0,82.5,0.7,0.626265704353,-0.0737342956472
2.0,82.5,0.58,0.546361758286,-0.0336382417143
3.0,82.5,0.65,0.634184005015,-0.0158159949855
4.0,82.5,0.58,0.594314595442,0.0143145954422
5.0,82.5,0.55,0.60638046652,0.0563804665204
6.0,82.5,0.6,0.590989880041,-0.00901011995868
7.0,82.5,0.56,0.650914400105,0.0909144001047
9.0,82.5,0.48,0.600714122915,0.120714122915
10.0,82.5,0.6,0.589186732192,-0.0108132678078
11.0,82.5,0.6,0.603277839706,0.00327783970589
12.0,82.5,0.64,0.598530119418,-0.041469880582
13.0,82.5,0.6,0.648294650038,0.0482946500377
14.0,82.5,0.67,0.609704396243,-0.0602956037565
15.0,82.5,0.59,0.64316172568,0.0531617256795
16.0,82.5,0.63,0.568511064161,-0.0614889358395
17.0,82.5,0.53,0.588277776118,0.0582777761183
18.0,82.5,0.57,0.664346435846,0.0943464358462
19.0,82.5,0.6,0.555186179468,-0.0448138205319
20.0,82.5,0.71,0.629756470164,-0.0802435298357
21.0,82.5,0.5,0.610142784715,0.110142784715
22.0,82.5,0.58,0.619676118649,0.039676118649
23.0,82.5,0.57,0.569640529561,-0.000359470439362
24.0,82.5,0.63,0.655693712822,0.0256937128222
25.0,82.5,0.65,0.623227883604,-0.0267721163959
26.0,82.5,0.76,0.650987992487,-0.109012007513
27.0,82.5,0.66,0.637491412194,-0.0225085878056
28.0,82.5,0.68,0.606956410302,-0.0730435896978
29.0,82.5,0.7,0.667400157515,-0.0325998424847
31.0,82.5,0.4,0.565010278727,0.165010278727
32.0,82.5,0.73,0.68617816232,-0.04382183768
4.0,86.5,0.51,0.581638498063,0.0716384980628
5.0,86.5,0.55,0.54223386396,-0.00776613604027
6.0,86.5,0.57,0.559477974934,-0.0105220250657
7.0,86.5,0.75,0.659043499995,-0.0909565000052
8.0,86.5,0.56,0.624363926914,0.0643639269138
9.0,86.5,0.55,0.550761824474,0.00076182447357
10.0,86.5,0.53,0.575367681236,0.0453676812364
11.0,86.5,0.6,0.536176066051,-0.0638239339493
12.0,86.5,0.74,0.566270508638,-0.173729491362
13.0,86.5,0.73,0.620538790145,-0.109461209855
14.0,86.5,0.49,0.537714925664,0.0477149256638
15.0,86.5,0.47,0.49880357126,0.0288035712597
16.0,86.5,0.48,0.493771716065,0.0137717160655
18.0,86.5,0.62,0.582912805845,-0.0370871941546
19.0,86.5,0.55,0.53689179538,-0.0131082046204
21.0,86.5,0.6,0.562833126298,-0.0371668737021
22.0,86.5,0.53,0.538051828011,0.00805182801146
23.0,86.5,0.49,0.565137254749,0.0751372547491
24.0,86.5,0.49,0.55460683253,0.06460683253
26.0,86.5,0.63,0.647388192521,0.0173881925206
28.0,86.5,0.6,0.544199156613,-0.0558008433866
4.0,90.5,0.5,0.60737365113,0.10737365113
5.0,90.5,0.54,0.597092697793,0.0570926977925
6.0,90.5,0.54,0.553405515793,0.0134055157928
7.0,90.5,0.84,0.710784938578,-0.129215061422
9.0,90.5,0.57,0.600850996756,0.0308509967559
10.0,90.5,0.48,0.538649849706,0.0586498497063
11.0,90.5,0.54,0.569206354679,0.0292063546792
12.0,90.5,0.57,0.577375561827,0.00737556182705
13.0,90.5,0.53,0.565091507402,0.0350915074017
16.0,90.5,0.47,0.578168914937,0.108168914937
17.0,90.5,0.76,0.750883645915,-0.00911635408506
18.0,90.5,0.68,0.602315015682,-0.0776849843182
19.0,90.5,0.51,0.548520635913,0.0385206359133
20.0,90.5,0.49,0.53870902658,0.0487090265798
21.0,90.5,0.54,0.577584918417,0.0375849184172
22.0,90.5,0.55,0.565190070566,0.0151900705664
23.0,90.5,0.56,0.629089546018,0.0690895460175
24.0,90.5,0.63,0.570476125759,-0.0595238742414
25.0,90.5,0.64,0.624674503214,-0.0153254967859
27.0,90.5,0.54,0.596040014266,0.0560400142663
28.0,90.5,0.5,0.572671959714,0.0726719597139
4.0,94.5,0.49,0.579003644071,0.0890036440712
5.0,94.5,0.47,0.492663728456,0.0226637284556
6.0,94.5,0.55,0.544241028775,-0.00575897122536
7.0,94.5,0.64,0.564243953813,-0.0757560461872
8.0,94.5,0.53,0.599222013104,0.0692220131037
9.0,94.5,0.52,0.557316747823,0.0373167478232
10.0,94.5,0.74,0.691479167968,-0.0485208320317
11.0,94.5,0.54,0.514605161381,-0.0253948386192
12.0,94.5,0.65,0.571536946085,-0.0784630539149
14.0,94.5,0.54,0.552818095313,0.0128180953131
16.0,94.5,0.63,0.62632625941,-0.00367374058986
17.0,94.5,0.57,0.592840702558,0.0228407025579
18.0,94.5,0.58,0.563496365563,-0.0165036344371
20.0,94.5,0.61,0.560418063926,-0.0495819360745
21.0,94.5,0.65,0.564935905541,-0.0850640944588
22.0,94.5,0.53,0.565860180736,0.0358601807357
24.0,94.5,0.65,0.567944794749,-0.0820552052509
27.0,94.5,0.52,0.604785240295,0.0847852402951
28.0,94.5,0.53,0.553021727922,0.0230217279224
4.0,98.5,0.57,0.76862895072,0.19862895072
5.0,98.5,0.86,0.782387622764,-0.0776123772356
6.0,98.5,0.5,0.587525855236,0.0875258552361
8.0,98.5,0.62,0.68884641277,0.0688464127703
10.0,98.5,0.69,0.666794993792,-0.0232050062077
11.0,98.5,0.71,0.661425527712,-0.0485744722879
12.0,98.5,0.81,0.740867462663,-0.0691325373368
14.0,98.5,0.65,0.746532034976,0.0965320349759
15.0,98.5,0.82,0.796281359313,-0.023718640687
17.0,98.5,0.78,0.691717220166,-0.0882827798336
18.0,98.5,0.83,0.726889917233,-0.103110082767
19.0,98.5,0.69,0.759693190327,0.0696931903271
20.0,98.5,0.72,0.66629861592,-0.05370138408
22.0,98.5,0.74,0.67595928852,-0.0640407114798
23.0,98.5,0.69,0.720677600869,0.030677600869
24.0,98.5,0.66,0.666024853024,0.00602485302382
25.0,98.5,0.61,0.704265113615,0.0942651136154
27.0,98.5,0.66,0.686181819421,0.0261818194214
28.0,98.5,0.56,0.605641167354,0.0456411673537
19.0,102.5,0.86,0.81291685826,-0.04708314174
20.0,102.5,0.83,0.807284659239,-0.0227153407613
24.0,102.5,0.69,0.67176128833,-0.0182387116698
25.0,102.5,0.61,0.776754894549,0.166754894549
26.0,102.5,0.65,0.707783330991,0.0577833309907
27.0,102.5,0.59,0.668216127618,0.0782161276179
