range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
24.0,70.5,0.51,0.605143285982,0.0951432859824
25.0,70.5,0.56,0.659719716596,0.0997197165958
26.0,70.5,0.82,0.770610940968,-0.049389059032
27.0,70.5,0.73,0.663229873655,-0.0667701263453
28.0,70.5,0.59,0.621458605577,0.0314586055769
29.0,70.5,0.52,0.567111107991,0.0471111079911
30.0,70.5,0.57,0.634342819667,0.0643428196671
31.0,70.5,0.68,0.662023418173,-0.0179765818271
32.0,70.5,0.92,0.622001601804,-0.297998398196
1.0,74.5,0.66,0.655211444401,-0.004788555599
2.0,74.5,0.71,0.628737057212,-0.0812629427885
3.0,74.5,0.71,0.628995841224,-0.0810041587757
4.0,74.5,0.68,0.572783552835,-0.107216447165
5.0,74.5,0.6,0.63467042165,0.0346704216496
6.0,74.5,0.72,0.643214484057,-0.0767855159431
7.0,74.5,0.65,0.585455937492,-0.0645440625083
8.0,74.5,0.41,0.536296837395,0.126296837395
9.0,74.5,0.76,0.638430671525,-0.121569328475
10.0,74.5,0.55,0.626436186456,0.0764361864557
11.0,74.5,0.5,0.604658133483,0.104658133483
12.0,74.5,0.75,0.627803648854,-0.122196351146
13.0,74.5,0.69,0.634725506209,-0.0552744937907
14.0,74.5,0.69,0.640033841773,-0.0499661582267
15.0,74.5,0.58,0.569534966108,-0.0104650338918
16.0,74.5,0.7,0.620645307239,-0.0793546927609
17.0,74.5,0.63,0.632359963936,0.00235996393558
18.0,74.5,0.77,0.65713423168,-0.11286576832
19.0,74.5,0.65,0.652333268201,0.002333268201
20.0,74.5,0.64,0.631657684811,-0.00834231518878
21.0,74.5,0.7,0.655486956704,-0.044513043296
22.0,74.5,0.65,0.640507484614,-0.00949251538556
23.0,74.5,0.52,0.558494341005,0.0384943410047
24.0,74.5,0.58,0.598795811965,0.0187958119648
25.0,74.5,0.68,0.64831309671,-0.0316869032898
26.0,74.5,0.57,0.602344493024,0.0323444930245
27.0,74.5,0.61,0.662729075533,0.0527290755326
29.0,74.5,0.56,0.652307233109,0.092307233109
30.0,74.5,0.73,0.586768269552,-0.143231730448
31.0,74.5,0.77,0.717640302935,-0.0523596970646
32.0,74.5,0.6,0.660554043222,0.0605540432224
1.0,78.5,0.63,0.626910433668,-0.00308956633201
2.0,78.5,0.64,0.65120909824,0.0112090982405
3.0,78.5,0.57,0.648604524199,0.0786045241989
4.0,78.5,0.54,0.575717567525,0.0357175675246
5.0,78.5,0.55,0.574630668934,0.0246306689343
6.0,78.5,0.54,0.59155308226,0.0515530822598
7.0,78.5,0.42,0.51215437895,0.0921543789499
8.0,78.5,0.55,0.563906249562,0.0139062495625
9.0,78.5,0.53,0.570402999886,0.0404029998864
10.0,78.5,0.51,0.603944879209,0.0939448792086
11.0,78.5,0.63,0.625831907642,-0.00416809235805
12.0,78.5,0.59,0.621428410229,0.0314284102289
13.0,78.5,0.49,0.576541943031,0.0865419430312
14.0,78.5,0.49,0.542593986624,0.0525939866236
15.0,78.5,0.55,0.546101720701,-0.00389827929882
16.0,78.5,0.49,0.538592902673,0.0485929026734
17.0,78.5,0.51,0.619643247477,0.109643247477
18.0,78.5,0.76,0.744211754275,-0.0157882457249
19.0,78.5,0.55,0.600454489177,0.0504544891768
20.0,78.5,0.59,0.634298609765,0.0442986097653
21.0,78.5,0.69,0.633597149746,-0.056402850254
22.0,78.5,0.45,0.563546981118,0.113546981118
23.0,78.5,0.6,0.656934093429,0.0569340934286
24.0,78.5,0.68,0.661792689344,-0.0182073106559
25.0,78.5,0.6,0.617632303218,0.0176323032177
26.0,78.5,0.7,0.643838693346,-0.056161306654
27.0,78.5,0.71,0.654485110055,-0.0555148899447
28.0,78.5,0.48,0.647597541275,0.167597541275
29.0,78.5,0.57,0.568543859896,-0.00145614010399
30.0,78.5,0.72,0.650384024618,-0.0696159753815
31.0,78.5,0.47,0.683693141308,0.213693141308
32.0,78.5,0.55,0.678290953415,0.128290953415
1.0,82.5,0.7,0.622425123469,-0.0775748765311
2.0,82.5,0.58,0.556144623542,-0.0238553764579
3.0,82.5,0.65,0.639617447538,-0.0103825524618
4.0,82.5,0.58,0.604319975409,0.0243199754087
5.0,82.5,0.55,0.6012708062,0.0512708062003
6.0,82.5,0.6,0.594387455166,-0.00561254483411
7.0,82.5,0.56,0.651194511129,0.0911945111288
9.0,82.5,0.48,0.600050925817,0.120050925817
10.0,82.5,0.6,0.580535047166,-0.0194649528335
11.0,82.5,0.6,0.620130662887,0.0201306628867
12.0,82.5,0.64,0.610415993193,-0.0295840068068
13.0,82.5,0.6,0.638419200689,0.0384192006888
14.0,82.5,0.67,0.603155054903,-0.0668449450973
15.0,82.5,0.59,0.647494425093,0.0574944250931
16.0,82.5,0.63,0.543954349201,-0.0860456507987
17.0,82.5,0.53,0.588881498734,0.0588814987336
18.0,82.5,0.57,0.673955688803,0.103955688803
19.0,82.5,0.6,0.560526573983,-0.0394734260171
20.0,82.5,0.71,0.636567530211,-0.073432469789
21.0,82.5,0.5,0.619598081639,0.119598081639
22.0,82.5,0.58,0.621675789135,0.0416757891352
23.0,82.5,0.57,0.581503566971,0.011503566971
24.0,82.5,0.63,0.649374746772,0.019374746772
25.0,82.5,0.65,0.638779428952,-0.0112205710478
26.0,82.5,0.76,0.651002035945,-0.108997964055
27.0,82.5,0.66,0.658175578273,-0.00182442172691
28.0,82.5,0.68,0.590933629862,-0.089066370138
29.0,82.5,0.7,0.656661391624,-0.0433386083756
31.0,82.5,0.4,0.57256723937,0.17256723937
32.0,82.5,0.73,0.693601139162,-0.0363988608381
4.0,86.5,0.51,0.578882159401,0.0688821594013
5.0,86.5,0.55,0.543095613367,-0.00690438663284
6.0,86.5,0.57,0.578433702039,0.00843370203944
7.0,86.5,0.75,0.651454180614,-0.0985458193861
8.0,86.5,0.56,0.621340546346,0.0613405463457
9.0,86.5,0.55,0.532554692511,-0.0174453074891
10.0,86.5,0.53,0.587524386211,0.0575243862106
11.0,86.5,0.6,0.545721246619,-0.0542787533812
12.0,86.5,0.74,0.581162008111,-0.158837991889
13.0,86.5,0.73,0.631290420647,-0.0987095793526
14.0,86.5,0.49,0.552245616828,0.062245616828
15.0,86.5,0.47,0.511537549614,0.0415375496143
16.0,86.5,0.48,0.503405853801,0.0234058538011
18.0,86.5,0.62,0.602548291954,-0.0174517080464
19.0,86.5,0.55,0.551100603786,0.00110060378612
21.0,86.5,0.6,0.554673866339,-0.0453261336611
22.0,86.5,0.53,0.535120268185,0.00512026818502
23.0,86.5,0.49,0.577547523575,0.0875475235754
24.0,86.5,0.49,0.544946089908,0.0549460899082
26.0,86.5,0.63,0.647860714308,0.0178607143079
28.0,86.5,0.6,0.537389697311,-0.0626103026893
4.0,90.5,0.5,0.585981231162,0.0859812311624
5.0,90.5,0.54,0.588004150886,0.0480041508855
6.0,90.5,0.54,0.549879349199,0.0098793491988
7.0,90.5,0.84,0.681259287828,-0.158740712172
9.0,90.5,0.57,0.597006673596,0.0270066735958
10.0,90.5,0.48,0.534995400456,0.054995400456
11.0,90.5,0.54,0.559529137197,0.0195291371972
12.0,90.5,0.57,0.60004466763,0.0300446676299
13.0,90.5,0.53,0.571575144416,0.0415751444156
16.0,90.5,0.47,0.588887160584,0.118887160584
17.0,90.5,0.76,0.725611582212,-0.0343884177884
18.0,90.5,0.68,0.588817574054,-0.0911824259457
19.0,90.5,0.51,0.534579956517,0.0245799565166
20.0,90.5,0.49,0.535237272089,0.0452372720888
21.0,90.5,0.54,0.584573266587,0.0445732665866
22.0,90.5,0.55,0.577061681609,0.0270616816094
23.0,90.5,0.56,0.621461513701,0.0614615137013
24.0,90.5,0.63,0.581666387703,-0.0483336122972
25.0,90.5,0.64,0.616837959933,-0.0231620400671
27.0,90.5,0.54,0.60016293526,0.06016293526
28.0,90.5,0.5,0.572488627901,0.0724886279011
4.0,94.5,0.49,0.583400855569,0.0934008555689
5.0,94.5,0.47,0.519391865298,0.0493918652981
6.0,94.5,0.55,0.53045876119,-0.0195412388101
7.0,94.5,0.64,0.597224199414,-0.042775800586
8.0,94.5,0.53,0.574747391262,0.0447473912619
9.0,94.5,0.52,0.570542328224,0.0505423282241
10.0,94.5,0.74,0.68007582792,-0.0599241720798
11.0,94.5,0.54,0.527690352117,-0.0123096478825
12.0,94.5,0.65,0.562871900827,-0.0871280991727
14.0,94.5,0.54,0.561917782025,0.0219177820247
16.0,94.5,0.63,0.615992440295,-0.0140075597049
17.0,94.5,0.57,0.595638443924,0.0256384439242
18.0,94.5,0.58,0.550040176058,-0.0299598239423
20.0,94.5,0.61,0.548421592981,-0.0615784070188
21.0,94.5,0.65,0.575912082047,-0.0740879179529
22.0,94.5,0.53,0.558680587555,0.0286805875547
24.0,94.5,0.65,0.592749746267,-0.0572502537325
27.0,94.5,0.52,0.576179816421,0.0561798164208
28.0,94.5,0.53,0.552168629709,0.0221686297089
4.0,98.5,0.57,0.759910178571,0.189910178571
5.0,98.5,0.86,0.765723327146,-0.0942766728542
6.0,98.5,0.5,0.594380012844,0.0943800128436
8.0,98.5,0.62,0.712060829294,0.0920608292937
10.0,98.5,0.69,0.657054162086,-0.0329458379138
11.0,98.5,0.71,0.650573962889,-0.0594260371111
12.0,98.5,0.81,0.726986241624,-0.0830137583762
14.0,98.5,0.65,0.741411673993,0.0914116739927
15.0,98.5,0.82,0.754275000073,-0.065724999927
17.0,98.5,0.78,0.696314684831,-0.0836853151691
18.0,98.5,0.83,0.698125167162,-0.131874832838
19.0,98.5,0.69,0.714229846544,0.0242298465438
20.0,98.5,0.72,0.657865185918,-0.0621348140819
22.0,98.5,0.74,0.692905592909,-0.0470944070905
23.0,98.5,0.69,0.719074811145,0.0290748111452
24.0,98.5,0.66,0.661368381939,0.00136838193853
25.0,98.5,0.61,0.695212718198,0.0852127181982
27.0,98.5,0.66,0.687924175748,0.0279241757484
28.0,98.5,0.56,0.6079627001,0.0479627001001
19.0,102.5,0.86,0.781968497973,-0.0780315020274
20.0,102.5,0.83,0.775110071391,-0.0548899286086
24.0,102.5,0.69,0.66543613627,-0.0245638637298
25.0,102.5,0.61,0.739123155222,0.129123155222
26.0,102.5,0.65,0.69630090715,0.0463009071499
27.0,102.5,0.59,0.664621440609,0.0746214406091
