range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
24.0,70.5,0.51,0.582111463248,0.0721114632481
25.0,70.5,0.56,0.657983380481,0.0979833804809
26.0,70.5,0.82,0.803556331292,-0.0164436687084
27.0,70.5,0.73,0.654408067389,-0.0755919326114
28.0,70.5,0.59,0.618009263004,0.0280092630044
29.0,70.5,0.52,0.56518816346,0.0451881634595
30.0,70.5,0.57,0.636750628969,0.0667506289695
31.0,70.5,0.68,0.662838108046,-0.0171618919543
32.0,70.5,0.92,0.618449671736,-0.301550328264
1.0,74.5,0.66,0.642378898015,-0.0176211019846
2.0,74.5,0.71,0.62174397686,-0.0882560231397
3.0,74.5,0.71,0.626736552216,-0.0832634477844
4.0,74.5,0.68,0.571544221455,-0.108455778545
5.0,74.5,0.6,0.641420689462,0.0414206894625
6.0,74.5,0.72,0.643564353267,-0.0764356467327
7.0,74.5,0.65,0.581172604695,-0.0688273953054
8.0,74.5,0.41,0.521790700235,0.111790700235
9.0,74.5,0.76,0.64856442499,-0.11143557501
10.0,74.5,0.55,0.629314611649,0.0793146116486
11.0,74.5,0.5,0.615613368961,0.115613368961
12.0,74.5,0.75,0.62037174526,-0.12962825474
13.0,74.5,0.69,0.626258434225,-0.0637415657749
14.0,74.5,0.69,0.642884327749,-0.0471156722509
15.0,74.5,0.58,0.55884123038,-0.0211587696196
16.0,74.5,0.7,0.620310669077,-0.079689330923
17.0,74.5,0.63,0.623549059446,-0.00645094055426
18.0,74.5,0.77,0.657175411005,-0.112824588995
19.0,74.5,0.65,0.642303549753,-0.00769645024706
20.0,74.5,0.64,0.630380778131,-0.00961922186879
21.0,74.5,0.7,0.66406646629,-0.0359335337101
22.0,74.5,0.65,0.63910546038,-0.0108945396198
23.0,74.5,0.52,0.564079678503,0.0440796785032
24.0,74.5,0.58,0.580090015655,9.00156550132e-05
25.0,74.5,0.68,0.658150913563,-0.0218490864367
26.0,74.5,0.57,0.597445785271,0.0274457852707
27.0,74.5,0.61,0.659963795909,0.0499637959095
29.0,74.5,0.56,0.665403968836,0.105403968836
30.0,74.5,0.73,0.594918735021,-0.135081264979
31.0,74.5,0.77,0.731618224152,-0.0383817758479
32.0,74.5,0.6,0.686200634216,0.0862006342162
1.0,78.5,0.63,0.618014504856,-0.0119854951443
2.0,78.5,0.64,0.644644047032,0.004644047032
3.0,78.5,0.57,0.652672292662,0.0826722926621
4.0,78.5,0.54,0.56846745989,0.0284674598901
5.0,78.5,0.55,0.584348838795,0.0343488387946
6.0,78.5,0.54,0.601665052425,0.061665052425
7.0,78.5,0.42,0.515960406319,0.0959604063195
8.0,78.5,0.55,0.542716484436,-0.00728351556403
9.0,78.5,0.53,0.5734773763,0.0434773763005
10.0,78.5,0.51,0.600210338505,0.090210338505
11.0,78.5,0.63,0.620267567391,-0.00973243260939
12.0,78.5,0.59,0.621480884295,0.0314808842953
13.0,78.5,0.49,0.563058516823,0.0730585168234
14.0,78.5,0.49,0.557874753094,0.0678747530943
15.0,78.5,0.55,0.544559515314,-0.00544048468645
16.0,78.5,0.49,0.545763148088,0.0557631480876
17.0,78.5,0.51,0.624884490356,0.114884490356
18.0,78.5,0.76,0.750168387264,-0.00983161273551
19.0,78.5,0.55,0.595146102565,0.0451461025649
20.0,78.5,0.59,0.630207311436,0.0402073114358
21.0,78.5,0.69,0.626793429464,-0.0632065705364
22.0,78.5,0.45,0.570409685563,0.120409685563
23.0,78.5,0.6,0.664226385694,0.0642263856941
24.0,78.5,0.68,0.650351868276,-0.0296481317244
25.0,78.5,0.6,0.612608668472,0.0126086684718
26.0,78.5,0.7,0.642643896927,-0.0573561030727
27.0,78.5,0.71,0.656826351533,-0.0531736484666
28.0,78.5,0.48,0.656660646213,0.176660646213
29.0,78.5,0.57,0.557949035915,-0.0120509640845
30.0,78.5,0.72,0.648671208611,-0.0713287913888
31.0,78.5,0.47,0.670797643236,0.200797643236
32.0,78.5,0.55,0.669494610598,0.119494610598
1.0,82.5,0.7,0.617632125189,-0.0823678748107
2.0,82.5,0.58,0.550876220884,-0.0291237791156
3.0,82.5,0.65,0.624226635495,-0.0257733645055
4.0,82.5,0.58,0.599078981036,0.0190789810361
5.0,82.5,0.55,0.612566035519,0.0625660355186
6.0,82.5,0.6,0.599531090144,-0.000468909855696
7.0,82.5,0.56,0.656478653001,0.0964786530015
9.0,82.5,0.48,0.602056307549,0.122056307549
10.0,82.5,0.6,0.583241480683,-0.016758519317
11.0,82.5,0.6,0.614827834125,0.014827834125
12.0,82.5,0.64,0.606155552366,-0.0338444476341
13.0,82.5,0.6,0.636321058343,0.0363210583431
14.0,82.5,0.67,0.611793197574,-0.0582068024265
15.0,82.5,0.59,0.63802148279,0.0480214827904
16.0,82.5,0.63,0.558070412698,-0.0719295873024
17.0,82.5,0.53,0.593187399115,0.063187399115
18.0,82.5,0.57,0.680385759063,0.110385759063
19.0,82.5,0.6,0.549569429399,-0.0504305706014
20.0,82.5,0.71,0.633772846968,-0.0762271530316
21.0,82.5,0.5,0.617923296667,0.117923296667
22.0,82.5,0.58,0.618887088251,0.0388870882513
23.0,82.5,0.57,0.581028580994,0.0110285809938
24.0,82.5,0.63,0.658542204804,0.0285422048037
25.0,82.5,0.65,0.636757289402,-0.0132427105979
26.0,82.5,0.76,0.649214656974,-0.110785343026
27.0,82.5,0.66,0.649403507136,-0.0105964928642
28.0,82.5,0.68,0.601865274793,-0.0781347252071
29.0,82.5,0.7,0.653665468774,-0.0463345312263
31.0,82.5,0.4,0.571294830794,0.171294830794
32.0,82.5,0.73,0.661188608033,-0.068811391967
4.0,86.5,0.51,0.581383032785,0.0713830327845
5.0,86.5,0.55,0.533054378892,-0.0169456211085
6.0,86.5,0.57,0.560590654042,-0.00940934595793
7.0,86.5,0.75,0.663391478538,-0.0866085214617
8.0,86.5,0.56,0.621064918901,0.061064918901
9.0,86.5,0.55,0.535619350324,-0.0143806496764
10.0,86.5,0.53,0.576873041745,0.0468730417445
11.0,86.5,0.6,0.543083996898,-0.0569160031022
12.0,86.5,0.74,0.57815315269,-0.16184684731
13.0,86.5,0.73,0.629616804979,-0.100383195021
14.0,86.5,0.49,0.552292947917,0.0622929479167
15.0,86.5,0.47,0.504992039017,0.0349920390173
16.0,86.5,0.48,0.488969592278,0.00896959227766
18.0,86.5,0.62,0.582457728607,-0.0375422713928
19.0,86.5,0.55,0.533494364503,-0.0165056354968
21.0,86.5,0.6,0.56351984764,-0.03648015236
22.0,86.5,0.53,0.546369873232,0.0163698732319
23.0,86.5,0.49,0.569043682062,0.0790436820621
24.0,86.5,0.49,0.554428682177,0.0644286821768
26.0,86.5,0.63,0.650813922999,0.0208139229986
28.0,86.5,0.6,0.535876619669,-0.0641233803314
4.0,90.5,0.5,0.605318334777,0.105318334777
5.0,90.5,0.54,0.603447815051,0.0634478150513
6.0,90.5,0.54,0.551680010201,0.0116800102009
7.0,90.5,0.84,0.699912461246,-0.140087538754
9.0,90.5,0.57,0.605924052233,0.0359240522329
10.0,90.5,0.48,0.535589929468,0.0555899294683
11.0,90.5,0.54,0.555624433764,0.0156244337637
12.0,90.5,0.57,0.565079858088,-0.00492014191162
13.0,90.5,0.53,0.565528169083,0.0355281690833
16.0,90.5,0.47,0.596308266138,0.126308266138
17.0,90.5,0.76,0.743410193486,-0.0165898065142
18.0,90.5,0.68,0.606320642748,-0.0736793572521
19.0,90.5,0.51,0.535544573507,0.0255445735069
20.0,90.5,0.49,0.538266982136,0.0482669821361
21.0,90.5,0.54,0.577312526688,0.0373125266878
22.0,90.5,0.55,0.569647072281,0.0196470722814
23.0,90.5,0.56,0.61615561596,0.0561556159598
24.0,90.5,0.63,0.574521948425,-0.0554780515752
25.0,90.5,0.64,0.632894447309,-0.00710555269084
27.0,90.5,0.54,0.594511750568,0.0545117505678
28.0,90.5,0.5,0.570538428592,0.0705384285919
4.0,94.5,0.49,0.586810995185,0.0968109951848
5.0,94.5,0.47,0.487146918644,0.0171469186439
6.0,94.5,0.55,0.530707311889,-0.0192926881113
7.0,94.5,0.64,0.569449374143,-0.0705506258566
8.0,94.5,0.53,0.57632550668,0.0463255066799
9.0,94.5,0.52,0.566346940128,0.0463469401276
10.0,94.5,0.74,0.680765499849,-0.059234500151
11.0,94.5,0.54,0.531762525216,-0.00823747478426
12.0,94.5,0.65,0.543166993637,-0.106833006363
14.0,94.5,0.54,0.550363699572,0.0103636995722
16.0,94.5,0.63,0.633265717985,0.00326571798548
17.0,94.5,0.57,0.5935951436,0.0235951435997
18.0,94.5,0.58,0.549903660811,-0.0300963391892
20.0,94.5,0.61,0.559888527769,-0.0501114722312
21.0,94.5,0.65,0.567683603849,-0.0823163961513
22.0,94.5,0.53,0.571416761087,0.0414167610872
24.0,94.5,0.65,0.563906241304,-0.0860937586959
27.0,94.5,0.52,0.599785065028,0.0797850650282
28.0,94.5,0.53,0.563330284149,0.0333302841494
4.0,98.5,0.57,0.77227005928,0.20227005928
5.0,98.5,0.86,0.790009721859,-0.0699902781412
6.0,98.5,0.5,0.588215366656,0.0882153666564
8.0,98.5,0.62,0.683494074964,0.063494074964
10.0,98.5,0.69,0.669806713172,-0.0201932868276
11.0,98.5,0.71,0.645234008404,-0.0647659915956
12.0,98.5,0.81,0.746647941231,-0.0633520587695
14.0,98.5,0.65,0.755499705015,0.105499705015
15.0,98.5,0.82,0.807214259735,-0.0127857402651
17.0,98.5,0.78,0.689423041982,-0.0905769580179
18.0,98.5,0.83,0.718985242093,-0.111014757907
19.0,98.5,0.69,0.74399606186,0.0539960618601
20.0,98.5,0.72,0.680833529776,-0.0391664702235
22.0,98.5,0.74,0.689921820844,-0.0500781791559
23.0,98.5,0.69,0.719516924063,0.029516924063
24.0,98.5,0.66,0.670374917104,0.0103749171041
25.0,98.5,0.61,0.703591610775,0.0935916107753
27.0,98.5,0.66,0.686636112004,0.0266361120045
28.0,98.5,0.56,0.596023738673,0.0360237386727
19.0,102.5,0.86,0.822664725592,-0.037335274408
20.0,102.5,0.83,0.810145817398,-0.0198541826024
24.0,102.5,0.69,0.698360725422,0.00836072542154
25.0,102.5,0.61,0.768891694765,0.158891694765
26.0,102.5,0.65,0.7003209859,0.0503209859001
27.0,102.5,0.59,0.661392979048,0.0713929790479
