range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
25.0,70.5,0.56,0.659181634325,0.0991816343249
26.0,70.5,0.82,0.762228454805,-0.0577715451946
27.0,70.5,0.73,0.660621536936,-0.0693784630644
28.0,70.5,0.59,0.643258484119,0.0532584841193
29.0,70.5,0.52,0.561639654698,0.0416396546977
30.0,70.5,0.57,0.63176575108,0.0617657510803
31.0,70.5,0.68,0.668516159238,-0.0114838407619
32.0,70.5,0.92,0.63250837054,-0.28749162946
1.0,74.5,0.66,0.644767288479,-0.0152327115211
2.0,74.5,0.71,0.639343496006,-0.0706565039941
3.0,74.5,0.71,0.618101773795,-0.0918982262054
4.0,74.5,0.68,0.576566950902,-0.103433049098
5.0,74.5,0.6,0.635621721815,0.0356217218152
6.0,74.5,0.72,0.645264601348,-0.0747353986524
7.0,74.5,0.65,0.570736525337,-0.0792634746627
8.0,74.5,0.41,0.542526500206,0.132526500206
9.0,74.5,0.76,0.640004213599,-0.119995786401
10.0,74.5,0.55,0.626859924069,0.0768599240688
11.0,74.5,0.5,0.612991537869,0.112991537869
12.0,74.5,0.75,0.610787697367,-0.139212302633
13.0,74.5,0.69,0.61605735431,-0.0739426456903
14.0,74.5,0.69,0.640227903539,-0.0497720964606
15.0,74.5,0.58,0.563817838767,-0.0161821612326
16.0,74.5,0.7,0.610731885191,-0.0892681148085
17.0,74.5,0.63,0.640359594961,0.0103595949615
18.0,74.5,0.77,0.656054418683,-0.113945581317
19.0,74.5,0.65,0.649588620624,-0.000411379376114
20.0,74.5,0.64,0.629047414078,-0.0109525859221
21.0,74.5,0.7,0.658089844947,-0.0419101550529
22.0,74.5,0.65,0.651275371954,0.00127537195361
23.0,74.5,0.52,0.562760146208,0.0427601462077
24.0,74.5,0.58,0.591936587464,0.0119365874642
25.0,74.5,0.68,0.654723153415,-0.0252768465853
26.0,74.5,0.57,0.607754645368,0.0377546453684
27.0,74.5,0.61,0.670348568112,0.0603485681122
29.0,74.5,0.56,0.657471179349,0.0974711793491
30.0,74.5,0.73,0.59817063074,-0.13182936926
31.0,74.5,0.77,0.72270613436,-0.0472938656401
32.0,74.5,0.6,0.685408219065,0.0854082190652
1.0,78.5,0.63,0.633783525226,0.00378352522599
2.0,78.5,0.64,0.649491954494,0.00949195449427
3.0,78.5,0.57,0.64054348267,0.0705434826701
4.0,78.5,0.54,0.553101768228,0.0131017682277
5.0,78.5,0.55,0.583871014535,0.0338710145349
6.0,78.5,0.54,0.602956502733,0.0629565027332
7.0,78.5,0.42,0.514543989352,0.0945439893515
8.0,78.5,0.55,0.551197754479,0.00119775447888
9.0,78.5,0.53,0.56612007232,0.0361200723201
10.0,78.5,0.51,0.596153523529,0.0861535235294
11.0,78.5,0.63,0.6307400337,0.000740033699952
12.0,78.5,0.59,0.614925900642,0.0249259006423
13.0,78.5,0.49,0.566574434183,0.0765744341831
14.0,78.5,0.49,0.546759512576,0.0567595125759
15.0,78.5,0.55,0.550178582854,0.000178582854165
16.0,78.5,0.49,0.550427316946,0.0604273169455
17.0,78.5,0.51,0.618476930927,0.108476930927
18.0,78.5,0.76,0.709373607365,-0.0506263926351
19.0,78.5,0.55,0.596836984607,0.046836984607
20.0,78.5,0.59,0.639023759006,0.0490237590057
21.0,78.5,0.69,0.630761422589,-0.0592385774112
22.0,78.5,0.45,0.562006672569,0.112006672569
23.0,78.5,0.6,0.663194616252,0.0631946162524
24.0,78.5,0.68,0.657267182409,-0.0227328175915
25.0,78.5,0.6,0.634595097682,0.034595097682
26.0,78.5,0.7,0.645170602633,-0.0548293973673
27.0,78.5,0.71,0.664333352663,-0.0456666473374
28.0,78.5,0.48,0.638960320253,0.158960320253
29.0,78.5,0.57,0.561901195196,-0.00809880480401
30.0,78.5,0.72,0.654158909428,-0.0658410905717
31.0,78.5,0.47,0.671217240592,0.201217240592
32.0,78.5,0.55,0.68947966883,0.13947966883
1.0,82.5,0.7,0.625951711562,-0.0740482884384
2.0,82.5,0.58,0.552215866964,-0.0277841330357
3.0,82.5,0.65,0.631447557219,-0.0185524427814
4.0,82.5,0.58,0.606158440491,0.0261584404914
5.0,82.5,0.55,0.608603245115,0.0586032451145
6.0,82.5,0.6,0.604444747633,0.00444474763316
7.0,82.5,0.56,0.657908477807,0.0979084778072
9.0,82.5,0.48,0.586873480105,0.106873480105
10.0,82.5,0.6,0.583576820709,-0.016423179291
11.0,82.5,0.6,0.633242532122,0.0332425321218
12.0,82.5,0.64,0.615187737158,-0.0248122628416
13.0,82.5,0.6,0.638637475204,0.0386374752036
14.0,82.5,0.67,0.594188842901,-0.0758111570989
15.0,82.5,0.59,0.635387822979,0.0453878229794
16.0,82.5,0.63,0.561356410846,-0.0686435891538
17.0,82.5,0.53,0.591482454153,0.0614824541535
18.0,82.5,0.57,0.660258062637,0.0902580626371
19.0,82.5,0.6,0.535375506823,-0.0646244931767
20.0,82.5,0.71,0.633625584845,-0.076374415155
21.0,82.5,0.5,0.623598566922,0.123598566922
22.0,82.5,0.58,0.62277573802,0.0427757380204
23.0,82.5,0.57,0.561292756454,-0.00870724354614
24.0,82.5,0.63,0.645103962436,0.0151039624357
25.0,82.5,0.65,0.629708497623,-0.0202915023774
26.0,82.5,0.76,0.643080943589,-0.116919056411
27.0,82.5,0.66,0.650839378327,-0.00916062167268
28.0,82.5,0.68,0.607047363849,-0.0729526361514
29.0,82.5,0.7,0.64278051119,-0.0572194888104
31.0,82.5,0.4,0.56314723997,0.16314723997
32.0,82.5,0.73,0.680342429552,-0.0496575704475
4.0,86.5,0.51,0.574993951137,0.0649939511375
5.0,86.5,0.55,0.544285193793,-0.00571480620715
6.0,86.5,0.57,0.573059144428,0.00305914442825
7.0,86.5,0.75,0.637436500821,-0.112563499179
8.0,86.5,0.56,0.640188858693,0.0801888586927
9.0,86.5,0.55,0.536473321574,-0.0135266784264
10.0,86.5,0.53,0.611560292833,0.0815602928335
11.0,86.5,0.6,0.555717417218,-0.0442825827817
12.0,86.5,0.74,0.597418162499,-0.142581837501
13.0,86.5,0.73,0.629124463089,-0.100875536911
14.0,86.5,0.49,0.542763050335,0.0527630503354
15.0,86.5,0.47,0.507612866385,0.037612866385
16.0,86.5,0.48,0.499796871101,0.019796871101
18.0,86.5,0.62,0.611548063061,-0.00845193693884
19.0,86.5,0.55,0.541531949969,-0.00846805003103
21.0,86.5,0.6,0.55335544092,-0.0466445590804
22.0,86.5,0.53,0.542405844677,0.0124058446768
23.0,86.5,0.49,0.568046406499,0.0780464064995
24.0,86.5,0.49,0.552257348291,0.0622573482913
26.0,86.5,0.63,0.651725590484,0.0217255904842
28.0,86.5,0.6,0.537638168859,-0.062361831141
4.0,90.5,0.5,0.592987544461,0.0929875444608
5.0,90.5,0.54,0.574355093659,0.0343550936585
6.0,90.5,0.54,0.54904738424,0.0090473842396
7.0,90.5,0.84,0.668329428978,-0.171670571022
9.0,90.5,0.57,0.572122743658,0.00212274365812
10.0,90.5,0.48,0.534690010058,0.0546900100576
11.0,90.5,0.54,0.558643371331,0.0186433713313
12.0,90.5,0.57,0.6033079565,0.0333079565004
13.0,90.5,0.53,0.56739363958,0.03739363958
16.0,90.5,0.47,0.602292025772,0.132292025772
17.0,90.5,0.76,0.723108131415,-0.0368918685846
18.0,90.5,0.68,0.58646787254,-0.0935321274596
19.0,90.5,0.51,0.535397453533,0.0253974535332
20.0,90.5,0.49,0.540179200065,0.0501792000647
21.0,90.5,0.54,0.578820356421,0.0388203564213
22.0,90.5,0.55,0.575894274302,0.0258942743025
23.0,90.5,0.56,0.606274509866,0.0462745098665
24.0,90.5,0.63,0.577960315378,-0.0520396846224
25.0,90.5,0.64,0.604193374175,-0.035806625825
27.0,90.5,0.54,0.604953506283,0.0649535062828
28.0,90.5,0.5,0.5699065459,0.0699065458999
4.0,94.5,0.49,0.585326691556,0.0953266915558
5.0,94.5,0.47,0.499160164574,0.0291601645742
6.0,94.5,0.55,0.53099463635,-0.0190053636505
7.0,94.5,0.64,0.582895831184,-0.0571041688156
8.0,94.5,0.53,0.586205910865,0.0562059108652
9.0,94.5,0.52,0.572840139901,0.0528401399015
10.0,94.5,0.74,0.660309007229,-0.0796909927713
11.0,94.5,0.54,0.53145213759,-0.0085478624096
12.0,94.5,0.65,0.557678131372,-0.0923218686284
14.0,94.5,0.54,0.567358776879,0.0273587768793
16.0,94.5,0.63,0.608405362051,-0.0215946379488
17.0,94.5,0.57,0.608517594724,0.0385175947237
18.0,94.5,0.58,0.562277412564,-0.0177225874355
20.0,94.5,0.61,0.550582385457,-0.0594176145429
21.0,94.5,0.65,0.593181016991,-0.0568189830095
22.0,94.5,0.53,0.570968726101,0.0409687261013
24.0,94.5,0.65,0.594843915059,-0.055156084941
27.0,94.5,0.52,0.568497299464,0.0484972994642
28.0,94.5,0.53,0.552456723097,0.022456723097
4.0,98.5,0.57,0.773932155414,0.203932155414
5.0,98.5,0.86,0.759948343546,-0.100051656454
6.0,98.5,0.5,0.609225830492,0.109225830492
8.0,98.5,0.62,0.715848064457,0.0958480644569
10.0,98.5,0.69,0.657226672755,-0.0327733272452
11.0,98.5,0.71,0.660774512087,-0.0492254879129
12.0,98.5,0.81,0.733286231119,-0.076713768881
14.0,98.5,0.65,0.751442379154,0.101442379154
15.0,98.5,0.82,0.735247207888,-0.0847527921122
17.0,98.5,0.78,0.710729799329,-0.0692702006714
18.0,98.5,0.83,0.710810842424,-0.119189157576
19.0,98.5,0.69,0.721166970399,0.0311669703989
20.0,98.5,0.72,0.673928148512,-0.0460718514879
22.0,98.5,0.74,0.698182838325,-0.0418171616746
23.0,98.5,0.69,0.721989326919,0.0319893269187
24.0,98.5,0.66,0.661459167631,0.0014591676314
25.0,98.5,0.61,0.669823053037,0.0598230530372
27.0,98.5,0.66,0.694832380628,0.0348323806282
28.0,98.5,0.56,0.607335436486,0.0473354364859
19.0,102.5,0.86,0.782091786055,-0.0779082139455
20.0,102.5,0.83,0.783612146478,-0.0463878535218
24.0,102.5,0.69,0.68293969318,-0.00706030681951
25.0,102.5,0.61,0.742102672529,0.132102672529
26.0,102.5,0.65,0.70285152269,0.0528515226896
27.0,102.5,0.59,0.70364319459,0.11364319459
