range,row,actual_NFC,predicted_NFC,prediction_diff
11.0,74.5,31.72,26.1292928105,-5.59070718953
12.0,74.5,19.72,21.9789155827,2.25891558272
13.0,74.5,19.44,22.6377555894,3.19775558938
14.0,74.5,22.48,21.978585814,-0.501414186029
15.0,74.5,30.4,26.1865627935,-4.21343720646
16.0,74.5,16.84,22.4482329197,5.60823291967
17.0,74.5,19.48,22.556023518,3.07602351796
18.0,74.5,15.16,21.8197208847,6.65972088475
19.0,74.5,26.62,21.4641845786,-5.15581542136
20.0,74.5,26.44,22.5821494359,-3.85785056411
21.0,74.5,18.48,21.8320881257,3.35208812569
22.0,74.5,22.28,22.934538244,0.654538244023
23.0,74.5,29.72,27.4286799648,-2.29132003525
24.0,74.5,24.28,25.0780760529,0.798076052883
25.0,74.5,27.4,21.6246786968,-5.77532130318
26.0,74.5,27.52,24.7032205112,-2.81677948877
27.0,74.5,24.21,21.2368556619,-2.9731443381
29.0,74.5,21.71,22.6394091003,0.929409100284
30.0,74.5,25.49,24.9943634769,-0.495636523122
31.0,74.5,18.4,19.6843653841,1.28436538414
32.0,74.5,22.05,21.7800204598,-0.269979540243
1.0,78.5,17.72,22.3614994886,4.64149948857
2.0,78.5,21.63,19.80911127,-1.82088873002
3.0,78.5,18.6,21.2726776335,2.67267763347
4.0,78.5,32.33,26.6790894479,-5.65091055205
5.0,78.5,24.72,23.0783076077,-1.64169239228
6.0,78.5,23.31,22.8072610933,-0.502738906691
7.0,78.5,36.41,34.64245628,-1.76754371995
8.0,78.5,32.96,30.7699593501,-2.19004064992
9.0,78.5,25.41,23.5180144304,-1.89198556963
10.0,78.5,26.55,23.3648498048,-3.18515019517
11.0,78.5,20.94,22.4210092822,1.48100928216
12.0,78.5,21.24,22.4058178889,1.16581788892
13.0,78.5,27.91,26.6584676067,-1.25153239333
14.0,78.5,32.5,30.1218040463,-2.37819595374
15.0,78.5,30.3,31.3792435099,1.07924350985
16.0,78.5,30.86,27.5593753169,-3.30062468314
17.0,78.5,27.5,23.2758990865,-4.22410091349
18.0,78.5,17.05,17.7890696249,0.739069624864
19.0,78.5,30.71,26.0947312741,-4.61526872586
20.0,78.5,21.99,22.5600056018,0.570005601819
21.0,78.5,17.18,21.8261816467,4.64618164675
22.0,78.5,33.34,33.0629587141,-0.277041285921
23.0,78.5,21.24,23.2116134383,1.97161343829
24.0,78.5,21.73,22.6013300307,0.871330030693
25.0,78.5,26.62,22.768353001,-3.85164699904
26.0,78.5,23.67,21.9790546865,-1.69094531353
27.0,78.5,18.58,21.8851127899,3.3051127899
28.0,78.5,26.56,23.350924162,-3.20907583802
29.0,78.5,32.59,32.8322837895,0.242283789527
30.0,78.5,26.51,22.0186143451,-4.49138565489
31.0,78.5,26.71,21.8433640213,-4.86663597875
32.0,78.5,22.05,22.1482116152,0.0982116151961
1.0,82.5,18.48,23.2354466604,4.75544666037
2.0,82.5,23.09,26.5561337721,3.46613377205
3.0,82.5,18.99,21.4994143805,2.50941438053
4.0,82.5,21.85,24.0423572286,2.19235722863
5.0,82.5,23.94,23.9082470566,-0.0317529433647
6.0,82.5,28.05,23.4330619042,-4.61693809577
7.0,82.5,23.45,20.7399804816,-2.7100195184
9.0,82.5,21.35,24.0955490309,2.74554903093
10.0,82.5,23.6,22.6924928451,-0.907507154887
11.0,82.5,21.62,22.9247875671,1.30478756708
12.0,82.5,20.67,22.854251771,2.18425177101
13.0,82.5,23.82,21.6842689446,-2.13573105537
14.0,82.5,18.52,23.4958225467,4.9758225467
15.0,82.5,27.82,22.6723488475,-5.14765115254
16.0,82.5,31.47,29.9728345578,-1.4971654422
17.0,82.5,31.88,25.9612351387,-5.91876486132
18.0,82.5,20.86,21.3613434414,0.501343441421
19.0,82.5,23.47,26.837994624,3.367994624
20.0,82.5,27.16,22.186872472,-4.97312752796
21.0,82.5,23.49,23.6641640471,0.174164047149
22.0,82.5,25.79,22.9726064115,-2.81739358846
23.0,82.5,27.57,26.6956994239,-0.874300576113
24.0,82.5,23.05,22.217690812,-0.832309188022
25.0,82.5,21.55,22.5479988067,0.997998806683
26.0,82.5,17.04,21.0630107625,4.02301076254
27.0,82.5,22.39,24.9834162729,2.59341627291
28.0,82.5,22.44,31.6789225676,9.23892256756
29.0,82.5,23.1,26.6823356752,3.58233567523
31.0,82.5,38.66,30.7793618117,-7.88063818834
32.0,82.5,20.91,24.0853861128,3.17538611278
4.0,86.5,29.56,27.9721628677,-1.5878371323
5.0,86.5,31.63,34.515841656,2.88584165604
6.0,86.5,37.91,33.9958681601,-3.91413183991
7.0,86.5,21.02,24.0048097225,2.98480972249
8.0,86.5,28.28,29.7818724718,1.50187247175
9.0,86.5,32.36,33.4807290669,1.12072906693
10.0,86.5,38.11,31.5449597471,-6.56504025291
11.0,86.5,39.74,33.7154277811,-6.02457221894
12.0,86.5,30.38,32.8140739626,2.43407396264
13.0,86.5,16.67,23.3239132092,6.65391320923
14.0,86.5,31.37,35.8697444873,4.49974448726
15.0,86.5,40.09,34.5936127598,-5.49638724017
16.0,86.5,38.23,36.9317476689,-1.29825233105
18.0,86.5,37.0,35.0494542337,-1.95054576632
19.0,86.5,36.39,36.3462582603,-0.043741739719
21.0,86.5,29.67,34.2204089474,4.55040894736
22.0,86.5,34.45,33.94438407,-0.505615929991
23.0,86.5,37.22,31.3656826251,-5.85431737489
24.0,86.5,36.61,33.5186520378,-3.0913479622
26.0,86.5,23.1,24.1893357163,1.08933571628
28.0,86.5,33.37,34.5644633153,1.19446331527
4.0,90.5,31.24,27.6615163209,-3.57848367907
5.0,90.5,35.45,35.2147482131,-0.235251786864
6.0,90.5,34.99,32.8764404976,-2.11355950242
7.0,90.5,21.57,22.0470082205,0.477008220495
9.0,90.5,40.73,33.2845410901,-7.44545890988
10.0,90.5,33.58,33.545892388,-0.0341076120147
11.0,90.5,39.26,31.7224372924,-7.53756270759
12.0,90.5,20.53,27.270061737,6.74006173701
13.0,90.5,30.57,34.1065355987,3.53653559865
16.0,90.5,38.49,33.4278102601,-5.06218973991
17.0,90.5,16.71,19.7478247552,3.03782475516
18.0,90.5,22.05,26.5442058125,4.49420581253
19.0,90.5,42.57,35.9478416359,-6.62215836414
20.0,90.5,32.07,33.7683547783,1.69835477835
21.0,90.5,30.12,34.4780959663,4.3580959663
22.0,90.5,35.18,34.4497989446,-0.730201055408
23.0,90.5,29.19,27.9844845511,-1.20551544886
24.0,90.5,31.68,31.3911002027,-0.288899797334
25.0,90.5,24.02,23.7413180475,-0.278681952514
27.0,90.5,27.89,30.8585147588,2.96851475878
28.0,90.5,41.28,32.8151359579,-8.46486404207
4.0,94.5,39.46,32.7994032101,-6.66059678995
5.0,94.5,29.77,34.7908886326,5.02088863264
6.0,94.5,39.93,33.8602192305,-6.06978076949
7.0,94.5,31.38,33.9626717526,2.5826717526
8.0,94.5,36.78,32.3846847611,-4.39531523888
9.0,94.5,35.11,32.3688033399,-2.74119666006
10.0,94.5,15.71,24.2343439027,8.52434390275
11.0,94.5,27.19,34.4570033232,7.26700332315
12.0,94.5,27.93,33.0900475308,5.16004753081
14.0,94.5,35.28,33.4656584995,-1.81434150048
16.0,94.5,33.94,32.5013824073,-1.43861759269
17.0,94.5,35.03,34.4191911317,-0.610808868251
18.0,94.5,29.67,29.0311923844,-0.638807615589
20.0,94.5,33.54,33.2746984416,-0.265301558388
21.0,94.5,32.12,34.4426104203,2.32261042029
22.0,94.5,36.47,33.2742589592,-3.19574104084
24.0,94.5,30.83,33.7920744409,2.96207444093
27.0,94.5,28.06,26.082374565,-1.97762543503
28.0,94.5,37.05,34.7158086714,-2.33419132857
4.0,98.5,22.31,19.1643811754,-3.14561882459
5.0,98.5,14.27,18.8724016338,4.60240163383
6.0,98.5,37.1,30.3387185179,-6.76128148207
8.0,98.5,22.18,20.940658929,-1.23934107103
10.0,98.5,23.15,23.4286083381,0.278608338117
11.0,98.5,27.37,28.3542606905,0.984260690461
12.0,98.5,21.44,20.9928974422,-0.447102557783
14.0,98.5,27.78,19.2766967888,-8.50330321119
15.0,98.5,15.6,19.9898749721,4.38987497209
17.0,98.5,15.62,22.8892753792,7.2692753792
18.0,98.5,18.98,23.2589258036,4.27892580356
19.0,98.5,21.41,17.1806623155,-4.22933768445
20.0,98.5,29.31,26.3429658314,-2.9670341686
22.0,98.5,29.2,23.1784820008,-6.02151799924
23.0,98.5,22.15,22.6685940367,0.518594036718
24.0,98.5,20.11,26.4888026492,6.37880264922
25.0,98.5,34.4,26.1198259618,-8.28017403818
27.0,98.5,24.08,24.310845888,0.230845888032
28.0,98.5,37.49,31.1236400101,-6.36635998987
19.0,102.5,15.45,20.7009619156,5.25096191565
20.0,102.5,17.79,20.8954192172,3.10541921717
24.0,102.5,25.61,26.1475568204,0.537556820406
25.0,102.5,31.55,18.9374229127,-12.6125770873
26.0,102.5,27.17,26.2373869208,-0.932613079202
27.0,102.5,28.8,24.2523715942,-4.54762840578
