range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,21.8203797482,1.47037974819
11.0,74.5,31.72,24.6404959137,-7.0795040863
12.0,74.5,19.72,22.5940499932,2.87404999316
13.0,74.5,19.44,22.5669745377,3.12697453772
14.0,74.5,22.48,22.3706156876,-0.109384312411
15.0,74.5,30.4,26.1752164123,-4.22478358768
16.0,74.5,16.84,22.0465784528,5.20657845283
17.0,74.5,19.48,22.2544066792,2.77440667918
18.0,74.5,15.16,21.9026931276,6.74269312765
19.0,74.5,26.62,21.4619401073,-5.15805989265
20.0,74.5,26.44,22.6559099123,-3.78409008768
21.0,74.5,18.48,21.9358079809,3.4558079809
22.0,74.5,22.28,22.9845509555,0.704550955518
23.0,74.5,29.72,27.2274613178,-2.49253868216
24.0,74.5,24.28,24.8644335032,0.584433503221
25.0,74.5,27.4,21.9730907264,-5.42690927357
26.0,74.5,27.52,25.3579238505,-2.16207614947
27.0,74.5,24.21,21.4219133608,-2.78808663924
29.0,74.5,21.71,22.8232059576,1.11320595762
30.0,74.5,25.49,24.2662992664,-1.22370073362
31.0,74.5,18.4,19.4135241116,1.01352411161
32.0,74.5,22.05,21.9775944885,-0.0724055115374
1.0,78.5,17.72,21.6526428761,3.93264287612
2.0,78.5,21.63,20.7941229119,-0.835877088085
3.0,78.5,18.6,21.0614816994,2.46148169938
4.0,78.5,32.33,26.202268739,-6.12773126102
5.0,78.5,24.72,23.7852936342,-0.934706365824
6.0,78.5,23.31,23.4088447096,0.0988447095963
7.0,78.5,36.41,35.2055253925,-1.20447460753
8.0,78.5,32.96,30.6984703755,-2.26152962448
9.0,78.5,25.41,25.2338073242,-0.176192675794
10.0,78.5,26.55,23.280820766,-3.26917923401
11.0,78.5,20.94,22.3177857777,1.37778577772
12.0,78.5,21.24,22.6302822088,1.39028220881
13.0,78.5,27.91,25.657448742,-2.25255125802
14.0,78.5,32.5,30.6555813582,-1.8444186418
15.0,78.5,30.3,31.3848139531,1.08481395308
16.0,78.5,30.86,27.0413989521,-3.81860104794
17.0,78.5,27.5,23.5625163422,-3.93748365779
18.0,78.5,17.05,18.8392591389,1.78925913887
19.0,78.5,30.71,25.7618659732,-4.94813402682
20.0,78.5,21.99,22.2415998619,0.251599861853
21.0,78.5,17.18,23.0891941703,5.90919417029
22.0,78.5,33.34,31.863839807,-1.47616019305
23.0,78.5,21.24,22.8677837,1.62778369996
24.0,78.5,21.73,22.9552116615,1.22521166149
25.0,78.5,26.62,22.8375878544,-3.78241214563
26.0,78.5,23.67,21.8233047824,-1.8466952176
27.0,78.5,18.58,22.3742406631,3.7942406631
28.0,78.5,26.56,23.7707088424,-2.78929115764
29.0,78.5,32.59,33.3259683349,0.735968334933
30.0,78.5,26.51,22.087405868,-4.42259413202
31.0,78.5,26.71,21.5513360065,-5.15866399346
32.0,78.5,22.05,22.77745263,0.727452629961
1.0,82.5,18.48,23.2723870427,4.79238704266
2.0,82.5,23.09,25.1264205862,2.03642058619
3.0,82.5,18.99,21.3447839739,2.3547839739
4.0,82.5,21.85,22.981451975,1.13145197497
5.0,82.5,23.94,23.0428012782,-0.897198721832
6.0,82.5,28.05,23.4779560738,-4.57204392615
7.0,82.5,23.45,21.3419060311,-2.10809396893
9.0,82.5,21.35,24.8410047502,3.49100475022
10.0,82.5,23.6,23.6502304125,0.05023041253
11.0,82.5,21.62,22.1109636422,0.490963642215
12.0,82.5,20.67,22.9833964793,2.31339647928
13.0,82.5,23.82,22.0240110224,-1.79598897761
14.0,82.5,18.52,23.2539276428,4.73392764277
15.0,82.5,27.82,22.4414508574,-5.37854914261
16.0,82.5,31.47,31.1251801367,-0.344819863316
17.0,82.5,31.88,24.5032520317,-7.37674796826
18.0,82.5,20.86,21.0632584987,0.203258498687
19.0,82.5,23.47,27.1301764009,3.6601764009
20.0,82.5,27.16,21.5271928268,-5.63280717322
21.0,82.5,23.49,23.0951597268,-0.394840273191
22.0,82.5,25.79,22.2450954874,-3.54490451257
23.0,82.5,27.57,26.9707380339,-0.599261966141
24.0,82.5,23.05,22.2487951077,-0.801204892274
25.0,82.5,21.55,23.1110210229,1.5610210229
26.0,82.5,17.04,23.1581844019,6.11818440187
27.0,82.5,22.39,26.0729585216,3.68295852156
28.0,82.5,22.44,31.1261171975,8.6861171975
29.0,82.5,23.1,26.5294708765,3.42947087647
31.0,82.5,38.66,27.297358055,-11.362641945
32.0,82.5,20.91,24.1531000283,3.24310002833
4.0,86.5,29.56,29.088939804,-0.471060196
5.0,86.5,31.63,34.3791334192,2.74913341916
6.0,86.5,37.91,32.9910910457,-4.9189089543
7.0,86.5,21.02,25.179234815,4.15923481497
8.0,86.5,28.28,28.8155848204,0.535584820448
9.0,86.5,32.36,31.5568171481,-0.803182851915
10.0,86.5,38.11,30.7801759164,-7.3298240836
11.0,86.5,39.74,33.3281053084,-6.41189469157
12.0,86.5,30.38,31.1003547875,0.720354787468
13.0,86.5,16.67,26.1324942664,9.46249426638
14.0,86.5,31.37,36.5862939654,5.21629396539
15.0,86.5,40.09,34.537716205,-5.55228379496
16.0,86.5,38.23,36.1291606353,-2.10083936475
18.0,86.5,37.0,31.1255123558,-5.87448764423
19.0,86.5,36.39,34.8926437024,-1.4973562976
21.0,86.5,29.67,35.0535356872,5.38353568716
22.0,86.5,34.45,32.7574809762,-1.6925190238
23.0,86.5,37.22,30.0846957521,-7.1353042479
24.0,86.5,36.61,32.8080610474,-3.80193895264
26.0,86.5,23.1,25.0266769897,1.92667698974
28.0,86.5,33.37,33.9379457272,0.567945727156
4.0,90.5,31.24,25.4426849922,-5.79731500781
5.0,90.5,35.45,33.7029718368,-1.74702816325
6.0,90.5,34.99,33.7980090473,-1.19199095265
7.0,90.5,21.57,23.2241132826,1.65411328256
9.0,90.5,40.73,32.791623135,-7.93837686501
10.0,90.5,33.58,34.2343877498,0.654387749836
11.0,90.5,39.26,32.8598692976,-6.40013070236
12.0,90.5,20.53,26.028982621,5.49898262103
13.0,90.5,30.57,34.2427111031,3.67271110315
16.0,90.5,38.49,32.2407924032,-6.24920759681
17.0,90.5,16.71,20.1608255248,3.45082552477
18.0,90.5,22.05,27.6356764447,5.58567644474
19.0,90.5,42.57,35.7467856675,-6.8232143325
20.0,90.5,32.07,32.249496471,0.179496470968
21.0,90.5,30.12,34.1386277451,4.01862774514
22.0,90.5,35.18,33.4272977701,-1.75270222991
23.0,90.5,29.19,28.1076357202,-1.08236427979
24.0,90.5,31.68,30.198164893,-1.48183510696
25.0,90.5,24.02,25.0533546444,1.03335464442
27.0,90.5,27.89,28.7295390496,0.839539049588
28.0,90.5,41.28,31.7204221476,-9.55957785236
4.0,94.5,39.46,31.2654623494,-8.19453765057
5.0,94.5,29.77,32.1650003279,2.39500032794
6.0,94.5,39.93,34.5139409726,-5.41605902736
7.0,94.5,31.38,35.0962447066,3.71624470661
8.0,94.5,36.78,31.3319776764,-5.44802232365
9.0,94.5,35.11,31.4425701122,-3.66742988777
10.0,94.5,15.71,25.8334405061,10.1234405061
11.0,94.5,27.19,35.3916736072,8.20167360725
12.0,94.5,27.93,32.5317816336,4.60178163358
14.0,94.5,35.28,32.0134631063,-3.26653689369
16.0,94.5,33.94,31.605847581,-2.33415241903
17.0,94.5,35.03,33.975785816,-1.05421418403
18.0,94.5,29.67,29.1014972217,-0.568502778349
20.0,94.5,33.54,33.7661122601,0.226112260084
21.0,94.5,32.12,33.2877070106,1.16770701061
22.0,94.5,36.47,34.0059131465,-2.46408685348
24.0,94.5,30.83,31.379094544,0.549094544031
27.0,94.5,28.06,27.3936995701,-0.666300429889
28.0,94.5,37.05,34.7167965232,-2.33320347681
4.0,98.5,22.31,19.8047099332,-2.50529006683
5.0,98.5,14.27,20.3137621039,6.04376210386
6.0,98.5,37.1,29.6005379072,-7.49946209276
8.0,98.5,22.18,21.1090565616,-1.07094343835
10.0,98.5,23.15,23.6540309362,0.504030936206
11.0,98.5,27.37,28.2532115793,0.883211579292
12.0,98.5,21.44,22.7893471602,1.34934716015
14.0,98.5,27.78,20.9288590681,-6.85114093195
15.0,98.5,15.6,21.6770824736,6.07708247357
17.0,98.5,15.62,22.1494169294,6.52941692939
18.0,98.5,18.98,25.5321678299,6.55216782989
19.0,98.5,21.41,19.6028011491,-1.80719885091
20.0,98.5,29.31,27.13593076,-2.17406923997
22.0,98.5,29.2,23.5249972336,-5.67500276645
23.0,98.5,22.15,22.8206185023,0.670618502314
24.0,98.5,20.11,26.1403107528,6.03031075275
25.0,98.5,34.4,26.0444370095,-8.3555629905
27.0,98.5,24.08,24.8016539402,0.721653940213
28.0,98.5,37.49,29.9045527175,-7.58544728248
19.0,102.5,15.45,20.2958458309,4.8458458309
20.0,102.5,17.79,20.7446638222,2.95466382216
24.0,102.5,25.61,25.8566781103,0.24667811029
25.0,102.5,31.55,20.4406418733,-11.1093581267
26.0,102.5,27.17,25.3906087781,-1.77939122186
27.0,102.5,28.8,25.4113074911,-3.38869250886
