range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,21.7676306161,1.41763061609
11.0,74.5,31.72,24.9305505852,-6.78944941483
12.0,74.5,19.72,22.6701862168,2.95018621675
13.0,74.5,19.44,22.5192754175,3.07927541747
14.0,74.5,22.48,22.0476588295,-0.432341170545
15.0,74.5,30.4,25.0961142006,-5.30388579943
16.0,74.5,16.84,22.221266123,5.38126612296
17.0,74.5,19.48,22.4921393539,3.01213935389
18.0,74.5,15.16,21.9270819098,6.7670819098
19.0,74.5,26.62,21.4394328081,-5.18056719186
20.0,74.5,26.44,22.4617846491,-3.97821535088
21.0,74.5,18.48,21.7470678653,3.26706786525
22.0,74.5,22.28,22.2937139971,0.0137139970656
23.0,74.5,29.72,27.7894720582,-1.9305279418
24.0,74.5,24.28,25.4569596216,1.17695962156
25.0,74.5,27.4,21.7437974126,-5.65620258742
26.0,74.5,27.52,24.6050122275,-2.91498777253
27.0,74.5,24.21,21.4096635757,-2.80033642433
29.0,74.5,21.71,22.8142529697,1.10425296974
30.0,74.5,25.49,24.7300313952,-0.75996860481
31.0,74.5,18.4,19.4987441116,1.09874411163
32.0,74.5,22.05,22.0525095478,0.00250954781187
1.0,78.5,17.72,22.3090580595,4.58905805954
2.0,78.5,21.63,20.5720807312,-1.0579192688
3.0,78.5,18.6,21.2714068878,2.67140688781
4.0,78.5,32.33,25.4562676993,-6.87373230073
5.0,78.5,24.72,24.6128394765,-0.107160523481
6.0,78.5,23.31,22.952661016,-0.357338984006
7.0,78.5,36.41,34.7837500361,-1.62624996389
8.0,78.5,32.96,31.54050666,-1.41949333996
9.0,78.5,25.41,24.4792638057,-0.930736194306
10.0,78.5,26.55,23.6106193336,-2.93938066641
11.0,78.5,20.94,22.1035790206,1.16357902064
12.0,78.5,21.24,22.5567188963,1.31671889626
13.0,78.5,27.91,26.0481181235,-1.86188187648
14.0,78.5,32.5,31.7623519234,-0.737648076576
15.0,78.5,30.3,32.0662637648,1.76626376482
16.0,78.5,30.86,26.8822548716,-3.97774512837
17.0,78.5,27.5,23.3160839908,-4.18391600919
18.0,78.5,17.05,19.2556974858,2.20569748576
19.0,78.5,30.71,27.0233470123,-3.68665298766
20.0,78.5,21.99,22.2067685908,0.216768590752
21.0,78.5,17.18,22.4892326347,5.30923263475
22.0,78.5,33.34,31.36304189,-1.97695811004
23.0,78.5,21.24,23.0408304433,1.8008304433
24.0,78.5,21.73,22.4436911796,0.713691179599
25.0,78.5,26.62,22.6168437558,-4.00315624417
26.0,78.5,23.67,22.3586270572,-1.31137294279
27.0,78.5,18.58,22.5697825173,3.98978251733
28.0,78.5,26.56,23.3627870393,-3.19721296068
29.0,78.5,32.59,32.7744817338,0.184481733821
30.0,78.5,26.51,22.2637024384,-4.24629756157
31.0,78.5,26.71,21.6367089084,-5.07329109163
32.0,78.5,22.05,22.6498315962,0.599831596203
1.0,82.5,18.48,22.5380839363,4.05808393626
2.0,82.5,23.09,26.5735460125,3.48354601247
3.0,82.5,18.99,21.4963887846,2.50638878463
4.0,82.5,21.85,23.7352842606,1.88528426063
5.0,82.5,23.94,22.8102615706,-1.12973842943
6.0,82.5,28.05,23.4686167811,-4.58138321885
7.0,82.5,23.45,21.1304682102,-2.31953178984
9.0,82.5,21.35,24.8892333468,3.53923334682
10.0,82.5,23.6,23.4828371273,-0.117162872682
11.0,82.5,21.62,22.4919987427,0.871998742698
12.0,82.5,20.67,23.0382606326,2.36826063261
13.0,82.5,23.82,21.7613994504,-2.05860054959
14.0,82.5,18.52,23.3740678231,4.85406782308
15.0,82.5,27.82,22.7265812582,-5.09341874181
16.0,82.5,31.47,31.9280759954,0.458075995388
17.0,82.5,31.88,25.5488918171,-6.33110818289
18.0,82.5,20.86,21.1749930502,0.314993050217
19.0,82.5,23.47,25.9864236502,2.51642365018
20.0,82.5,27.16,21.9208357839,-5.23916421612
21.0,82.5,23.49,22.8820493523,-0.607950647727
22.0,82.5,25.79,22.3629040678,-3.42709593215
23.0,82.5,27.57,25.7299313213,-1.84006867871
24.0,82.5,23.05,22.4822150213,-0.567784978743
25.0,82.5,21.55,22.5000630246,0.95006302458
26.0,82.5,17.04,22.2931585335,5.2531585335
27.0,82.5,22.39,26.2027999029,3.81279990292
28.0,82.5,22.44,31.9910878658,9.55108786578
29.0,82.5,23.1,27.293017503,4.19301750303
31.0,82.5,38.66,27.9921311632,-10.6678688368
32.0,82.5,20.91,24.6686846866,3.75868468662
4.0,86.5,29.56,28.2635383561,-1.2964616439
5.0,86.5,31.63,34.2236352743,2.59363527431
6.0,86.5,37.91,33.4000442385,-4.50995576154
7.0,86.5,21.02,24.637728353,3.61772835296
8.0,86.5,28.28,28.9892310163,0.709231016344
9.0,86.5,32.36,31.2166381155,-1.14336188446
10.0,86.5,38.11,30.3993478209,-7.71065217912
11.0,86.5,39.74,33.2940855251,-6.44591447487
12.0,86.5,30.38,31.6171625719,1.23716257193
13.0,86.5,16.67,24.9054650264,8.23546502638
14.0,86.5,31.37,35.6667279911,4.29672799114
15.0,86.5,40.09,35.032907076,-5.05709292398
16.0,86.5,38.23,36.4252151466,-1.80478485337
18.0,86.5,37.0,31.7952741935,-5.20472580647
19.0,86.5,36.39,35.7290062071,-0.660993792901
21.0,86.5,29.67,34.2778870239,4.60788702394
22.0,86.5,34.45,31.7091445303,-2.74085546966
23.0,86.5,37.22,28.9607617868,-8.25923821317
24.0,86.5,36.61,32.596374414,-4.013625586
26.0,86.5,23.1,23.6566276535,0.556627653506
28.0,86.5,33.37,33.8864431053,0.516443105327
4.0,90.5,31.24,27.0470450323,-4.19295496768
5.0,90.5,35.45,32.6837402509,-2.7662597491
6.0,90.5,34.99,33.7198942469,-1.27010575305
7.0,90.5,21.57,22.2190780933,0.649078093318
9.0,90.5,40.73,31.6178320979,-9.11216790215
10.0,90.5,33.58,33.4632578006,-0.116742199411
11.0,90.5,39.26,32.5439232126,-6.71607678744
12.0,90.5,20.53,26.4574943188,5.92749431876
13.0,90.5,30.57,33.9263952185,3.35639521852
16.0,90.5,38.49,33.4992377182,-4.99076228181
17.0,90.5,16.71,20.1326366749,3.42263667487
18.0,90.5,22.05,27.3815260885,5.33152608845
19.0,90.5,42.57,36.0473585021,-6.52264149788
20.0,90.5,32.07,33.0221684808,0.952168480835
21.0,90.5,30.12,33.2873269088,3.16732690878
22.0,90.5,35.18,33.6010975428,-1.5789024572
23.0,90.5,29.19,28.2352760911,-0.954723908946
24.0,90.5,31.68,29.6554934839,-2.02450651613
25.0,90.5,24.02,25.1290100377,1.10901003767
27.0,90.5,27.89,30.4405876472,2.55058764725
28.0,90.5,41.28,32.5378026112,-8.74219738876
4.0,94.5,39.46,32.4354910943,-7.02450890571
5.0,94.5,29.77,31.7418974053,1.9718974053
6.0,94.5,39.93,35.0910845217,-4.83891547829
7.0,94.5,31.38,33.3671218647,1.98712186472
8.0,94.5,36.78,32.3806462529,-4.39935374708
9.0,94.5,35.11,30.7182647643,-4.39173523569
10.0,94.5,15.71,25.4341407334,9.72414073345
11.0,94.5,27.19,34.7209176067,7.53091760668
12.0,94.5,27.93,33.7115771298,5.7815771298
14.0,94.5,35.28,32.8748181059,-2.40518189405
16.0,94.5,33.94,31.0171333779,-2.92286662207
17.0,94.5,35.03,33.9723621983,-1.05763780174
18.0,94.5,29.67,29.7573643103,0.0873643103384
20.0,94.5,33.54,33.5347823546,-0.00521764543907
21.0,94.5,32.12,33.6878633274,1.5678633274
22.0,94.5,36.47,33.5678385779,-2.90216142208
24.0,94.5,30.83,32.1963779925,1.36637799246
27.0,94.5,28.06,27.5907213428,-0.469278657164
28.0,94.5,37.05,34.4558348945,-2.59416510545
4.0,98.5,22.31,20.5275346283,-1.78246537166
5.0,98.5,14.27,19.9201289301,5.65012893011
6.0,98.5,37.1,28.6263624973,-8.47363750266
8.0,98.5,22.18,21.5306777048,-0.649322295169
10.0,98.5,23.15,24.83064955,1.68064955002
11.0,98.5,27.37,28.4059394561,1.03593945611
12.0,98.5,21.44,22.4222812806,0.982281280568
14.0,98.5,27.78,20.1605826746,-7.61941732538
15.0,98.5,15.6,22.2803949082,6.68039490815
17.0,98.5,15.62,22.5899583346,6.96995833456
18.0,98.5,18.98,23.7762940588,4.79629405877
19.0,98.5,21.41,19.4446385865,-1.96536141348
20.0,98.5,29.31,26.9063175005,-2.40368249949
22.0,98.5,29.2,22.5580512195,-6.64194878048
23.0,98.5,22.15,21.8245064054,-0.325493594644
24.0,98.5,20.11,25.1386718799,5.02867187986
25.0,98.5,34.4,25.6729982998,-8.72700170017
27.0,98.5,24.08,24.6798482148,0.59984821481
28.0,98.5,37.49,29.0831959013,-8.40680409867
19.0,102.5,15.45,20.6425127405,5.19251274049
20.0,102.5,17.79,21.0678158913,3.2778158913
24.0,102.5,25.61,24.7791067395,-0.83089326051
25.0,102.5,31.55,21.2139387013,-10.3360612987
26.0,102.5,27.17,24.9604692411,-2.2095307589
27.0,102.5,28.8,25.2318357934,-3.56816420662
