range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,22.2739272443,1.92392724432
11.0,74.5,31.72,25.8624735821,-5.85752641793
12.0,74.5,19.72,22.6675869331,2.94758693307
13.0,74.5,19.44,22.6887659008,3.24876590076
14.0,74.5,22.48,21.9781891712,-0.501810828762
15.0,74.5,30.4,26.0394751408,-4.36052485918
16.0,74.5,16.84,22.3395032084,5.49950320842
17.0,74.5,19.48,22.5538359846,3.07383598455
18.0,74.5,15.16,21.9024225661,6.74242256612
19.0,74.5,26.62,21.4116905877,-5.2083094123
20.0,74.5,26.44,22.6627061943,-3.77729380569
21.0,74.5,18.48,21.4851976095,3.00519760946
22.0,74.5,22.28,22.5356724695,0.255672469513
23.0,74.5,29.72,27.8600912707,-1.8599087293
24.0,74.5,24.28,24.8026585168,0.522658516782
25.0,74.5,27.4,21.6440005426,-5.75599945741
26.0,74.5,27.52,24.7784092523,-2.74159074773
27.0,74.5,24.21,21.2505554835,-2.95944451651
29.0,74.5,21.71,22.1986587939,0.488658793949
30.0,74.5,25.49,24.5635251855,-0.926474814541
31.0,74.5,18.4,18.6642427794,0.264242779386
32.0,74.5,22.05,21.7753442016,-0.274655798414
1.0,78.5,17.72,22.4245684988,4.70456849885
2.0,78.5,21.63,20.3320267754,-1.29797322457
3.0,78.5,18.6,21.1711625361,2.57116253606
4.0,78.5,32.33,26.5334017304,-5.7965982696
5.0,78.5,24.72,24.3706397416,-0.349360258432
6.0,78.5,23.31,23.4042854392,0.0942854392151
7.0,78.5,36.41,33.5128677877,-2.89713221232
8.0,78.5,32.96,31.0130040226,-1.94699597739
9.0,78.5,25.41,23.7026681011,-1.70733189887
10.0,78.5,26.55,23.3436592986,-3.20634070137
11.0,78.5,20.94,22.2281960173,1.28819601731
12.0,78.5,21.24,22.8447818231,1.60478182311
13.0,78.5,27.91,25.6332911038,-2.27670889617
14.0,78.5,32.5,31.4271434231,-1.07285657691
15.0,78.5,30.3,32.5521936498,2.25219364983
16.0,78.5,30.86,27.0450786072,-3.81492139275
17.0,78.5,27.5,23.2800585373,-4.21994146269
18.0,78.5,17.05,16.8288146281,-0.22118537192
19.0,78.5,30.71,25.9797677099,-4.73023229008
20.0,78.5,21.99,22.117282684,0.127282683962
21.0,78.5,17.18,22.1187960934,4.93879609344
22.0,78.5,33.34,32.0141089823,-1.32589101768
23.0,78.5,21.24,22.8334627655,1.59346276553
24.0,78.5,21.73,22.5735080699,0.843508069873
25.0,78.5,26.62,22.5412828012,-4.07871719883
26.0,78.5,23.67,22.3047737007,-1.36522629927
27.0,78.5,18.58,22.1425492065,3.56254920651
28.0,78.5,26.56,23.316232726,-3.24376727403
29.0,78.5,32.59,32.6418922722,0.0518922722404
30.0,78.5,26.51,22.2213667837,-4.28863321626
31.0,78.5,26.71,22.0053582601,-4.70464173987
32.0,78.5,22.05,21.8942058251,-0.155794174897
1.0,82.5,18.48,23.3282368564,4.84823685641
2.0,82.5,23.09,26.5061722025,3.41617220254
3.0,82.5,18.99,21.3171746561,2.32717465609
4.0,82.5,21.85,23.8966827471,2.04668274708
5.0,82.5,23.94,23.2340943831,-0.705905616862
6.0,82.5,28.05,23.1614095062,-4.88859049376
7.0,82.5,23.45,21.1513576739,-2.2986423261
9.0,82.5,21.35,24.2614326799,2.91143267992
10.0,82.5,23.6,23.5147150786,-0.0852849213605
11.0,82.5,21.62,22.7091515592,1.08915155918
12.0,82.5,20.67,22.9823248502,2.31232485017
13.0,82.5,23.82,21.1537033522,-2.66629664783
14.0,82.5,18.52,23.6490225868,5.12902258683
15.0,82.5,27.82,22.9455944452,-4.87440555484
16.0,82.5,31.47,30.5861828862,-0.883817113752
17.0,82.5,31.88,25.6424203761,-6.23757962388
18.0,82.5,20.86,21.0884542787,0.228454278749
19.0,82.5,23.47,26.8405683098,3.37056830977
20.0,82.5,27.16,21.9004166021,-5.25958339789
21.0,82.5,23.49,23.5860678889,0.0960678888681
22.0,82.5,25.79,22.6929708826,-3.09702911737
23.0,82.5,27.57,26.6814016696,-0.888598330378
24.0,82.5,23.05,22.628594886,-0.421405114037
25.0,82.5,21.55,22.4380615985,0.888061598502
26.0,82.5,17.04,22.1850398731,5.14503987312
27.0,82.5,22.39,25.2637692949,2.87376929486
28.0,82.5,22.44,32.9233306376,10.4833306376
29.0,82.5,23.1,25.7761955781,2.67619557811
31.0,82.5,38.66,30.0734080328,-8.58659196723
32.0,82.5,20.91,24.4457180478,3.53571804775
4.0,86.5,29.56,28.9515448426,-0.608455157359
5.0,86.5,31.63,34.9360287063,3.30602870631
6.0,86.5,37.91,34.0257424227,-3.88425757731
7.0,86.5,21.02,23.3022844239,2.2822844239
8.0,86.5,28.28,28.9242363864,0.644236386393
9.0,86.5,32.36,33.3136364584,0.953636458398
10.0,86.5,38.11,31.2041326643,-6.90586733575
11.0,86.5,39.74,33.7684752095,-5.97152479053
12.0,86.5,30.38,33.1638495709,2.78384957091
13.0,86.5,16.67,23.9251090157,7.25510901575
14.0,86.5,31.37,36.7140462603,5.34404626034
15.0,86.5,40.09,35.2638392412,-4.82616075882
16.0,86.5,38.23,37.0698402868,-1.16015971324
18.0,86.5,37.0,33.6727072891,-3.32729271091
19.0,86.5,36.39,36.0943094113,-0.295690588707
21.0,86.5,29.67,34.011721655,4.34172165503
22.0,86.5,34.45,33.6880133343,-0.761986665672
23.0,86.5,37.22,31.9973106187,-5.22268938128
24.0,86.5,36.61,33.3343484378,-3.27565156217
26.0,86.5,23.1,23.5314422676,0.431442267608
28.0,86.5,33.37,34.2163480815,0.84634808148
4.0,90.5,31.24,27.8173624386,-3.42263756137
5.0,90.5,35.45,34.0233780647,-1.42662193526
6.0,90.5,34.99,33.3996913134,-1.59030868657
7.0,90.5,21.57,21.5494288149,-0.0205711851157
9.0,90.5,40.73,33.2539171419,-7.47608285811
10.0,90.5,33.58,33.6906629811,0.110662981104
11.0,90.5,39.26,31.6612799837,-7.59872001633
12.0,90.5,20.53,26.0322836762,5.50228367622
13.0,90.5,30.57,34.6019572142,4.03195721419
16.0,90.5,38.49,33.4288050016,-5.06119499839
17.0,90.5,16.71,19.7565900927,3.04659009269
18.0,90.5,22.05,26.2341792804,4.18417928037
19.0,90.5,42.57,35.4544991656,-7.11550083436
20.0,90.5,32.07,33.7750676595,1.70506765949
21.0,90.5,30.12,34.3039064702,4.18390647024
22.0,90.5,35.18,33.9187357266,-1.26126427337
23.0,90.5,29.19,28.2311746722,-0.958825327827
24.0,90.5,31.68,30.5882181908,-1.09178180925
25.0,90.5,24.02,24.2140290035,0.194029003521
27.0,90.5,27.89,29.4781761008,1.58817610084
28.0,90.5,41.28,31.6844455399,-9.59555446013
4.0,94.5,39.46,33.4484632374,-6.01153676258
5.0,94.5,29.77,33.7762586162,4.00625861619
6.0,94.5,39.93,34.1483806574,-5.78161934264
7.0,94.5,31.38,34.2604235475,2.88042354752
8.0,94.5,36.78,32.7390074617,-4.04099253832
9.0,94.5,35.11,31.7914930898,-3.3185069102
10.0,94.5,15.71,24.9124783515,9.20247835151
11.0,94.5,27.19,34.2794380255,7.0894380255
12.0,94.5,27.93,34.5379022923,6.60790229231
14.0,94.5,35.28,33.7424269874,-1.53757301263
16.0,94.5,33.94,32.1014623538,-1.83853764622
17.0,94.5,35.03,34.3201094196,-0.709890580435
18.0,94.5,29.67,28.691580663,-0.978419337009
20.0,94.5,33.54,33.8415805411,0.301580541141
21.0,94.5,32.12,33.8604830488,1.74048304884
22.0,94.5,36.47,33.5916449519,-2.8783550481
24.0,94.5,30.83,33.7898848582,2.95988485816
27.0,94.5,28.06,25.9623619238,-2.09763807623
28.0,94.5,37.05,34.6394036289,-2.41059637113
4.0,98.5,22.31,19.179468256,-3.130531744
5.0,98.5,14.27,19.3536796083,5.08367960828
6.0,98.5,37.1,30.6923650668,-6.4076349332
8.0,98.5,22.18,21.4000522292,-0.779947770799
10.0,98.5,23.15,24.0855591019,0.935559101865
11.0,98.5,27.37,28.2151586179,0.845158617895
12.0,98.5,21.44,22.2419027308,0.801902730763
14.0,98.5,27.78,19.5886402387,-8.19135976134
15.0,98.5,15.6,20.1102374617,4.51023746166
17.0,98.5,15.62,22.5766857494,6.95668574935
18.0,98.5,18.98,22.5725019563,3.59250195633
19.0,98.5,21.41,16.9900014867,-4.41999851329
20.0,98.5,29.31,27.7200952693,-1.58990473066
22.0,98.5,29.2,23.4919230389,-5.7080769611
23.0,98.5,22.15,21.7471823032,-0.402817696776
24.0,98.5,20.11,25.9562798823,5.84627988229
25.0,98.5,34.4,25.5959428373,-8.8040571627
27.0,98.5,24.08,23.7896775709,-0.290322429054
28.0,98.5,37.49,31.3133547102,-6.17664528977
19.0,102.5,15.45,20.5323567183,5.08235671827
20.0,102.5,17.79,20.8720507098,3.08205070979
24.0,102.5,25.61,24.8168311281,-0.793168871898
25.0,102.5,31.55,19.5804819302,-11.9695180698
26.0,102.5,27.17,26.466330614,-0.703669385974
27.0,102.5,28.8,23.9969943252,-4.80300567481
