gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.5620307394,-0.477969260622
340652.0315,3832755.275,28.46,28.360692832,-0.0993071680297
340653.53,3832759.53,27.84,27.9155726814,0.0755726813798
340655.017375,3832763.75125,27.82,28.2524828646,0.432482864575
340656.56675,3832768.1525,27.79,27.5185744823,-0.271425517664
340658.10225,3832772.5125,28.06,27.5120291581,-0.547970841861
340659.613625,3832776.8025,28.86,27.40845731,-1.45154268998
340661.128625,3832780.90125,26.71,27.5225719011,0.812571901145
340662.62325,3832785.15625,28.67,28.2130744168,-0.456925583241
340664.142625,3832789.4725,24.83,27.2747538014,2.44475380142
340665.680375,3832793.84625,27.7,26.4793274295,-1.22067257054
340616.063625,3832661.39375,28.88,27.5606018879,-1.31939811207
340617.624,3832665.83625,29.14,29.0354585572,-0.104541442839
340619.142,3832670.15625,26.76,27.3501087788,0.590108778759
340620.484625,3832674.4975,28.16,26.7692347419,-1.39076525812
340622.028,3832678.8825,26.03,27.0661635887,1.03616358869
340623.525625,3832683.13625,27.41,27.4747818217,0.0647818216761
340625.046625,3832687.45625,28.7,28.144820936,-0.555179064041
340626.593625,3832691.85,27.52,27.4604239328,-0.0595760672499
340628.068,3832696.04,28.99,27.6076213253,-1.3823786747
340629.59,3832700.36,26.41,25.3047859095,-1.10521409046
340631.148375,3832704.7875,30.98,28.4869878884,-2.49301211164
340632.675125,3832709.12375,28.61,27.6240664028,-0.985933597207
340634.18875,3832713.4225,26.92,27.3655532172,0.445553217212
340635.683,3832717.67,29.8,28.4816005242,-1.3183994758
340637.205625,3832721.99,28.91,27.443282407,-1.46671759296
340638.688,3832726.2025,32.17,28.0468718337,-4.12312816625
340640.189625,3832730.4675,28.29,27.6629606604,-0.627039339631
340641.699,3832734.75625,30.11,27.9348234826,-2.17517651737
340643.21625,3832739.0625,27.56,28.2968516234,0.736851623434
340644.764,3832743.4625,29.16,27.5462856444,-1.61371435561
340646.281,3832747.77,27.55,27.61964855,0.0696485499823
340647.784,3832752.03875,25.77,27.1188290389,1.34882903889
340649.33275,3832756.4375,29.84,28.2596526107,-1.58034738925
340652.367,3832765.05625,25.46,27.1714974682,1.71149746821
340653.908875,3832769.43625,27.87,28.1502364275,0.280236427463
340655.43,3832773.75625,26.04,28.3000252949,2.2600252949
340656.929,3832778.0125,26.74,27.3253060972,0.585306097212
340658.457625,3832782.05,30.11,28.169258648,-1.940741352
340659.977375,3832786.37,27.71,27.1143803474,-0.5956196526
340661.493,3832790.6825,27.76,27.4332352971,-0.326764702946
340663.024375,3832795.04375,25.48,27.6632809505,2.18328095048
340613.23575,3832662.39625,25.18,27.1736738813,1.99367388134
340614.796375,3832666.8475,26.65,27.3088534908,0.6588534908
340616.304125,3832671.15,28.53,27.428228624,-1.10177137597
340617.650875,3832675.42875,28.76,27.4168362967,-1.34316370333
340619.187375,3832679.80625,28.06,27.1654213912,-0.89457860882
340620.686375,3832684.0725,30.8,27.5202643302,-3.27973566979
340622.216,3832688.43,26.35,25.0687612917,-1.28123870831
340623.75,3832692.79875,26.5,28.0341702422,1.53417024217
340625.220125,3832696.9875,27.4,27.3029021191,-0.0970978809396
340626.743125,3832701.32375,26.87,27.4994498827,0.629449882692
340628.271125,3832705.675,25.4,27.7204714717,2.32047147171
340629.78525,3832709.9875,26.73,27.2315575661,0.501557566085
340631.33475,3832714.4,26.11,27.3982159675,1.28821596751
340632.895,3832718.8475,23.93,27.3924156854,3.46241568538
340634.4145,3832723.175,26.88,27.518685623,0.638685622963
340635.84725,3832727.25375,29.24,28.6799518658,-0.560048134162
340637.315125,3832731.43375,27.83,27.8755417563,0.0455417562716
340638.805625,3832735.68,28.72,27.1772454639,-1.54275453612
340640.33175,3832740.02625,27.7,27.4727787121,-0.227221287942
340641.882375,3832744.4425,28.23,27.1639317688,-1.06606823116
340644.821875,3832752.81125,23.3,27.2445456419,3.94454564192
340646.4035,3832757.31625,26.66,27.1450069404,0.485006940447
340647.97725,3832761.80125,25.76,27.3893511756,1.62935117562
340649.515375,3832766.18375,29.31,27.4765047125,-1.83349528752
340651.044625,3832770.5375,26.41,28.089921967,1.67992196705
340652.5265,3832774.7575,27.16,28.1981372054,1.03813720541
340654.004125,3832778.96625,25.68,27.545780694,1.86578069399
340655.521625,3832783.03,28.57,27.9678008747,-0.602199125288
340657.052125,3832787.39375,28.35,28.0291050996,-0.320894900443
340658.55675,3832791.685,28.18,27.5027436748,-0.677256325154
340660.073125,3832796.0125,25.99,27.7605350794,1.77053507936
340610.547125,3832663.24375,26.62,27.3113728444,0.691372844425
340612.118125,3832667.71875,27.92,27.6889105624,-0.231089437601
340613.646,3832672.0675,26.53,27.6924100216,1.16241002156
340614.965625,3832676.32125,25.44,27.5703140833,2.13031408331
340616.48875,3832680.6525,27.41,27.5042895399,0.0942895399017
340617.996625,3832684.9375,25.79,27.48964552,1.69964551996
340619.537875,3832689.32125,25.85,27.2269169605,1.37691696052
340621.106625,3832693.77875,22.14,26.2802676395,4.14026763951
340622.555875,3832697.9,26.35,28.5605452041,2.21054520412
340624.027,3832702.07875,29.69,27.5746411899,-2.11535881009
340625.605375,3832706.57,26.11,27.3224735575,1.21247355746
340627.147625,3832710.95375,24.11,27.6305465475,3.5205465475
340628.64725,3832715.21625,28.4,27.9773393528,-0.42266064719
340630.185,3832719.59,27.31,27.4088167779,0.0988167779277
340631.71875,3832723.94875,28.57,27.91623197,-0.653768030046
340633.173875,3832728.085,28.8,28.3203864114,-0.479613588576
340634.65825,3832732.305,28.63,27.4789894276,-1.15101057238
340636.123875,3832736.47,25.73,27.414383089,1.68438308904
340637.669375,3832740.865,27.27,28.1076696177,0.837669617737
340639.241,3832745.3325,26.71,27.6416273267,0.93162732668
340640.75175,3832749.62625,27.58,27.3987757148,-0.181224285218
340642.245375,3832753.87,27.83,27.8864816439,0.0564816438788
340643.80725,3832758.3125,26.8,27.0300233053,0.230023305252
340645.3425,3832762.67625,27.63,28.5360845262,0.906084526186
340646.855875,3832766.97875,27.51,28.2332043729,0.723204372886
340648.389875,3832771.34,26.86,27.441662908,0.581662908042
340649.91325,3832775.67,25.54,27.7302304386,2.19023043858
340652.928375,3832783.9475,31.11,28.1307266124,-2.97927338758
340654.479125,3832788.35875,28.65,27.6908950744,-0.959104925555
340655.99875,3832792.69125,28.98,28.3784283615,-0.601571638502
340657.538625,3832797.07375,28.89,27.0320700306,-1.85792996942
340607.779,3832664.17125,27.71,27.2890642852,-0.420935714774
340609.35375,3832668.65875,26.85,27.608394898,0.758394898022
340610.868875,3832672.98125,29.71,28.3041596906,-1.40584030936
340612.205625,3832677.325,24.53,27.1328951578,2.60289515777
340613.753125,3832681.73,27.77,27.5263836713,-0.243616328734
340615.2385,3832685.955,29.3,27.4780445901,-1.82195540988
340616.778375,3832690.3375,26.81,25.6032231876,-1.20677681239
340618.323625,3832694.73375,24.26,26.6324410283,2.37244102829
340619.778375,3832698.8725,28.06,28.6056029294,0.545602929416
340621.287375,3832703.165,26.89,27.5264517109,0.636451710927
340622.86475,3832707.6525,28.71,27.5814084892,-1.12859151081
340624.396625,3832712.01,28.9,27.0604249531,-1.83957504688
340625.90075,3832716.29,27.39,28.3171117904,0.927111790385
340627.42075,3832720.615,27.01,26.7568830593,-0.253116940713
340628.9315,3832724.91,23.59,26.3066578793,2.71665787932
340630.395,3832729.075,25.77,27.2767792985,1.50677929853
340631.888375,3832733.32375,27.12,27.4709099883,0.35090998827
340633.418375,3832737.67875,29.38,28.8858036269,-0.494196373101
340634.9465,3832742.025,26.56,26.9328848283,0.372884828289
340636.462125,3832746.33875,29.66,28.6096333372,-1.05036666281
340637.95825,3832750.59125,28.92,28.2410042524,-0.678995747632
340639.458375,3832754.86125,27.43,26.4083947247,-1.02160527531
340641.01425,3832759.2875,27.5,26.8889948693,-0.611005130669
340642.52075,3832763.575,27.51,27.035626399,-0.474373600983
340644.036125,3832767.88625,28.18,27.532787907,-0.647212093037
340645.585875,3832772.295,25.92,27.669222446,1.74922244598
340647.09425,3832776.585,28.35,27.3984487166,-0.951551283447
340648.617,3832780.9175,28.87,28.3539435689,-0.516056431118
340650.159625,3832784.9875,29.17,26.5844542969,-2.58554570306
340651.685875,3832789.33625,25.79,27.392743083,1.60274308301
340653.209625,3832793.6825,26.79,27.3002006103,0.51020061035
340654.72975,3832798.01,28.54,27.3701350355,-1.16986496446
340605.045625,3832665.13125,28.56,27.9000063393,-0.659993660743
340606.630375,3832669.6475,28.04,27.2710289019,-0.768971098118
340608.150375,3832673.9825,27.5,27.5557664263,0.0557664262956
340609.4685,3832678.33625,27.73,27.5678097798,-0.16219022019
340611.022125,3832682.75625,29.7,27.3116324624,-2.38836753762
340612.509625,3832686.98875,27.2,27.4017357588,0.2017357588
340614.016625,3832691.27875,28.46,28.1303778398,-0.329622160196
340616.998875,3832699.765,30.62,28.4431323226,-2.17686767739
340618.518,3832704.08625,26.55,27.4197968355,0.869796835459
340620.100375,3832708.585,28.11,28.1261969203,0.0161969202748
340621.615375,3832712.8975,28.68,27.5367817529,-1.14321824712
340623.125625,3832717.195,29.15,27.1421870203,-2.00781297972
340624.6535,3832721.5425,26.47,27.3911462975,0.92114629746
340626.1835,3832725.8975,24.66,27.7432538298,3.08325382982
340627.64125,3832730.045,27.69,26.5703175368,-1.11968246317
340629.127875,3832734.2725,26.7,27.4672735208,0.767273520825
340630.627125,3832738.54,28.17,27.6233668486,-0.546633151354
340632.1465,3832742.8625,28.44,28.0817460172,-0.358253982771
340633.69625,3832747.27,25.81,27.4823427864,1.67234278644
340635.190125,3832751.51875,28.44,28.2480209945,-0.191979005498
340636.701375,3832755.81875,27.15,28.4758437916,1.32584379158
340638.263,3832760.26375,27.61,27.6621215854,0.0521215854429
340639.77275,3832764.56125,28.51,27.2487351713,-1.26126482867
340641.294625,3832768.88875,28.49,27.4995738449,-0.990426155085
340642.834375,3832773.27,27.63,27.5916108796,-0.0383891204133
340644.344,3832777.56625,27.8,28.0323736691,0.232373669144
340645.861375,3832781.88375,28.6,27.1397907014,-1.46020929864
340647.391875,3832785.8825,27.93,27.4556543809,-0.474345619136
340650.44125,3832794.5775,24.13,26.7887143807,2.65871438065
340651.993875,3832799.00375,28.71,27.8924236977,-0.817576302293
340606.530125,3832679.2425,27.65,26.9571269923,-0.692873007728
340608.10625,3832683.705,25.54,25.7983627039,0.258362703864
340609.595375,3832687.9175,24.75,26.0777772463,1.32777724628
340611.088,3832692.145,27.27,27.8207691269,0.550769126903
340612.628125,3832696.50375,28.31,27.1337087919,-1.17629120812
340614.112375,3832700.7025,26.22,26.0403665565,-0.179633443539
340615.668875,3832705.10625,24.52,27.0907658311,2.57076583113
340617.252125,3832709.585,25.32,25.8726542595,0.552654259456
340618.78075,3832713.91375,26.22,27.2259547026,1.00595470259
340620.303,3832718.2225,29.67,27.4614102075,-2.20858979245
340621.81575,3832722.505,25.54,24.6056117422,-0.934388257836
340623.33925,3832726.81875,25.2,25.8095852378,0.609585237823
340624.8045,3832730.965,25.51,23.9251406765,-1.58485932347
340627.81625,3832739.4875,26.96,26.5634678329,-0.396532167051
340629.34825,3832743.825,27.33,25.6570981581,-1.67290184195
340632.39275,3832752.44375,26.3,26.1189900975,-0.181009902454
340633.916125,3832756.7525,26.0,26.5532205114,0.553220511412
340635.48925,3832761.205,25.2,26.6313726386,1.43137263859
340636.992875,3832765.46125,26.29,26.0359000883,-0.254099911703
340640.081375,3832774.2025,29.31,27.6812016097,-1.62879839034
340643.126125,3832782.82,26.41,25.7448846901,-0.665115309889
340603.900875,3832680.13625,27.69,26.8707158535,-0.819284146528
340605.456875,3832684.5825,23.81,25.9860166529,2.17601665294
340606.934875,3832688.8025,25.36,25.3276296103,-0.0323703896728
340608.442375,3832693.11125,28.98,27.5759318224,-1.40406817761
340611.386375,3832701.52,24.2,25.8229816298,1.62298162984
340612.9255,3832705.915,23.57,25.8787838893,2.30878388929
340614.522625,3832710.47875,26.28,25.4276716704,-0.852328329613
340616.036375,3832714.8025,28.9,27.1127915024,-1.78720849761
340617.548,3832719.1225,27.61,25.7650770116,-1.8449229884
340622.01825,3832731.89,24.72,26.2140960477,1.4940960477
340623.51475,3832736.1675,29.2,29.0645798518,-0.13542014816
340625.029875,3832740.49625,27.67,26.94500756,-0.724992440013
340626.547375,3832744.83,23.17,25.5407331564,2.37073315642
340628.077875,3832749.2025,26.22,26.145084082,-0.0749159180242
340629.545,3832753.395,24.26,25.9954479071,1.73544790708
340631.045875,3832757.68125,26.06,26.1226634619,0.0626634618873
340632.6275,3832762.2,27.1,27.6101138905,0.51011389049
340634.108,3832766.42875,26.26,26.5879980775,0.327998077489
340635.585875,3832770.64875,28.82,27.6769508141,-1.14304918594
340638.673,3832779.4675,28.01,27.5248401945,-0.485159805471
340640.1695,3832783.7425,26.62,26.3281695178,-0.291830482177
340600.827875,3832681.2025,25.24,26.040502676,0.800502676037
340602.39125,3832685.6525,25.29,26.2240017589,0.934001758941
340603.884875,3832689.905,24.98,25.2086163018,0.228616301833
340605.398375,3832694.2125,25.71,25.9543081779,0.244308177941
340606.91175,3832698.52125,26.05,26.3988801993,0.348880199334
340608.364625,3832702.655,26.14,26.7313422567,0.591342256661
340609.915625,3832707.07125,29.2,27.5327615512,-1.6672384488
340611.495875,3832711.5675,26.1,25.8298100986,-0.270189901376
340613.004875,3832715.8625,28.4,26.4053706815,-1.99462931855
340616.065,3832724.57,26.21,25.8174747403,-0.392525259684
340619.016625,3832732.97375,27.98,26.7487746475,-1.23122535247
340620.501375,3832737.19875,26.53,26.4895728442,-0.0404271557836
340622.017875,3832741.515,24.9,26.8314471751,1.93144717506
340625.0645,3832750.1875,27.09,26.2936540396,-0.796345960394
340626.571125,3832754.47375,27.42,26.296384875,-1.12361512504
340628.077625,3832758.75875,25.18,26.3792722391,1.19927223911
340631.117,3832767.4125,26.93,27.0228329651,0.0928329651165
340635.702875,3832780.4625,27.36,27.7952477418,0.435247741805
340637.219875,3832784.78125,25.97,26.3313464275,0.361346427541
340598.253625,3832681.97625,29.74,28.2207754067,-1.51922459333
340599.815125,3832686.42625,27.18,27.8441881932,0.664188193152
340601.292,3832690.63375,25.4,26.9129301649,1.51293016491
340604.326375,3832699.28125,29.25,28.2858566952,-0.96414330479
340607.30625,3832707.77,27.8,27.8507526413,0.050752641309
340608.901875,3832712.3175,27.66,26.7810980001,-0.878901999929
340610.409375,3832716.61375,27.87,27.7419064231,-0.12809357695
340613.475,3832725.35,27.75,28.3086961258,0.558696125831
340614.98225,3832729.64875,26.82,27.4931733892,0.67317338924
340617.895625,3832737.95,29.64,28.0625377576,-1.57746224241
340619.404625,3832742.2475,27.43,27.5715562533,0.141556253318
340620.92975,3832746.59625,29.15,29.149264292,-0.000735707969714
340622.463625,3832750.9675,27.49,26.9892974952,-0.500702504756
340625.440875,3832759.45,25.1,27.8392699936,2.73926999364
340627.013375,3832763.9325,28.31,27.6573777766,-0.652622223356
340628.515,3832768.21125,28.99,27.8529905676,-1.13700943241
340630.021375,3832772.50375,27.24,27.6006605064,0.360660506431
340633.093,3832781.2575,28.79,27.8463580341,-0.943641965938
340634.603625,3832785.5575,25.44,26.9441777061,1.50417770613
340618.14425,3832747.5375,28.1,27.6874202856,-0.412579714364
340619.676,3832751.90375,27.32,27.7646651965,0.4446651965
340625.723,3832769.14375,29.05,27.6053916801,-1.44460831992
340627.228375,3832773.43375,26.67,27.7208020114,1.05080201141
340628.788875,3832777.8825,28.23,27.5297617631,-0.70023823691
340630.301,3832782.19375,27.48,27.5774529507,0.0974529506522
