gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340650.489375,3832750.8975,8.4,11.0031008188,2.60310081883
340652.0315,3832755.275,15.21,13.7211071913,-1.48889280874
340653.53,3832759.53,13.62,13.8386101218,0.218610121835
340655.017375,3832763.75125,14.93,12.6919407206,-2.23805927939
340656.56675,3832768.1525,11.55,11.2234816413,-0.326518358703
340658.10225,3832772.5125,11.64,12.9145579328,1.27455793283
340659.613625,3832776.8025,11.86,10.355039099,-1.50496090102
340661.128625,3832780.90125,12.38,13.3571191711,0.977119171064
340662.62325,3832785.15625,12.06,11.7606633418,-0.299336658207
340664.142625,3832789.4725,7.5,8.79946448534,1.29946448534
340665.680375,3832793.84625,13.75,14.7959892851,1.04598928506
340616.063625,3832661.39375,9.9,8.59961458288,-1.30038541712
340617.624,3832665.83625,6.98,6.32514811553,-0.654851884469
340619.142,3832670.15625,11.16,10.6829738857,-0.477026114257
340620.484625,3832674.4975,8.31,6.54061359537,-1.76938640463
340622.028,3832678.8825,14.76,14.1008063681,-0.659193631935
340623.525625,3832683.13625,9.88,9.77695816383,-0.103041836169
340625.046625,3832687.45625,7.48,8.75033720958,1.27033720958
340626.593625,3832691.85,13.08,12.8371895345,-0.242810465529
340628.068,3832696.04,11.03,9.23119666418,-1.79880333582
340629.59,3832700.36,5.95,6.79041400169,0.840414001691
340631.148375,3832704.7875,10.25,9.9982555776,-0.251744422404
340632.675125,3832709.12375,11.26,8.18745364622,-3.07254635378
340634.18875,3832713.4225,14.8,13.2187637421,-1.58123625793
340635.683,3832717.67,8.65,8.3210396748,-0.3289603252
340637.205625,3832721.99,12.11,11.9121873605,-0.197812639542
340638.688,3832726.2025,11.86,13.2246101221,1.36461012211
340640.189625,3832730.4675,7.58,10.104629506,2.52462950598
340641.699,3832734.75625,8.18,8.67803107927,0.498031079271
340643.21625,3832739.0625,14.24,12.273621542,-1.96637845799
340644.764,3832743.4625,11.74,13.5714377365,1.83143773649
340646.281,3832747.77,14.96,13.4360662054,-1.52393379457
340647.784,3832752.03875,15.86,13.9930692666,-1.86693073341
340649.33275,3832756.4375,12.31,12.468036021,0.158036021021
340652.367,3832765.05625,21.08,14.7236948493,-6.35630515073
340653.908875,3832769.43625,12.4,11.8347486662,-0.565251333777
340655.43,3832773.75625,15.02,11.5589014311,-3.46109856894
340656.929,3832778.0125,13.89,13.7032818215,-0.186718178469
340658.457625,3832782.05,10.19,9.91758818916,-0.272411810839
340659.977375,3832786.37,12.79,14.1898794214,1.39987942144
340661.493,3832790.6825,7.68,8.75034380021,1.07034380021
340663.024375,3832795.04375,13.94,13.5599740501,-0.38002594994
340613.23575,3832662.39625,9.73,7.75745324992,-1.97254675008
340614.796375,3832666.8475,15.03,13.7423664505,-1.28763354949
340616.304125,3832671.15,13.43,7.517344582,-5.912655418
340617.650875,3832675.42875,8.86,9.97108558837,1.11108558837
340619.187375,3832679.80625,10.95,11.872118654,0.922118653954
340620.686375,3832684.0725,8.46,7.60602150022,-0.853978499782
340622.216,3832688.43,6.12,5.64181442076,-0.478185579242
340623.75,3832692.79875,13.33,11.8345769668,-1.49542303323
340625.220125,3832696.9875,13.25,12.0764243703,-1.17357562971
340626.743125,3832701.32375,14.38,12.1837713088,-2.19622869124
340628.271125,3832705.675,12.03,12.0705147863,0.0405147862953
340629.78525,3832709.9875,10.53,12.0756343583,1.54563435826
340631.33475,3832714.4,9.42,9.06409448224,-0.355905517757
340632.895,3832718.8475,18.94,13.653459634,-5.28654036597
340634.4145,3832723.175,13.82,11.8323446702,-1.9876553298
340635.84725,3832727.25375,10.71,10.3708466488,-0.339153351237
340637.315125,3832731.43375,11.51,10.6598088547,-0.850191145251
340638.805625,3832735.68,12.68,14.1918024562,1.51180245625
340640.33175,3832740.02625,7.99,11.745741232,3.75574123198
340641.882375,3832744.4425,11.11,13.8104976757,2.70049767566
340644.821875,3832752.81125,14.76,14.0575908923,-0.70240910772
340646.4035,3832757.31625,13.4,13.7671630575,0.367163057545
340647.97725,3832761.80125,7.95,9.79705433287,1.84705433287
340649.515375,3832766.18375,12.68,12.6326515264,-0.0473484735508
340651.044625,3832770.5375,14.35,9.61745417477,-4.73254582523
340652.5265,3832774.7575,13.35,13.5019237661,0.151923766112
340654.004125,3832778.96625,10.1,10.6639755952,0.563975595221
340655.521625,3832783.03,8.22,8.95896719029,0.738967190293
340657.052125,3832787.39375,7.73,11.0346383301,3.30463833009
340658.55675,3832791.685,13.07,13.246582711,0.176582711003
340660.073125,3832796.0125,15.82,11.6425367306,-4.17746326943
340610.547125,3832663.24375,12.38,13.9764066803,1.59640668026
340612.118125,3832667.71875,12.7,11.9564134618,-0.743586538207
340613.646,3832672.0675,13.62,12.2207382656,-1.39926173444
340614.965625,3832676.32125,11.28,9.42216297617,-1.85783702383
340616.48875,3832680.6525,11.41,11.8401918911,0.430191891079
340617.996625,3832684.9375,15.81,12.8377646521,-2.97223534795
340619.537875,3832689.32125,9.19,8.82557837323,-0.364421626769
340621.106625,3832693.77875,5.23,6.11263618682,0.882636186823
340622.555875,3832697.9,11.98,12.6538643529,0.673864352874
340624.027,3832702.07875,10.75,11.5634067852,0.813406785155
340625.605375,3832706.57,8.27,9.4144221324,1.1444221324
340627.147625,3832710.95375,13.32,12.0651156717,-1.2548843283
340628.64725,3832715.21625,13.15,10.8625994733,-2.28740052668
340630.185,3832719.59,11.88,12.5589286457,0.678928645661
340631.71875,3832723.94875,6.84,9.03002467256,2.19002467256
340633.173875,3832728.085,13.49,10.4250870539,-3.06491294611
340634.65825,3832732.305,12.0,11.544774262,-0.45522573799
340636.123875,3832736.47,16.42,13.659423222,-2.76057677798
340637.669375,3832740.865,13.82,13.8185749485,-0.00142505149063
340639.241,3832745.3325,12.93,11.2962045474,-1.63379545261
340640.75175,3832749.62625,16.23,13.9983324609,-2.2316675391
340642.245375,3832753.87,12.93,13.6644543865,0.734454386451
340643.80725,3832758.3125,7.46,8.19422888253,0.734228882526
340645.3425,3832762.67625,9.27,9.84877588394,0.57877588394
340646.855875,3832766.97875,13.32,12.6740914374,-0.645908562638
340648.389875,3832771.34,8.48,9.82355620814,1.34355620814
340649.91325,3832775.67,14.56,13.7518391219,-0.808160878116
340652.928375,3832783.9475,11.42,13.7127041976,2.29270419765
340654.479125,3832788.35875,11.03,9.48705741349,-1.54294258651
340655.99875,3832792.69125,6.62,6.5632746612,-0.0567253387996
340657.538625,3832797.07375,10.77,14.1909223824,3.42092238239
340607.779,3832664.17125,13.37,11.9684536334,-1.40154636657
340609.35375,3832668.65875,13.82,13.3122960823,-0.507703917749
340610.868875,3832672.98125,11.15,12.997095171,1.84709517099
340612.205625,3832677.325,8.12,8.46170355366,0.341703553662
340613.753125,3832681.73,10.3,9.98539009182,-0.314609908181
340615.2385,3832685.955,11.88,11.2090920345,-0.670907965541
340616.778375,3832690.3375,4.06,5.40065579735,1.34065579735
340618.323625,3832694.73375,6.29,6.41149807482,0.121498074815
340619.778375,3832698.8725,8.44,9.53651776986,1.09651776986
340621.287375,3832703.165,10.56,11.2965389447,0.736538944709
340622.86475,3832707.6525,9.93,11.441198752,1.51119875204
340624.396625,3832712.01,11.83,12.18849135,0.35849134995
340625.90075,3832716.29,8.51,8.68682171841,0.176821718409
340627.42075,3832720.615,7.83,6.95061532001,-0.879384679991
340628.9315,3832724.91,6.52,6.77429830043,0.254298300432
340630.395,3832729.075,7.85,8.52510260352,0.675102603524
340631.888375,3832733.32375,9.36,11.7437616782,2.38376167819
340633.418375,3832737.67875,6.63,6.33801361022,-0.291986389778
340634.9465,3832742.025,10.33,9.76483176751,-0.565168232486
340636.462125,3832746.33875,13.6,13.3845621393,-0.215437860736
340637.95825,3832750.59125,12.92,12.9057536002,-0.0142463998412
340639.458375,3832754.86125,5.97,6.96236252203,0.992362522027
340641.01425,3832759.2875,15.12,13.3897478415,-1.73025215847
340642.52075,3832763.575,13.72,13.9002324392,0.180232439233
340644.036125,3832767.88625,10.6,11.2584938311,0.658493831072
340645.585875,3832772.295,11.91,12.7605460409,0.85054604091
340647.09425,3832776.585,13.67,13.8798900924,0.209890092403
340648.617,3832780.9175,8.94,11.2628584901,2.32285849013
340650.159625,3832784.9875,7.34,6.926945268,-0.413054732
340651.685875,3832789.33625,11.85,13.812985554,1.96298555404
340653.209625,3832793.6825,13.83,13.9892825157,0.159282515699
340654.72975,3832798.01,10.49,12.4414236675,1.95142366749
340605.045625,3832665.13125,12.45,10.5199374682,-1.93006253182
340606.630375,3832669.6475,8.94,9.57834248546,0.638342485455
340608.150375,3832673.9825,11.35,11.7561351569,0.406135156893
340609.4685,3832678.33625,10.67,10.6193648665,-0.0506351335371
340611.022125,3832682.75625,10.18,10.335677826,0.15567782603
340612.509625,3832686.98875,10.34,10.1887055211,-0.151294478925
340614.016625,3832691.27875,8.41,12.7128808994,4.30288089942
340616.998875,3832699.765,7.69,10.0710577586,2.38105775857
340618.518,3832704.08625,8.25,9.91728127588,1.66728127588
340620.100375,3832708.585,10.4,11.127868036,0.727868036027
340621.615375,3832712.8975,12.36,11.4506230801,-0.909376919861
340623.125625,3832717.195,11.05,11.9753291914,0.925329191384
340624.6535,3832721.5425,11.99,11.2649224672,-0.725077532765
340626.1835,3832725.8975,14.9,12.0484433804,-2.85155661963
340627.64125,3832730.045,6.32,6.93979020193,0.619790201927
340629.127875,3832734.2725,5.03,8.64811304381,3.61811304381
340630.627125,3832738.54,11.9,12.8080063308,0.908006330776
340632.1465,3832742.8625,9.39,8.87992272957,-0.51007727043
340633.69625,3832747.27,14.83,12.8502101612,-1.97978983885
340635.190125,3832751.51875,11.1,10.1081005334,-0.991899466588
340636.701375,3832755.81875,11.34,10.9766489993,-0.363351000662
340638.263,3832760.26375,7.31,8.40661726163,1.09661726163
340639.77275,3832764.56125,12.83,14.2258608535,1.39586085352
340641.294625,3832768.88875,13.01,13.4325217453,0.422521745305
340642.834375,3832773.27,14.82,13.6740625006,-1.14593749942
340644.344,3832777.56625,8.22,7.81434751043,-0.40565248957
340645.861375,3832781.88375,9.36,6.80163532361,-2.55836467639
340647.391875,3832785.8825,7.74,7.45297325397,-0.287026746027
340650.44125,3832794.5775,5.13,7.13055696884,2.00055696884
340651.993875,3832799.00375,10.1,9.20042597487,-0.899574025134
340606.530125,3832679.2425,7.87,10.0046479089,2.13464790894
340608.10625,3832683.705,6.82,5.76152007658,-1.05847992342
340609.595375,3832687.9175,3.99,6.21510210506,2.22510210506
340611.088,3832692.145,6.9,7.4196338127,0.519633812704
340612.628125,3832696.50375,7.97,6.82019508347,-1.14980491653
340614.112375,3832700.7025,6.8,5.79346900525,-1.00653099475
340615.668875,3832705.10625,5.4,5.93499892791,0.534998927906
340617.252125,3832709.585,6.22,5.75353052088,-0.466469479116
340618.78075,3832713.91375,6.81,6.30180363213,-0.508196367866
340620.303,3832718.2225,8.06,7.28523448649,-0.774765513511
340621.81575,3832722.505,5.37,5.0613653047,-0.308634695302
340623.33925,3832726.81875,4.46,5.61400579061,1.15400579061
340624.8045,3832730.965,5.18,5.01701334736,-0.162986652641
340627.81625,3832739.4875,5.9,6.18763873951,0.287638739506
340629.34825,3832743.825,5.14,5.6518034835,0.511803483497
340632.39275,3832752.44375,6.93,6.18021979898,-0.749780201022
340633.916125,3832756.7525,6.82,7.21090939543,0.390909395432
340635.48925,3832761.205,5.96,7.61966120089,1.65966120089
340636.992875,3832765.46125,7.7,6.78260689901,-0.917393100988
340640.081375,3832774.2025,7.8,7.87631017722,0.0763101772165
340643.126125,3832782.82,6.72,6.50725536416,-0.212744635835
340603.900875,3832680.13625,8.36,9.73213733218,1.37213733218
340605.456875,3832684.5825,8.16,5.73494393853,-2.42505606147
340606.934875,3832688.8025,5.46,6.15573462315,0.695734623154
340608.442375,3832693.11125,9.27,8.89541468039,-0.374585319612
340611.386375,3832701.52,4.96,6.77177819559,1.81177819559
340612.9255,3832705.915,5.17,6.69548689824,1.52548689824
340614.522625,3832710.47875,6.51,5.97170231163,-0.538297688367
340616.036375,3832714.8025,6.21,6.13721966466,-0.0727803353357
340617.548,3832719.1225,5.56,5.91681029156,0.356810291564
340622.01825,3832731.89,5.78,6.06942730518,0.289427305176
340623.51475,3832736.1675,5.71,6.5532696101,0.843269610096
340625.029875,3832740.49625,13.06,9.53021866586,-3.52978133414
340626.547375,3832744.83,5.0,5.47696771,0.476967709999
340628.077875,3832749.2025,6.39,6.73221328788,0.342213287884
340629.545,3832753.395,5.27,6.09009389417,0.820093894167
340631.045875,3832757.68125,6.95,6.00103399329,-0.948966006708
340632.6275,3832762.2,7.47,7.34648558686,-0.123514413143
340634.108,3832766.42875,7.5,6.57680379624,-0.923196203759
340635.585875,3832770.64875,8.49,9.88712373917,1.39712373917
340638.673,3832779.4675,6.74,7.10825694062,0.36825694062
340640.1695,3832783.7425,6.89,6.11976079161,-0.770239208394
340600.827875,3832681.2025,5.79,6.37845151734,0.588451517342
340602.39125,3832685.6525,6.79,5.61849864516,-1.17150135484
340603.884875,3832689.905,5.51,5.4601159011,-0.0498840988998
340605.398375,3832694.2125,6.35,5.83173345303,-0.518266546969
340606.91175,3832698.52125,2.99,6.44161161756,3.45161161756
340608.364625,3832702.655,5.72,6.91013939699,1.19013939699
340609.915625,3832707.07125,7.51,6.83410591452,-0.67589408548
340611.495875,3832711.5675,4.56,5.64683623361,1.08683623361
340613.004875,3832715.8625,7.26,6.2929436891,-0.9670563109
340616.065,3832724.57,4.1,6.26606192901,2.16606192901
340619.016625,3832732.97375,5.63,6.61992989884,0.989929898838
340620.501375,3832737.19875,6.36,6.19769989118,-0.162300108819
340622.017875,3832741.515,9.23,8.0167774478,-1.2132225522
340625.0645,3832750.1875,6.3,6.90930300497,0.609303004969
340626.571125,3832754.47375,5.73,6.26119712839,0.531197128387
340628.077625,3832758.75875,6.94,6.81925756756,-0.120742432444
340631.117,3832767.4125,9.3,6.33597067045,-2.96402932955
340635.702875,3832780.4625,7.5,7.41610245026,-0.0838975497447
340637.219875,3832784.78125,5.97,6.59321470225,0.623214702254
340598.253625,3832681.97625,10.8,10.2555988438,-0.544401156195
340599.815125,3832686.42625,11.39,10.5083438367,-0.88165616333
340601.292,3832690.63375,4.3,7.83004343968,3.53004343968
340604.326375,3832699.28125,10.51,9.82548575649,-0.684514243514
340607.30625,3832707.77,9.11,8.6956536263,-0.414346373696
340608.901875,3832712.3175,9.65,8.52754173885,-1.12245826115
340610.409375,3832716.61375,9.08,9.8049104888,0.724910488803
340613.475,3832725.35,8.07,8.74517674557,0.675176745569
340614.98225,3832729.64875,12.24,10.1472149964,-2.09278500358
340617.895625,3832737.95,8.53,9.3863057307,0.856305730703
340619.404625,3832742.2475,11.99,8.1602245133,-3.8297754867
340620.92975,3832746.59625,6.2,6.71357742392,0.513577423919
340622.463625,3832750.9675,9.25,9.46789850393,0.217898503926
340625.440875,3832759.45,6.91,9.50521894082,2.59521894082
340627.013375,3832763.9325,10.2,10.0567909006,-0.143209099364
340628.515,3832768.21125,9.87,8.36891370309,-1.50108629691
340630.021375,3832772.50375,6.89,8.80634732323,1.91634732323
340633.093,3832781.2575,10.12,9.88902667719,-0.230973322812
340634.603625,3832785.5575,6.17,7.13976879216,0.969768792155
340618.14425,3832747.5375,9.01,10.8815320444,1.87153204444
340619.676,3832751.90375,11.12,10.2339682717,-0.886031728346
340625.723,3832769.14375,8.18,8.16832397972,-0.0116760202811
340627.228375,3832773.43375,9.34,10.4653550364,1.12535503643
340628.788875,3832777.8825,7.68,9.23571423699,1.55571423699
340630.301,3832782.19375,8.24,9.54662886946,1.30662886946
