gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,90.1786541252,-24.9913458748
340655.017375,3832763.75125,96.67,81.943003006,-14.726996994
340656.56675,3832768.1525,51.24,58.4530383679,7.21303836787
340658.10225,3832772.5125,68.67,86.0580347681,17.3880347681
340659.613625,3832776.8025,92.19,79.2498849404,-12.9401150596
340661.128625,3832780.90125,59.41,89.1272661566,29.7172661566
340662.62325,3832785.15625,68.41,78.2315579588,9.82155795883
340664.142625,3832789.4725,51.91,65.5595518826,13.6495518826
340665.680375,3832793.84625,81.66,102.419338092,20.759338092
340616.063625,3832661.39375,112.49,55.8839752261,-56.6060247739
340617.624,3832665.83625,-35.63,-6.85720989744,28.7727901026
340619.142,3832670.15625,65.73,77.8166279191,12.0866279191
340620.484625,3832674.4975,59.31,47.4978399042,-11.8121600958
340622.028,3832678.8825,134.98,90.0187567143,-44.9612432857
340623.525625,3832683.13625,68.63,66.5757078142,-2.05429218578
340625.046625,3832687.45625,57.67,61.2122325836,3.54223258356
340626.593625,3832691.85,84.69,89.3982062381,4.70820623807
340628.068,3832696.04,88.34,61.2508809496,-27.0891190504
340629.59,3832700.36,36.0,48.3532180001,12.3532180001
340631.148375,3832704.7875,36.92,61.8084492723,24.8884492723
340632.675125,3832709.12375,80.75,50.4665241233,-30.2834758767
340634.18875,3832713.4225,153.63,92.7805064464,-60.8494935536
340635.683,3832717.67,76.73,59.721893621,-17.008106379
340637.205625,3832721.99,65.96,85.9423678033,19.9823678033
340638.688,3832726.2025,80.9,85.0828193186,4.18281931858
340640.189625,3832730.4675,58.92,71.708685443,12.788685443
340641.699,3832734.75625,32.0,62.3318187469,30.3318187469
340643.21625,3832739.0625,94.09,76.8326816051,-17.2573183949
340644.764,3832743.4625,92.61,87.9003556162,-4.70964438381
340646.281,3832747.77,81.96,92.8661728078,10.9061728078
340647.784,3832752.03875,127.6,100.492252192,-27.1077478077
340649.33275,3832756.4375,77.46,75.4179073564,-2.04209264358
340652.367,3832765.05625,171.58,96.4804184416,-75.0995815584
340653.908875,3832769.43625,92.59,76.598986995,-15.991013005
340655.43,3832773.75625,62.71,81.0246984164,18.3146984164
340656.929,3832778.0125,89.35,94.2157535797,4.86575357968
340658.457625,3832782.05,86.74,77.3126933316,-9.42730666842
340659.977375,3832786.37,78.85,97.1801942952,18.3301942952
340661.493,3832790.6825,45.68,57.2870706776,11.6070706776
340663.024375,3832795.04375,90.59,88.936159229,-1.653840771
340613.23575,3832662.39625,102.36,51.6059611066,-50.7540388934
340614.796375,3832666.8475,92.53,106.810424734,14.2804247342
340616.304125,3832671.15,43.99,46.3060747411,2.31607474113
340617.650875,3832675.42875,54.62,68.5364386589,13.9164386589
340619.187375,3832679.80625,73.99,79.4108212923,5.4208212923
340620.686375,3832684.0725,51.72,58.35092065,6.63092065002
340622.216,3832688.43,56.07,51.2907191866,-4.77928081336
340623.75,3832692.79875,66.28,72.7635866562,6.48358665616
340625.220125,3832696.9875,83.79,79.6982748621,-4.09172513788
340626.743125,3832701.32375,114.09,81.985270026,-32.104729974
340628.271125,3832705.675,83.62,80.8881704764,-2.73182952364
340629.78525,3832709.9875,58.3,88.419781573,30.119781573
340631.33475,3832714.4,64.3,46.9285259419,-17.3714740581
340632.895,3832718.8475,152.16,94.8453370984,-57.3146629016
340634.4145,3832723.175,108.64,57.9659614595,-50.6740385405
340635.84725,3832727.25375,67.33,67.6093026827,0.279302682742
340637.315125,3832731.43375,63.77,65.2567641731,1.48676417311
340638.805625,3832735.68,74.37,99.3963029312,25.0263029312
340640.33175,3832740.02625,54.62,75.894400095,21.274400095
340641.882375,3832744.4425,49.31,94.5618869675,45.2518869675
340644.821875,3832752.81125,107.62,96.4003684384,-11.2196315616
340646.4035,3832757.31625,88.95,94.4560151728,5.50601517278
340647.97725,3832761.80125,50.95,64.3269977973,13.3769977973
340649.515375,3832766.18375,109.93,80.4761642726,-29.4538357274
340651.044625,3832770.5375,25.36,5.75483408208,-19.6051659179
340652.5265,3832774.7575,74.97,97.6932622796,22.7232622796
340654.004125,3832778.96625,61.78,72.9418300807,11.1618300807
340655.521625,3832783.03,53.57,56.8808062564,3.31080625637
340657.052125,3832787.39375,66.52,79.3267536292,12.8067536292
340658.55675,3832791.685,83.72,85.071871391,1.35187139096
340660.073125,3832796.0125,94.93,80.618402661,-14.311597339
340610.547125,3832663.24375,83.53,96.7185068702,13.1885068702
340612.118125,3832667.71875,58.03,78.0921482239,20.0621482239
340613.646,3832672.0675,67.28,84.5857408469,17.3057408469
340614.965625,3832676.32125,105.26,61.0920063054,-44.1679936946
340616.48875,3832680.6525,76.14,78.9470914617,2.80709146171
340617.996625,3832684.9375,81.65,80.179559182,-1.47044081795
340619.537875,3832689.32125,65.0,55.9630003217,-9.03699967833
340621.106625,3832693.77875,65.57,46.2869589242,-19.2830410758
340622.555875,3832697.9,47.16,80.5468164233,33.3868164233
340624.027,3832702.07875,80.73,70.3883006895,-10.3416993105
340625.605375,3832706.57,45.7,60.4804917334,14.7804917334
340627.147625,3832710.95375,74.41,87.0921550667,12.6821550667
340628.64725,3832715.21625,51.82,73.4647923224,21.6447923224
340630.185,3832719.59,76.02,86.1100911104,10.0900911104
340631.71875,3832723.94875,36.93,59.8820658739,22.9520658739
340633.173875,3832728.085,57.06,63.0810828919,6.02108289192
340634.65825,3832732.305,76.79,80.0224540146,3.23245401458
340636.123875,3832736.47,31.33,87.4072779985,56.0772779985
340637.669375,3832740.865,125.17,87.220659932,-37.949340068
340639.241,3832745.3325,82.28,71.9223691764,-10.3576308236
340640.75175,3832749.62625,81.79,90.2584682815,8.46846828148
340642.245375,3832753.87,72.73,83.879714512,11.149714512
340643.80725,3832758.3125,28.03,58.3324321322,30.3024321322
340645.3425,3832762.67625,63.94,71.2617366516,7.32173665163
340646.855875,3832766.97875,89.75,77.8909677204,-11.8590322796
340648.389875,3832771.34,63.18,62.8848307779,-0.295169222093
340649.91325,3832775.67,114.85,82.1460645569,-32.7039354431
340652.928375,3832783.9475,61.83,89.3308465197,27.5008465197
340654.479125,3832788.35875,71.92,60.1855736277,-11.7344263723
340655.99875,3832792.69125,-22.63,-1.12955526141,21.5004447386
340657.538625,3832797.07375,69.01,96.9646032903,27.9546032903
340607.779,3832664.17125,100.31,80.0190326574,-20.2909673426
340609.35375,3832668.65875,108.9,90.556822551,-18.343177449
340610.868875,3832672.98125,95.84,83.7893985762,-12.0506014238
340612.205625,3832677.325,59.07,45.1709432253,-13.8990567747
340613.753125,3832681.73,92.6,69.360304127,-23.239695873
340615.2385,3832685.955,96.66,80.294353568,-16.365646432
340616.778375,3832690.3375,38.28,39.3155053478,1.03550534777
340618.323625,3832694.73375,65.43,45.5190161487,-19.9109838513
340619.778375,3832698.8725,59.8,59.9032373423,0.103237342251
340621.287375,3832703.165,88.14,87.047656881,-1.092343119
340622.86475,3832707.6525,66.4,77.374823642,10.974823642
340624.396625,3832712.01,97.95,82.859441576,-15.090558424
340625.90075,3832716.29,75.2,61.2547921259,-13.9452078741
340627.42075,3832720.615,68.29,46.1320525121,-22.1579474879
340628.9315,3832724.91,10.59,40.5643184666,29.9743184666
340630.395,3832729.075,61.05,51.7345979971,-9.31540200288
340631.888375,3832733.32375,86.66,84.3354326655,-2.32456733448
340633.418375,3832737.67875,-7.64,-14.0858498271,-6.4458498271
340634.9465,3832742.025,75.66,68.9599559895,-6.70004401053
340636.462125,3832746.33875,90.43,89.261811874,-1.16818812598
340637.95825,3832750.59125,42.99,83.7527114512,40.7627114512
340639.458375,3832754.86125,48.85,40.6390654055,-8.21093459445
340641.01425,3832759.2875,120.4,90.8654642423,-29.5345357577
340642.52075,3832763.575,99.84,91.5996287064,-8.24037129361
340644.036125,3832767.88625,68.2,81.3756891731,13.1756891731
340645.585875,3832772.295,51.58,83.1477955949,31.5677955949
340647.09425,3832776.585,73.86,88.4138904893,14.5538904893
340648.617,3832780.9175,70.75,81.5828510714,10.8328510714
340650.159625,3832784.9875,58.86,37.331074954,-21.528925046
340651.685875,3832789.33625,94.5,90.9348958967,-3.56510410328
340653.209625,3832793.6825,141.21,96.015750028,-45.194249972
340654.72975,3832798.01,68.33,82.5924811053,14.2624811053
340605.045625,3832665.13125,64.68,79.0510525643,14.3710525643
340606.630375,3832669.6475,54.31,70.150939928,15.840939928
340608.150375,3832673.9825,60.77,81.5597133812,20.7897133812
340609.4685,3832678.33625,83.28,71.9654384622,-11.3145615378
340611.022125,3832682.75625,50.62,76.9291599594,26.3091599594
340612.509625,3832686.98875,122.76,68.3104876736,-54.4495123264
340614.016625,3832691.27875,59.91,75.1900529251,15.2800529251
340616.998875,3832699.765,67.59,73.7431035837,6.15310358368
340618.518,3832704.08625,42.95,63.1202219434,20.1702219434
340620.100375,3832708.585,65.32,71.176556099,5.85655609905
340621.615375,3832712.8975,56.05,82.2809458482,26.2309458482
340623.125625,3832717.195,49.0,83.6955993637,34.6955993637
340624.6535,3832721.5425,94.53,78.4287405157,-16.1012594843
340626.1835,3832725.8975,153.94,83.1444515894,-70.7955484106
340627.64125,3832730.045,27.94,39.0569197428,11.1169197428
340629.127875,3832734.2725,23.01,56.9619018921,33.9519018921
340630.627125,3832738.54,90.08,81.8102416906,-8.26975830942
340632.1465,3832742.8625,70.24,60.8519771003,-9.38802289966
340633.69625,3832747.27,100.37,78.9788066307,-21.3911933693
340635.190125,3832751.51875,90.0,68.6053060686,-21.3946939314
340636.701375,3832755.81875,84.92,74.5092450845,-10.4107549155
340638.263,3832760.26375,75.9,56.4186642608,-19.4813357392
340639.77275,3832764.56125,98.68,92.0592652163,-6.6207347837
340641.294625,3832768.88875,63.02,91.9300041365,28.9100041365
340642.834375,3832773.27,60.19,84.6167974206,24.4267974206
340644.344,3832777.56625,31.24,17.6378039957,-13.6021960043
340645.861375,3832781.88375,30.47,25.5891186805,-4.88088131947
340647.391875,3832785.8825,-0.36,17.3244396429,17.6844396429
340650.44125,3832794.5775,61.25,42.388058943,-18.861941057
340651.993875,3832799.00375,29.62,27.9282136365,-1.69178636347
340606.530125,3832679.2425,89.72,55.751504254,-33.968495746
340608.10625,3832683.705,44.18,37.9358173598,-6.24418264021
340609.595375,3832687.9175,-3.9,25.6568105515,29.5568105515
340611.088,3832692.145,19.84,18.6615852531,-1.17841474692
340612.628125,3832696.50375,49.41,20.6689646916,-28.7410353084
340614.112375,3832700.7025,56.53,32.6783474631,-23.8516525369
340615.668875,3832705.10625,2.74,20.7998034084,18.0598034084
340617.252125,3832709.585,3.08,32.7993561596,29.7193561596
340618.78075,3832713.91375,-4.24,20.2027425864,24.4427425864
340620.303,3832718.2225,-7.53,27.1421564918,34.6721564918
340621.81575,3832722.505,39.84,37.7968689947,-2.04313100532
340623.33925,3832726.81875,34.2,39.2456091247,5.04560912471
340624.8045,3832730.965,44.5,36.5495851291,-7.95041487094
340627.81625,3832739.4875,-6.84,20.9907195341,27.8307195341
340629.34825,3832743.825,4.48,31.672213243,27.192213243
340632.39275,3832752.44375,36.45,30.9342407002,-5.5157592998
340633.916125,3832756.7525,63.17,42.2361853331,-20.9338146669
340635.48925,3832761.205,26.41,47.1321149656,20.7221149656
340636.992875,3832765.46125,58.9,46.4003878786,-12.4996121214
340640.081375,3832774.2025,26.41,22.6268897665,-3.78311023349
340643.126125,3832782.82,19.44,45.4875105298,26.0475105298
340603.900875,3832680.13625,68.81,71.380329388,2.57032938797
340605.456875,3832684.5825,56.11,34.4929658654,-21.6170341346
340606.934875,3832688.8025,9.22,36.6488382524,27.4288382524
340608.442375,3832693.11125,0.33,4.38818534131,4.05818534131
340611.386375,3832701.52,16.85,34.9862606802,18.1362606802
340612.9255,3832705.915,93.02,43.0426370006,-49.9773629994
340614.522625,3832710.47875,60.4,30.7520709239,-29.6479290761
340616.036375,3832714.8025,46.75,35.5538699223,-11.1961300777
340617.548,3832719.1225,15.64,26.2011826711,10.5611826711
340622.01825,3832731.89,53.15,24.2668197102,-28.8831802898
340623.51475,3832736.1675,-24.51,-10.473098265,14.036901735
340625.029875,3832740.49625,73.69,57.3712070422,-16.3187929578
340626.547375,3832744.83,45.42,31.324530311,-14.095469689
340628.077875,3832749.2025,39.47,46.5652537246,7.09525372461
340629.545,3832753.395,58.46,29.8181042951,-28.6418957049
340631.045875,3832757.68125,36.52,26.361249365,-10.158750635
340632.6275,3832762.2,33.69,24.4580947008,-9.23190529924
340634.108,3832766.42875,19.68,24.2679496398,4.58794963979
340635.585875,3832770.64875,25.94,54.444418161,28.504418161
340638.673,3832779.4675,51.26,20.9496842398,-30.3103157602
340640.1695,3832783.7425,37.18,29.0758148473,-8.10418515274
340600.827875,3832681.2025,28.99,24.1779852984,-4.81201470163
340602.39125,3832685.6525,85.05,45.9793867176,-39.0706132824
340603.884875,3832689.905,32.42,34.5526569038,2.1326569038
340605.398375,3832694.2125,25.59,24.9101627608,-0.67983723925
340606.91175,3832698.52125,18.37,28.4658466565,10.0958466565
340608.364625,3832702.655,27.03,50.3410136395,23.3110136395
340609.915625,3832707.07125,-4.34,11.9965535499,16.3365535499
340611.495875,3832711.5675,38.77,43.1152065828,4.34520658279
340613.004875,3832715.8625,22.19,22.5770995045,0.387099504466
340616.065,3832724.57,20.44,30.0130408154,9.5730408154
340619.016625,3832732.97375,-1.92,14.3219330592,16.2419330592
340620.501375,3832737.19875,15.28,18.1569847733,2.87698477331
340622.017875,3832741.515,39.27,52.9540728707,13.6840728707
340625.0645,3832750.1875,51.86,43.8846006271,-7.9753993729
340626.571125,3832754.47375,-1.04,28.1272313604,29.1672313604
340628.077625,3832758.75875,44.04,26.2293124088,-17.8106875912
340631.117,3832767.4125,31.37,21.3477273756,-10.0222726244
340635.702875,3832780.4625,47.12,41.2138805653,-5.90611943469
340637.219875,3832784.78125,38.32,31.3375255381,-6.98247446194
340598.253625,3832681.97625,88.64,18.0003491317,-70.6396508683
340599.815125,3832686.42625,25.48,14.5915534594,-10.8884465406
340601.292,3832690.63375,47.67,23.3389918577,-24.3310081423
340604.326375,3832699.28125,64.78,38.2338541927,-26.5461458073
340607.30625,3832707.77,36.74,24.1559764224,-12.5840235776
340608.901875,3832712.3175,47.26,39.2020659925,-8.05793400749
340610.409375,3832716.61375,-39.19,12.8088836152,51.9988836152
340613.475,3832725.35,63.15,4.47973730068,-58.6702626993
340614.98225,3832729.64875,14.17,3.00391925993,-11.1660807401
340617.895625,3832737.95,-5.47,17.3261848673,22.7961848673
340619.404625,3832742.2475,4.87,4.93592256105,0.0659225610538
340620.92975,3832746.59625,0.61,-12.6969771487,-13.3069771487
340622.463625,3832750.9675,18.45,36.9983220811,18.5483220811
340625.440875,3832759.45,24.5,26.8752336975,2.37523369745
340627.013375,3832763.9325,80.35,25.3099336447,-55.0400663553
340628.515,3832768.21125,53.26,21.9743727552,-31.2856272448
340630.021375,3832772.50375,6.89,29.9633678997,23.0733678997
340633.093,3832781.2575,34.91,27.282333472,-7.62766652799
340634.603625,3832785.5575,-3.43,34.4162986421,37.8462986421
340618.14425,3832747.5375,-11.36,12.0155865031,23.3755865031
340619.676,3832751.90375,28.73,6.11570109123,-22.6142989088
340625.723,3832769.14375,5.7,26.5679221901,20.8679221901
340627.228375,3832773.43375,43.87,13.5650529963,-30.3049470037
340628.788875,3832777.8825,24.17,34.8359027644,10.6659027644
340630.301,3832782.19375,31.22,35.6518624326,4.43186243264
