gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.03573005057,-0.0242699494328
340635.340375,3832707.8875,0.95,1.05255237337,0.102552373369
340636.861,3832712.205,0.97,0.970123656108,0.000123656108174
340638.37475,3832716.505,0.92,0.942350001072,0.0223500010719
340639.8745,3832720.76125,0.98,0.967832153076,-0.012167846924
340641.352,3832724.955,1.12,1.03224229689,-0.0877577031091
340642.852875,3832729.215,1.11,1.01762386803,-0.0923761319745
340644.363125,3832733.5025,0.92,0.949382314097,0.0293823140972
340645.885,3832737.825,1.06,1.02800186303,-0.0319981369731
340647.443625,3832742.2475,1.12,1.05195673787,-0.0680432621258
340648.97425,3832746.59625,0.84,0.899324188425,0.0593241884247
340650.489375,3832750.8975,0.88,0.959922609568,0.0799226095681
340652.0315,3832755.275,1.01,1.01443746614,0.00443746613876
340653.53,3832759.53,1.0,1.03510791486,0.0351079148618
340655.017375,3832763.75125,1.03,0.995241524725,-0.034758475275
340656.56675,3832768.1525,0.93,0.978866002306,0.0488660023059
340658.10225,3832772.5125,1.02,1.0470771797,0.0270771796986
340659.613625,3832776.8025,1.02,0.989530847315,-0.0304691526849
340661.128625,3832780.90125,1.1,1.04135172914,-0.0586482708581
340662.62325,3832785.15625,1.03,0.987299431149,-0.0427005688508
340664.142625,3832789.4725,0.87,0.916547272928,0.0465472729284
340665.680375,3832793.84625,1.1,1.05689142346,-0.0431085765433
340616.063625,3832661.39375,0.86,0.912465003558,0.0524650035583
340617.624,3832665.83625,1.02,0.951506626576,-0.0684933734242
340619.142,3832670.15625,0.98,0.963027567645,-0.0169724323549
340620.484625,3832674.4975,0.87,0.842368490441,-0.0276315095589
340622.028,3832678.8825,1.0,1.05383856315,0.0538385631453
340623.525625,3832683.13625,0.95,0.946490095774,-0.00350990422634
340625.046625,3832687.45625,0.95,0.91382047905,-0.0361795209498
340626.593625,3832691.85,1.11,1.01791526845,-0.0920847315465
340628.068,3832696.04,0.99,0.922183340924,-0.0678166590758
340629.59,3832700.36,0.75,0.841157439795,0.0911574397954
340631.148375,3832704.7875,1.02,0.949269846573,-0.0707301534273
340632.675125,3832709.12375,1.0,0.886923469299,-0.113076530701
340634.18875,3832713.4225,1.03,1.02789871659,-0.00210128341038
340635.683,3832717.67,0.98,0.898761899502,-0.0812381004983
340637.205625,3832721.99,1.0,1.0064877987,0.00648779869884
340638.688,3832726.2025,1.03,1.03155931762,0.00155931762056
340640.189625,3832730.4675,0.94,0.944995180364,0.00499518036365
340641.699,3832734.75625,0.93,0.907708688591,-0.022291311409
340643.21625,3832739.0625,1.03,1.01619714077,-0.013802859229
340644.764,3832743.4625,1.03,1.04302267127,0.0130226712715
340646.281,3832747.77,1.05,1.02655073966,-0.0234492603417
340647.784,3832752.03875,1.05,1.04168601371,-0.00831398629181
340649.33275,3832756.4375,1.02,1.01718895063,-0.00281104937187
340652.367,3832765.05625,1.13,1.0601343957,-0.0698656042981
340653.908875,3832769.43625,0.95,0.9940824682,0.0440824682003
340655.43,3832773.75625,1.12,0.982513085537,-0.137486914463
340656.929,3832778.0125,1.08,1.02876072586,-0.0512392741378
340658.457625,3832782.05,1.15,0.958480559342,-0.191519440658
340659.977375,3832786.37,1.14,1.05009741065,-0.0899025893528
340661.493,3832790.6825,0.9,0.915107381448,0.0151073814479
340663.024375,3832795.04375,1.08,1.04901795008,-0.0309820499184
340613.23575,3832662.39625,0.83,0.923696176986,0.093696176986
340614.796375,3832666.8475,1.06,1.04811260716,-0.0118873928387
340616.304125,3832671.15,1.06,0.862100659182,-0.197899340818
340617.650875,3832675.42875,0.95,0.937181922974,-0.0128180770257
340619.187375,3832679.80625,0.98,0.97072516121,-0.00927483879023
340620.686375,3832684.0725,0.96,0.882928648708,-0.0770713512922
340622.216,3832688.43,0.85,0.810290611469,-0.0397093885314
340623.75,3832692.79875,1.03,1.03134254157,0.00134254157351
340625.220125,3832696.9875,1.01,1.00652931006,-0.00347068994443
340626.743125,3832701.32375,1.08,1.00229024671,-0.0777097532926
340628.271125,3832705.675,0.98,1.00593004217,0.0259300421737
340629.78525,3832709.9875,0.94,1.00968598464,0.0696859846434
340631.33475,3832714.4,0.86,0.938141706202,0.0781417062022
340632.895,3832718.8475,1.08,1.0293516461,-0.0506483538997
340634.4145,3832723.175,1.01,1.02282354554,0.0128235455377
340635.84725,3832727.25375,1.04,0.957816041782,-0.0821839582184
340637.315125,3832731.43375,1.01,0.98332840751,-0.0266715924898
340638.805625,3832735.68,0.97,1.04285878963,0.0728587896259
340640.33175,3832740.02625,0.89,0.995369107268,0.105369107268
340641.882375,3832744.4425,0.95,1.04022974873,0.0902297487278
340644.821875,3832752.81125,0.99,1.03412904463,0.0441290446315
340646.4035,3832757.31625,1.03,1.04173929582,0.0117392958223
340647.97725,3832761.80125,0.85,0.932459335631,0.0824593356306
340649.515375,3832766.18375,1.02,1.00933816904,-0.0106618309569
340651.044625,3832770.5375,1.04,1.04019078901,0.000190789008195
340652.5265,3832774.7575,1.03,1.03192676145,0.0019267614473
340654.004125,3832778.96625,0.87,0.950026952918,0.0800269529176
340655.521625,3832783.03,0.91,0.909549518623,-0.000450481377366
340657.052125,3832787.39375,0.89,0.979891570212,0.0898915702115
340658.55675,3832791.685,1.08,1.04524905759,-0.0347509424085
340660.073125,3832796.0125,1.18,0.977780397472,-0.202219602528
340610.547125,3832663.24375,1.05,1.03575113636,-0.0142488636448
340612.118125,3832667.71875,1.01,1.01216598111,0.0021659811137
340613.646,3832672.0675,1.04,1.00604935741,-0.0339506425876
340614.965625,3832676.32125,0.93,0.936879590152,0.00687959015181
340616.48875,3832680.6525,0.99,1.00053024489,0.0105302448873
340617.996625,3832684.9375,1.0,1.02002829006,0.0200282900581
340619.537875,3832689.32125,0.95,0.907484790708,-0.0425152092919
340621.106625,3832693.77875,0.76,0.822135682869,0.0621356828693
340622.555875,3832697.9,1.11,1.00476855275,-0.105231447252
340624.027,3832702.07875,0.98,0.995688330761,0.0156883307612
340625.605375,3832706.57,0.91,0.949240997671,0.039240997671
340627.147625,3832710.95375,0.98,0.993784341771,0.0137843417708
340628.64725,3832715.21625,1.04,0.96818229318,-0.0718177068202
340630.185,3832719.59,1.03,1.00913667597,-0.0208633240281
340631.71875,3832723.94875,0.82,0.916796340745,0.0967963407446
340633.173875,3832728.085,1.09,0.969446344879,-0.120553655121
340634.65825,3832732.305,1.05,0.980358055929,-0.0696419440705
340636.123875,3832736.47,1.09,1.02788394669,-0.0621160533148
340637.669375,3832740.865,0.92,1.03966872546,0.119668725458
340639.241,3832745.3325,0.93,0.978154795622,0.0481547956216
340640.75175,3832749.62625,1.12,1.03926511098,-0.0807348890188
340642.245375,3832753.87,0.96,1.02820493992,0.0682049399176
340643.80725,3832758.3125,0.82,0.886905707628,0.0669057076285
340645.3425,3832762.67625,0.92,0.939350139539,0.0193501395388
340646.855875,3832766.97875,0.92,1.01460699789,0.0946069978871
340648.389875,3832771.34,0.91,0.939324413141,0.0293244131408
340649.91325,3832775.67,1.04,1.03673154306,-0.0032684569373
340652.928375,3832783.9475,1.04,1.02286788265,-0.017132117347
340654.479125,3832788.35875,0.91,0.928398930736,0.0183989307356
340655.99875,3832792.69125,0.96,0.946375761742,-0.0136242382583
340657.538625,3832797.07375,0.98,1.04689216043,0.0668921604268
340607.779,3832664.17125,0.97,0.988737310929,0.0187373109285
340609.35375,3832668.65875,1.01,1.03904924677,0.0290492467694
340610.868875,3832672.98125,0.98,1.03091136922,0.0509113692238
340612.205625,3832677.325,0.81,0.883062220913,0.0730622209135
340613.753125,3832681.73,0.95,0.93106575957,-0.0189342404301
340615.2385,3832685.955,1.0,0.995261056024,-0.00473894397559
340616.778375,3832690.3375,0.76,0.809353081965,0.0493530819649
340618.323625,3832694.73375,0.81,0.842980151827,0.0329801518268
340619.778375,3832698.8725,0.89,0.941071932441,0.0510719324407
340621.287375,3832703.165,0.93,0.981704059668,0.0517040596685
340622.86475,3832707.6525,1.04,0.991396457978,-0.0486035420218
340624.396625,3832712.01,1.03,0.988276304159,-0.0417236958405
340625.90075,3832716.29,0.9,0.910473183565,0.0104731835648
340627.42075,3832720.615,0.83,0.844198210563,0.0141982105628
340628.9315,3832724.91,0.77,0.84791573089,0.0779157308896
340630.395,3832729.075,0.86,0.884940792808,0.0249407928082
340631.888375,3832733.32375,0.95,0.989080027408,0.0390800274077
340633.418375,3832737.67875,0.95,0.952491135218,0.00249113521787
340634.9465,3832742.025,0.91,0.943505149572,0.0335051495717
340636.462125,3832746.33875,1.08,1.00843327349,-0.0715667265058
340637.95825,3832750.59125,1.02,1.02126223544,0.00126223544154
340639.458375,3832754.86125,0.93,0.851866985187,-0.0781330148134
340641.01425,3832759.2875,1.01,1.03181067959,0.0218106795946
340642.52075,3832763.575,1.09,1.03484168734,-0.0551583126593
340644.036125,3832767.88625,0.95,0.975770233302,0.0257702333019
340645.585875,3832772.295,0.96,1.01027579833,0.0502757983308
340647.09425,3832776.585,1.09,1.04186766794,-0.0481323320611
340648.617,3832780.9175,0.86,0.996245336944,0.136245336944
340650.159625,3832784.9875,0.74,0.8410415247,0.1010415247
340651.685875,3832789.33625,0.99,1.05045462833,0.0604546283308
340653.209625,3832793.6825,0.96,1.05128887414,0.0912888741408
340654.72975,3832798.01,0.9,1.02516461037,0.125164610368
340605.045625,3832665.13125,0.97,0.943219852744,-0.0267801472563
340606.630375,3832669.6475,0.94,0.916663405513,-0.0233365944867
340608.150375,3832673.9825,0.97,0.998748281003,0.0287482810025
340609.4685,3832678.33625,0.96,0.965042369768,0.00504236976835
340611.022125,3832682.75625,0.99,0.948946988545,-0.0410530114548
340612.509625,3832686.98875,0.97,0.951262560389,-0.0187374396107
340614.016625,3832691.27875,0.95,1.01494724917,0.0649472491716
340616.998875,3832699.765,0.93,0.966635837473,0.0366358374732
340618.518,3832704.08625,0.87,0.956446610062,0.0864466100619
340620.100375,3832708.585,0.93,0.972296883984,0.042296883984
340621.615375,3832712.8975,1.07,0.981832777063,-0.0881672229372
340623.125625,3832717.195,1.03,1.0062662161,-0.0237337839027
340624.6535,3832721.5425,1.03,0.973254004957,-0.0567459950427
340626.1835,3832725.8975,0.98,0.997594967183,0.0175949671834
340627.64125,3832730.045,0.91,0.825525269161,-0.084474730839
340629.127875,3832734.2725,0.83,0.912067771924,0.0820677719236
340630.627125,3832738.54,0.98,1.01540491943,0.0354049194268
340632.1465,3832742.8625,1.0,0.902760527419,-0.0972394725814
340633.69625,3832747.27,0.99,1.00956387773,0.0195638777336
340635.190125,3832751.51875,0.92,0.960950067687,0.0409500676873
340636.701375,3832755.81875,0.93,0.977376468793,0.0473764687931
340638.263,3832760.26375,0.93,0.888732552561,-0.041267447439
340639.77275,3832764.56125,1.0,1.04106488325,0.0410648832534
340641.294625,3832768.88875,1.06,1.03300665639,-0.0269933436054
340642.834375,3832773.27,1.13,1.04576868678,-0.0842313132185
340644.344,3832777.56625,0.92,0.907488138357,-0.012511861643
340645.861375,3832781.88375,0.93,0.853495676175,-0.0765043238254
340647.391875,3832785.8825,0.95,0.917670872366,-0.0323291276344
340650.44125,3832794.5775,0.78,0.87342243738,0.0934224373801
340651.993875,3832799.00375,0.99,0.962098836184,-0.0279011638158
340606.530125,3832679.2425,0.88,0.933385326601,0.0533853266014
340608.10625,3832683.705,0.84,0.838168573622,-0.00183142637819
340609.595375,3832687.9175,0.84,0.844766503632,0.00476650363161
340611.088,3832692.145,0.93,0.913784700759,-0.016215299241
340612.628125,3832696.50375,0.87,0.869372779065,-0.000627220934924
340614.112375,3832700.7025,0.86,0.820513420314,-0.0394865796861
340615.668875,3832705.10625,0.78,0.87557264663,0.0955726466304
340617.252125,3832709.585,0.77,0.84299754803,0.0729975480298
340618.78075,3832713.91375,0.99,0.843691089317,-0.146308910683
340620.303,3832718.2225,1.01,0.896590609534,-0.113409390466
340621.81575,3832722.505,0.82,0.834206879393,0.0142068793931
340623.33925,3832726.81875,0.8,0.821118980429,0.0211189804288
340624.8045,3832730.965,0.77,0.813691949077,0.0436919490772
340627.81625,3832739.4875,0.83,0.840666848528,0.0106668485276
340629.34825,3832743.825,0.87,0.827263602576,-0.0427363974243
340632.39275,3832752.44375,0.89,0.833406293177,-0.0565937068227
340633.916125,3832756.7525,0.86,0.841972478012,-0.0180275219879
340635.48925,3832761.205,0.84,0.868335235182,0.0283352351816
340636.992875,3832765.46125,0.83,0.84980983748,0.0198098374801
340640.081375,3832774.2025,0.87,0.904519672481,0.0345196724805
340643.126125,3832782.82,0.87,0.830582706162,-0.0394172938376
340603.900875,3832680.13625,0.88,0.953278277966,0.073278277966
340605.456875,3832684.5825,0.8,0.828378051273,0.0283780512732
340606.934875,3832688.8025,0.81,0.838096021628,0.0280960216277
340608.442375,3832693.11125,0.98,0.97831400197,-0.00168599803003
340611.386375,3832701.52,0.76,0.831677105213,0.0716771052135
340612.9255,3832705.915,0.84,0.836521755757,-0.00347824424316
340614.522625,3832710.47875,0.82,0.844982023437,0.0249820234367
340616.036375,3832714.8025,0.95,0.871811076712,-0.0781889232882
340617.548,3832719.1225,0.91,0.843129662437,-0.0668703375629
340622.01825,3832731.89,0.82,0.856907330629,0.0369073306293
340623.51475,3832736.1675,0.94,0.979169858276,0.0391698582757
340625.029875,3832740.49625,1.06,0.937552242206,-0.122447757794
340626.547375,3832744.83,0.88,0.828730434295,-0.0512695657052
340628.077875,3832749.2025,0.8,0.845241362795,0.0452413627953
340629.545,3832753.395,0.87,0.843134911875,-0.026865088125
340631.045875,3832757.68125,0.82,0.831309787841,0.0113097878405
340632.6275,3832762.2,0.85,0.888119734493,0.0381197344929
340634.108,3832766.42875,0.89,0.849213631036,-0.0407863689637
340635.585875,3832770.64875,0.91,0.958336557024,0.0483365570238
340638.673,3832779.4675,0.85,0.889107014649,0.0391070146494
340640.1695,3832783.7425,0.84,0.850602755015,0.0106027550152
340600.827875,3832681.2025,0.76,0.856933418312,0.0969334183116
340602.39125,3832685.6525,0.81,0.825291680152,0.0152916801519
340603.884875,3832689.905,0.81,0.831760880758,0.0217608807579
340605.398375,3832694.2125,0.91,0.829794526826,-0.0802054731741
340606.91175,3832698.52125,0.8,0.847463572653,0.0474635726525
340608.364625,3832702.655,0.81,0.858080979087,0.0480809790872
340609.915625,3832707.07125,0.94,0.934602379924,-0.00539762007574
340611.495875,3832711.5675,0.86,0.838172483644,-0.0218275163557
340613.004875,3832715.8625,0.87,0.867021467792,-0.00297853220781
340616.065,3832724.57,0.8,0.838279077744,0.0382790777445
340619.016625,3832732.97375,0.82,0.892896394245,0.0728963942448
340620.501375,3832737.19875,0.78,0.854524322652,0.0745243226522
340622.017875,3832741.515,0.86,0.908633697972,0.0486336979724
340625.0645,3832750.1875,0.92,0.846594602406,-0.0734053975939
340626.571125,3832754.47375,0.85,0.843890280464,-0.00610971953626
340628.077625,3832758.75875,0.81,0.842015516328,0.0320155163277
340631.117,3832767.4125,0.89,0.858110465523,-0.0318895344772
340635.702875,3832780.4625,0.83,0.891134384348,0.0611343843485
340637.219875,3832784.78125,0.81,0.82703544853,0.01703544853
340598.253625,3832681.97625,0.92,1.00868604032,0.0886860403195
340599.815125,3832686.42625,1.05,1.05147122757,0.00147122756512
340601.292,3832690.63375,0.81,0.88809696556,0.0780969655604
340604.326375,3832699.28125,1.0,0.993861901513,-0.0061380984866
340607.30625,3832707.77,0.96,0.948493085844,-0.0115069141556
340608.901875,3832712.3175,0.88,0.919335572773,0.0393355727727
340610.409375,3832716.61375,1.07,1.00914224241,-0.0608577575875
340613.475,3832725.35,0.93,1.01456864736,0.0845686473615
340614.98225,3832729.64875,1.13,1.05112313765,-0.0788768623539
340617.895625,3832737.95,1.04,0.978366515899,-0.0616334841014
340619.404625,3832742.2475,1.03,1.01437919262,-0.0156208073804
340620.92975,3832746.59625,0.92,0.960838131737,0.0408381317371
340622.463625,3832750.9675,0.9,0.925646622081,0.0256466220809
340625.440875,3832759.45,0.98,0.974352912344,-0.00564708765589
340627.013375,3832763.9325,1.04,0.999324078594,-0.040675921406
340628.515,3832768.21125,0.96,0.923539706132,-0.0364602938676
340630.021375,3832772.50375,0.84,0.95739200949,0.11739200949
340633.093,3832781.2575,0.92,0.985456476312,0.0654564763117
340634.603625,3832785.5575,0.81,0.852791847012,0.0427918470119
340618.14425,3832747.5375,1.06,1.06863975591,0.00863975590691
340619.676,3832751.90375,1.15,1.04212229451,-0.107877705494
340625.723,3832769.14375,0.9,0.924061756117,0.0240617561174
340627.228375,3832773.43375,0.9,1.05222001576,0.15222001576
340628.788875,3832777.8825,0.97,0.955811084511,-0.0141889154895
340630.301,3832782.19375,0.83,0.968927565132,0.138927565132
