gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,74.2288417178,-5.53115828222
340656.56675,3832768.1525,73.94,74.3987663759,0.458766375864
340658.10225,3832772.5125,70.39,74.4848263951,4.09482639511
340659.613625,3832776.8025,72.39,72.3813854856,-0.00861451441924
340661.128625,3832780.90125,81.01,74.7511355893,-6.25886441074
340662.62325,3832785.15625,78.85,72.4089826354,-6.44101736463
340664.142625,3832789.4725,67.75,70.2535721352,2.50357213519
340665.680375,3832793.84625,81.49,81.1081014708,-0.381898529225
340616.063625,3832661.39375,66.47,71.2406865477,4.7706865477
340617.624,3832665.83625,69.28,69.2831623309,0.00316233088485
340619.142,3832670.15625,71.11,71.8651777442,0.755177744229
340620.484625,3832674.4975,71.33,69.3761139059,-1.95388609412
340622.028,3832678.8825,74.06,78.1390905213,4.07909052127
340623.525625,3832683.13625,67.96,72.4827445448,4.52274454475
340625.046625,3832687.45625,67.52,68.4525672295,0.932567229461
340626.593625,3832691.85,72.98,74.0652157715,1.08521577153
340628.068,3832696.04,72.73,69.916448016,-2.81355198396
340629.59,3832700.36,70.37,68.9580673061,-1.41193269387
340631.148375,3832704.7875,84.62,71.7005313688,-12.9194686312
340632.675125,3832709.12375,77.44,69.8195067579,-7.62049324213
340634.18875,3832713.4225,70.49,73.6735510361,3.18355103606
340635.683,3832717.67,71.01,70.1269437385,-0.883056261485
340637.205625,3832721.99,74.0,71.9356885275,-2.06431147254
340638.688,3832726.2025,85.72,77.3284497811,-8.39155021895
340640.189625,3832730.4675,74.84,69.9318162207,-4.90818377931
340641.699,3832734.75625,72.82,69.666607037,-3.15339296296
340643.21625,3832739.0625,76.49,75.4183938768,-1.07160612316
340644.764,3832743.4625,72.29,76.0622890424,3.77228904243
340646.281,3832747.77,79.32,74.8913675675,-4.42863243251
340647.784,3832752.03875,70.16,74.8901464718,4.73014647181
340649.33275,3832756.4375,76.79,75.6830566496,-1.10694335037
340652.367,3832765.05625,80.98,79.6690847452,-1.31091525482
340653.908875,3832769.43625,70.69,74.5005289108,3.81052891079
340655.43,3832773.75625,87.11,72.3570560196,-14.7529439804
340656.929,3832778.0125,73.81,73.7987526927,-0.0112473073203
340658.457625,3832782.05,75.03,71.4024452375,-3.6275547625
340659.977375,3832786.37,78.99,74.9742026514,-4.01579734864
340661.493,3832790.6825,65.75,70.3074823843,4.55748238433
340663.024375,3832795.04375,73.11,76.0732481343,2.96324813429
340613.23575,3832662.39625,71.65,71.2373052237,-0.412694776259
340614.796375,3832666.8475,73.24,73.9144697215,0.674469721487
340616.304125,3832671.15,74.9,69.3796948732,-5.52030512685
340617.650875,3832675.42875,65.01,70.5895092,5.57950919996
340619.187375,3832679.80625,73.68,72.7327932481,-0.94720675193
340620.686375,3832684.0725,76.59,67.7636788191,-8.82632118085
340622.216,3832688.43,68.19,69.0411486461,0.851148646064
340623.75,3832692.79875,71.5,76.5765881024,5.07658810235
340625.220125,3832696.9875,75.82,73.368503114,-2.45149688601
340626.743125,3832701.32375,73.94,73.1847090474,-0.755290952581
340628.271125,3832705.675,71.92,73.4995686712,1.57956867117
340629.78525,3832709.9875,75.5,75.2125616747,-0.287438325267
340631.33475,3832714.4,67.96,73.2701091334,5.31010913338
340632.895,3832718.8475,72.6,74.2303334808,1.63033348082
340634.4145,3832723.175,73.21,74.1515064649,0.941506464896
340635.84725,3832727.25375,77.44,72.363115798,-5.07688420203
340637.315125,3832731.43375,82.01,72.3637807372,-9.64621926276
340638.805625,3832735.68,73.93,75.7134906579,1.78349065793
340640.33175,3832740.02625,67.4,73.43389378,6.03389377997
340641.882375,3832744.4425,71.52,74.8027273775,3.28272737752
340644.821875,3832752.81125,72.76,77.1363047486,4.37630474856
340646.4035,3832757.31625,75.5,77.2878166554,1.78781665543
340647.97725,3832761.80125,68.69,71.1600292812,2.47002928123
340649.515375,3832766.18375,68.48,75.1347521149,6.65475211486
340651.044625,3832770.5375,78.52,77.1685168527,-1.35148314733
340652.5265,3832774.7575,78.3,74.7939229303,-3.50607706968
340654.004125,3832778.96625,66.95,70.7913386322,3.84133863223
340655.521625,3832783.03,67.62,68.9795808251,1.35958082515
340657.052125,3832787.39375,68.72,71.3135686608,2.59356866081
340658.55675,3832791.685,80.32,74.744481461,-5.57551853905
340660.073125,3832796.0125,83.89,72.3872923391,-11.5027076609
340610.547125,3832663.24375,68.82,75.3093409349,6.48934093486
340612.118125,3832667.71875,76.61,72.7748986523,-3.83510134773
340613.646,3832672.0675,68.96,72.487171845,3.52717184495
340614.965625,3832676.32125,67.68,70.3599173219,2.67991732188
340616.48875,3832680.6525,70.37,72.3168948818,1.94689488177
340617.996625,3832684.9375,71.16,74.0512809212,2.89128092116
340619.537875,3832689.32125,62.93,69.0100329516,6.08003295163
340621.106625,3832693.77875,68.91,69.0330485067,0.123048506736
340622.555875,3832697.9,83.69,72.7408403947,-10.9491596053
340624.027,3832702.07875,73.99,74.2394019959,0.249401995875
340625.605375,3832706.57,71.38,71.4891250213,0.109125021302
340627.147625,3832710.95375,68.81,72.3111981912,3.50119819125
340628.64725,3832715.21625,84.16,72.0619219695,-12.0980780305
340630.185,3832719.59,70.33,73.3564415013,3.02644150134
340631.71875,3832723.94875,67.86,70.6484465504,2.78844655037
340633.173875,3832728.085,87.32,73.5230849319,-13.7969150681
340634.65825,3832732.305,78.21,72.0607863863,-6.14921361369
340636.123875,3832736.47,94.9,73.9750636037,-20.9249363963
340637.669375,3832740.865,72.04,78.2013592167,6.16135921669
340639.241,3832745.3325,71.32,72.850612449,1.53061244897
340640.75175,3832749.62625,91.06,75.2045478522,-15.8554521478
340642.245375,3832753.87,74.66,80.1284389448,5.46843894477
340643.80725,3832758.3125,67.75,69.4933785648,1.74337856484
340645.3425,3832762.67625,64.71,71.8010172396,7.09101723963
340646.855875,3832766.97875,73.81,75.1873289656,1.37732896556
340648.389875,3832771.34,68.68,70.8267845443,2.14678454435
340649.91325,3832775.67,69.49,75.1734125296,5.68341252964
340652.928375,3832783.9475,86.84,76.7363600447,-10.1036399553
340654.479125,3832788.35875,71.68,70.5880083115,-1.09199168845
340655.99875,3832792.69125,70.92,68.8506829881,-2.06931701193
340657.538625,3832797.07375,71.14,75.0269036025,3.8869036025
340607.779,3832664.17125,69.08,72.641862802,3.56186280198
340609.35375,3832668.65875,66.11,73.6669103748,7.55691037482
340610.868875,3832672.98125,69.89,73.7992353998,3.90923539978
340612.205625,3832677.325,66.9,70.059453287,3.159453287
340613.753125,3832681.73,65.84,69.8018880674,3.96188806744
340615.2385,3832685.955,72.84,72.7037336031,-0.136266396945
340616.778375,3832690.3375,67.74,68.0644045328,0.324404532772
340618.323625,3832694.73375,67.3,67.9044930228,0.604493022775
340619.778375,3832698.8725,68.31,71.7240123143,3.41401231428
340621.287375,3832703.165,67.89,72.3525934167,4.46259341667
340622.86475,3832707.6525,76.52,72.9538211486,-3.56617885138
340624.396625,3832712.01,76.08,71.0395553494,-5.04044465063
340625.90075,3832716.29,65.83,70.2843307383,4.45433073833
340627.42075,3832720.615,67.29,68.2941138115,1.0041138115
340628.9315,3832724.91,65.22,68.913672059,3.69367205899
340630.395,3832729.075,66.69,69.3212177331,2.63121773308
340631.888375,3832733.32375,69.56,71.7839113554,2.22391135543
340633.418375,3832737.67875,64.72,68.5334681735,3.81346817354
340634.9465,3832742.025,69.15,71.1074308251,1.95743082514
340636.462125,3832746.33875,88.79,78.4315171276,-10.3584828724
340637.95825,3832750.59125,83.31,74.6124961176,-8.69750388236
340639.458375,3832754.86125,83.17,69.3364203437,-13.8335796563
340641.01425,3832759.2875,71.18,75.7034999588,4.5234999588
340642.52075,3832763.575,78.12,75.7939099278,-2.32609007222
340644.036125,3832767.88625,73.37,72.1056576063,-1.26434239368
340645.585875,3832772.295,72.58,74.9467076771,2.36670767706
340647.09425,3832776.585,87.01,74.3593288369,-12.6506711631
340648.617,3832780.9175,66.68,71.9413012378,5.26130123784
340650.159625,3832784.9875,69.8,68.5393870266,-1.26061297336
340651.685875,3832789.33625,71.54,75.5962822122,4.05628221223
340653.209625,3832793.6825,71.13,74.4458497446,3.31584974458
340654.72975,3832798.01,71.08,73.9122567218,2.83225672181
340605.045625,3832665.13125,75.37,72.8883884546,-2.48161154544
340606.630375,3832669.6475,72.1,70.5510166572,-1.5489833428
340608.150375,3832673.9825,69.57,73.9086031118,4.33860311184
340609.4685,3832678.33625,73.14,72.0919232677,-1.04807673226
340611.022125,3832682.75625,80.06,71.6803973876,-8.37960261244
340612.509625,3832686.98875,69.35,71.6333225442,2.28332254422
340614.016625,3832691.27875,65.54,74.9582196302,9.41821963018
340616.998875,3832699.765,71.57,71.6920713862,0.122071386191
340618.518,3832704.08625,65.97,71.4422715813,5.47227158126
340620.100375,3832708.585,69.61,73.4884831012,3.87848310125
340621.615375,3832712.8975,86.53,72.0766119688,-14.4533880312
340623.125625,3832717.195,80.65,72.0926639917,-8.55733600832
340624.6535,3832721.5425,66.27,71.3517812839,5.08178128389
340626.1835,3832725.8975,71.15,73.5312600957,2.38126009569
340627.64125,3832730.045,70.66,67.9096799316,-2.75032006845
340629.127875,3832734.2725,64.22,70.3718177379,6.15181773793
340630.627125,3832738.54,67.14,75.2620580203,8.12205802033
340632.1465,3832742.8625,71.34,69.9678903696,-1.37210963037
340633.69625,3832747.27,72.71,73.9743382827,1.26433828272
340635.190125,3832751.51875,69.08,71.5532614965,2.47326149651
340636.701375,3832755.81875,67.01,72.4831772012,5.47317720117
340638.263,3832760.26375,63.9,70.3536482472,6.45364824719
340639.77275,3832764.56125,73.23,76.0745509792,2.84455097919
340641.294625,3832768.88875,82.03,74.5501404514,-7.47985954859
340642.834375,3832773.27,93.98,80.821525971,-13.158474029
340644.344,3832777.56625,63.81,69.6340688384,5.82406883838
340645.861375,3832781.88375,71.29,69.2749224384,-2.01507756159
340647.391875,3832785.8825,68.02,71.7194760857,3.69947608568
340650.44125,3832794.5775,69.42,68.8694867731,-0.550513226856
340651.993875,3832799.00375,70.3,72.1614463777,1.86144637771
340606.530125,3832679.2425,65.84,70.4843462208,4.64434622079
340608.10625,3832683.705,67.73,69.1822495061,1.45224950605
340609.595375,3832687.9175,69.84,69.3921044224,-0.447895577551
340611.088,3832692.145,61.79,70.7280062077,8.9380062077
340612.628125,3832696.50375,69.35,70.3914045431,1.04140454308
340614.112375,3832700.7025,69.44,69.5609930473,0.120993047304
340615.668875,3832705.10625,68.86,70.8166269238,1.95662692385
340617.252125,3832709.585,68.95,68.768654974,-0.181345025972
340618.78075,3832713.91375,78.55,69.3673746328,-9.18262536723
340620.303,3832718.2225,78.58,66.0243962784,-12.5556037216
340621.81575,3832722.505,64.37,69.3160952298,4.94609522979
340623.33925,3832726.81875,68.38,67.7430954633,-0.636904536724
340624.8045,3832730.965,67.58,68.8095174046,1.22951740456
340627.81625,3832739.4875,72.41,70.1974066095,-2.21259339049
340629.34825,3832743.825,71.13,68.2350995923,-2.89490040771
340632.39275,3832752.44375,69.12,69.3918475689,0.271847568945
340633.916125,3832756.7525,67.59,69.0267469262,1.43674692618
340635.48925,3832761.205,68.21,71.2781500472,3.0681500472
340636.992875,3832765.46125,69.98,68.9685856412,-1.01141435883
340640.081375,3832774.2025,67.18,67.5406352818,0.360635281774
340643.126125,3832782.82,69.71,69.0001727028,-0.709827297246
340603.900875,3832680.13625,67.76,71.4302502093,3.67025020931
340605.456875,3832684.5825,69.95,70.0024987143,0.0524987143106
340606.934875,3832688.8025,67.0,69.0427739998,2.04277399982
340608.442375,3832693.11125,70.97,75.7559250984,4.7859250984
340611.386375,3832701.52,71.91,69.0614604209,-2.84853957906
340612.9255,3832705.915,68.85,69.9278569332,1.07785693323
340614.522625,3832710.47875,69.54,67.9928789869,-1.54712101307
340616.036375,3832714.8025,74.02,66.4488259671,-7.57117403287
340617.548,3832719.1225,78.13,69.3298240633,-8.80017593665
340622.01825,3832731.89,69.1,68.8514903242,-0.248509675788
340623.51475,3832736.1675,65.4,68.6222534537,3.22225345374
340625.029875,3832740.49625,81.09,71.97975085,-9.11024914996
340626.547375,3832744.83,69.9,68.2919350165,-1.60806498349
340628.077875,3832749.2025,65.92,69.0798122832,3.15981228324
340629.545,3832753.395,68.5,68.7274388106,0.227438810595
340631.045875,3832757.68125,68.27,68.9515794612,0.68157946117
340632.6275,3832762.2,64.33,69.9120084963,5.58200849625
340634.108,3832766.42875,69.6,68.1650391198,-1.4349608802
340635.585875,3832770.64875,69.04,71.3969091924,2.35690919243
340638.673,3832779.4675,61.51,68.6995044716,7.18950447159
340640.1695,3832783.7425,70.02,69.2194221724,-0.800577827572
340600.827875,3832681.2025,70.77,69.9686688251,-0.801331174873
340602.39125,3832685.6525,66.39,68.5484070903,2.15840709034
340603.884875,3832689.905,68.72,68.7871830805,0.067183080509
340605.398375,3832694.2125,74.6,69.6128693225,-4.9871306775
340606.91175,3832698.52125,68.24,69.5402254278,1.30022542784
340608.364625,3832702.655,65.87,70.4587255782,4.58872557825
340609.915625,3832707.07125,68.48,72.4197551034,3.93975510343
340611.495875,3832711.5675,67.57,68.6425626629,1.07256266293
340613.004875,3832715.8625,65.6,69.4990078819,3.89900788185
340616.065,3832724.57,68.17,68.9974101089,0.82741010892
340619.016625,3832732.97375,69.1,71.0305580923,1.93055809228
340620.501375,3832737.19875,68.66,70.759980161,2.09998016096
340622.017875,3832741.515,70.45,70.2156182872,-0.234381712804
340625.0645,3832750.1875,69.9,69.1696322558,-0.730367744229
340626.571125,3832754.47375,69.15,70.7337914988,1.58379149881
340628.077625,3832758.75875,68.51,70.0970178769,1.58701787693
340631.117,3832767.4125,70.62,70.0207807448,-0.599219255218
340635.702875,3832780.4625,64.91,67.7568846292,2.84688462917
340637.219875,3832784.78125,70.19,68.9405402457,-1.24945975428
340598.253625,3832681.97625,69.31,75.3473545415,6.03735454151
340599.815125,3832686.42625,73.49,75.0454813932,1.55548139317
340601.292,3832690.63375,71.89,71.3324985428,-0.557501457156
340604.326375,3832699.28125,77.09,74.8884799648,-2.20152003523
340607.30625,3832707.77,74.33,71.4232442005,-2.9067557995
340608.901875,3832712.3175,70.23,73.0000458449,2.77004584487
340610.409375,3832716.61375,82.7,75.04262257,-7.65737742998
340613.475,3832725.35,70.64,74.757671991,4.11767199099
340614.98225,3832729.64875,91.21,77.7254810182,-13.4845189818
340617.895625,3832737.95,76.12,72.5478512888,-3.5721487112
340619.404625,3832742.2475,80.1,75.657973611,-4.44202638904
340620.92975,3832746.59625,67.13,69.3820392255,2.25203922552
340622.463625,3832750.9675,73.12,72.8133046888,-0.306695311248
340625.440875,3832759.45,77.73,74.815742046,-2.91425795402
340627.013375,3832763.9325,69.07,75.5746875617,6.50468756173
340628.515,3832768.21125,67.99,71.3254003909,3.33540039085
340630.021375,3832772.50375,69.02,73.4101697714,4.39016977137
340633.093,3832781.2575,71.67,73.3547080042,1.68470800424
340634.603625,3832785.5575,69.61,69.8691704149,0.25917041491
340618.14425,3832747.5375,73.71,77.5077262464,3.79772624637
340619.676,3832751.90375,80.07,76.7548358351,-3.31516416486
340625.723,3832769.14375,72.08,72.1283664082,0.0483664081636
340627.228375,3832773.43375,70.19,79.6438431391,9.45384313907
340628.788875,3832777.8825,80.25,72.9647696206,-7.28523037939
340630.301,3832782.19375,67.21,73.6371045682,6.42710456823
