gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.5761475176,2.27614751759
340653.53,3832759.53,21.75,16.0941445463,-5.65585545369
340655.017375,3832763.75125,1.1,16.138806284,15.038806284
340656.56675,3832768.1525,22.97,18.1002164714,-4.86978352855
340658.10225,3832772.5125,15.15,11.4042535763,-3.74574642368
340659.613625,3832776.8025,22.75,17.2071865646,-5.54281343539
340661.128625,3832780.90125,-2.54,10.6784223562,13.2184223562
340662.62325,3832785.15625,13.29,19.0025381624,5.71253816242
340664.142625,3832789.4725,26.09,19.9963521863,-6.09364781373
340665.680375,3832793.84625,16.57,16.163372353,-0.406627646952
340616.063625,3832661.39375,28.83,20.6036533461,-8.22634665386
340617.624,3832665.83625,21.73,23.0572715092,1.32727150916
340619.142,3832670.15625,15.07,18.6844293527,3.61442935269
340620.484625,3832674.4975,29.74,21.8042918304,-7.93570816963
340622.028,3832678.8825,15.29,15.0843000676,-0.205699932351
340623.525625,3832683.13625,19.04,19.5180491198,0.478049119768
340625.046625,3832687.45625,24.71,21.6375990639,-3.07240093614
340626.593625,3832691.85,17.13,14.012817573,-3.11718242698
340628.068,3832696.04,24.99,21.7865857167,-3.20341428328
340629.59,3832700.36,12.83,21.2728590994,8.44285909936
340631.148375,3832704.7875,26.04,20.2140725334,-5.8259274666
340632.675125,3832709.12375,23.36,23.338771602,-0.0212283979742
340634.18875,3832713.4225,20.53,17.8606872996,-2.66931270038
340635.683,3832717.67,2.99,23.3178310947,20.3278310947
340637.205625,3832721.99,17.8,18.9787771588,1.17877715882
340638.688,3832726.2025,32.87,13.9833572738,-18.8866427262
340640.189625,3832730.4675,25.3,22.6050210171,-2.69497898288
340641.699,3832734.75625,27.65,23.7852205905,-3.86477940953
340643.21625,3832739.0625,7.88,15.3491819085,7.46918190852
340644.764,3832743.4625,25.08,14.2899833836,-10.7900166164
340646.281,3832747.77,19.35,16.3982758273,-2.95172417272
340647.784,3832752.03875,18.71,15.5011400112,-3.20885998875
340649.33275,3832756.4375,16.51,14.9518920849,-1.55810791511
340652.367,3832765.05625,26.6,14.4644843193,-12.1355156807
340653.908875,3832769.43625,20.72,17.1347958398,-3.58520416016
340655.43,3832773.75625,-15.05,18.7270232964,33.7770232964
340656.929,3832778.0125,-1.84,13.4347176907,15.2747176907
340658.457625,3832782.05,-2.98,21.4916750115,24.4716750115
340659.977375,3832786.37,5.69,13.9561852434,8.26618524337
340661.493,3832790.6825,22.98,20.6850063243,-2.29499367567
340663.024375,3832795.04375,-16.79,12.5047267736,29.2947267736
340613.23575,3832662.39625,26.64,21.2588789729,-5.3811210271
340614.796375,3832666.8475,0.16,18.0007034617,17.8407034617
340616.304125,3832671.15,6.89,21.9352689049,15.0452689049
340617.650875,3832675.42875,16.77,20.5287623723,3.75876237233
340619.187375,3832679.80625,24.25,15.5383864905,-8.71161350955
340620.686375,3832684.0725,24.53,20.792181305,-3.73781869502
340622.216,3832688.43,21.73,18.454780167,-3.275219833
340623.75,3832692.79875,-4.66,12.1477014718,16.8077014718
340625.220125,3832696.9875,17.25,16.7820137025,-0.46798629751
340626.743125,3832701.32375,17.76,17.2081315453,-0.55186845468
340628.271125,3832705.675,12.17,18.4316545729,6.26165457295
340629.78525,3832709.9875,25.48,16.1223137293,-9.35768627065
340631.33475,3832714.4,28.71,22.7155047347,-5.99449526528
340632.895,3832718.8475,24.02,14.3864828789,-9.63351712112
340634.4145,3832723.175,11.78,14.2416503932,2.46165039315
340635.84725,3832727.25375,24.0,20.458174843,-3.54182515699
340637.315125,3832731.43375,12.65,18.5054797946,5.85547979462
340638.805625,3832735.68,14.8,15.6259304326,0.825930432622
340640.33175,3832740.02625,25.74,16.8537775662,-8.88622243376
340641.882375,3832744.4425,27.56,13.1123181486,-14.4476818514
340644.821875,3832752.81125,9.99,15.9921979986,6.00219799856
340646.4035,3832757.31625,6.82,14.1270821998,7.30708219981
340647.97725,3832761.80125,27.4,22.9693579712,-4.43064202878
340649.515375,3832766.18375,19.96,17.3673649007,-2.5926350993
340651.044625,3832770.5375,3.3,8.60393554219,5.30393554219
340652.5265,3832774.7575,5.43,15.8728086478,10.4428086478
340654.004125,3832778.96625,33.46,19.8258536824,-13.6341463176
340655.521625,3832783.03,24.9,21.0495443732,-3.85045562676
340657.052125,3832787.39375,18.55,18.600108312,0.0501083119788
340658.55675,3832791.685,9.44,10.9833402457,1.54334024567
340660.073125,3832796.0125,-30.77,18.2999195465,49.0699195465
340610.547125,3832663.24375,16.22,17.2594798248,1.03947982482
340612.118125,3832667.71875,18.25,16.6153985083,-1.63460149166
340613.646,3832672.0675,9.76,17.976267073,8.21626707295
340614.965625,3832676.32125,11.62,19.8746609954,8.25466099542
340616.48875,3832680.6525,27.02,19.1155292658,-7.90447073421
340617.996625,3832684.9375,-8.75,15.5819136607,24.3319136607
340619.537875,3832689.32125,11.22,18.0653023118,6.84530231183
340621.106625,3832693.77875,13.62,19.9224237617,6.30242376175
340622.555875,3832697.9,-4.72,17.4775961091,22.1975961091
340624.027,3832702.07875,26.12,17.0854710686,-9.03452893143
340625.605375,3832706.57,30.86,21.34827927,-9.51172072999
340627.147625,3832710.95375,13.48,19.5999916044,6.11999160444
340628.64725,3832715.21625,5.88,21.0504030706,15.1704030706
340630.185,3832719.59,12.22,16.3224457586,4.10244575861
340631.71875,3832723.94875,19.41,23.0535291604,3.64352916041
340633.173875,3832728.085,2.48,19.3493560603,16.8693560603
340634.65825,3832732.305,15.52,18.7396962872,3.21969628716
340636.123875,3832736.47,-4.32,13.0734898956,17.3934898956
340637.669375,3832740.865,18.8,15.4138215863,-3.38617841367
340639.241,3832745.3325,14.86,20.2254318996,5.36543189964
340640.75175,3832749.62625,2.61,14.0852976255,11.4752976255
340642.245375,3832753.87,12.05,17.6673549047,5.61735490467
340643.80725,3832758.3125,24.38,23.2780731785,-1.10192682152
340645.3425,3832762.67625,25.83,24.194106259,-1.63589374096
340646.855875,3832766.97875,11.21,12.8807893438,1.67078934377
340648.389875,3832771.34,23.62,21.9039354706,-1.71606452941
340649.91325,3832775.67,20.04,14.1256072201,-5.91439277992
340652.928375,3832783.9475,33.11,12.4671778116,-20.6428221884
340654.479125,3832788.35875,5.75,19.5334970255,13.7834970255
340655.99875,3832792.69125,25.21,20.8442898505,-4.36571014955
340657.538625,3832797.07375,19.41,6.67007985003,-12.73992015
340607.779,3832664.17125,17.63,17.9013366229,0.271336622914
340609.35375,3832668.65875,21.58,12.8735436683,-8.70645633167
340610.868875,3832672.98125,30.19,13.5064972354,-16.6835027646
340612.205625,3832677.325,28.68,22.2474110811,-6.43258891887
340613.753125,3832681.73,26.47,20.7844613572,-5.68553864278
340615.2385,3832685.955,29.22,17.9675870291,-11.2524129709
340616.778375,3832690.3375,17.84,19.0911720692,1.25117206922
340618.323625,3832694.73375,22.79,22.7205072206,-0.0694927794176
340619.778375,3832698.8725,27.47,24.3616097615,-3.10839023854
340621.287375,3832703.165,24.93,22.0103486138,-2.91965138618
340622.86475,3832707.6525,15.54,17.6246682064,2.08466820644
340624.396625,3832712.01,24.97,18.878641992,-6.09135800803
340625.90075,3832716.29,24.64,23.5915332119,-1.04846678813
340627.42075,3832720.615,24.1,22.3697529255,-1.7302470745
340628.9315,3832724.91,27.11,22.3969248858,-4.71307511422
340630.395,3832729.075,24.14,22.5248502011,-1.61514979885
340631.888375,3832733.32375,25.34,17.6716808074,-7.6683191926
340633.418375,3832737.67875,23.56,22.7554615166,-0.804538483364
340634.9465,3832742.025,27.44,23.0007710318,-4.4392289682
340636.462125,3832746.33875,30.87,19.7304264307,-11.1395735693
340637.95825,3832750.59125,16.62,18.1623463099,1.54234630994
340639.458375,3832754.86125,32.96,24.20230277,-8.75769723001
340641.01425,3832759.2875,15.03,13.3125281081,-1.71747189189
340642.52075,3832763.575,6.33,15.7567317906,9.42673179062
340644.036125,3832767.88625,19.01,18.6877475427,-0.322252457306
340645.585875,3832772.295,24.54,15.5833927303,-8.95660726972
340647.09425,3832776.585,3.78,12.1980343338,8.41803433383
340648.617,3832780.9175,27.82,18.6042898419,-9.21571015809
340650.159625,3832784.9875,19.69,22.3033298448,2.6133298448
340651.685875,3832789.33625,7.68,10.4044060819,2.7244060819
340653.209625,3832793.6825,32.51,11.045210298,-21.464789702
340654.72975,3832798.01,31.97,12.2606800555,-19.7093199445
340605.045625,3832665.13125,9.69,17.3987061984,7.70870619837
340606.630375,3832669.6475,28.61,22.5560866779,-6.05391332209
340608.150375,3832673.9825,12.62,16.7983331889,4.17833318891
340609.4685,3832678.33625,20.92,21.1161415982,0.196141598174
340611.022125,3832682.75625,25.63,19.8685342834,-5.76146571665
340612.509625,3832686.98875,15.53,20.6545002044,5.12450020442
340614.016625,3832691.27875,25.26,13.4252260222,-11.8347739778
340616.998875,3832699.765,26.5,22.5858230986,-3.91417690145
340618.518,3832704.08625,18.67,20.4026085614,1.73260856142
340620.100375,3832708.585,24.95,20.3177790255,-4.63222097446
340621.615375,3832712.8975,26.16,19.1282084674,-7.03179153262
340623.125625,3832717.195,22.32,16.7859842152,-5.53401578484
340624.6535,3832721.5425,13.08,19.9888801837,6.9088801837
340626.1835,3832725.8975,22.46,14.8365747094,-7.62342529059
340627.64125,3832730.045,19.91,21.8899088451,1.97990884511
340629.127875,3832734.2725,16.65,20.1237694506,3.47376945055
340630.627125,3832738.54,20.71,15.4251737416,-5.28482625836
340632.1465,3832742.8625,24.27,22.0215876038,-2.24841239625
340633.69625,3832747.27,8.17,13.8867463548,5.7167463548
340635.190125,3832751.51875,24.63,21.2124238609,-3.41757613914
340636.701375,3832755.81875,27.16,19.8051209973,-7.35487900273
340638.263,3832760.26375,21.42,22.681842914,1.26184291396
340639.77275,3832764.56125,15.06,14.9364947187,-0.12350528134
340641.294625,3832768.88875,21.03,17.3514583417,-3.67854165834
340642.834375,3832773.27,-2.74,17.0692258311,19.8092258311
340644.344,3832777.56625,24.8,21.4127550535,-3.38724494645
340645.861375,3832781.88375,4.19,22.5677802905,18.3777802905
340647.391875,3832785.8825,25.84,20.9010427278,-4.93895727218
340650.44125,3832794.5775,16.61,19.8305188446,3.22051884463
340651.993875,3832799.00375,26.6,15.5953109607,-11.0046890393
340606.530125,3832679.2425,30.13,21.1708822629,-8.95911773706
340608.10625,3832683.705,23.9,23.0360732115,-0.863926788459
340609.595375,3832687.9175,25.32,22.729306941,-2.59069305904
340611.088,3832692.145,17.27,21.1824828252,3.91248282518
340612.628125,3832696.50375,28.0,23.3157880266,-4.68421197342
340614.112375,3832700.7025,24.22,24.7657274268,0.545727426794
340615.668875,3832705.10625,25.83,23.885809885,-1.94419011497
340617.252125,3832709.585,14.29,21.74992112,7.45992111996
340618.78075,3832713.91375,17.33,24.3276150733,6.99761507335
340620.303,3832718.2225,18.89,20.3540436643,1.46404366426
340621.81575,3832722.505,20.42,19.4306453964,-0.98935460357
340623.33925,3832726.81875,20.58,20.0383930019,-0.5416069981
340624.8045,3832730.965,15.16,17.853094811,2.69309481101
340627.81625,3832739.4875,21.67,22.7520613785,1.08206137846
340629.34825,3832743.825,25.09,20.5009303391,-4.58906966091
340632.39275,3832752.44375,21.92,22.8368784591,0.916878459119
340633.916125,3832756.7525,22.37,23.2998139324,0.929813932408
340635.48925,3832761.205,26.6,23.6873840762,-2.91261592383
340636.992875,3832765.46125,31.79,23.5117983521,-8.2782016479
340640.081375,3832774.2025,19.91,20.1928417932,0.282841793186
340643.126125,3832782.82,13.81,22.567291233,8.75729123296
340603.900875,3832680.13625,26.8,21.7447589849,-5.05524101509
340605.456875,3832684.5825,20.7,22.3954229664,1.69542296644
340606.934875,3832688.8025,24.1,22.6786143118,-1.4213856882
340608.442375,3832693.11125,22.39,19.7345502206,-2.65544977945
340611.386375,3832701.52,24.35,21.7233909892,-2.6266090108
340612.9255,3832705.915,26.35,23.8195932885,-2.53040671149
340614.522625,3832710.47875,13.88,19.4009066698,5.5209066698
340616.036375,3832714.8025,19.72,21.0972181771,1.37721817709
340617.548,3832719.1225,30.62,23.1046164155,-7.51538358455
340622.01825,3832731.89,28.53,20.9719544026,-7.55804559741
340623.51475,3832736.1675,25.27,22.3270535608,-2.94294643917
340625.029875,3832740.49625,7.69,21.8191703378,14.1291703378
340626.547375,3832744.83,13.84,19.2379617758,5.39796177576
340628.077875,3832749.2025,17.98,22.422689915,4.44268991496
340629.545,3832753.395,27.27,20.4802247296,-6.78977527038
340631.045875,3832757.68125,23.87,24.05892608,0.188926080039
340632.6275,3832762.2,23.95,22.56425081,-1.38574918999
340634.108,3832766.42875,15.94,21.8667247032,5.92672470321
340635.585875,3832770.64875,19.36,20.293857933,0.933857933019
340638.673,3832779.4675,24.27,20.7242348383,-3.54576516173
340640.1695,3832783.7425,14.04,22.9022001883,8.86220018832
340600.827875,3832681.2025,28.0,22.1758525723,-5.82414742766
340602.39125,3832685.6525,14.17,19.5233922631,5.35339226313
340603.884875,3832689.905,15.55,20.7998229092,5.24982290922
340605.398375,3832694.2125,20.44,23.896470854,3.45647085404
340606.91175,3832698.52125,22.69,23.2081198184,0.518119818447
340608.364625,3832702.655,24.53,19.0716730936,-5.45832690641
340609.915625,3832707.07125,15.94,21.457080742,5.51708074198
340611.495875,3832711.5675,20.68,18.7288187038,-1.95118129617
340613.004875,3832715.8625,22.53,21.1835576783,-1.34644232169
340616.065,3832724.57,28.14,23.7330895162,-4.40691048381
340619.016625,3832732.97375,28.92,22.8180800802,-6.10191991979
340620.501375,3832737.19875,26.08,23.2522170417,-2.82778295825
340622.017875,3832741.515,22.9,23.8642623708,0.964262370802
340625.0645,3832750.1875,20.81,23.5589931977,2.74899319772
340626.571125,3832754.47375,27.92,24.3126481719,-3.60735182807
340628.077625,3832758.75875,29.08,22.1495982883,-6.9304017117
340631.117,3832767.4125,16.93,23.6167901562,6.68679015624
340635.702875,3832780.4625,22.92,20.4634170908,-2.45658290922
340637.219875,3832784.78125,23.9,22.5201997805,-1.37980021951
340598.253625,3832681.97625,32.53,17.6160617072,-14.9139382928
340599.815125,3832686.42625,-9.42,13.281628877,22.701628877
340601.292,3832690.63375,23.26,23.6854741879,0.425474187887
340604.326375,3832699.28125,29.01,20.238245877,-8.77175412304
340607.30625,3832707.77,17.32,21.7848632515,4.46486325152
340608.901875,3832712.3175,20.08,21.6799282881,1.59992828811
340610.409375,3832716.61375,24.62,20.0821157604,-4.53788423955
340613.475,3832725.35,30.7,22.0201782722,-8.67982172782
340614.98225,3832729.64875,3.59,14.0850541163,10.4950541163
340617.895625,3832737.95,19.42,22.2072200661,2.78722006612
340619.404625,3832742.2475,5.95,21.7342089351,15.7842089351
340620.92975,3832746.59625,32.07,22.677543086,-9.39245691404
340622.463625,3832750.9675,20.66,19.6764232007,-0.98357679929
340625.440875,3832759.45,18.63,22.4290207352,3.79902073517
340627.013375,3832763.9325,28.56,19.1305446161,-9.42945538391
340628.515,3832768.21125,30.3,21.6925152922,-8.60748470776
340630.021375,3832772.50375,28.56,21.9181245852,-6.64187541478
340633.093,3832781.2575,22.0,19.5937469597,-2.4062530403
340634.603625,3832785.5575,21.75,21.998957579,0.248957579046
340618.14425,3832747.5375,10.43,8.32127452094,-2.10872547906
340619.676,3832751.90375,5.98,11.5711206268,5.59112062676
340625.723,3832769.14375,23.22,23.0843267963,-0.135673203737
340627.228375,3832773.43375,26.28,13.0591758897,-13.2208241103
340628.788875,3832777.8825,26.36,19.9907835097,-6.36921649032
340630.301,3832782.19375,25.76,19.6064738885,-6.15352611148
