gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,70.5102664791,2.72026647909
340655.017375,3832763.75125,71.54,67.3647420233,-4.17525797672
340656.56675,3832768.1525,68.85,67.1738671499,-1.67613285014
340658.10225,3832772.5125,63.11,68.7179024034,5.6079024034
340659.613625,3832776.8025,67.38,65.7494764488,-1.63052355118
340661.128625,3832780.90125,72.78,68.5531204899,-4.22687951012
340662.62325,3832785.15625,70.41,66.0988135606,-4.31118643935
340664.142625,3832789.4725,65.7,64.766627849,-0.933372151
340665.680375,3832793.84625,72.31,73.4650316855,1.15503168552
340616.063625,3832661.39375,61.45,65.5826781489,4.13267814889
340617.624,3832665.83625,57.64,59.9195414652,2.27954146524
340619.142,3832670.15625,65.1,65.7251103814,0.625110381422
340620.484625,3832674.4975,66.79,64.8751371073,-1.91486289272
340622.028,3832678.8825,68.54,70.8261047162,2.28610471617
340623.525625,3832683.13625,63.51,65.1036431771,1.59364317714
340625.046625,3832687.45625,63.17,64.2572831017,1.08728310172
340626.593625,3832691.85,66.37,67.2936904677,0.923690467682
340628.068,3832696.04,66.41,65.2617995474,-1.14820045259
340629.59,3832700.36,64.17,64.9578241486,0.787824148633
340631.148375,3832704.7875,71.73,65.5214246347,-6.20857536532
340632.675125,3832709.12375,70.28,64.9225835144,-5.35741648562
340634.18875,3832713.4225,65.07,68.2350441601,3.16504416007
340635.683,3832717.67,59.5,64.8500021688,5.35000216883
340637.205625,3832721.99,68.78,66.3172624475,-2.46273755255
340638.688,3832726.2025,76.04,70.0834147409,-5.95658525909
340640.189625,3832730.4675,68.77,64.9372455759,-3.83275442411
340641.699,3832734.75625,67.05,64.4892341387,-2.56076586132
340643.21625,3832739.0625,69.64,67.1200622959,-2.51993770413
340644.764,3832743.4625,66.32,70.2102093284,3.89020932845
340646.281,3832747.77,73.16,69.1407559417,-4.01924405829
340647.784,3832752.03875,68.76,70.2792263752,1.51922637516
340649.33275,3832756.4375,67.64,67.7242124909,0.0842124909166
340652.367,3832765.05625,80.03,71.9980589878,-8.03194101215
340653.908875,3832769.43625,64.02,66.6833359274,2.66333592744
340655.43,3832773.75625,75.7,66.3432546599,-9.35674534012
340656.929,3832778.0125,69.11,67.8324414503,-1.27755854971
340658.457625,3832782.05,62.43,65.4335786723,3.00357867232
340659.977375,3832786.37,69.84,69.4067558052,-0.433244194799
340661.493,3832790.6825,62.63,65.2181329793,2.5881329793
340663.024375,3832795.04375,68.11,68.8813144162,0.771314416245
340613.23575,3832662.39625,64.18,65.2919980855,1.11199808546
340614.796375,3832666.8475,67.8,68.3389231467,0.538923146654
340616.304125,3832671.15,65.18,64.1437121073,-1.03628789273
340617.650875,3832675.42875,62.37,65.4821990541,3.11219905415
340619.187375,3832679.80625,68.21,66.4609118539,-1.74908814609
340620.686375,3832684.0725,68.26,62.9776221238,-5.28237787623
340622.216,3832688.43,63.25,65.6472558655,2.39725586552
340623.75,3832692.79875,67.58,68.4414140337,0.86141403373
340625.220125,3832696.9875,70.17,66.9138864604,-3.25611353961
340626.743125,3832701.32375,71.55,66.5455478627,-5.00445213727
340628.271125,3832705.675,64.33,67.167435407,2.837435407
340629.78525,3832709.9875,69.37,68.5438260187,-0.826173981331
340631.33475,3832714.4,64.28,65.8383143458,1.55831434578
340632.895,3832718.8475,73.04,68.4815385297,-4.55846147027
340634.4145,3832723.175,69.98,66.6185072982,-3.36149270184
340635.84725,3832727.25375,67.58,65.4335745375,-2.14642546246
340637.315125,3832731.43375,73.81,66.6949943496,-7.11500565043
340638.805625,3832735.68,68.36,70.3053151007,1.94531510073
340640.33175,3832740.02625,63.9,67.3615794274,3.46157942738
340641.882375,3832744.4425,64.07,69.6638155119,5.59381551188
340644.821875,3832752.81125,67.26,69.8268650589,2.56686505886
340646.4035,3832757.31625,69.21,70.8158912639,1.60589126395
340647.97725,3832761.80125,65.54,65.608963901,0.0689639010123
340649.515375,3832766.18375,65.61,67.5427561333,1.93275613332
340651.044625,3832770.5375,67.88,66.5759647251,-1.30403527486
340652.5265,3832774.7575,71.67,68.8251987778,-2.8448012222
340654.004125,3832778.96625,63.89,65.9951968254,2.10519682544
340655.521625,3832783.03,63.64,64.0932001682,0.453200168239
340657.052125,3832787.39375,59.91,65.9195096416,6.00950964162
340658.55675,3832791.685,70.59,67.9827444878,-2.60725551217
340660.073125,3832796.0125,71.16,66.3830833225,-4.7769166775
340610.547125,3832663.24375,66.02,68.1617831258,2.14178312581
340612.118125,3832667.71875,70.01,66.6765798488,-3.33342015124
340613.646,3832672.0675,65.35,66.0406011604,0.690601160396
340614.965625,3832676.32125,61.0,64.948306434,3.94830643402
340616.48875,3832680.6525,67.1,66.5364180396,-0.563581960356
340617.996625,3832684.9375,67.73,67.6661079537,-0.0638920463279
340619.537875,3832689.32125,59.82,65.2297173208,5.40971732083
340621.106625,3832693.77875,64.6,64.3406773056,-0.259322694434
340622.555875,3832697.9,74.53,66.6088483004,-7.92115169956
340624.027,3832702.07875,66.63,67.5306096183,0.90060961826
340625.605375,3832706.57,68.11,65.4334297295,-2.67657027047
340627.147625,3832710.95375,66.8,66.7610374121,-0.0389625878996
340628.64725,3832715.21625,73.24,65.4749935779,-7.76500642206
340630.185,3832719.59,65.62,67.7801902975,2.16019029753
340631.71875,3832723.94875,59.99,65.4750906238,5.48509062382
340633.173875,3832728.085,74.83,66.0949745186,-8.73502548138
340634.65825,3832732.305,70.64,66.7280453036,-3.91195469643
340636.123875,3832736.47,81.3,68.3707612421,-12.9292387579
340637.669375,3832740.865,64.67,71.5652649793,6.89526497926
340639.241,3832745.3325,66.94,67.0173907684,0.0773907683897
340640.75175,3832749.62625,79.89,69.5863520132,-10.3036479868
340642.245375,3832753.87,68.69,72.0426743014,3.35267430137
340643.80725,3832758.3125,64.63,64.6762377099,0.0462377098565
340645.3425,3832762.67625,61.26,66.1119616955,4.85196169555
340646.855875,3832766.97875,66.48,67.9962360413,1.51623604126
340648.389875,3832771.34,65.44,65.3865283622,-0.0534716377879
340649.91325,3832775.67,66.94,69.875990977,2.93599097698
340652.928375,3832783.9475,74.53,70.9523264435,-3.5776735565
340654.479125,3832788.35875,63.51,64.7907198906,1.28071989059
340655.99875,3832792.69125,59.37,59.0523992092,-0.317600790817
340657.538625,3832797.07375,65.41,68.9054432787,3.49544327871
340607.779,3832664.17125,62.84,66.298331072,3.45833107202
340609.35375,3832668.65875,64.29,68.4821755556,4.19217555557
340610.868875,3832672.98125,63.76,68.142409922,4.38240992198
340612.205625,3832677.325,65.09,65.115851691,0.0258516910481
340613.753125,3832681.73,62.52,65.3244188043,2.80441880429
340615.2385,3832685.955,67.47,66.5421277308,-0.927872269203
340616.778375,3832690.3375,64.74,64.9540053142,0.214005314157
340618.323625,3832694.73375,64.95,63.6769022839,-1.27309771613
340619.778375,3832698.8725,65.51,65.5979663963,0.0879663962606
340621.287375,3832703.165,63.93,65.5160207635,1.58602076354
340622.86475,3832707.6525,69.11,66.5239784527,-2.58602154727
340624.396625,3832712.01,69.12,65.754945934,-3.36505406602
340625.90075,3832716.29,62.62,65.3728340541,2.75283405406
340627.42075,3832720.615,62.64,63.5159128095,0.875912809479
340628.9315,3832724.91,61.67,64.013875782,2.34387578203
340630.395,3832729.075,63.0,64.5813047285,1.58130472847
340631.888375,3832733.32375,66.32,65.5942299918,-0.725770008165
340633.418375,3832737.67875,57.43,58.1230787559,0.693078755919
340634.9465,3832742.025,65.47,65.9988306943,0.528830694296
340636.462125,3832746.33875,76.58,70.5612892818,-6.01871071818
340637.95825,3832750.59125,72.98,68.7375973045,-4.24240269551
340639.458375,3832754.86125,77.01,65.146152265,-11.863847735
340641.01425,3832759.2875,66.76,69.2744064149,2.51440641492
340642.52075,3832763.575,71.67,69.8636558655,-1.80634413452
340644.036125,3832767.88625,68.72,66.0808848164,-2.63911518356
340645.585875,3832772.295,67.95,68.1661135291,0.216113529095
340647.09425,3832776.585,77.12,69.4456974063,-7.6743025937
340648.617,3832780.9175,62.39,65.5779418827,3.18794188271
340650.159625,3832784.9875,59.85,64.5863938911,4.73639389105
340651.685875,3832789.33625,64.7,69.9022213207,5.20222132075
340653.209625,3832793.6825,65.07,68.8432225147,3.77322251469
340654.72975,3832798.01,64.27,67.0095776775,2.73957767748
340605.045625,3832665.13125,68.36,65.9552033319,-2.40479666812
340606.630375,3832669.6475,66.27,65.4431223255,-0.826877674498
340608.150375,3832673.9825,64.97,66.3551505038,1.38515050382
340609.4685,3832678.33625,67.12,66.6155080551,-0.504491944926
340611.022125,3832682.75625,73.33,65.7035542248,-7.62644577516
340612.509625,3832686.98875,63.88,65.2454082634,1.36540826344
340614.016625,3832691.27875,61.24,68.4330290096,7.19302900964
340616.998875,3832699.765,64.24,66.1540919029,1.91409190292
340618.518,3832704.08625,62.02,65.8174149588,3.7974149588
340620.100375,3832708.585,65.81,66.1636305087,0.353630508745
340621.615375,3832712.8975,75.12,66.0967107971,-9.02328920286
340623.125625,3832717.195,71.62,66.1479858655,-5.47201413453
340624.6535,3832721.5425,60.86,65.5725614072,4.71256140723
340626.1835,3832725.8975,64.68,65.9147873923,1.23478739232
340627.64125,3832730.045,60.79,64.2753087648,3.48530876478
340629.127875,3832734.2725,61.4,64.7670771319,3.36707713194
340630.627125,3832738.54,63.06,67.6680719283,4.60807192831
340632.1465,3832742.8625,64.98,65.3181792966,0.338179296631
340633.69625,3832747.27,68.23,67.5111919084,-0.718808091556
340635.190125,3832751.51875,65.15,66.0190936902,0.869093690156
340636.701375,3832755.81875,62.54,65.9598843003,3.4198843003
340638.263,3832760.26375,59.54,64.4353802445,4.89538024446
340639.77275,3832764.56125,66.88,70.6823866228,3.80238662279
340641.294625,3832768.88875,72.76,67.5509302563,-5.20906974369
340642.834375,3832773.27,81.57,70.8947582923,-10.6752417077
340644.344,3832777.56625,60.03,63.4469350235,3.41693502355
340645.861375,3832781.88375,67.96,64.6253087831,-3.33469121693
340647.391875,3832785.8825,61.42,64.2995603321,2.87956033209
340650.44125,3832794.5775,65.53,63.3642990278,-2.16570097224
340651.993875,3832799.00375,62.06,63.6981511386,1.63815113864
340606.530125,3832679.2425,62.49,65.5803921443,3.09039214428
340608.10625,3832683.705,65.94,65.4021872997,-0.537812700295
340609.595375,3832687.9175,63.97,65.1802534652,1.21025346515
340611.088,3832692.145,56.84,63.2766423179,6.43664231794
340612.628125,3832696.50375,66.06,64.3726659343,-1.6873340657
340614.112375,3832700.7025,67.19,65.4113970758,-1.77860292423
340615.668875,3832705.10625,65.46,65.6501625631,0.190162563118
340617.252125,3832709.585,64.14,64.6987090155,0.558709015451
340618.78075,3832713.91375,66.5,64.9066045764,-1.5933954236
340620.303,3832718.2225,62.35,61.4576112581,-0.892388741879
340621.81575,3832722.505,63.98,65.5017091049,1.52170910485
340623.33925,3832726.81875,67.84,64.7730567516,-3.06694324839
340624.8045,3832730.965,66.42,65.6097246029,-0.810275397135
340627.81625,3832739.4875,67.2,65.320878962,-1.87912103796
340629.34825,3832743.825,68.58,64.9775356649,-3.6024643351
340632.39275,3832752.44375,66.21,65.0777929415,-1.1322070585
340633.916125,3832756.7525,63.36,64.9848916344,1.62489163444
340635.48925,3832761.205,65.88,66.1614484873,0.28144848729
340636.992875,3832765.46125,67.46,64.9285289022,-2.53147109778
340640.081375,3832774.2025,62.58,62.8531231118,0.273123111766
340643.126125,3832782.82,68.54,66.0126669635,-2.52733303646
340603.900875,3832680.13625,66.05,65.7749930637,-0.275006936307
340605.456875,3832684.5825,67.77,64.8522175835,-2.91778241648
340606.934875,3832688.8025,67.22,65.1571688303,-2.06283116971
340608.442375,3832693.11125,60.67,63.5458793897,2.87587938966
340611.386375,3832701.52,66.63,65.1162379632,-1.51376203678
340612.9255,3832705.915,65.69,65.6914585624,0.0014585624255
340614.522625,3832710.47875,64.5,63.6578067628,-0.842193237162
340616.036375,3832714.8025,64.68,61.1496282296,-3.53037177043
340617.548,3832719.1225,70.31,65.2263969982,-5.08360300182
340622.01825,3832731.89,65.69,64.9265459318,-0.763454068179
340623.51475,3832736.1675,56.41,59.1771039743,2.76710397429
340625.029875,3832740.49625,73.36,66.2183923527,-7.1416076473
340626.547375,3832744.83,67.15,64.6320853003,-2.51791469967
340628.077875,3832749.2025,63.14,64.0297778662,0.889777866154
340629.545,3832753.395,66.28,64.7168897746,-1.56311022539
340631.045875,3832757.68125,66.56,65.4228798722,-1.1371201278
340632.6275,3832762.2,62.03,65.318259774,3.28825977396
340634.108,3832766.42875,66.46,63.7473562314,-2.71264376861
340635.585875,3832770.64875,63.66,65.0080784467,1.34807844667
340638.673,3832779.4675,58.72,63.5777189059,4.85771890591
340640.1695,3832783.7425,65.28,65.6470349857,0.367034985687
340600.827875,3832681.2025,68.06,65.7652499172,-2.29475008278
340602.39125,3832685.6525,60.7,64.2472696058,3.54726960582
340603.884875,3832689.905,65.27,65.1635430068,-0.106456993198
340605.398375,3832694.2125,68.75,65.7560327281,-2.99396727186
340606.91175,3832698.52125,66.45,65.2439078457,-1.20609215425
340608.364625,3832702.655,66.28,65.387976606,-0.892023393967
340609.915625,3832707.07125,58.46,62.5661159556,4.10611595559
340611.495875,3832711.5675,62.03,64.1570971751,2.12709717508
340613.004875,3832715.8625,60.8,64.6631353398,3.86313533985
340616.065,3832724.57,65.96,65.2810520079,-0.678947992079
340619.016625,3832732.97375,62.63,65.298399428,2.66839942796
340620.501375,3832737.19875,64.98,65.3400157719,0.360015771943
340622.017875,3832741.515,68.05,65.4053319727,-2.64466802727
340625.0645,3832750.1875,64.72,64.8337548361,0.113754836118
340626.571125,3832754.47375,62.89,66.1396404431,3.24964044313
340628.077625,3832758.75875,66.53,66.3199920597,-0.210007940282
340631.117,3832767.4125,66.58,65.5560381237,-1.02396187626
340635.702875,3832780.4625,60.89,62.4795284168,1.58952841683
340637.219875,3832784.78125,67.23,64.670390199,-2.55960980103
340598.253625,3832681.97625,63.15,64.5385596087,1.3885596087
340599.815125,3832686.42625,67.95,66.1603613536,-1.78963864645
340601.292,3832690.63375,68.63,65.2856152391,-3.34438476089
340604.326375,3832699.28125,68.39,62.5877661347,-5.80223386527
340607.30625,3832707.77,66.06,64.5157227115,-1.54427728854
340608.901875,3832712.3175,61.92,65.5199945244,3.59999452438
340610.409375,3832716.61375,61.23,65.015171577,3.78517157699
340613.475,3832725.35,58.89,62.9198851153,4.02988511531
340614.98225,3832729.64875,72.9,66.85447979,-6.04552021001
340617.895625,3832737.95,63.55,64.0426296363,0.492629636335
340619.404625,3832742.2475,68.89,62.0184357704,-6.87156422965
340620.92975,3832746.59625,59.13,58.7629113613,-0.367088638693
340622.463625,3832750.9675,63.73,65.6361889094,1.90618890944
340625.440875,3832759.45,66.58,64.6457582939,-1.93424170611
340627.013375,3832763.9325,63.33,64.8425721054,1.51257210543
340628.515,3832768.21125,62.55,64.9751683917,2.42516839165
340630.021375,3832772.50375,63.68,64.5128538152,0.832853815215
340633.093,3832781.2575,65.29,65.5808820387,0.290882038713
340634.603625,3832785.5575,69.11,64.833519011,-4.27648098902
340618.14425,3832747.5375,62.99,66.5770549293,3.58705492929
340619.676,3832751.90375,67.12,66.0920139946,-1.02798600542
340625.723,3832769.14375,62.08,64.7960463498,2.71604634976
340627.228375,3832773.43375,64.59,68.1354173898,3.54541738977
340628.788875,3832777.8825,68.54,64.6158939021,-3.92410609786
340630.301,3832782.19375,64.45,64.6798170774,0.229817077434
