gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.5911509335,3.78115093354
340655.017375,3832763.75125,37.27,37.4571456306,0.187145630636
340656.56675,3832768.1525,34.08,35.7718616028,1.69186160281
340658.10225,3832772.5125,39.68,37.8084621632,-1.87153783683
340659.613625,3832776.8025,36.86,37.250089797,0.390089797023
340661.128625,3832780.90125,39.75,38.2276004765,-1.52239952352
340662.62325,3832785.15625,39.07,38.003058812,-1.06694118801
340664.142625,3832789.4725,30.78,34.9019376912,4.12193769124
340665.680375,3832793.84625,37.67,37.4483948131,-0.221605186854
340616.063625,3832661.39375,36.75,37.4879763885,0.737976388501
340617.624,3832665.83625,48.54,44.5588390263,-3.98116097372
340619.142,3832670.15625,38.45,36.3597851129,-2.09021488713
340620.484625,3832674.4975,37.16,34.1553166258,-3.00468337419
340622.028,3832678.8825,33.15,39.2429771318,6.09297713183
340623.525625,3832683.13625,40.41,38.2126708944,-2.19732910565
340625.046625,3832687.45625,39.61,37.9158672969,-1.69413270309
340626.593625,3832691.85,40.97,38.6145675326,-2.35543246736
340628.068,3832696.04,38.85,37.9018659034,-0.948134096612
340629.59,3832700.36,31.49,31.6810299148,0.191029914804
340631.148375,3832704.7875,39.39,38.0549665486,-1.33503345139
340632.675125,3832709.12375,37.36,36.8719297793,-0.488070220731
340634.18875,3832713.4225,34.5,37.5717023372,3.07170233718
340635.683,3832717.67,42.47,37.3080636159,-5.16193638413
340637.205625,3832721.99,37.08,37.8534041996,0.773404199622
340638.688,3832726.2025,35.32,37.3805180873,2.06051808733
340640.189625,3832730.4675,35.79,37.294850212,1.504850212
340641.699,3832734.75625,36.37,36.5175717317,0.147571731684
340643.21625,3832739.0625,37.42,37.7878639139,0.367863913948
340644.764,3832743.4625,35.7,37.8512806427,2.15128064275
340646.281,3832747.77,37.9,37.3522124964,-0.547787503563
340647.784,3832752.03875,37.79,37.6913705021,-0.0986294978521
340649.33275,3832756.4375,36.69,37.7873310061,1.09733100614
340652.367,3832765.05625,37.03,37.5742844133,0.544284413265
340653.908875,3832769.43625,36.28,37.8379651568,1.55796515681
340655.43,3832773.75625,43.62,37.514092252,-6.10590774795
340656.929,3832778.0125,39.75,37.3951106974,-2.35488930263
340658.457625,3832782.05,43.73,36.8236426151,-6.90635738493
340659.977375,3832786.37,39.28,38.3128312579,-0.967168742134
340661.493,3832790.6825,36.63,36.8584746343,0.22847463432
340663.024375,3832795.04375,42.68,38.2045774517,-4.47542254833
340613.23575,3832662.39625,30.48,33.6135204576,3.13352045756
340614.796375,3832666.8475,42.39,37.3293161345,-5.06068386546
340616.304125,3832671.15,47.69,36.5429945344,-11.1470054656
340617.650875,3832675.42875,39.92,37.4826896847,-2.43731031525
340619.187375,3832679.80625,37.36,37.6350621998,0.275062199811
340620.686375,3832684.0725,40.83,37.9564372846,-2.87356271543
340622.216,3832688.43,30.72,29.4919083325,-1.22809166749
340623.75,3832692.79875,42.54,38.3916146951,-4.14838530485
340625.220125,3832696.9875,38.54,38.0516976529,-0.488302347067
340626.743125,3832701.32375,36.05,38.443420406,2.393420406
340628.271125,3832705.675,38.12,38.2303135821,0.110313582132
340629.78525,3832709.9875,33.66,36.9634824237,3.30348242366
340631.33475,3832714.4,30.36,35.7514153533,5.39141535332
340632.895,3832718.8475,35.8,37.548897817,1.74889781697
340634.4145,3832723.175,37.39,36.9544864936,-0.435513506365
340635.84725,3832727.25375,37.99,37.9143022284,-0.0756977716241
340637.315125,3832731.43375,36.71,37.9736568692,1.26365686923
340638.805625,3832735.68,37.37,38.064950084,0.694950083981
340640.33175,3832740.02625,35.98,37.8840781438,1.90407814378
340641.882375,3832744.4425,37.03,37.444819589,0.414819588981
340644.821875,3832752.81125,35.43,36.7599771152,1.32997711518
340646.4035,3832757.31625,36.2,37.4449260304,1.24492603037
340647.97725,3832761.80125,33.85,36.5936495258,2.74364952575
340649.515375,3832766.18375,37.35,38.1851750291,0.835175029109
340651.044625,3832770.5375,44.89,44.1636223421,-0.726377657947
340652.5265,3832774.7575,37.86,37.5716785825,-0.288321417467
340654.004125,3832778.96625,33.34,37.7358651506,4.39586515055
340655.521625,3832783.03,37.38,37.4035748429,0.0235748429285
340657.052125,3832787.39375,34.86,38.0733848811,3.21338488112
340658.55675,3832791.685,40.04,38.674266753,-1.36573324704
340660.073125,3832796.0125,49.44,38.0054222019,-11.4345777981
340610.547125,3832663.24375,36.18,37.4730293316,1.29302933165
340612.118125,3832667.71875,40.96,38.601144126,-2.358855874
340613.646,3832672.0675,43.01,37.9926436782,-5.01735632176
340614.965625,3832676.32125,38.97,37.7687343147,-1.20126568534
340616.48875,3832680.6525,35.29,37.9197119852,2.62971198516
340617.996625,3832684.9375,42.13,38.0751091531,-4.05489084687
340619.537875,3832689.32125,41.43,38.5246437731,-2.90535622687
340621.106625,3832693.77875,31.05,32.446541935,1.396541935
340622.555875,3832697.9,42.22,37.5635128216,-4.65648717838
340624.027,3832702.07875,38.41,38.597817572,0.187817571987
340625.605375,3832706.57,32.03,36.3012223121,4.27122231213
340627.147625,3832710.95375,40.85,37.1296716157,-3.72032838434
340628.64725,3832715.21625,40.4,37.6963744768,-2.70362552322
340630.185,3832719.59,38.36,38.0725273843,-0.287472615659
340631.71875,3832723.94875,36.33,36.776411721,0.44641172097
340633.173875,3832728.085,41.84,38.3028292518,-3.53717074824
340634.65825,3832732.305,39.49,37.7203232322,-1.76967676781
340636.123875,3832736.47,44.68,37.7333897682,-6.94661023183
340637.669375,3832740.865,34.55,37.5543459928,3.00434599284
340639.241,3832745.3325,34.28,37.5672077276,3.28720772759
340640.75175,3832749.62625,40.61,37.8255636393,-2.78443636067
340642.245375,3832753.87,35.85,36.7743844165,0.924384416547
340643.80725,3832758.3125,35.86,36.4788962867,0.618896286667
340645.3425,3832762.67625,37.62,36.6038079797,-1.01619202033
340646.855875,3832766.97875,34.44,37.9923062274,3.5523062274
340648.389875,3832771.34,35.27,36.8740405351,1.60404053505
340649.91325,3832775.67,36.54,38.2890925197,1.74909251968
340652.928375,3832783.9475,34.87,37.0257464529,2.15574645295
340654.479125,3832788.35875,39.07,37.4020881025,-1.66791189754
340655.99875,3832792.69125,44.99,44.4903121123,-0.499687887712
340657.538625,3832797.07375,37.88,38.9653150859,1.08531508591
340607.779,3832664.17125,39.05,38.0089952792,-1.04100472079
340609.35375,3832668.65875,37.64,38.1820298916,0.542029891621
340610.868875,3832672.98125,37.99,38.4332766709,0.443276670924
340612.205625,3832677.325,31.56,35.9581245602,4.39812456022
340613.753125,3832681.73,36.18,37.926098577,1.74609857697
340615.2385,3832685.955,36.04,38.7198002341,2.67980023415
340616.778375,3832690.3375,31.85,33.3285163984,1.4785163984
340618.323625,3832694.73375,31.01,34.4378849777,3.42788497766
340619.778375,3832698.8725,35.67,37.5357722727,1.86577227273
340621.287375,3832703.165,34.75,37.5742474882,2.82424748822
340622.86475,3832707.6525,39.2,38.2696228473,-0.930377152668
340624.396625,3832712.01,37.16,37.7252879537,0.565287953711
340625.90075,3832716.29,36.4,37.0199364379,0.61993643794
340627.42075,3832720.615,33.53,33.9690276504,0.439027650413
340628.9315,3832724.91,36.36,33.609977987,-2.75002201298
340630.395,3832729.075,34.51,37.1318326472,2.62183264719
340631.888375,3832733.32375,34.71,38.1343432233,3.42434322328
340633.418375,3832737.67875,45.01,45.0359508096,0.0259508095847
340634.9465,3832742.025,30.98,34.4698421572,3.48984215723
340636.462125,3832746.33875,35.59,36.88551036,1.29551036
340637.95825,3832750.59125,40.08,37.0567477673,-3.02325223273
340639.458375,3832754.86125,28.98,31.7803744068,2.80037440681
340641.01425,3832759.2875,35.72,38.1244855489,2.40448554893
340642.52075,3832763.575,38.21,37.0917974867,-1.11820251333
340644.036125,3832767.88625,34.68,38.1584070342,3.47840703418
340645.585875,3832772.295,35.68,37.7882499162,2.10824991622
340647.09425,3832776.585,40.04,37.6952882821,-2.34471171785
340648.617,3832780.9175,36.13,37.6903622854,1.56036228544
340650.159625,3832784.9875,33.97,32.1785982508,-1.79140174923
340651.685875,3832789.33625,37.77,38.050345133,0.280345133034
340653.209625,3832793.6825,32.6,37.8503132097,5.2503132097
340654.72975,3832798.01,38.6,38.6693164636,0.0693164635771
340605.045625,3832665.13125,39.79,38.1417005324,-1.64829946759
340606.630375,3832669.6475,37.61,36.3683734185,-1.24162658153
340608.150375,3832673.9825,40.31,38.1222939905,-2.18770600946
340609.4685,3832678.33625,36.85,37.5021069335,0.652106933483
340611.022125,3832682.75625,34.69,37.199873186,2.50987318602
340612.509625,3832686.98875,34.19,37.8433733737,3.65337337373
340614.016625,3832691.27875,38.57,37.8483380942,-0.72166190581
340616.998875,3832699.765,39.88,37.0186031167,-2.86139688327
340618.518,3832704.08625,39.37,37.6528468941,-1.71715310586
340620.100375,3832708.585,37.08,37.7372472907,0.657247290711
340621.615375,3832712.8975,38.52,37.6368507321,-0.883149267924
340623.125625,3832717.195,37.16,37.6709306438,0.510930643762
340624.6535,3832721.5425,40.66,37.5733507983,-3.08664920168
340626.1835,3832725.8975,33.09,38.1075752561,5.01757525607
340627.64125,3832730.045,36.74,33.8711610671,-2.86883893289
340629.127875,3832734.2725,35.96,38.2437321541,2.28373215406
340630.627125,3832738.54,40.0,39.1443826347,-0.855617365345
340632.1465,3832742.8625,37.6,36.7257173272,-0.874282672821
340633.69625,3832747.27,37.06,38.0623810697,1.00238106973
340635.190125,3832751.51875,37.48,37.7277316132,0.247731613208
340636.701375,3832755.81875,34.19,37.9501684831,3.7601684831
340638.263,3832760.26375,37.37,36.6334417476,-0.736558252376
340639.77275,3832764.56125,36.25,37.7903083068,1.54030830683
340641.294625,3832768.88875,38.59,37.6123456746,-0.977654325401
340642.834375,3832773.27,41.36,37.563693187,-3.79630681298
340644.344,3832777.56625,39.07,38.2774962001,-0.792503799858
340645.861375,3832781.88375,39.85,33.2709105626,-6.57908943745
340647.391875,3832785.8825,40.34,38.5127784136,-1.82722158639
340650.44125,3832794.5775,30.73,36.0147587979,5.28475879795
340651.993875,3832799.00375,39.81,37.8177066142,-1.99229338576
340606.530125,3832679.2425,32.22,34.173448552,1.95344855205
340608.10625,3832683.705,31.73,31.805992386,0.0759923859653
340609.595375,3832687.9175,31.68,31.6773520812,-0.00264791883433
340611.088,3832692.145,43.67,40.1408069822,-3.52919301777
340612.628125,3832696.50375,33.09,35.3380092982,2.24800929821
340614.112375,3832700.7025,30.82,31.4389768054,0.61897680537
340615.668875,3832705.10625,30.09,32.4582391576,2.36823915757
340617.252125,3832709.585,30.86,32.3312386691,1.4712386691
340618.78075,3832713.91375,35.53,31.7171765685,-3.81282343153
340620.303,3832718.2225,45.86,40.3214407784,-5.53855922161
340621.81575,3832722.505,34.5,30.5475964072,-3.95240359279
340623.33925,3832726.81875,28.49,31.7057495136,3.21574951357
340624.8045,3832730.965,30.18,30.6126168787,0.43261687874
340627.81625,3832739.4875,28.89,30.8190731291,1.92907312906
340629.34825,3832743.825,29.49,31.6913765669,2.20137656694
340632.39275,3832752.44375,33.67,31.4663280697,-2.20367193031
340633.916125,3832756.7525,32.56,32.9991468305,0.439146830549
340635.48925,3832761.205,29.57,33.0268515124,3.45685151243
340636.992875,3832765.46125,27.18,32.9875718704,5.80757187035
340640.081375,3832774.2025,38.75,39.0946625414,0.344662541373
340643.126125,3832782.82,30.97,30.1109212518,-0.859078748202
340603.900875,3832680.13625,29.38,34.5812959985,5.20129599853
340605.456875,3832684.5825,29.73,30.9487436866,1.21874368659
340606.934875,3832688.8025,30.21,31.93811727,1.72811727004
340608.442375,3832693.11125,43.44,41.813590856,-1.62640914401
340611.386375,3832701.52,28.24,32.4639866344,4.22398663442
340612.9255,3832705.915,29.25,32.1038971408,2.85389714082
340614.522625,3832710.47875,29.43,35.1008279799,5.67082797995
340616.036375,3832714.8025,42.42,37.7637964271,-4.65620357287
340617.548,3832719.1225,32.67,31.2198499236,-1.45015007637
340622.01825,3832731.89,28.82,32.0017279439,3.18172794394
340623.51475,3832736.1675,46.23,45.0737729254,-1.15622707459
340625.029875,3832740.49625,37.73,33.8442437303,-3.88575626974
340626.547375,3832744.83,26.41,31.8421256806,5.43212568059
340628.077875,3832749.2025,34.76,33.0986559673,-1.66134403275
340629.545,3832753.395,32.84,31.7572214253,-1.08277857473
340631.045875,3832757.68125,29.38,31.3770598383,1.99705983825
340632.6275,3832762.2,34.51,34.5835454868,0.0735454868361
340634.108,3832766.42875,32.07,35.8300965737,3.76009657374
340635.585875,3832770.64875,37.85,36.521065021,-1.32893497896
340638.673,3832779.4675,37.36,35.4770435758,-1.88295642419
340640.1695,3832783.7425,27.07,32.2462427144,5.17624271443
340600.827875,3832681.2025,26.07,31.138590661,5.06859066102
340602.39125,3832685.6525,37.72,33.3229267161,-4.39707328389
340603.884875,3832689.905,30.13,30.9632278339,0.833227833879
340605.398375,3832694.2125,32.63,31.2358795495,-1.3941204505
340606.91175,3832698.52125,30.87,32.1140151604,1.24401516038
340608.364625,3832702.655,31.18,32.7394668635,1.55946686351
340609.915625,3832707.07125,47.31,40.8638555724,-6.44614442762
340611.495875,3832711.5675,38.33,32.3282398056,-6.00176019437
340613.004875,3832715.8625,36.4,33.1639597903,-3.23604020973
340616.065,3832724.57,29.53,31.4946489829,1.96464898285
340619.016625,3832732.97375,31.33,33.4286814497,2.09868144965
340620.501375,3832737.19875,29.57,31.9874670287,2.41746702871
340622.017875,3832741.515,33.28,33.3702751592,0.0902751591513
340625.0645,3832750.1875,32.53,32.2375510288,-0.292448971247
340626.571125,3832754.47375,33.57,31.0572495504,-2.51275044963
340628.077625,3832758.75875,28.72,31.569193608,2.84919360802
340631.117,3832767.4125,32.38,32.6909352,0.310935199967
340635.702875,3832780.4625,36.93,37.9031476029,0.973147602929
340637.219875,3832784.78125,28.92,31.8990007533,2.97900075326
340598.253625,3832681.97625,35.45,42.7380793681,7.28807936813
340599.815125,3832686.42625,47.28,42.8781869808,-4.40181301922
340601.292,3832690.63375,27.34,33.2090397474,5.86903974739
340604.326375,3832699.28125,36.22,39.5577638942,3.33776389423
340607.30625,3832707.77,38.28,36.9859687747,-1.29403122527
340608.901875,3832712.3175,35.05,34.6652959605,-0.38470403946
340610.409375,3832716.61375,44.82,42.3618254752,-2.45817452483
340613.475,3832725.35,35.72,42.3153964668,6.59539646682
340614.98225,3832729.64875,46.04,41.5192720593,-4.52072794067
340617.895625,3832737.95,44.53,40.5369057514,-3.99309424861
340619.404625,3832742.2475,43.33,41.9416550287,-1.3883449713
340620.92975,3832746.59625,41.08,45.4703086611,4.39030866114
340622.463625,3832750.9675,35.34,35.8788754036,0.53887540363
340625.440875,3832759.45,35.21,38.3778119807,3.16781198072
340627.013375,3832763.9325,37.27,39.4734727314,2.2034727314
340628.515,3832768.21125,38.99,38.0451499595,-0.944850040548
340630.021375,3832772.50375,31.69,38.0056909418,6.31569094181
340633.093,3832781.2575,36.48,37.7555626151,1.2755626151
340634.603625,3832785.5575,27.67,34.1026143441,6.43261434411
340618.14425,3832747.5375,46.38,44.9697220015,-1.41027799854
340619.676,3832751.90375,45.35,44.4998771834,-0.850122816613
340625.723,3832769.14375,37.11,37.9181565734,0.808156573396
340627.228375,3832773.43375,31.66,43.3919752822,11.7319752822
340628.788875,3832777.8825,36.0,36.1781414837,0.178141483682
340630.301,3832782.19375,32.65,37.5769174012,4.92691740117
