gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.9128468916,0.0328468916015
340650.489375,3832750.8975,3.47,2.88184097074,-0.588159029262
340652.0315,3832755.275,1.04,2.09452864026,1.05452864026
340653.53,3832759.53,2.49,1.94101984518,-0.54898015482
340655.017375,3832763.75125,1.3,2.71158644372,1.41158644372
340656.56675,3832768.1525,2.02,2.38975711148,0.369757111479
340658.10225,3832772.5125,3.2,2.57645944752,-0.623540552484
340659.613625,3832776.8025,3.01,2.65553215264,-0.354467847365
340661.128625,3832780.90125,1.76,2.3336693149,0.5736693149
340662.62325,3832785.15625,2.24,2.8185286372,0.578528637201
340664.142625,3832789.4725,3.1,2.66534763652,-0.434652363482
340665.680375,3832793.84625,3.07,1.7074700679,-1.3625299321
340616.063625,3832661.39375,3.27,2.94887854143,-0.321121458567
340617.624,3832665.83625,3.73,3.55587134582,-0.174128654184
340619.142,3832670.15625,3.22,2.9246879824,-0.295312017601
340620.484625,3832674.4975,1.91,2.69575201361,0.785752013612
340622.028,3832678.8825,2.83,1.95009012756,-0.879909872437
340623.525625,3832683.13625,2.58,2.96946032094,0.389460320942
340625.046625,3832687.45625,3.14,2.9126322797,-0.227367720298
340626.593625,3832691.85,3.06,2.70123253002,-0.358767469983
340628.068,3832696.04,2.56,3.02342013146,0.463420131456
340629.59,3832700.36,2.17,2.76246852241,0.592468522409
340631.148375,3832704.7875,2.66,2.95624531889,0.296245318895
340632.675125,3832709.12375,2.92,2.8818237431,-0.0381762568975
340634.18875,3832713.4225,3.27,2.6525969333,-0.617403066698
340635.683,3832717.67,1.84,2.84161444112,1.00161444112
340637.205625,3832721.99,2.7,3.05833076535,0.358330765352
340638.688,3832726.2025,2.48,2.33112317865,-0.14887682135
340640.189625,3832730.4675,3.12,2.92912707847,-0.19087292153
340641.699,3832734.75625,2.68,2.870281573,0.190281573
340643.21625,3832739.0625,2.0,2.84892193516,0.848921935162
340644.764,3832743.4625,3.94,2.26724343752,-1.67275656248
340646.281,3832747.77,0.94,2.3584213674,1.4184213674
340647.784,3832752.03875,1.34,1.94662424924,0.606624249239
340649.33275,3832756.4375,3.37,2.74451728052,-0.625482719477
340652.367,3832765.05625,-1.78,0.593636595556,2.37363659556
340653.908875,3832769.43625,3.44,2.79207099254,-0.647929007465
340655.43,3832773.75625,0.45,2.80365939318,2.35365939318
340656.929,3832778.0125,2.05,2.37482815771,0.324828157709
340658.457625,3832782.05,1.06,2.82627300232,1.76627300232
340659.977375,3832786.37,3.61,1.80433771088,-1.80566228912
340661.493,3832790.6825,3.19,2.63409630582,-0.555903694183
340663.024375,3832795.04375,1.92,2.2386303334,0.318630333405
340613.23575,3832662.39625,2.67,3.00524304155,0.335243041546
340614.796375,3832666.8475,2.12,2.35734213586,0.237342135858
340616.304125,3832671.15,2.27,2.88367342072,0.613673420716
340617.650875,3832675.42875,2.92,2.97875197327,0.0587519732673
340619.187375,3832679.80625,2.66,3.09643396472,0.436433964717
340620.686375,3832684.0725,2.3,2.84338426117,0.543384261166
340622.216,3832688.43,2.91,2.40885606315,-0.501143936853
340623.75,3832692.79875,1.9,2.73307348031,0.833073480306
340625.220125,3832696.9875,1.97,2.96319917431,0.993199174314
340626.743125,3832701.32375,2.26,3.03577887905,0.77577887905
340628.271125,3832705.675,3.26,2.79406623666,-0.465933763339
340629.78525,3832709.9875,2.89,2.02887262033,-0.861127379665
340631.33475,3832714.4,3.19,2.87743369716,-0.312566302845
340632.895,3832718.8475,0.04,2.52532347764,2.48532347764
340634.4145,3832723.175,1.81,2.72783869706,0.917838697065
340635.84725,3832727.25375,3.16,2.76817785929,-0.391822140708
340637.315125,3832731.43375,1.5,2.76656246587,1.26656246587
340638.805625,3832735.68,2.64,2.0126093836,-0.627390616403
340640.33175,3832740.02625,3.23,2.81991621508,-0.410083784921
340641.882375,3832744.4425,3.77,2.1174200149,-1.6525799851
340644.821875,3832752.81125,2.35,2.117145367,-0.232854633002
340646.4035,3832757.31625,2.39,2.05767052371,-0.33232947629
340647.97725,3832761.80125,2.8,2.85913105405,0.0591310540494
340649.515375,3832766.18375,3.2,2.63187641338,-0.56812358662
340651.044625,3832770.5375,0.48,2.31604693932,1.83604693932
340652.5265,3832774.7575,1.56,2.33764861049,0.777648610487
340654.004125,3832778.96625,2.83,2.78140967092,-0.0485903290801
340655.521625,3832783.03,2.81,2.68534801385,-0.124651986147
340657.052125,3832787.39375,4.04,2.70419793485,-1.33580206515
340658.55675,3832791.685,2.4,2.41596474666,0.0159647466636
340660.073125,3832796.0125,-0.64,2.71637890128,3.35637890128
340610.547125,3832663.24375,3.38,2.16541268538,-1.21458731462
340612.118125,3832667.71875,1.94,3.01895461894,1.07895461894
340613.646,3832672.0675,1.85,3.23014980482,1.38014980482
340614.965625,3832676.32125,3.69,2.85647283761,-0.833527162391
340616.48875,3832680.6525,3.28,3.07743845846,-0.202561541536
340617.996625,3832684.9375,1.09,2.76091646734,1.67091646734
340619.537875,3832689.32125,3.4,2.77802681563,-0.621973184368
340621.106625,3832693.77875,2.46,2.81797632925,0.357976329246
340622.555875,3832697.9,1.58,2.80242685752,1.22242685752
340624.027,3832702.07875,3.29,2.89316866507,-0.396831334933
340625.605375,3832706.57,2.93,3.03073878406,0.100738784057
340627.147625,3832710.95375,2.16,3.00480676695,0.84480676695
340628.64725,3832715.21625,1.6,2.87945035294,1.27945035294
340630.185,3832719.59,3.09,2.70388066981,-0.38611933019
340631.71875,3832723.94875,3.31,2.74515760507,-0.564842394931
340633.173875,3832728.085,1.69,2.865547905,1.175547905
340634.65825,3832732.305,2.48,2.83998839791,0.359988397907
340636.123875,3832736.47,-0.8,2.53575369758,3.33575369758
340637.669375,3832740.865,3.44,1.55784107336,-1.88215892664
340639.241,3832745.3325,2.67,2.73025381585,0.0602538158521
340640.75175,3832749.62625,0.01,2.25446351494,2.24446351494
340642.245375,3832753.87,2.26,2.05090744567,-0.209092554331
340643.80725,3832758.3125,1.69,2.73415622855,1.04415622855
340645.3425,3832762.67625,3.41,2.86559190542,-0.54440809458
340646.855875,3832766.97875,2.71,2.69006149246,-0.0199385075395
340648.389875,3832771.34,2.6,2.78491517909,0.184915179086
340649.91325,3832775.67,2.17,2.16380110098,-0.00619889901687
340652.928375,3832783.9475,3.07,2.07655010444,-0.993449895563
340654.479125,3832788.35875,2.44,2.46959883195,0.0295988319504
340655.99875,3832792.69125,3.25,3.09656517525,-0.153434824746
340657.538625,3832797.07375,3.12,2.0415872466,-1.0784127534
340607.779,3832664.17125,3.2,3.02207752304,-0.177922476965
340609.35375,3832668.65875,2.73,2.44078988032,-0.289210119684
340610.868875,3832672.98125,4.08,2.60569197255,-1.47430802745
340612.205625,3832677.325,2.35,3.00222797855,0.652227978552
340613.753125,3832681.73,3.29,3.0174818375,-0.272518162499
340615.2385,3832685.955,3.54,2.95587156074,-0.584128439258
340616.778375,3832690.3375,2.23,2.41453847672,0.184538476717
340618.323625,3832694.73375,2.94,2.99317501171,0.0531750117139
340619.778375,3832698.8725,2.64,2.94325116727,0.303251167267
340621.287375,3832703.165,4.01,3.0532533368,-0.956746663204
340622.86475,3832707.6525,2.96,2.94320412368,-0.0167958763152
340624.396625,3832712.01,2.92,2.76071258815,-0.159287411848
340625.90075,3832716.29,3.18,2.80956063161,-0.370439368387
340627.42075,3832720.615,2.84,2.75662485531,-0.0833751446924
340628.9315,3832724.91,2.27,2.77735042814,0.507350428143
340630.395,3832729.075,2.47,2.63867816222,0.168678162224
340631.888375,3832733.32375,3.35,2.92953769511,-0.420462304892
340633.418375,3832737.67875,3.69,3.42307874048,-0.266921259518
340634.9465,3832742.025,3.15,2.80829608302,-0.341703916977
340636.462125,3832746.33875,1.75,1.89451301317,0.144513013169
340637.95825,3832750.59125,1.94,2.78518693824,0.845186938235
340639.458375,3832754.86125,2.15,2.82522470549,0.675224705486
340641.01425,3832759.2875,2.56,2.40534330516,-0.154656694835
340642.52075,3832763.575,2.09,2.17313309079,0.083133090792
340644.036125,3832767.88625,2.48,2.85058179578,0.370581795785
340645.585875,3832772.295,3.04,2.56001897034,-0.479981029657
340647.09425,3832776.585,1.19,2.14688067271,0.95688067271
340648.617,3832780.9175,3.33,2.83845268771,-0.491547312291
340650.159625,3832784.9875,3.49,2.70647635514,-0.783523644863
340651.685875,3832789.33625,3.27,2.31282592434,-0.957174075661
340653.209625,3832793.6825,3.42,2.07287238685,-1.34712761315
340654.72975,3832798.01,2.46,2.5926119601,0.1326119601
340605.045625,3832665.13125,2.22,2.97064002788,0.750640027881
340606.630375,3832669.6475,3.14,2.99999435917,-0.14000564083
340608.150375,3832673.9825,3.22,2.9964817805,-0.223518219499
340609.4685,3832678.33625,3.52,3.12834555855,-0.391654441447
340611.022125,3832682.75625,2.88,2.98246695445,0.102466954448
340612.509625,3832686.98875,4.22,2.96118334411,-1.25881665589
340614.016625,3832691.27875,4.08,2.38949712367,-1.69050287633
340616.998875,3832699.765,3.77,2.94574568475,-0.824254315253
340618.518,3832704.08625,2.63,2.80830969015,0.178309690151
340620.100375,3832708.585,2.89,3.03009554947,0.140095549471
340621.615375,3832712.8975,1.52,3.03191397459,1.51191397459
340623.125625,3832717.195,2.68,2.73584949293,0.0558494929334
340624.6535,3832721.5425,4.94,2.85023101411,-2.08976898589
340626.1835,3832725.8975,3.49,2.83036838204,-0.659631617957
340627.64125,3832730.045,3.2,2.66700983536,-0.532990164635
340629.127875,3832734.2725,2.5,2.87011185359,0.370111853588
340630.627125,3832738.54,3.05,2.87793938602,-0.172060613985
340632.1465,3832742.8625,3.58,2.71286420882,-0.867135791183
340633.69625,3832747.27,2.09,2.66610420475,0.576104204748
340635.190125,3832751.51875,2.01,2.87890195998,0.86890195998
340636.701375,3832755.81875,3.36,2.70520031457,-0.654799685433
340638.263,3832760.26375,4.11,2.68997252202,-1.42002747798
340639.77275,3832764.56125,2.99,2.0191055129,-0.970894487104
340641.294625,3832768.88875,1.45,2.66124641488,1.21124641488
340642.834375,3832773.27,0.62,2.29449888341,1.67449888341
340644.344,3832777.56625,3.66,2.79466565967,-0.865334340327
340645.861375,3832781.88375,1.59,2.79929127419,1.20929127419
340647.391875,3832785.8825,3.27,2.88838438531,-0.381615614686
340650.44125,3832794.5775,2.25,2.63643875575,0.386438755755
340651.993875,3832799.00375,3.29,2.63430497349,-0.655695026508
340606.530125,3832679.2425,4.1,2.95845390456,-1.14154609544
340608.10625,3832683.705,2.84,2.72178999109,-0.118210008906
340609.595375,3832687.9175,3.01,2.87175080318,-0.138249196823
340611.088,3832692.145,3.09,2.85275867931,-0.237241320691
340612.628125,3832696.50375,2.79,2.90770886155,0.117708861548
340614.112375,3832700.7025,2.59,2.71902501276,0.129025012755
340615.668875,3832705.10625,2.6,2.91561464629,0.315614646288
340617.252125,3832709.585,2.18,2.77326323701,0.593263237009
340618.78075,3832713.91375,3.96,2.93086656965,-1.02913343035
340620.303,3832718.2225,3.2,2.79191666168,-0.408083338319
340621.81575,3832722.505,2.47,2.658515931,0.188515930997
340623.33925,3832726.81875,2.33,2.52483242579,0.194832425786
340624.8045,3832730.965,1.63,2.47824517184,0.848245171839
340627.81625,3832739.4875,3.21,2.80968087182,-0.400319128176
340629.34825,3832743.825,2.8,2.54710939588,-0.252890604121
340632.39275,3832752.44375,2.39,2.74820263367,0.358202633668
340633.916125,3832756.7525,3.28,2.65224889382,-0.627751106178
340635.48925,3832761.205,2.9,2.75434507225,-0.145654927752
340636.992875,3832765.46125,2.91,2.82018977866,-0.0898102213359
340640.081375,3832774.2025,2.22,2.83968850891,0.619688508914
340643.126125,3832782.82,2.38,2.75026460692,0.370264606917
340603.900875,3832680.13625,3.56,3.0120303197,-0.547969680298
340605.456875,3832684.5825,2.65,2.97365515661,0.323655156613
340606.934875,3832688.8025,2.6,2.83530745651,0.235307456507
340608.442375,3832693.11125,2.63,3.12923595929,0.499235959293
340611.386375,3832701.52,2.97,2.90088213592,-0.0691178640774
340612.9255,3832705.915,3.67,2.67657005446,-0.993429945542
340614.522625,3832710.47875,2.91,2.70587478164,-0.204125218358
340616.036375,3832714.8025,2.61,2.92144091956,0.31144091956
340617.548,3832719.1225,2.84,2.74396088582,-0.0960391141784
340622.01825,3832731.89,2.85,2.82883857417,-0.0211614258348
340623.51475,3832736.1675,3.67,3.4560708639,-0.213929136096
340625.029875,3832740.49625,1.86,2.87580171349,1.01580171349
340626.547375,3832744.83,1.97,2.58492220955,0.614922209549
340628.077875,3832749.2025,2.23,2.72204448841,0.492044488406
340629.545,3832753.395,2.99,2.68563757657,-0.304362423429
340631.045875,3832757.68125,2.78,2.87050784954,0.0905078495404
340632.6275,3832762.2,2.78,2.82435599552,0.0443559955184
340634.108,3832766.42875,3.17,2.79136797779,-0.378632022208
340635.585875,3832770.64875,2.87,2.8877773739,0.017777373901
340638.673,3832779.4675,3.32,2.78990206585,-0.530097934155
340640.1695,3832783.7425,3.16,2.87162895712,-0.288371042883
340600.827875,3832681.2025,2.82,2.81690626623,-0.00309373376746
340602.39125,3832685.6525,2.73,2.46466016519,-0.26533983481
340603.884875,3832689.905,2.43,2.80266643937,0.372666439368
340605.398375,3832694.2125,3.03,2.81991745966,-0.210082540337
340606.91175,3832698.52125,2.57,2.93599450261,0.365994502608
340608.364625,3832702.655,1.78,2.90299473381,1.12299473381
340609.915625,3832707.07125,2.57,2.95911664662,0.389116646616
340611.495875,3832711.5675,2.77,2.73914681569,-0.0308531843098
340613.004875,3832715.8625,2.95,2.73562349875,-0.214376501248
340616.065,3832724.57,2.97,2.72983617792,-0.240163822079
340619.016625,3832732.97375,3.55,2.93170704361,-0.618292956385
340620.501375,3832737.19875,2.55,2.89966422247,0.349664222468
340622.017875,3832741.515,1.83,2.80547737411,0.975477374112
340625.0645,3832750.1875,2.7,2.80963205729,0.109632057294
340626.571125,3832754.47375,3.11,2.84879844468,-0.261201555319
340628.077625,3832758.75875,2.68,2.67824843004,-0.00175156995522
340631.117,3832767.4125,2.35,2.85253869214,0.50253869214
340635.702875,3832780.4625,2.75,2.80470830748,0.054708307483
340637.219875,3832784.78125,2.72,2.83451986107,0.114519861074
340598.253625,3832681.97625,3.67,2.78720561944,-0.882794380564
340599.815125,3832686.42625,1.84,2.54176029144,0.701760291441
340601.292,3832690.63375,3.19,3.04908906004,-0.140910939962
340604.326375,3832699.28125,2.93,3.11372510175,0.183725101749
340607.30625,3832707.77,2.7,2.94006010228,0.240060102284
340608.901875,3832712.3175,3.6,2.95166577919,-0.64833422081
340610.409375,3832716.61375,3.74,2.98591414424,-0.754085855756
340613.475,3832725.35,3.96,3.21957545759,-0.740424542414
340614.98225,3832729.64875,1.29,2.57469618619,1.28469618619
340617.895625,3832737.95,3.62,3.083148525,-0.536851475005
340619.404625,3832742.2475,1.68,3.05919976434,1.37919976434
340620.92975,3832746.59625,3.79,3.48234022793,-0.307659772069
340622.463625,3832750.9675,2.69,2.97677669298,0.28677669298
340625.440875,3832759.45,3.45,2.93483959643,-0.515160403566
340627.013375,3832763.9325,3.81,2.9881159381,-0.821884061902
340628.515,3832768.21125,3.21,2.87860554573,-0.33139445427
340630.021375,3832772.50375,2.92,2.96789586965,0.0478958696472
340633.093,3832781.2575,2.71,2.55825745993,-0.151742540069
340634.603625,3832785.5575,2.26,2.88902955946,0.629029559464
340618.14425,3832747.5375,3.16,2.33809331189,-0.821906688114
340619.676,3832751.90375,2.87,2.4277431732,-0.442256826803
340625.723,3832769.14375,3.82,2.92893334467,-0.891066655327
340627.228375,3832773.43375,2.88,2.41770104926,-0.462298950735
340628.788875,3832777.8825,2.81,2.98428671261,0.17428671261
340630.301,3832782.19375,3.2,2.89168014414,-0.308319855864
