gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,62.8909979495,3.42099794954
340655.017375,3832763.75125,62.42,63.1928776666,0.772877666578
340656.56675,3832768.1525,59.94,62.5756295626,2.63562956264
340658.10225,3832772.5125,66.0,63.3664608296,-2.63353917041
340659.613625,3832776.8025,63.76,62.4238269463,-1.33617305365
340661.128625,3832780.90125,63.92,63.4317534426,-0.488246557426
340662.62325,3832785.15625,65.67,63.3774564626,-2.29254353741
340664.142625,3832789.4725,54.22,59.6743545049,5.45435450489
340665.680375,3832793.84625,63.36,61.5830168554,-1.77698314463
340616.063625,3832661.39375,63.91,62.567666101,-1.34233389899
340617.624,3832665.83625,76.07,72.6509928144,-3.4190071856
340619.142,3832670.15625,63.83,62.0816764716,-1.74832352841
340620.484625,3832674.4975,64.35,57.545623709,-6.80437629102
340622.028,3832678.8825,57.04,64.2118595674,7.17185956742
340623.525625,3832683.13625,66.29,63.7276975069,-2.5623024931
340625.046625,3832687.45625,66.27,64.425910503,-1.84408949698
340626.593625,3832691.85,66.25,63.6750938445,-2.5749061555
340628.068,3832696.04,65.94,63.6657868532,-2.27421314681
340629.59,3832700.36,56.55,56.0234479019,-0.526552098146
340631.148375,3832704.7875,67.46,63.8483027644,-3.61169723556
340632.675125,3832709.12375,64.11,63.1872626193,-0.922737380673
340634.18875,3832713.4225,58.89,62.8934845082,4.00348450815
340635.683,3832717.67,69.11,64.0992086988,-5.01079130117
340637.205625,3832721.99,63.89,63.5027187885,-0.387281211498
340638.688,3832726.2025,64.33,63.1584509426,-1.17154905738
340640.189625,3832730.4675,61.6,62.4753759561,0.875375956109
340641.699,3832734.75625,64.33,62.8309777054,-1.4990222946
340643.21625,3832739.0625,62.57,63.6569295976,1.08692959756
340644.764,3832743.4625,62.91,63.0936034428,0.183603442844
340646.281,3832747.77,63.35,62.946997097,-0.403002903032
340647.784,3832752.03875,61.67,61.9159503718,0.245950371789
340649.33275,3832756.4375,64.12,63.6893663904,-0.430633609647
340652.367,3832765.05625,60.1,61.9129290739,1.8129290739
340653.908875,3832769.43625,62.61,63.6538052261,1.04380522614
340655.43,3832773.75625,66.77,63.2518969463,-3.51810305369
340656.929,3832778.0125,64.04,62.7391518999,-1.30084810005
340658.457625,3832782.05,68.19,63.2852634422,-4.9047365578
340659.977375,3832786.37,64.51,62.9469579903,-1.56304200971
340661.493,3832790.6825,63.24,61.9889812087,-1.25101879134
340663.024375,3832795.04375,63.1,64.1837764113,1.08377641135
340613.23575,3832662.39625,54.22,57.9241013241,3.70410132413
340614.796375,3832666.8475,66.77,62.1351776193,-4.63482238065
340616.304125,3832671.15,74.0,61.6136064831,-12.3863935169
340617.650875,3832675.42875,66.68,63.1490921997,-3.53090780029
340619.187375,3832679.80625,63.6,63.1037601298,-0.496239870249
340620.686375,3832684.0725,68.75,63.5079446479,-5.24205535215
340622.216,3832688.43,55.39,52.6821156292,-2.70788437079
340623.75,3832692.79875,66.17,64.0628356329,-2.10716436714
340625.220125,3832696.9875,63.92,63.3202627387,-0.599737261265
340626.743125,3832701.32375,60.82,63.5918453755,2.77184537546
340628.271125,3832705.675,58.36,63.668730617,5.30873061702
340629.78525,3832709.9875,58.93,62.8373243572,3.90732435719
340631.33475,3832714.4,55.06,60.8154197412,5.75541974118
340632.895,3832718.8475,57.96,62.7123430185,4.75234301854
340634.4145,3832723.175,62.28,62.1528491147,-0.127150885314
340635.84725,3832727.25375,65.14,64.2291300534,-0.910869946622
340637.315125,3832731.43375,62.12,63.8343550198,1.71435501978
340638.805625,3832735.68,64.17,62.6710248093,-1.49897519073
340640.33175,3832740.02625,62.26,63.519085358,1.25908535799
340641.882375,3832744.4425,63.87,62.2575920971,-1.61240790289
340644.821875,3832752.81125,55.06,62.1326323295,7.0726323295
340646.4035,3832757.31625,60.62,62.1813959469,1.56139594687
340647.97725,3832761.80125,58.46,61.8104023844,3.35040238438
340649.515375,3832766.18375,63.89,63.6506053096,-0.239394690387
340651.044625,3832770.5375,69.4,69.6988616597,0.298861659654
340652.5265,3832774.7575,62.88,63.064309989,0.184309989039
340654.004125,3832778.96625,58.35,63.3865816623,5.03658166234
340655.521625,3832783.03,64.46,63.1743368743,-1.28566312573
340657.052125,3832787.39375,60.82,63.5838787736,2.76387877364
340658.55675,3832791.685,65.91,63.9392647496,-1.97073525039
340660.073125,3832796.0125,70.45,63.3781681056,-7.07183189438
340610.547125,3832663.24375,60.99,62.6776544022,1.68765440216
340612.118125,3832667.71875,67.36,64.5207593465,-2.83924065347
340613.646,3832672.0675,67.55,63.9483207182,-3.60167928183
340614.965625,3832676.32125,60.85,64.8202568291,3.97025682909
340616.48875,3832680.6525,61.15,63.48664002,2.33664002
340617.996625,3832684.9375,65.38,63.9181418193,-1.46185818067
340619.537875,3832689.32125,65.37,63.6579605903,-1.71203940969
340621.106625,3832693.77875,52.14,58.0896446065,5.94964460648
340622.555875,3832697.9,66.23,63.5239087951,-2.70609120493
340624.027,3832702.07875,65.99,64.1985728869,-1.79142711314
340625.605375,3832706.57,57.1,61.3311764902,4.23117649021
340627.147625,3832710.95375,63.34,63.0021930739,-0.337806926079
340628.64725,3832715.21625,66.29,63.7392894597,-2.5507105403
340630.185,3832719.59,63.68,63.4786883558,-0.201311644234
340631.71875,3832723.94875,62.72,63.3787788898,0.658778889776
340633.173875,3832728.085,67.88,64.5486968498,-3.33130315024
340634.65825,3832732.305,65.67,63.4122062423,-2.25779375771
340636.123875,3832736.47,68.4,63.3802541167,-5.01974588326
340637.669375,3832740.865,59.56,63.0542144397,3.49421443974
340639.241,3832745.3325,59.11,63.4066402931,4.29664029312
340640.75175,3832749.62625,65.19,63.4907180617,-1.69928193825
340642.245375,3832753.87,61.69,61.920371316,0.230371315951
340643.80725,3832758.3125,61.86,61.8130770803,-0.0469229197249
340645.3425,3832762.67625,63.76,62.8272189317,-0.93278106833
340646.855875,3832766.97875,59.45,63.6573190379,4.20731903793
340648.389875,3832771.34,60.89,62.0548196095,1.1648196095
340649.91325,3832775.67,60.17,63.7531911135,3.5831911135
340652.928375,3832783.9475,63.23,62.2087428993,-1.02125710069
340654.479125,3832788.35875,62.71,63.0368129895,0.326812989479
340655.99875,3832792.69125,72.73,71.2874853996,-1.44251460041
340657.538625,3832797.07375,64.59,63.3452691925,-1.24473080748
340607.779,3832664.17125,64.9,63.026904049,-1.87309595099
340609.35375,3832668.65875,62.36,63.7353788619,1.37537886195
340610.868875,3832672.98125,65.97,63.8482320663,-2.12176793368
340612.205625,3832677.325,55.66,61.1126040375,5.45260403749
340613.753125,3832681.73,62.1,62.9723457143,0.872345714336
340615.2385,3832685.955,63.22,63.8380240353,0.618024035347
340616.778375,3832690.3375,56.58,56.2124566432,-0.367543356837
340618.323625,3832694.73375,54.2,58.3087627203,4.10876272027
340619.778375,3832698.8725,61.97,63.8498071297,1.87980712966
340621.287375,3832703.165,59.65,63.0749989167,3.42499891665
340622.86475,3832707.6525,65.22,64.1318832002,-1.0881167998
340624.396625,3832712.01,63.78,63.513306172,-0.26669382798
340625.90075,3832716.29,62.38,63.4966697007,1.11666970073
340627.42075,3832720.615,58.79,59.3200265579,0.530026557909
340628.9315,3832724.91,60.47,58.425469183,-2.04453081699
340630.395,3832729.075,59.19,62.6834975721,3.49349757213
340631.888375,3832733.32375,59.68,63.7313744677,4.05137446774
340633.418375,3832737.67875,73.0,72.4188461272,-0.581153872808
340634.9465,3832742.025,56.09,59.4265492339,3.33654923389
340636.462125,3832746.33875,62.59,62.4464274459,-0.143572554089
340637.95825,3832750.59125,67.02,63.0265049315,-3.9934950685
340639.458375,3832754.86125,53.59,56.2845596852,2.69455968517
340641.01425,3832759.2875,60.74,62.7066122806,1.96661228059
340642.52075,3832763.575,63.14,61.879148195,-1.26085180505
340644.036125,3832767.88625,61.01,63.568551361,2.55855136098
340645.585875,3832772.295,60.5,63.207399507,2.70739950704
340647.09425,3832776.585,65.71,63.2238951515,-2.48610484851
340648.617,3832780.9175,63.19,63.5037360469,0.313736046904
340650.159625,3832784.9875,60.88,56.8392377619,-4.0407622381
340651.685875,3832789.33625,61.06,62.8177065806,1.75770658062
340653.209625,3832793.6825,57.47,62.855792678,5.38579267801
340654.72975,3832798.01,66.21,63.7321222378,-2.47787776222
340605.045625,3832665.13125,66.13,63.1593424755,-2.97065752451
340606.630375,3832669.6475,64.36,61.9338741061,-2.42612589391
340608.150375,3832673.9825,65.78,63.5465969022,-2.2334030978
340609.4685,3832678.33625,62.55,63.0550365738,0.505036573768
340611.022125,3832682.75625,61.78,63.1103557176,1.33035571757
340612.509625,3832686.98875,59.44,63.0035398248,3.56353982475
340614.016625,3832691.27875,65.19,63.6775559538,-1.5124440462
340616.998875,3832699.765,67.79,62.7706396482,-5.01936035177
340618.518,3832704.08625,64.82,63.5903934678,-1.22960653221
340620.100375,3832708.585,64.03,63.5214627413,-0.50853725869
340621.615375,3832712.8975,65.08,63.4539006494,-1.62609935058
340623.125625,3832717.195,63.78,61.7144361498,-2.06556385021
340624.6535,3832721.5425,65.66,63.2446341951,-2.41536580492
340626.1835,3832725.8975,53.47,63.6498387624,10.1798387624
340627.64125,3832730.045,61.89,59.2047455009,-2.68525449909
340629.127875,3832734.2725,60.87,63.8704556666,3.0004556666
340630.627125,3832738.54,66.33,64.942522135,-1.38747786501
340632.1465,3832742.8625,64.41,63.0223920016,-1.38760799837
340633.69625,3832747.27,60.34,63.5277587732,3.18775877319
340635.190125,3832751.51875,64.06,63.616210945,-0.44378905504
340636.701375,3832755.81875,59.74,63.7479215502,4.00792155022
340638.263,3832760.26375,62.76,62.0158751234,-0.744124876563
340639.77275,3832764.56125,62.66,62.600669152,-0.0593308480468
340641.294625,3832768.88875,64.77,62.8934556074,-1.87654439263
340642.834375,3832773.27,65.98,63.7199242374,-2.2600757626
340644.344,3832777.56625,65.5,65.3898116687,-0.110188331266
340645.861375,3832781.88375,66.15,58.5629488625,-7.58705113754
340647.391875,3832785.8825,67.43,64.6972453804,-2.73275461959
340650.44125,3832794.5775,53.16,60.3143707729,7.15437077294
340651.993875,3832799.00375,67.19,64.8364926671,-2.35350733293
340606.530125,3832679.2425,58.26,58.6013736639,0.341373663936
340608.10625,3832683.705,55.81,56.1667937757,0.356793775678
340609.595375,3832687.9175,53.88,55.9860738774,2.10607387738
340611.088,3832692.145,69.91,66.0707252564,-3.83927474363
340612.628125,3832696.50375,59.9,61.0779523527,1.17795235272
340614.112375,3832700.7025,55.55,55.4503979878,-0.0996020122051
340615.668875,3832705.10625,52.56,57.3239170829,4.76391708288
340617.252125,3832709.585,55.34,56.9122741608,1.5722741608
340618.78075,3832713.91375,59.77,57.1428658698,-2.62713413024
340620.303,3832718.2225,73.72,67.0388487621,-6.68115123789
340621.81575,3832722.505,58.9,52.8094265311,-6.09057346891
340623.33925,3832726.81875,50.35,54.9994648485,4.64946484852
340624.8045,3832730.965,52.23,52.8761290748,0.646129074783
340627.81625,3832739.4875,54.56,55.0687055405,0.508705540533
340629.34825,3832743.825,55.43,55.5125288303,0.0825288302754
340632.39275,3832752.44375,58.67,55.3473768713,-3.32262312875
340633.916125,3832756.7525,55.16,57.9591533695,2.7991533695
340635.48925,3832761.205,53.41,58.2832368602,4.87323686023
340636.992875,3832765.46125,52.68,56.9969939723,4.31699397227
340640.081375,3832774.2025,66.59,64.3793740519,-2.21062594811
340643.126125,3832782.82,56.01,54.2485728219,-1.76142717813
340603.900875,3832680.13625,55.13,60.2374669962,5.10746699619
340605.456875,3832684.5825,51.99,54.6999679366,2.7099679366
340606.934875,3832688.8025,54.82,55.0310187776,0.211018777579
340608.442375,3832693.11125,67.36,67.6706141583,0.310614158338
340611.386375,3832701.52,49.5,56.6473973773,7.14739737727
340612.9255,3832705.915,51.36,56.5853778001,5.22537780009
340614.522625,3832710.47875,53.58,58.3545567835,4.77455678347
340616.036375,3832714.8025,68.8,62.6318994511,-6.16810054891
340617.548,3832719.1225,58.5,55.4678043135,-3.03219568653
340622.01825,3832731.89,52.9,56.427618683,3.52761868304
340623.51475,3832736.1675,74.33,72.074459001,-2.25554099896
340625.029875,3832740.49625,62.78,59.2946136458,-3.48538635417
340626.547375,3832744.83,48.8,54.6660562825,5.86605628245
340628.077875,3832749.2025,59.64,57.358829573,-2.28117042702
340629.545,3832753.395,55.85,56.8015135229,0.951513522898
340631.045875,3832757.68125,54.02,56.2972974304,2.27729743039
340632.6275,3832762.2,60.26,60.4509748381,0.190974838068
340634.108,3832766.42875,57.3,59.6174570166,2.31745701656
340635.585875,3832770.64875,65.11,62.4637175739,-2.64628242607
340638.673,3832779.4675,63.66,61.7790479275,-1.88095207249
340640.1695,3832783.7425,51.7,56.3394351921,4.63943519214
340600.827875,3832681.2025,48.8,55.819867114,7.01986711402
340602.39125,3832685.6525,60.69,57.2454157491,-3.44458425091
340603.884875,3832689.905,53.87,54.0191982061,0.149198206145
340605.398375,3832694.2125,56.91,54.9242565378,-1.98574346217
340606.91175,3832698.52125,54.01,55.6034901164,1.59349011636
340608.364625,3832702.655,56.5,57.1849013502,0.68490135022
340609.915625,3832707.07125,75.04,67.4752244806,-7.56477551942
340611.495875,3832711.5675,62.69,56.2262993312,-6.46370066878
340613.004875,3832715.8625,63.4,57.8125133219,-5.58748667811
340616.065,3832724.57,54.88,55.6199401924,0.739940192383
340619.016625,3832732.97375,56.65,58.5908778427,1.94087784273
340620.501375,3832737.19875,55.47,56.8580696928,1.38806969279
340622.017875,3832741.515,57.77,59.0113581706,1.24135817059
340625.0645,3832750.1875,57.75,56.3689295538,-1.38107044624
340626.571125,3832754.47375,60.19,55.2263995176,-4.96360048236
340628.077625,3832758.75875,52.73,56.1962271778,3.46622717777
340631.117,3832767.4125,57.86,58.5587069186,0.698706918649
340635.702875,3832780.4625,62.65,64.1288595249,1.47885952493
340637.219875,3832784.78125,51.39,56.4905898991,5.10058989906
340598.253625,3832681.97625,63.53,67.8678929425,4.33789294255
340599.815125,3832686.42625,71.71,69.6585312075,-2.05146879254
340601.292,3832690.63375,50.75,59.1968829172,8.44688291721
340604.326375,3832699.28125,63.72,65.7284548044,2.00845480443
340607.30625,3832707.77,63.88,63.5879158454,-0.292084154565
340608.901875,3832712.3175,61.05,59.2664105871,-1.78358941292
340610.409375,3832716.61375,71.05,68.0847214825,-2.96527851746
340613.475,3832725.35,59.68,70.8206945244,11.1406945244
340614.98225,3832729.64875,70.85,67.2827857459,-3.56721425405
340617.895625,3832737.95,72.32,66.8627071127,-5.45729288733
340619.404625,3832742.2475,68.24,67.4071372972,-0.832862702845
340620.92975,3832746.59625,69.39,73.4842886123,4.09428861228
340622.463625,3832750.9675,61.45,60.9011625092,-0.548837490795
340625.440875,3832759.45,58.67,64.689890801,6.01989080099
340627.013375,3832763.9325,64.29,66.3162855469,2.02628554692
340628.515,3832768.21125,66.78,63.7217069515,-3.05829304847
340630.021375,3832772.50375,58.26,63.0867827663,4.8267827663
340633.093,3832781.2575,63.8,65.4561653435,1.65616534348
340634.603625,3832785.5575,52.57,58.0007523995,5.43075239954
340618.14425,3832747.5375,72.72,69.8180532934,-2.90194670656
340619.676,3832751.90375,70.48,70.1432902876,-0.336709712405
340625.723,3832769.14375,64.98,64.0002474935,-0.979752506467
340627.228375,3832773.43375,57.91,68.9706234201,11.0606234201
340628.788875,3832777.8825,62.23,61.479706859,-0.750293140998
340630.301,3832782.19375,58.83,63.6515064197,4.82150641971
