gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.5635919792,4.03359197923
340655.017375,3832763.75125,32.49,32.7446629438,0.254662943844
340656.56675,3832768.1525,29.22,31.5184975574,2.29849755744
340658.10225,3832772.5125,34.35,33.8367151268,-0.513284873236
340659.613625,3832776.8025,32.17,32.6995625119,0.529562511888
340661.128625,3832780.90125,34.55,34.0958688787,-0.454131121335
340662.62325,3832785.15625,33.62,33.0005643346,-0.619435665372
340664.142625,3832789.4725,25.66,29.72628418,4.06628418003
340665.680375,3832793.84625,34.34,34.201743378,-0.138256622007
340616.063625,3832661.39375,31.62,31.5747530106,-0.0452469893917
340617.624,3832665.83625,41.72,37.0408261054,-4.67917389458
340619.142,3832670.15625,31.32,32.164145107,0.844145107035
340620.484625,3832674.4975,31.51,27.7859215711,-3.72407842886
340622.028,3832678.8825,30.02,34.9362436136,4.91624361365
340623.525625,3832683.13625,34.56,33.2694483743,-1.29055162566
340625.046625,3832687.45625,34.57,32.2271169913,-2.34288300865
340626.593625,3832691.85,37.37,35.3028559883,-2.06714401174
340628.068,3832696.04,34.37,31.9096756068,-2.46032439323
340629.59,3832700.36,25.64,26.2861249327,0.646124932674
340631.148375,3832704.7875,34.87,32.546185568,-2.32381443203
340632.675125,3832709.12375,32.07,30.9799572935,-1.09004270645
340634.18875,3832713.4225,31.74,34.3891678203,2.64916782031
340635.683,3832717.67,36.68,31.9174158897,-4.76258411025
340637.205625,3832721.99,32.33,33.0955406217,0.765540621656
340638.688,3832726.2025,33.0,33.4705115269,0.470511526905
340640.189625,3832730.4675,31.21,31.8640826863,0.654082686335
340641.699,3832734.75625,31.24,31.1251492233,-0.114850776688
340643.21625,3832739.0625,31.91,33.7888689349,1.87886893488
340644.764,3832743.4625,30.79,33.7589080162,2.96890801619
340646.281,3832747.77,35.51,33.3399128641,-2.17008713586
340647.784,3832752.03875,35.51,34.3587200627,-1.15127993727
340649.33275,3832756.4375,32.38,33.3787223031,0.99872230315
340652.367,3832765.05625,38.15,34.1715584686,-3.97844153138
340653.908875,3832769.43625,30.28,33.2158438661,2.93584386614
340655.43,3832773.75625,38.45,32.0565416565,-6.39345834353
340656.929,3832778.0125,36.07,33.2961452306,-2.77385476938
340658.457625,3832782.05,38.28,31.5649315352,-6.7150684648
340659.977375,3832786.37,34.29,34.9706857626,0.680685762615
340661.493,3832790.6825,31.35,31.771554147,0.421554146992
340663.024375,3832795.04375,39.16,33.9925465011,-5.16745349893
340613.23575,3832662.39625,25.32,28.3377080398,3.01770803979
340614.796375,3832666.8475,38.52,34.8401306935,-3.67986930652
340616.304125,3832671.15,41.99,30.8048169005,-11.1851830995
340617.650875,3832675.42875,34.45,31.8228002389,-2.62719976111
340619.187375,3832679.80625,32.08,32.5862843496,0.506284349606
340620.686375,3832684.0725,36.1,32.1002525486,-3.99974745141
340622.216,3832688.43,25.16,24.5505429264,-0.609457073643
340623.75,3832692.79875,37.76,33.8386240807,-3.92137591926
340625.220125,3832696.9875,34.71,33.3432336731,-1.36676632694
340626.743125,3832701.32375,33.17,33.5511568897,0.381156889674
340628.271125,3832705.675,33.21,33.45604587,0.24604586995
340629.78525,3832709.9875,27.81,31.8785153527,4.06851535274
340631.33475,3832714.4,24.94,30.7105764894,5.7705764894
340632.895,3832718.8475,35.1,33.8358748768,-1.26412512321
340634.4145,3832723.175,32.89,33.6383705475,0.748370547521
340635.84725,3832727.25375,32.35,32.5273850713,0.177385071312
340637.315125,3832731.43375,31.53,32.7818336122,1.25183361225
340638.805625,3832735.68,32.21,34.2005841179,1.99058411788
340640.33175,3832740.02625,30.26,33.0508947015,2.79089470149
340641.882375,3832744.4425,31.23,33.9475769667,2.71757696667
340644.821875,3832752.81125,32.34,33.4031751965,1.06317519648
340646.4035,3832757.31625,32.12,33.5156426154,1.39564261544
340647.97725,3832761.80125,28.3,30.9190333694,2.61903336937
340649.515375,3832766.18375,33.36,33.884104357,0.524104356991
340651.044625,3832770.5375,40.41,39.116975551,-1.29302444896
340652.5265,3832774.7575,33.28,33.7621505725,0.482150572489
340654.004125,3832778.96625,27.66,32.7305547967,5.07055479673
340655.521625,3832783.03,31.88,32.213173706,0.333173706028
340657.052125,3832787.39375,29.56,32.8533093692,3.29330936915
340658.55675,3832791.685,35.71,35.2434928284,-0.466507171638
340660.073125,3832796.0125,45.11,32.7907735487,-12.3192264513
340610.547125,3832663.24375,32.65,34.1812401356,1.5312401356
340612.118125,3832667.71875,35.41,34.0160123719,-1.39398762812
340613.646,3832672.0675,39.53,33.8938502407,-5.63614975929
340614.965625,3832676.32125,33.43,32.8448457816,-0.58515421844
340616.48875,3832680.6525,31.0,33.2919484179,2.29194841795
340617.996625,3832684.9375,40.54,34.1983269538,-6.3416730462
340619.537875,3832689.32125,35.46,32.435444919,-3.02455508097
340621.106625,3832693.77875,25.7,27.1554204843,1.4554204843
340622.555875,3832697.9,37.34,33.2996571045,-4.04034289548
340624.027,3832702.07875,33.41,33.4306624483,0.0206624482813
340625.605375,3832706.57,27.25,31.346963332,4.09696333201
340627.147625,3832710.95375,38.52,32.471439295,-6.04856070495
340628.64725,3832715.21625,35.46,32.5016515894,-2.9583484106
340630.185,3832719.59,32.98,33.9692705736,0.989270573586
340631.71875,3832723.94875,30.14,31.1815313785,1.04153137846
340633.173875,3832728.085,36.98,32.9191336777,-4.06086632231
340634.65825,3832732.305,35.55,32.539917436,-3.01008256404
340636.123875,3832736.47,40.03,33.9918577555,-6.03814224452
340637.669375,3832740.865,30.68,33.3100801221,2.63008012206
340639.241,3832745.3325,28.24,32.8115205717,4.57152057165
340640.75175,3832749.62625,37.74,34.0419633767,-3.69803662333
340642.245375,3832753.87,31.49,33.43224704,1.94224703996
340643.80725,3832758.3125,29.87,30.5568646654,0.686864665356
340645.3425,3832762.67625,32.72,31.0860551156,-1.63394488444
340646.855875,3832766.97875,31.25,33.3402050121,2.09020501208
340648.389875,3832771.34,29.22,30.7407436694,1.52074366937
340649.91325,3832775.67,33.17,34.8969202258,1.72692022576
340652.928375,3832783.9475,31.55,33.1475193257,1.59751932574
340654.479125,3832788.35875,34.77,32.2071934139,-2.56280658608
340655.99875,3832792.69125,38.26,37.3956955605,-0.86430443945
340657.538625,3832797.07375,32.69,34.800248349,2.11024834896
340607.779,3832664.17125,33.76,32.947086969,-0.812913030976
340609.35375,3832668.65875,34.64,34.7745337958,0.134533795777
340610.868875,3832672.98125,33.21,33.7732026528,0.563202652816
340612.205625,3832677.325,25.26,30.2957832329,5.03578323292
340613.753125,3832681.73,31.46,32.2491175948,0.789117594789
340615.2385,3832685.955,32.08,33.2666883886,1.18668838861
340616.778375,3832690.3375,26.22,27.95280064,1.73280063997
340618.323625,3832694.73375,25.43,27.901546211,2.471546211
340619.778375,3832698.8725,30.54,32.0472841281,1.5072841281
340621.287375,3832703.165,30.25,32.6092884782,2.35928847819
340622.86475,3832707.6525,34.12,33.3702893192,-0.749710680779
340624.396625,3832712.01,32.98,33.8129055602,0.83290556022
340625.90075,3832716.29,31.67,30.8050017356,-0.864998264437
340627.42075,3832720.615,27.82,28.1551988264,0.335198826426
340628.9315,3832724.91,28.94,27.5924039639,-1.34759603613
340630.395,3832729.075,28.79,31.075365622,2.28536562202
340631.888375,3832733.32375,30.3,33.0369198851,2.73691988507
340633.418375,3832737.67875,38.42,38.0123052107,-0.407694789305
340634.9465,3832742.025,25.99,29.8875267643,3.89752676432
340636.462125,3832746.33875,33.27,33.1792106099,-0.0907893901483
340637.95825,3832750.59125,35.74,33.1234199122,-2.61658008781
340639.458375,3832754.86125,26.7,26.2382421207,-0.461757879322
340641.01425,3832759.2875,31.63,33.8207885264,2.19078852644
340642.52075,3832763.575,34.38,33.6766760601,-0.703323939886
340644.036125,3832767.88625,29.25,33.2885173538,4.03851735377
340645.585875,3832772.295,31.06,33.0295901329,1.96959013288
340647.09425,3832776.585,35.28,33.6320553973,-1.64794460272
340648.617,3832780.9175,31.06,32.483557317,1.42355731702
340650.159625,3832784.9875,26.82,26.6617258938,-0.158274106205
340651.685875,3832789.33625,33.45,34.1418650634,0.691865063354
340653.209625,3832793.6825,28.78,34.6028989446,5.82289894459
340654.72975,3832798.01,32.46,34.1922056159,1.73220561585
340605.045625,3832665.13125,33.92,32.5583513253,-1.36164867473
340606.630375,3832669.6475,32.18,30.821746265,-1.35825373502
340608.150375,3832673.9825,34.42,32.9416069397,-1.47839306032
340609.4685,3832678.33625,31.23,31.5549890925,0.324989092527
340611.022125,3832682.75625,30.23,31.8955715474,1.66557154745
340612.509625,3832686.98875,30.12,32.0461352919,1.92613529188
340614.016625,3832691.27875,33.26,34.4873695647,1.22736956471
340616.998875,3832699.765,35.14,31.2699990754,-3.87000092457
340618.518,3832704.08625,32.34,32.2134369309,-0.12656306912
340620.100375,3832708.585,32.07,32.4658696653,0.395869665307
340621.615375,3832712.8975,34.82,32.7190456635,-2.10095433647
340623.125625,3832717.195,32.34,33.9757223914,1.63572239142
340624.6535,3832721.5425,35.27,32.6275501659,-2.64244983406
340626.1835,3832725.8975,28.5,32.691041036,4.19104103597
340627.64125,3832730.045,29.68,28.4348217863,-1.24517821371
340629.127875,3832734.2725,29.22,33.331721616,4.11172161604
340630.627125,3832738.54,34.92,34.1550784054,-0.76492159463
340632.1465,3832742.8625,31.91,31.9348173061,0.0248173060514
340633.69625,3832747.27,34.24,34.0655484151,-0.174451584853
340635.190125,3832751.51875,32.85,32.5263790084,-0.323620991627
340636.701375,3832755.81875,28.64,32.9289151655,4.28891516548
340638.263,3832760.26375,31.36,30.8387602332,-0.52123976679
340639.77275,3832764.56125,31.08,34.289164153,3.20916415302
340641.294625,3832768.88875,35.55,33.6553147211,-1.89468527886
340642.834375,3832773.27,36.35,33.5241279078,-2.82587209221
340644.344,3832777.56625,33.36,33.4083125876,0.0483125876166
340645.861375,3832781.88375,34.1,27.7756918772,-6.3243081228
340647.391875,3832785.8825,34.15,33.0925610587,-1.05743894133
340650.44125,3832794.5775,25.52,30.3335803502,4.81358035016
340651.993875,3832799.00375,34.84,34.0382142229,-0.801785777069
340606.530125,3832679.2425,26.51,28.9027091195,2.39270911952
340608.10625,3832683.705,26.4,26.6084256588,0.208425658838
340609.595375,3832687.9175,25.36,26.5500246404,1.19002464037
340611.088,3832692.145,37.04,35.4690624547,-1.57093754526
340612.628125,3832696.50375,28.02,30.4602085183,2.44020851829
340614.112375,3832700.7025,25.19,26.0794502386,0.889450238581
340615.668875,3832705.10625,24.69,27.5636690968,2.87366909678
340617.252125,3832709.585,25.78,26.9015631335,1.12156313348
340618.78075,3832713.91375,30.64,26.7675022574,-3.87249774262
340620.303,3832718.2225,39.08,34.8568985901,-4.22310140986
340621.81575,3832722.505,29.79,25.5657592276,-4.22424077243
340623.33925,3832726.81875,23.67,26.291760233,2.62176023297
340624.8045,3832730.965,24.27,25.5507012964,1.28070129644
340627.81625,3832739.4875,23.5,25.8056809537,2.30568095371
340629.34825,3832743.825,24.67,26.4902136519,1.82021365192
340632.39275,3832752.44375,28.18,25.9327330711,-2.2472669289
340633.916125,3832756.7525,26.62,27.2439609738,0.623960973839
340635.48925,3832761.205,24.24,27.156052024,2.91605202398
340636.992875,3832765.46125,22.37,27.1752004859,4.80520048592
340640.081375,3832774.2025,32.29,32.6280515761,0.33805157612
340643.126125,3832782.82,26.12,25.4646866639,-0.655313336123
340603.900875,3832680.13625,25.21,30.0072356627,4.79723566267
340605.456875,3832684.5825,24.35,26.4412021912,2.09120219115
340606.934875,3832688.8025,24.76,26.1451263427,1.38512634267
340608.442375,3832693.11125,39.06,34.8650554218,-4.1949445782
340611.386375,3832701.52,24.29,26.3688397233,2.07883972332
340612.9255,3832705.915,24.45,26.4579704881,2.0079704881
340614.522625,3832710.47875,24.19,28.8331324142,4.64313241416
340616.036375,3832714.8025,36.67,31.0377806977,-5.63221930232
340617.548,3832719.1225,28.52,26.4962146711,-2.02378532892
340622.01825,3832731.89,23.59,26.2207263449,2.63072634488
340623.51475,3832736.1675,39.18,37.4616541343,-1.71834586575
340625.029875,3832740.49625,32.74,28.7036629093,-4.03633709072
340626.547375,3832744.83,21.5,26.1163967012,4.61639670118
340628.077875,3832749.2025,28.79,27.2418072227,-1.54819277732
340629.545,3832753.395,28.5,26.6996520646,-1.80034793543
340631.045875,3832757.68125,24.26,25.9918898851,1.73188988508
340632.6275,3832762.2,28.67,29.27951291,0.609512909953
340634.108,3832766.42875,27.42,29.5693556976,2.14935569762
340635.585875,3832770.64875,31.58,31.6814479824,0.101447982439
340638.673,3832779.4675,31.26,29.9283395707,-1.33166042926
340640.1695,3832783.7425,22.16,26.4736706582,4.31367065816
340600.827875,3832681.2025,21.21,26.7057142488,5.49571424884
340602.39125,3832685.6525,31.88,27.7647638903,-4.11523610966
340603.884875,3832689.905,25.09,25.5101079386,0.420107938625
340605.398375,3832694.2125,27.93,25.7393403858,-2.19065961424
340606.91175,3832698.52125,25.78,27.6599453919,1.87994539187
340608.364625,3832702.655,25.46,27.569138113,2.10913811296
340609.915625,3832707.07125,40.22,34.5626256845,-5.65737431549
340611.495875,3832711.5675,31.35,27.0002379494,-4.34976205065
340613.004875,3832715.8625,29.76,27.9721003499,-1.78789965012
340616.065,3832724.57,24.16,26.4258128472,2.26581284721
340619.016625,3832732.97375,25.96,28.0276233168,2.0676233168
340620.501375,3832737.19875,24.07,26.784390289,2.71439028905
340622.017875,3832741.515,27.31,27.8257130265,0.515713026478
340625.0645,3832750.1875,26.64,26.7102631459,0.0702631459495
340626.571125,3832754.47375,28.01,25.8611700383,-2.14882996168
340628.077625,3832758.75875,23.92,26.0952201085,2.17522010846
340631.117,3832767.4125,26.81,27.2391414711,0.429141471128
340635.702875,3832780.4625,31.14,32.3384277778,1.19842777778
340637.219875,3832784.78125,24.19,26.4216978887,2.23169788874
340598.253625,3832681.97625,30.15,37.5417236124,7.39172361243
340599.815125,3832686.42625,42.19,38.7517219239,-3.43827807613
340601.292,3832690.63375,23.0,29.3451756825,6.34517568246
340604.326375,3832699.28125,31.72,34.0534950227,2.33349502272
340607.30625,3832707.77,32.09,31.9424071094,-0.147592890577
340608.901875,3832712.3175,28.41,29.8327136217,1.42271362168
340610.409375,3832716.61375,39.18,35.8962142596,-3.28378574044
340613.475,3832725.35,29.3,37.1965054367,7.89650543667
340614.98225,3832729.64875,40.14,36.2057699184,-3.93423008162
340617.895625,3832737.95,38.83,34.5728643397,-4.25713566026
340619.404625,3832742.2475,38.08,35.9948070045,-2.08519299553
340620.92975,3832746.59625,34.06,39.1119447784,5.05194477838
340622.463625,3832750.9675,28.62,30.3678306763,1.74783067627
340625.440875,3832759.45,30.38,32.8531508544,2.47315085444
340627.013375,3832763.9325,32.29,34.943311109,2.65331110902
340628.515,3832768.21125,34.09,33.7466863953,-0.343313604705
340630.021375,3832772.50375,26.28,31.7309336996,5.45093369961
340633.093,3832781.2575,30.59,32.4403305631,1.85033056308
340634.603625,3832785.5575,22.48,28.4735852104,5.99358521036
340618.14425,3832747.5375,41.22,38.8859572239,-2.33404277606
340619.676,3832751.90375,40.43,38.8251711881,-1.60482881193
340625.723,3832769.14375,30.29,31.5965631594,1.30656315938
340627.228375,3832773.43375,26.01,38.2593983809,12.2493983809
340628.788875,3832777.8825,30.79,31.3960200633,0.606020063304
340630.301,3832782.19375,27.39,33.524296812,6.13429681199
