gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,62.0768571288,-0.393142871225
340655.017375,3832763.75125,62.38,60.0247568343,-2.35524316569
340656.56675,3832768.1525,60.62,58.7256177779,-1.8943822221
340658.10225,3832772.5125,56.54,59.4659157709,2.92591577087
340659.613625,3832776.8025,58.45,57.7099665094,-0.740033490567
340661.128625,3832780.90125,59.27,59.7550696562,0.485069656211
340662.62325,3832785.15625,56.76,58.3585464465,1.5985464465
340664.142625,3832789.4725,60.56,58.4446561109,-2.11534388908
340665.680375,3832793.84625,61.11,62.9613501422,1.85135014218
340616.063625,3832661.39375,57.56,56.3950147101,-1.16498528988
340617.624,3832665.83625,43.67,46.646940986,2.97694098599
340619.142,3832670.15625,53.68,58.3597051537,4.6797051537
340620.484625,3832674.4975,55.24,57.8249536173,2.58495361732
340622.028,3832678.8825,66.05,62.2047883708,-3.84521162921
340623.525625,3832683.13625,54.34,56.548665526,2.20866552599
340625.046625,3832687.45625,54.59,55.2481975283,0.658197528265
340626.593625,3832691.85,58.2,59.1529408028,0.952940802847
340628.068,3832696.04,57.29,55.6368728176,-1.65312718243
340629.59,3832700.36,60.97,59.9525519374,-1.01744806258
340631.148375,3832704.7875,54.02,56.0881155401,2.06811554008
340632.675125,3832709.12375,56.3,56.2018725821,-0.098127417873
340634.18875,3832713.4225,65.84,60.1997258432,-5.64027415683
340635.683,3832717.67,56.03,55.8443383949,-0.185661605058
340637.205625,3832721.99,58.52,58.0482876917,-0.471712308271
340638.688,3832726.2025,60.53,60.3956652925,-0.134334707529
340640.189625,3832730.4675,56.9,56.7290388646,-0.170961135365
340641.699,3832734.75625,55.22,56.7423048983,1.52230489833
340643.21625,3832739.0625,60.13,58.1391101843,-1.99088981569
340644.764,3832743.4625,57.51,60.8473096975,3.33730969746
340646.281,3832747.77,64.36,60.9537924566,-3.4062075434
340647.784,3832752.03875,65.93,62.5640998821,-3.3659001179
340649.33275,3832756.4375,58.8,58.2352384549,-0.564761545089
340652.367,3832765.05625,76.47,65.5804243288,-10.8895756712
340653.908875,3832769.43625,56.76,58.0589312934,1.29893129336
340655.43,3832773.75625,60.77,57.5325265263,-3.23747347369
340656.929,3832778.0125,62.74,61.1358143567,-1.60418564331
340658.457625,3832782.05,57.33,57.534836109,0.204836108962
340659.977375,3832786.37,57.45,61.6447394253,4.19473942529
340661.493,3832790.6825,55.88,56.7851682696,0.905168269621
340663.024375,3832795.04375,61.73,60.4123350125,-1.31766498753
340613.23575,3832662.39625,63.28,58.2277719462,-5.05222805381
340614.796375,3832666.8475,59.11,62.1438374962,3.03383749618
340616.304125,3832671.15,50.71,56.9861586752,6.2761586752
340617.650875,3832675.42875,55.25,56.8047503203,1.55475032034
340619.187375,3832679.80625,56.62,57.757823752,1.13782375205
340620.686375,3832684.0725,54.12,55.6988895333,1.57888953334
340622.216,3832688.43,61.38,62.0081003981,0.628100398119
340623.75,3832692.79875,58.31,57.7792114394,-0.530788560574
340625.220125,3832696.9875,60.33,57.772301877,-2.55769812298
340626.743125,3832701.32375,64.84,57.7440715548,-7.09592844523
340628.271125,3832705.675,58.38,58.0218425231,-0.358157476942
340629.78525,3832709.9875,56.76,60.4806845145,3.72068451448
340631.33475,3832714.4,60.38,58.0639984964,-2.31600150357
340632.895,3832718.8475,72.0,61.1272517871,-10.8727482129
340634.4145,3832723.175,61.01,58.6313539387,-2.37864606125
340635.84725,3832727.25375,54.08,56.8630685114,2.78306851144
340637.315125,3832731.43375,58.99,56.7111481038,-2.27885189618
340638.805625,3832735.68,58.34,61.4358702938,3.09587029377
340640.33175,3832740.02625,55.83,58.1564963492,2.32649634921
340641.882375,3832744.4425,53.84,61.9362074717,8.09620747168
340644.821875,3832752.81125,65.3,62.7846990918,-2.51530090822
340646.4035,3832757.31625,62.13,62.3638010793,0.233801079295
340647.97725,3832761.80125,57.54,57.2891418184,-0.250858181567
340649.515375,3832766.18375,59.57,58.6538703321,-0.916129667881
340651.044625,3832770.5375,57.91,53.1297857752,-4.78021422481
340652.5265,3832774.7575,62.39,60.5139018033,-1.87609819673
340654.004125,3832778.96625,58.13,57.3977726999,-0.732227300077
340655.521625,3832783.03,55.0,56.9139365499,1.91393654988
340657.052125,3832787.39375,57.42,57.6867916412,0.266791641232
340658.55675,3832791.685,58.42,59.0203246192,0.600324619166
340660.073125,3832796.0125,62.9,57.913033752,-4.98696624797
340610.547125,3832663.24375,61.24,61.4482761535,0.208276153484
340612.118125,3832667.71875,55.47,57.6777502917,2.20775029171
340613.646,3832672.0675,59.17,57.7107274088,-1.45927259124
340614.965625,3832676.32125,56.74,55.5225600472,-1.21743995284
340616.48875,3832680.6525,59.47,57.9953826958,-1.47461730417
340617.996625,3832684.9375,65.74,58.284912305,-7.45508769498
340619.537875,3832689.32125,53.93,55.2138052709,1.28380527088
340621.106625,3832693.77875,62.46,58.7403150327,-3.7196849673
340622.555875,3832697.9,58.49,58.9083181592,0.418318159167
340624.027,3832702.07875,54.56,57.6826312057,3.12263120565
340625.605375,3832706.57,59.18,57.7804456589,-1.39955434107
340627.147625,3832710.95375,62.57,58.3487927407,-4.22120725934
340628.64725,3832715.21625,57.88,57.2255867637,-0.654413236288
340630.185,3832719.59,57.65,58.6274354473,0.977435447333
340631.71875,3832723.94875,55.14,56.3011806716,1.16118067164
340633.173875,3832728.085,56.73,56.2438439529,-0.48615604713
340634.65825,3832732.305,58.29,57.9122982752,-0.377701724837
340636.123875,3832736.47,59.1,59.8856816707,0.785681670743
340637.669375,3832740.865,62.67,61.5422818996,-1.12771810037
340639.241,3832745.3325,59.59,57.9777527858,-1.6122472142
340640.75175,3832749.62625,63.73,60.9928598532,-2.73714014676
340642.245375,3832753.87,60.68,62.424790457,1.74479045704
340643.80725,3832758.3125,55.74,56.5696300232,0.829630023185
340645.3425,3832762.67625,56.69,57.3306529116,0.64065291156
340646.855875,3832766.97875,65.26,58.6114958574,-6.64850414258
340648.389875,3832771.34,56.18,57.2634223224,1.08342232242
340649.91325,3832775.67,63.57,61.0605754532,-2.50942454685
340652.928375,3832783.9475,58.69,62.0599295066,3.36992950664
340654.479125,3832788.35875,60.18,56.5636636095,-3.61633639049
340655.99875,3832792.69125,46.92,47.1140878369,0.194087836874
340657.538625,3832797.07375,55.55,62.2462609749,6.6962609749
340607.779,3832664.17125,56.21,57.4740386915,1.26403869154
340609.35375,3832668.65875,62.48,59.4915076164,-2.98849238362
340610.868875,3832672.98125,54.92,59.8444198738,4.92441987378
340612.205625,3832677.325,58.67,57.1359321894,-1.53406781057
340613.753125,3832681.73,59.31,56.6599680865,-2.65003191352
340615.2385,3832685.955,59.27,56.8348575076,-2.43514249242
340616.778375,3832690.3375,59.98,57.8664475692,-2.11355243076
340618.323625,3832694.73375,60.26,57.7366073979,-2.52339260211
340619.778375,3832698.8725,56.88,56.2682397972,-0.61176020283
340621.287375,3832703.165,58.64,57.4616420972,-1.17835790284
340622.86475,3832707.6525,55.63,56.9940006211,1.36400062111
340624.396625,3832712.01,58.46,58.7452343384,0.285234338397
340625.90075,3832716.29,58.75,56.3398334125,-2.41016658746
340627.42075,3832720.615,59.07,57.9918256512,-1.07817434884
340628.9315,3832724.91,52.78,58.2283073955,5.4483073955
340630.395,3832729.075,57.91,56.0184770112,-1.89152298876
340631.888375,3832733.32375,59.62,57.2428414807,-2.37715851931
340633.418375,3832737.67875,47.12,45.5736329211,-1.54636707891
340634.9465,3832742.025,61.18,58.3567851969,-2.82321480305
340636.462125,3832746.33875,62.63,61.6207378888,-1.00926211123
340637.95825,3832750.59125,57.13,59.7156255699,2.58562556993
340639.458375,3832754.86125,65.37,59.0809970085,-6.28900299145
340641.01425,3832759.2875,62.1,61.1278974239,-0.972102576113
340642.52075,3832763.575,61.79,62.1839686992,0.393968699184
340644.036125,3832767.88625,58.69,58.1557509408,-0.534249059202
340645.585875,3832772.295,59.67,59.4744174865,-0.195582513534
340647.09425,3832776.585,59.7,60.7328462664,1.03284626636
340648.617,3832780.9175,57.14,58.1084191171,0.968419117056
340650.159625,3832784.9875,55.15,59.5714636621,4.4214636621
340651.685875,3832789.33625,60.53,61.3796762296,0.849676229552
340653.209625,3832793.6825,62.97,61.4953008461,-1.47469915388
340654.72975,3832798.01,53.11,58.4359541582,5.32595415823
340605.045625,3832665.13125,55.64,56.3664905045,0.726490504532
340606.630375,3832669.6475,55.11,56.7803999505,1.67039995054
340608.150375,3832673.9825,54.13,57.6903022997,3.56030229974
340609.4685,3832678.33625,55.28,57.3755507735,2.09555077352
340611.022125,3832682.75625,58.09,57.3640865748,-0.725913425198
340612.509625,3832686.98875,62.0,56.9340907596,-5.06590924043
340614.016625,3832691.27875,53.31,59.1787615925,5.86876159252
340616.998875,3832699.765,53.23,57.3206622132,4.09066221316
340618.518,3832704.08625,51.9,56.1345097502,4.2345097502
340620.100375,3832708.585,56.81,57.243930531,0.433930530985
340621.615375,3832712.8975,58.79,57.558392916,-1.23160708402
340623.125625,3832717.195,56.7,58.3977331373,1.6977331373
340624.6535,3832721.5425,53.84,57.8809941468,4.04099414679
340626.1835,3832725.8975,63.03,57.89191941,-5.13808058996
340627.64125,3832730.045,53.66,57.9901635394,4.33016353945
340629.127875,3832734.2725,54.76,56.3138709335,1.55387093349
340630.627125,3832738.54,56.26,58.373123792,2.113123792
340632.1465,3832742.8625,54.48,56.9506245472,2.47062454717
340633.69625,3832747.27,65.8,58.8908385029,-6.9091614971
340635.190125,3832751.51875,58.65,57.0697115534,-1.58028844661
340636.701375,3832755.81875,58.07,57.3462212885,-0.723778711468
340638.263,3832760.26375,54.52,56.7756338218,2.25563382181
340639.77275,3832764.56125,58.41,62.7954126035,4.38541260348
340641.294625,3832768.88875,61.07,61.5118239251,0.441823925102
340642.834375,3832773.27,59.43,60.8056407534,1.37564075336
340644.344,3832777.56625,53.66,54.9044917723,1.24449177229
340645.861375,3832781.88375,56.68,58.2911988093,1.6111988093
340647.391875,3832785.8825,51.81,54.9988693994,3.1888693994
340650.44125,3832794.5775,61.59,56.9302681328,-4.65973186717
340651.993875,3832799.00375,55.03,54.8367592855,-0.193240714521
340606.530125,3832679.2425,57.61,58.5883010889,0.978301088867
340608.10625,3832683.705,59.55,59.7798191583,0.229819158341
340609.595375,3832687.9175,56.53,60.032497156,3.50249715596
340611.088,3832692.145,50.0,55.2336802818,5.23368028184
340612.628125,3832696.50375,59.67,56.3059133105,-3.3640866895
340614.112375,3832700.7025,60.0,59.8933606676,-0.106639332407
340615.668875,3832705.10625,60.35,58.7656539534,-1.58434604664
340617.252125,3832709.585,61.91,58.9868242575,-2.92317574249
340618.78075,3832713.91375,58.4,59.0545575348,0.654557534784
340620.303,3832718.2225,46.94,53.1301678307,6.19016783074
340621.81575,3832722.505,59.01,61.4421067264,2.43210672644
340623.33925,3832726.81875,64.01,60.734968585,-3.27503141504
340624.8045,3832730.965,61.5,61.2421620405,-0.257837959453
340627.81625,3832739.4875,61.04,60.603320771,-0.43667922898
340629.34825,3832743.825,61.5,59.7859002834,-1.71409971661
340632.39275,3832752.44375,58.97,60.0838307656,1.11383076556
340633.916125,3832756.7525,58.49,58.4685860823,-0.0214139177241
340635.48925,3832761.205,60.56,58.4829839389,-2.07701606112
340636.992875,3832765.46125,63.32,58.4769273866,-4.84307261345
340640.081375,3832774.2025,53.69,55.0623112577,1.37231125772
340643.126125,3832782.82,62.22,60.3417621418,-1.87823785824
340603.900875,3832680.13625,63.42,57.8818668956,-5.53813310445
340605.456875,3832684.5825,62.71,60.0239164024,-2.68608359756
340606.934875,3832688.8025,60.06,60.2842869859,0.224286985908
340608.442375,3832693.11125,54.81,50.764467522,-4.04553247803
340611.386375,3832701.52,64.57,59.4020994745,-5.1679005255
340612.9255,3832705.915,61.45,59.2207932942,-2.2292067058
340614.522625,3832710.47875,63.31,56.7782451542,-6.5317548458
340616.036375,3832714.8025,51.44,53.9909365534,2.55093655345
340617.548,3832719.1225,59.0,60.063160235,1.06316023504
340622.01825,3832731.89,62.04,59.0789790896,-2.96102091042
340623.51475,3832736.1675,44.66,46.5601144943,1.90011449429
340625.029875,3832740.49625,60.12,58.2785693622,-1.84143063777
340626.547375,3832744.83,65.4,60.6692463917,-4.73075360833
340628.077875,3832749.2025,57.88,58.6475566245,0.767556624451
340629.545,3832753.395,60.17,59.1268655059,-1.04313449413
340631.045875,3832757.68125,61.59,59.4961928353,-2.09380716473
340632.6275,3832762.2,56.9,57.3601843513,0.460184351293
340634.108,3832766.42875,60.87,58.2711374449,-2.59886255514
340635.585875,3832770.64875,54.16,57.5912137303,3.43121373033
340638.673,3832779.4675,54.65,57.7428574999,3.09285749993
340640.1695,3832783.7425,64.03,59.5885959405,-4.44140405948
340600.827875,3832681.2025,63.45,60.0012002699,-3.4487997301
340602.39125,3832685.6525,57.06,58.1380204467,1.07802044665
340603.884875,3832689.905,63.47,60.5782678224,-2.89173217757
340605.398375,3832694.2125,61.19,60.0705598499,-1.11944015008
340606.91175,3832698.52125,60.79,60.1319080199,-0.658091980053
340608.364625,3832702.655,59.89,58.4907447623,-1.39925523765
340609.915625,3832707.07125,46.23,49.6671017247,3.43710172473
340611.495875,3832711.5675,51.55,59.7498468467,8.19984684667
340613.004875,3832715.8625,54.03,57.5896386952,3.55963869515
340616.065,3832724.57,60.1,59.7686502288,-0.331349771235
340619.016625,3832732.97375,58.61,58.4752936301,-0.134706369946
340620.501375,3832737.19875,60.52,59.3185562038,-1.20144379624
340622.017875,3832741.515,59.14,58.7602123942,-0.379787605835
340625.0645,3832750.1875,59.14,59.7350073406,0.595007340556
340626.571125,3832754.47375,57.38,59.6033491535,2.22334915349
340628.077625,3832758.75875,63.31,59.5660624515,-3.74393754849
340631.117,3832767.4125,60.51,58.9203098461,-1.58969015392
340635.702875,3832780.4625,55.74,55.5036056184,-0.236394381634
340637.219875,3832784.78125,63.0,59.5701560202,-3.42984397979
340598.253625,3832681.97625,55.93,53.7284857178,-2.20151428219
340599.815125,3832686.42625,55.52,53.6186243673,-1.90137563274
340601.292,3832690.63375,63.62,58.5855525848,-5.03444741524
340604.326375,3832699.28125,57.26,53.511829368,-3.74817063197
340607.30625,3832707.77,54.39,57.0071220596,2.61712205964
340608.901875,3832712.3175,56.15,57.8146104529,1.66461045295
340610.409375,3832716.61375,49.43,53.6161550319,4.18615503194
340613.475,3832725.35,54.26,50.6253143873,-3.63468561274
340614.98225,3832729.64875,53.15,52.8535746381,-0.296425361872
340617.895625,3832737.95,49.57,54.1477560765,4.57775607653
340619.404625,3832742.2475,56.15,52.2595143252,-3.89048567477
340620.92975,3832746.59625,47.92,46.1409790776,-1.77902092241
340622.463625,3832750.9675,56.31,57.7168276958,1.40682769578
340625.440875,3832759.45,59.05,56.6162559954,-2.43374400459
340627.013375,3832763.9325,57.36,54.899813936,-2.460186064
340628.515,3832768.21125,55.66,57.1861528254,1.52615282537
340630.021375,3832772.50375,59.4,56.0203702697,-3.3796297303
340633.093,3832781.2575,56.32,55.5966277736,-0.723372226379
340634.603625,3832785.5575,62.97,58.3474629297,-4.62253707031
340618.14425,3832747.5375,51.48,55.4377642212,3.95776422121
340619.676,3832751.90375,54.38,55.365496906,0.985496905979
340625.723,3832769.14375,52.2,53.7574212697,1.55742126972
340627.228375,3832773.43375,59.47,55.0436915703,-4.42630842969
340628.788875,3832777.8825,56.55,57.5521997736,1.00219977364
340630.301,3832782.19375,58.51,56.615084968,-1.89491503199
