gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.657626733488,-0.0123732665117
340636.861,3832712.205,0.57,0.611704698875,0.041704698875
340638.37475,3832716.505,0.53,0.609883972503,0.0798839725026
340639.8745,3832720.76125,0.54,0.612788210902,0.0727882109025
340641.352,3832724.955,0.71,0.650996836233,-0.0590031637674
340642.852875,3832729.215,0.67,0.647621776705,-0.0223782232952
340644.363125,3832733.5025,0.58,0.613700575679,0.0337005756789
340645.885,3832737.825,0.69,0.65913947934,-0.0308605206596
340647.443625,3832742.2475,0.69,0.625267162602,-0.0647328373985
340648.97425,3832746.59625,0.49,0.617229119294,0.127229119294
340650.489375,3832750.8975,0.55,0.609300112985,0.0593001129847
340652.0315,3832755.275,0.63,0.635744390536,0.00574439053616
340653.53,3832759.53,0.6,0.645336660247,0.0453366602468
340655.017375,3832763.75125,0.71,0.637061544083,-0.0729384559166
340656.56675,3832768.1525,0.62,0.639539083293,0.0195390832926
340658.10225,3832772.5125,0.69,0.685679195843,-0.00432080415659
340659.613625,3832776.8025,0.63,0.63088041145,0.000880411449541
340661.128625,3832780.90125,0.74,0.66646777952,-0.0735322204801
340662.62325,3832785.15625,0.66,0.642078655639,-0.0179213443612
340664.142625,3832789.4725,0.5,0.586105918976,0.0861059189764
340665.680375,3832793.84625,0.7,0.658367473606,-0.0416325263937
340616.063625,3832661.39375,0.49,0.569125338412,0.0791253384125
340617.624,3832665.83625,0.81,0.738515667491,-0.0714843325086
340619.142,3832670.15625,0.69,0.601419280768,-0.0885807192324
340620.484625,3832674.4975,0.53,0.537718813819,0.00771881381862
340622.028,3832678.8825,0.64,0.66674552582,0.0267455258199
340623.525625,3832683.13625,0.62,0.581377530279,-0.038622469721
340625.046625,3832687.45625,0.51,0.560326008777,0.0503260087773
340626.593625,3832691.85,0.66,0.644516485005,-0.0154835149948
340628.068,3832696.04,0.57,0.562797354348,-0.00720264565238
340629.59,3832700.36,0.56,0.532630132792,-0.027369867208
340631.148375,3832704.7875,0.59,0.586759529839,-0.00324047016095
340632.675125,3832709.12375,0.62,0.551920760081,-0.0680792399194
340634.18875,3832713.4225,0.65,0.641142327551,-0.00885767244912
340635.683,3832717.67,0.84,0.555305468728,-0.284694531272
340637.205625,3832721.99,0.66,0.614589366334,-0.0454106336661
340638.688,3832726.2025,0.52,0.659546601289,0.139546601289
340640.189625,3832730.4675,0.54,0.582528314844,0.0425283148443
340641.699,3832734.75625,0.54,0.557985941795,0.0179859417945
340643.21625,3832739.0625,0.71,0.649303182822,-0.0606968171776
340644.764,3832743.4625,0.62,0.651186055105,0.031186055105
340646.281,3832747.77,0.66,0.644569858092,-0.015430141908
340647.784,3832752.03875,0.62,0.634522603385,0.0145226033853
340649.33275,3832756.4375,0.66,0.657483094016,-0.00251690598379
340652.367,3832765.05625,0.59,0.653918274367,0.0639182743669
340653.908875,3832769.43625,0.64,0.642255783364,0.00225578336396
340655.43,3832773.75625,0.79,0.625997258773,-0.164002741227
340656.929,3832778.0125,0.74,0.641953399911,-0.0980466000895
340658.457625,3832782.05,0.87,0.581507313452,-0.288492686548
340659.977375,3832786.37,0.72,0.668590005378,-0.0514099946223
340661.493,3832790.6825,0.56,0.577810654287,0.0178106542873
340663.024375,3832795.04375,0.82,0.660550914282,-0.159449085718
340613.23575,3832662.39625,0.51,0.617742710763,0.107742710763
340614.796375,3832666.8475,0.72,0.624172647937,-0.095827352063
340616.304125,3832671.15,0.74,0.585856238238,-0.154143761762
340617.650875,3832675.42875,0.61,0.605166513041,-0.004833486959
340619.187375,3832679.80625,0.58,0.62960566032,0.0496056603205
340620.686375,3832684.0725,0.49,0.549768997697,0.0597689976973
340622.216,3832688.43,0.51,0.493048134868,-0.0169518651321
340623.75,3832692.79875,0.77,0.659619210757,-0.110380789243
340625.220125,3832696.9875,0.66,0.633689170361,-0.0263108296395
340626.743125,3832701.32375,0.65,0.642362546288,-0.00763745371214
340628.271125,3832705.675,0.68,0.6401786432,-0.0398213567995
340629.78525,3832709.9875,0.59,0.641804671919,0.051804671919
340631.33475,3832714.4,0.51,0.621059451597,0.111059451597
340632.895,3832718.8475,0.6,0.659239929111,0.0592399291108
340634.4145,3832723.175,0.64,0.660400764261,0.0204007642608
340635.84725,3832727.25375,0.63,0.607123798875,-0.0228762011245
340637.315125,3832731.43375,0.65,0.627458094822,-0.022541905178
340638.805625,3832735.68,0.69,0.649972483607,-0.0400275163929
340640.33175,3832740.02625,0.57,0.644727950111,0.0747279501111
340641.882375,3832744.4425,0.63,0.657929801645,0.0279298016445
340644.821875,3832752.81125,0.7,0.645779792714,-0.0542202072863
340646.4035,3832757.31625,0.7,0.653536487381,-0.0464635126189
340647.97725,3832761.80125,0.51,0.588196147749,0.0781961477495
340649.515375,3832766.18375,0.56,0.655757935254,0.0957579352539
340651.044625,3832770.5375,0.82,0.811417402329,-0.00858259767083
340652.5265,3832774.7575,0.73,0.650935972725,-0.0790640272751
340654.004125,3832778.96625,0.59,0.622769119609,0.0327691196087
340655.521625,3832783.03,0.52,0.569406836754,0.0494068367538
340657.052125,3832787.39375,0.57,0.622161800385,0.0521618003849
340658.55675,3832791.685,0.68,0.668439272682,-0.0115607273185
340660.073125,3832796.0125,0.92,0.628498498652,-0.291501501348
340610.547125,3832663.24375,0.66,0.645669342667,-0.0143306573325
340612.118125,3832667.71875,0.71,0.634911623647,-0.0750883763526
340613.646,3832672.0675,0.71,0.63050902993,-0.0794909700701
340614.965625,3832676.32125,0.68,0.56953934088,-0.11046065912
340616.48875,3832680.6525,0.6,0.626230232093,0.0262302320925
340617.996625,3832684.9375,0.72,0.648903550645,-0.0710964493546
340619.537875,3832689.32125,0.65,0.563904808991,-0.0860951910088
340621.106625,3832693.77875,0.41,0.524910679193,0.114910679193
340622.555875,3832697.9,0.76,0.64339710203,-0.11660289797
340624.027,3832702.07875,0.55,0.622873156409,0.072873156409
340625.605375,3832706.57,0.5,0.603727310826,0.103727310826
340627.147625,3832710.95375,0.75,0.612527098363,-0.137472901637
340628.64725,3832715.21625,0.69,0.61658809798,-0.0734119020195
340630.185,3832719.59,0.69,0.642537321113,-0.0474626788874
340631.71875,3832723.94875,0.58,0.559307928122,-0.0206920718783
340633.173875,3832728.085,0.7,0.628949807954,-0.0710501920457
340634.65825,3832732.305,0.63,0.620694261514,-0.00930573848628
340636.123875,3832736.47,0.77,0.65578918923,-0.11421081077
340637.669375,3832740.865,0.65,0.661022486259,0.0110224862592
340639.241,3832745.3325,0.64,0.627830897778,-0.0121691022218
340640.75175,3832749.62625,0.7,0.658654755555,-0.0413452444447
340642.245375,3832753.87,0.65,0.643593060805,-0.00640693919484
340643.80725,3832758.3125,0.52,0.551340717216,0.0313407172156
340645.3425,3832762.67625,0.58,0.576187563495,-0.00381243650463
340646.855875,3832766.97875,0.68,0.660706802902,-0.0192931970984
340648.389875,3832771.34,0.57,0.588017831242,0.0180178312424
340649.91325,3832775.67,0.61,0.654160621756,0.0441606217557
340652.928375,3832783.9475,0.56,0.642481974721,0.0824819747206
340654.479125,3832788.35875,0.73,0.584523055204,-0.145476944796
340655.99875,3832792.69125,0.77,0.708428572073,-0.0615714279272
340657.538625,3832797.07375,0.6,0.681802871329,0.0818028713294
340607.779,3832664.17125,0.63,0.619918963296,-0.0100810367041
340609.35375,3832668.65875,0.64,0.653696582368,0.0136965823678
340610.868875,3832672.98125,0.57,0.660327744828,0.0903277448276
340612.205625,3832677.325,0.54,0.59635183639,0.0563518363898
340613.753125,3832681.73,0.55,0.587730960074,0.0377309600743
340615.2385,3832685.955,0.54,0.614637541075,0.0746375410746
340616.778375,3832690.3375,0.42,0.520596035326,0.100596035326
340618.323625,3832694.73375,0.55,0.551539926718,0.00153992671774
340619.778375,3832698.8725,0.53,0.58939676525,0.0593967652503
340621.287375,3832703.165,0.51,0.60499049209,0.0949904920905
340622.86475,3832707.6525,0.63,0.631416830689,0.0014168306891
340624.396625,3832712.01,0.59,0.629343085059,0.0393430850585
340625.90075,3832716.29,0.49,0.562240945274,0.0722409452741
340627.42075,3832720.615,0.49,0.556361698675,0.0663616986748
340628.9315,3832724.91,0.55,0.54349740004,-0.00650259996003
340630.395,3832729.075,0.49,0.556044002719,0.0660440027187
340631.888375,3832733.32375,0.51,0.630762317418,0.120762317418
340633.418375,3832737.67875,0.76,0.744956912729,-0.0150430872711
340634.9465,3832742.025,0.55,0.592281568424,0.0422815684241
340636.462125,3832746.33875,0.59,0.628470937307,0.0384709373067
340637.95825,3832750.59125,0.69,0.643208873677,-0.0467911263233
340639.458375,3832754.86125,0.45,0.556146435023,0.106146435023
340641.01425,3832759.2875,0.6,0.693066904176,0.0930669041762
340642.52075,3832763.575,0.68,0.658175720176,-0.0218242798236
340644.036125,3832767.88625,0.6,0.632681219289,0.0326812192886
340645.585875,3832772.295,0.7,0.64278526093,-0.0572147390701
340647.09425,3832776.585,0.71,0.671100368499,-0.0388996315009
340648.617,3832780.9175,0.48,0.642629093471,0.162629093471
340650.159625,3832784.9875,0.57,0.549618374932,-0.0203816250676
340651.685875,3832789.33625,0.72,0.656617367583,-0.0633826324169
340653.209625,3832793.6825,0.47,0.660860391341,0.190860391341
340654.72975,3832798.01,0.55,0.648993920049,0.0989939200487
340605.045625,3832665.13125,0.7,0.605570174809,-0.0944298251911
340606.630375,3832669.6475,0.58,0.563850418764,-0.0161495812358
340608.150375,3832673.9825,0.65,0.631178857187,-0.0188211428126
340609.4685,3832678.33625,0.58,0.585330352104,0.00533035210367
340611.022125,3832682.75625,0.55,0.602866973037,0.0528669730371
340612.509625,3832686.98875,0.6,0.604480003843,0.00448000384298
340614.016625,3832691.27875,0.56,0.660001632763,0.100001632763
340616.998875,3832699.765,0.48,0.599550632806,0.119550632806
340618.518,3832704.08625,0.6,0.576075884983,-0.0239241150174
340620.100375,3832708.585,0.6,0.622617422052,0.0226174220517
340621.615375,3832712.8975,0.64,0.61140188707,-0.02859811293
340623.125625,3832717.195,0.6,0.635410745472,0.035410745472
340624.6535,3832721.5425,0.67,0.614758881487,-0.0552411185134
340626.1835,3832725.8975,0.59,0.644555695229,0.0545556952291
340627.64125,3832730.045,0.63,0.565544144556,-0.0644558554444
340629.127875,3832734.2725,0.53,0.586341416962,0.0563414169616
340630.627125,3832738.54,0.57,0.658082175945,0.0880821759451
340632.1465,3832742.8625,0.6,0.556932434583,-0.0430675654168
340633.69625,3832747.27,0.71,0.644316836342,-0.0656831636578
340635.190125,3832751.51875,0.5,0.614775632998,0.114775632998
340636.701375,3832755.81875,0.58,0.627974965406,0.0479749654065
340638.263,3832760.26375,0.57,0.577589220337,0.00758922033716
340639.77275,3832764.56125,0.63,0.654807132496,0.0248071324964
340641.294625,3832768.88875,0.65,0.654031776714,0.00403177671377
340642.834375,3832773.27,0.76,0.649613539533,-0.110386460467
340644.344,3832777.56625,0.66,0.640539272838,-0.0194607271618
340645.861375,3832781.88375,0.68,0.588779077004,-0.0912209229963
340647.391875,3832785.8825,0.7,0.65087948685,-0.0491205131495
340650.44125,3832794.5775,0.4,0.572951643364,0.172951643364
340651.993875,3832799.00375,0.73,0.688829112103,-0.0411708878969
340606.530125,3832679.2425,0.51,0.574225859163,0.0642258591626
340608.10625,3832683.705,0.55,0.534543801173,-0.0154561988272
340609.595375,3832687.9175,0.57,0.573806742316,0.00380674231562
340611.088,3832692.145,0.75,0.646428067232,-0.103571932768
340612.628125,3832696.50375,0.56,0.624195460952,0.0641954609522
340614.112375,3832700.7025,0.55,0.534765390857,-0.0152346091435
340615.668875,3832705.10625,0.53,0.598143530048,0.0681435300482
340617.252125,3832709.585,0.6,0.556842489513,-0.0431575104873
340618.78075,3832713.91375,0.74,0.580774667069,-0.159225332931
340620.303,3832718.2225,0.73,0.623194740328,-0.106805259672
340621.81575,3832722.505,0.49,0.530001990682,0.0400019906825
340623.33925,3832726.81875,0.47,0.495787738124,0.0257877381241
340624.8045,3832730.965,0.48,0.50554771489,0.0255477148898
340627.81625,3832739.4875,0.62,0.588989197433,-0.0310108025673
340629.34825,3832743.825,0.55,0.538950339183,-0.0110496608174
340632.39275,3832752.44375,0.6,0.555072653901,-0.0449273460991
340633.916125,3832756.7525,0.53,0.535924111164,0.00592411116401
340635.48925,3832761.205,0.49,0.549615864803,0.059615864803
340636.992875,3832765.46125,0.49,0.550064002412,0.0600640024116
340640.081375,3832774.2025,0.63,0.646615682752,0.0166156827521
340643.126125,3832782.82,0.6,0.532124123764,-0.0678758762364
340603.900875,3832680.13625,0.5,0.595698097998,0.0956980979982
340605.456875,3832684.5825,0.54,0.547952246667,0.00795224666734
340606.934875,3832688.8025,0.54,0.559514904736,0.0195149047356
340608.442375,3832693.11125,0.84,0.707934827405,-0.132065172595
340611.386375,3832701.52,0.57,0.577390580561,0.00739058056072
340612.9255,3832705.915,0.48,0.534780082234,0.0547800822342
340614.522625,3832710.47875,0.54,0.555370675964,0.0153706759644
340616.036375,3832714.8025,0.57,0.576049225783,0.00604922578329
340617.548,3832719.1225,0.53,0.557548960871,0.0275489608709
340622.01825,3832731.89,0.47,0.565915960681,0.0959159606809
340623.51475,3832736.1675,0.76,0.753091561203,-0.0069084387966
340625.029875,3832740.49625,0.68,0.597102011322,-0.0828979886776
340626.547375,3832744.83,0.51,0.53583360232,0.0258336023204
340628.077875,3832749.2025,0.49,0.528683050229,0.0386830502287
340629.545,3832753.395,0.54,0.563948331765,0.0239483317651
340631.045875,3832757.68125,0.55,0.554772715686,0.00477271568579
340632.6275,3832762.2,0.56,0.605642035509,0.0456420355088
340634.108,3832766.42875,0.63,0.573490780184,-0.056509219816
340635.585875,3832770.64875,0.64,0.625976884312,-0.0140231156881
340638.673,3832779.4675,0.54,0.59813632296,0.0581363229599
340640.1695,3832783.7425,0.5,0.567677905915,0.067677905915
340600.827875,3832681.2025,0.49,0.590422433798,0.100422433798
340602.39125,3832685.6525,0.47,0.504025759334,0.0340257593336
340603.884875,3832689.905,0.55,0.540063156502,-0.00993684349847
340605.398375,3832694.2125,0.64,0.557594445366,-0.082405554634
340606.91175,3832698.52125,0.53,0.559359373154,0.0293593731541
340608.364625,3832702.655,0.52,0.559996006833,0.0399960068332
340609.915625,3832707.07125,0.74,0.691632528053,-0.0483674719471
340611.495875,3832711.5675,0.54,0.526857607553,-0.0131423924471
340613.004875,3832715.8625,0.65,0.592099871043,-0.0579001289569
340616.065,3832724.57,0.54,0.560258925264,0.0202589252635
340619.016625,3832732.97375,0.63,0.616398269073,-0.0136017309272
340620.501375,3832737.19875,0.57,0.609309116209,0.0393091162094
340622.017875,3832741.515,0.58,0.571131118276,-0.00886888172435
340625.0645,3832750.1875,0.61,0.553373730461,-0.056626269539
340626.571125,3832754.47375,0.65,0.567493280516,-0.082506719484
340628.077625,3832758.75875,0.53,0.562755525247,0.0327555252467
340631.117,3832767.4125,0.65,0.595510152186,-0.0544898478138
340635.702875,3832780.4625,0.52,0.60152526154,0.0815252615402
340637.219875,3832784.78125,0.53,0.574425753214,0.0444257532138
340598.253625,3832681.97625,0.57,0.757232716902,0.187232716902
340599.815125,3832686.42625,0.86,0.787178330244,-0.0728216697558
340601.292,3832690.63375,0.5,0.588061289988,0.0880612899876
340604.326375,3832699.28125,0.62,0.682888238499,0.0628882384991
340607.30625,3832707.77,0.69,0.679258703111,-0.0107412968895
340608.901875,3832712.3175,0.71,0.66568001199,-0.0443199880101
340610.409375,3832716.61375,0.81,0.793535072122,-0.0164649278782
340613.475,3832725.35,0.65,0.766761977234,0.116761977234
340614.98225,3832729.64875,0.82,0.774324640788,-0.0456753592119
340617.895625,3832737.95,0.78,0.717999005309,-0.0620009946907
340619.404625,3832742.2475,0.83,0.753459708948,-0.0765402910524
340620.92975,3832746.59625,0.69,0.760145706204,0.0701457062039
340622.463625,3832750.9675,0.72,0.685873488513,-0.0341265114866
340625.440875,3832759.45,0.74,0.698325099907,-0.0416749000929
340627.013375,3832763.9325,0.69,0.737133783969,0.0471337839688
340628.515,3832768.21125,0.66,0.665829282333,0.0058292823326
340630.021375,3832772.50375,0.61,0.686529130422,0.0765291304223
340633.093,3832781.2575,0.66,0.690839996739,0.0308399967394
340634.603625,3832785.5575,0.56,0.618016176285,0.058016176285
340618.14425,3832747.5375,0.86,0.820765433103,-0.0392345668972
340619.676,3832751.90375,0.83,0.817776253321,-0.0122237466795
340625.723,3832769.14375,0.69,0.656899349296,-0.0331006507042
340627.228375,3832773.43375,0.61,0.745782111869,0.135782111869
340628.788875,3832777.8825,0.65,0.695972081996,0.0459720819963
340630.301,3832782.19375,0.59,0.682799628589,0.0927996285885
