gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340644.363125,3832733.5025,0.45,0.598191567016,0.148191567016
340645.885,3832737.825,0.9,0.598142014876,-0.301857985124
340647.443625,3832742.2475,0.36,0.479394023107,0.119394023107
340648.97425,3832746.59625,0.24,0.54421095677,0.30421095677
340650.489375,3832750.8975,0.76,0.657496229098,-0.102503770902
340652.0315,3832755.275,1.06,0.621413125516,-0.438586874484
340653.53,3832759.53,0.63,0.699738496819,0.0697384968193
340655.017375,3832763.75125,1.09,0.775132058025,-0.314867941975
340656.56675,3832768.1525,0.7,0.648173224868,-0.051826775132
340658.10225,3832772.5125,0.53,0.705271648875,0.175271648875
340659.613625,3832776.8025,0.44,0.612575533453,0.172575533453
340661.128625,3832780.90125,0.53,0.746558413676,0.216558413676
340662.62325,3832785.15625,0.47,0.681505320802,0.211505320802
340664.142625,3832789.4725,0.88,0.632190079015,-0.247809920985
340665.680375,3832793.84625,0.34,0.558478085256,0.218478085256
340616.063625,3832661.39375,0.5,0.526615397481,0.0266153974814
340617.624,3832665.83625,0.16,0.197931742949,0.0379317429489
340619.142,3832670.15625,0.74,0.631006222217,-0.108993777783
340620.484625,3832674.4975,0.58,0.672877869805,0.0928778698049
340622.028,3832678.8825,1.21,0.418105883657,-0.791894116343
340623.525625,3832683.13625,0.66,0.807086566438,0.147086566438
340625.046625,3832687.45625,0.2,0.522576802761,0.322576802761
340626.593625,3832691.85,0.3,0.742961149643,0.442961149643
340628.068,3832696.04,0.5,0.558766897288,0.058766897288
340629.59,3832700.36,1.09,0.823721234914,-0.266278765086
340631.148375,3832704.7875,-0.25,0.576838357242,0.826838357242
340632.675125,3832709.12375,0.47,0.596512859601,0.126512859601
340634.18875,3832713.4225,1.08,0.6418781731,-0.4381218269
340635.683,3832717.67,0.69,0.51353986925,-0.17646013075
340637.205625,3832721.99,0.61,0.605070548452,-0.0049294515478
340638.688,3832726.2025,-0.14,0.697292354571,0.837292354571
340640.189625,3832730.4675,0.5,0.631116896173,0.131116896173
340641.699,3832734.75625,0.28,0.571863040334,0.291863040334
340643.21625,3832739.0625,0.69,0.663306816436,-0.0266931835642
340644.764,3832743.4625,0.16,0.527425032975,0.367425032975
340646.281,3832747.77,0.54,0.64106415351,0.10106415351
340647.784,3832752.03875,0.74,0.613312201335,-0.126687798665
340649.33275,3832756.4375,0.74,0.666045060538,-0.0739549394618
340652.367,3832765.05625,-0.15,0.675090146472,0.825090146472
340653.908875,3832769.43625,0.85,0.711390832301,-0.138609167699
340655.43,3832773.75625,0.85,0.640528192929,-0.209471807071
340656.929,3832778.0125,1.08,0.770540411344,-0.309459588656
340658.457625,3832782.05,0.31,0.643955753014,0.333955753014
340659.977375,3832786.37,0.32,0.670545755439,0.350545755439
340661.493,3832790.6825,0.56,0.544178136357,-0.0158218636425
340663.024375,3832795.04375,1.43,0.718657611115,-0.711342388885
340613.23575,3832662.39625,0.96,0.709058405225,-0.250941594775
340614.796375,3832666.8475,1.28,0.684372695909,-0.595627304091
340616.304125,3832671.15,0.87,0.649657253212,-0.220342746788
340617.650875,3832675.42875,0.51,0.653349256099,0.143349256099
340619.187375,3832679.80625,0.41,0.662961576314,0.252961576314
340620.686375,3832684.0725,-0.21,0.492267307483,0.702267307483
340622.216,3832688.43,0.94,0.9238580814,-0.0161419186004
340623.75,3832692.79875,1.39,0.636645511749,-0.753354488251
340625.220125,3832696.9875,0.78,0.706059398956,-0.0739406010437
340626.743125,3832701.32375,0.46,0.649169986902,0.189169986902
340628.271125,3832705.675,1.0,0.619051127433,-0.380948872567
340629.78525,3832709.9875,0.57,0.634632886867,0.0646328868672
340631.33475,3832714.4,0.95,0.627012796188,-0.322987203812
340632.895,3832718.8475,0.48,0.734208131598,0.254208131598
340634.4145,3832723.175,0.97,0.65584638374,-0.31415361626
340635.84725,3832727.25375,0.22,0.585595576028,0.365595576028
340637.315125,3832731.43375,0.62,0.629297756218,0.00929775621834
340638.805625,3832735.68,0.83,0.668902645854,-0.161097354146
340640.33175,3832740.02625,0.49,0.615127702674,0.125127702674
340641.882375,3832744.4425,0.37,0.746610545044,0.376610545044
340644.821875,3832752.81125,1.44,0.807635512725,-0.632364487275
340646.4035,3832757.31625,0.99,0.73592434794,-0.25407565206
340647.97725,3832761.80125,0.61,0.503719972111,-0.106280027889
340649.515375,3832766.18375,0.37,0.679680146881,0.309680146881
340651.044625,3832770.5375,0.62,0.214003046116,-0.405996953884
340652.5265,3832774.7575,0.96,0.605072618412,-0.354927381588
340654.004125,3832778.96625,0.57,0.677368345457,0.107368345457
340655.521625,3832783.03,0.36,0.592418433479,0.232418433479
340657.052125,3832787.39375,0.88,0.651610237557,-0.228389762443
340658.55675,3832791.685,0.58,0.677034138117,0.0970341381172
340660.073125,3832796.0125,0.72,0.659510973023,-0.0604890269774
340610.547125,3832663.24375,0.77,0.675971551565,-0.0940284484354
340612.118125,3832667.71875,0.7,0.666151856825,-0.0338481431751
340613.646,3832672.0675,0.98,0.630080209795,-0.349919790205
340614.965625,3832676.32125,1.23,0.578226778514,-0.651773221486
340616.48875,3832680.6525,0.43,0.669798492571,0.239798492571
340617.996625,3832684.9375,1.74,0.665496540221,-1.07450345978
340619.537875,3832689.32125,0.92,0.586063111967,-0.333936888033
340621.106625,3832693.77875,1.09,0.716861300103,-0.373138699897
340622.555875,3832697.9,0.68,0.682086491799,0.00208649179857
340624.027,3832702.07875,0.32,0.648498637974,0.328498637974
340625.605375,3832706.57,0.41,0.672432133374,0.262432133374
340627.147625,3832710.95375,1.11,0.669400794065,-0.440599205935
340628.64725,3832715.21625,0.73,0.624799863354,-0.105200136646
340630.185,3832719.59,0.62,0.683840970693,0.0638409706927
340631.71875,3832723.94875,0.73,0.531538533863,-0.198461466137
340633.173875,3832728.085,0.7,0.601983888277,-0.0980161117228
340634.65825,3832732.305,0.4,0.627619509209,0.227619509209
340636.123875,3832736.47,0.84,0.684684794074,-0.155315205926
340637.669375,3832740.865,1.16,0.696440881023,-0.463559118977
340639.241,3832745.3325,0.8,0.635008531685,-0.164991468315
340640.75175,3832749.62625,0.53,0.712979369722,0.182979369722
340642.245375,3832753.87,1.17,0.437038164007,-0.732961835993
340643.80725,3832758.3125,0.58,0.637880969234,0.0578809692341
340645.3425,3832762.67625,0.49,0.580594356087,0.0905943560868
340646.855875,3832766.97875,1.51,0.668696065411,-0.841303934589
340648.389875,3832771.34,0.74,0.660270537923,-0.0797294620772
340649.91325,3832775.67,0.69,0.672182797922,-0.0178172020778
340652.928375,3832783.9475,-0.16,0.742436688765,0.902436688765
340654.479125,3832788.35875,1.14,0.632665646106,-0.507334353894
340655.99875,3832792.69125,-0.02,0.186598216452,0.206598216452
340657.538625,3832797.07375,0.55,0.825842099131,0.275842099131
340607.779,3832664.17125,1.1,0.654447586357,-0.445552413643
340609.35375,3832668.65875,0.83,0.595960534552,-0.234039465448
340610.868875,3832672.98125,0.49,0.761266685491,0.271266685491
340612.205625,3832677.325,0.75,0.651895691177,-0.0981043088232
340613.753125,3832681.73,0.69,0.661488888304,-0.028511111696
340615.2385,3832685.955,0.08,0.649924692436,0.569924692436
340616.778375,3832690.3375,0.58,0.688857352167,0.108857352167
340618.323625,3832694.73375,1.07,0.706565444518,-0.363434555482
340619.778375,3832698.8725,0.58,0.532425958446,-0.047574041554
340621.287375,3832703.165,0.52,0.65580416123,0.13580416123
340622.86475,3832707.6525,0.3,0.626024992293,0.326024992293
340624.396625,3832712.01,0.33,0.647842542142,0.317842542142
340625.90075,3832716.29,0.49,0.532475523546,0.042475523546
340627.42075,3832720.615,0.7,0.704685284151,0.00468528415077
340628.9315,3832724.91,0.59,0.71259745052,0.12259745052
340630.395,3832729.075,0.62,0.56541085297,-0.0545891470305
340631.888375,3832733.32375,0.35,0.602474427403,0.252474427403
340633.418375,3832737.67875,0.22,0.178419858651,-0.0415801413485
340634.9465,3832742.025,0.8,0.676856184724,-0.123143815276
340636.462125,3832746.33875,-0.15,0.585170987233,0.735170987233
340637.95825,3832750.59125,0.65,0.718659323405,0.0686593234047
340639.458375,3832754.86125,0.22,0.720399379483,0.500399379483
340641.01425,3832759.2875,0.98,0.64768964769,-0.33231035231
340642.52075,3832763.575,0.62,0.714478574075,0.0944785740745
340644.036125,3832767.88625,0.56,0.663709572598,0.103709572598
340645.585875,3832772.295,0.79,0.723830663991,-0.0661693360089
340647.09425,3832776.585,0.53,0.667199831365,0.137199831365
340648.617,3832780.9175,0.44,0.673471041926,0.233471041926
340650.159625,3832784.9875,0.76,0.822799046367,0.0627990463674
340651.685875,3832789.33625,0.97,0.685835160307,-0.284164839693
340653.209625,3832793.6825,0.63,0.691691865623,0.0616918656227
340654.72975,3832798.01,0.28,0.694173536024,0.414173536024
340605.045625,3832665.13125,0.92,0.667447431245,-0.252552568755
340606.630375,3832669.6475,0.47,0.626564014692,0.156564014692
340608.150375,3832673.9825,0.82,0.687155674785,-0.132844325215
340609.4685,3832678.33625,0.75,0.641098405709,-0.108901594291
340611.022125,3832682.75625,0.28,0.697021274214,0.417021274214
340612.509625,3832686.98875,1.12,0.671666199707,-0.448333800293
340614.016625,3832691.27875,0.42,0.709147081675,0.289147081675
340616.998875,3832699.765,0.08,0.5690797351,0.4890797351
340618.518,3832704.08625,0.62,0.603609560641,-0.016390439359
340620.100375,3832708.585,0.77,0.631016557635,-0.138983442365
340621.615375,3832712.8975,-0.03,0.69154526542,0.72154526542
340623.125625,3832717.195,0.08,0.703824517714,0.623824517714
340624.6535,3832721.5425,0.8,0.63296665813,-0.16703334187
340626.1835,3832725.8975,0.94,0.689527866726,-0.250472133274
340627.64125,3832730.045,0.27,0.71767628095,0.44767628095
340629.127875,3832734.2725,0.53,0.618794365816,0.0887943658157
340630.627125,3832738.54,0.49,0.329100615402,-0.160899384598
340632.1465,3832742.8625,0.33,0.636917873401,0.306917873401
340633.69625,3832747.27,1.23,0.643811884826,-0.586188115174
340635.190125,3832751.51875,0.63,0.640912107508,0.010912107508
340636.701375,3832755.81875,0.84,0.633286137584,-0.206713862416
340638.263,3832760.26375,0.44,0.623075752232,0.183075752232
340639.77275,3832764.56125,0.69,0.677688547118,-0.0123114528823
340641.294625,3832768.88875,0.11,0.676280715856,0.566280715856
340642.834375,3832773.27,0.43,0.38140416445,-0.0485958355502
340644.344,3832777.56625,0.66,0.42553964697,-0.23446035303
340645.861375,3832781.88375,1.07,0.759841424498,-0.310158575502
340647.391875,3832785.8825,0.16,0.438253538371,0.278253538371
340650.44125,3832794.5775,0.96,0.638922620499,-0.321077379501
340651.993875,3832799.00375,0.33,0.422352844132,0.0923528441319
340606.530125,3832679.2425,0.56,0.670460047941,0.110460047941
340608.10625,3832683.705,0.99,0.799730176554,-0.190269823446
340609.595375,3832687.9175,0.63,0.828360963711,0.198360963711
340611.088,3832692.145,0.38,0.534856690197,0.154856690197
340612.628125,3832696.50375,0.67,0.664885851255,-0.00511414874479
340614.112375,3832700.7025,0.74,0.73916282373,-0.00083717627038
340615.668875,3832705.10625,0.85,0.760203062959,-0.0897969370408
340617.252125,3832709.585,0.72,0.801776653377,0.0817766533773
340618.78075,3832713.91375,0.44,0.726843950486,0.286843950486
340620.303,3832718.2225,-0.1,0.413985001818,0.513985001818
340621.81575,3832722.505,0.9,0.887981933801,-0.0120180661991
340623.33925,3832726.81875,0.65,0.854762524414,0.204762524414
340624.8045,3832730.965,0.77,0.88431700926,0.11431700926
340627.81625,3832739.4875,0.81,0.846619183225,0.0366191832249
340629.34825,3832743.825,0.44,0.780071557296,0.340071557296
340632.39275,3832752.44375,0.9,0.770886997927,-0.129113002073
340633.916125,3832756.7525,0.5,0.687650926698,0.187650926698
340635.48925,3832761.205,0.79,0.659389275042,-0.130610724958
340636.992875,3832765.46125,0.88,0.701660124595,-0.178339875405
340640.081375,3832774.2025,0.59,0.54660774056,-0.0433922594404
340643.126125,3832782.82,0.89,0.842691681594,-0.0473083184056
340603.900875,3832680.13625,0.82,0.710468769646,-0.109531230354
340605.456875,3832684.5825,1.14,0.83725326812,-0.30274673188
340606.934875,3832688.8025,0.66,0.90150279989,0.24150279989
340608.442375,3832693.11125,0.04,0.295754319614,0.255754319614
340611.386375,3832701.52,1.04,0.806817327485,-0.233182672515
340612.9255,3832705.915,1.28,0.807501389912,-0.472498610088
340614.522625,3832710.47875,1.18,0.758725485826,-0.421274514174
340616.036375,3832714.8025,0.27,0.733559375421,0.463559375421
340617.548,3832719.1225,0.42,0.921708133619,0.501708133619
340622.01825,3832731.89,0.95,0.798109959112,-0.151890040888
340623.51475,3832736.1675,0.1,0.0640549826873,-0.0359450173127
340625.029875,3832740.49625,0.69,0.617390371008,-0.072609628992
340626.547375,3832744.83,1.32,0.793371905047,-0.526628094953
340628.077875,3832749.2025,0.68,0.662998475178,-0.0170015248217
340629.545,3832753.395,1.09,0.783139240616,-0.306860759384
340631.045875,3832757.68125,1.03,0.804797664721,-0.225202335279
340632.6275,3832762.2,0.84,0.702811112603,-0.137188887397
340634.108,3832766.42875,1.05,0.768723539012,-0.281276460988
340635.585875,3832770.64875,0.6,0.672581446122,0.0725814461222
340638.673,3832779.4675,0.55,0.698736865912,0.148736865912
340640.1695,3832783.7425,1.27,0.781118222526,-0.488881777474
340600.827875,3832681.2025,0.92,0.812993252595,-0.107006747405
340602.39125,3832685.6525,0.97,0.682910909068,-0.287089090932
340603.884875,3832689.905,0.76,0.923776123965,0.163776123965
340605.398375,3832694.2125,0.74,0.838946625913,0.0989466259129
340606.91175,3832698.52125,0.65,0.919069052359,0.269069052359
340608.364625,3832702.655,0.65,0.703077582921,0.0530775829206
340609.915625,3832707.07125,0.37,0.1168138521,-0.2531861479
340611.495875,3832711.5675,0.62,0.804946924619,0.184946924619
340613.004875,3832715.8625,0.64,0.736965097839,0.096965097839
340616.065,3832724.57,0.78,0.877038153704,0.0970381537039
340619.016625,3832732.97375,0.71,0.653350322773,-0.0566496772268
340620.501375,3832737.19875,0.98,0.767781032704,-0.212218967296
340622.017875,3832741.515,0.87,0.680276919526,-0.189723080474
340625.0645,3832750.1875,0.36,0.833426181818,0.473426181818
340626.571125,3832754.47375,0.52,0.758221560282,0.238221560282
340628.077625,3832758.75875,1.08,0.788004559883,-0.291995440117
340631.117,3832767.4125,0.96,0.770100681656,-0.189899318344
340635.702875,3832780.4625,0.83,0.676300306144,-0.153699693856
340637.219875,3832784.78125,0.98,0.782805085094,-0.197194914906
340598.253625,3832681.97625,0.55,0.175101799368,-0.374898200632
340599.815125,3832686.42625,0.7,0.150032232144,-0.549967767856
340601.292,3832690.63375,1.0,0.690962919429,-0.309037080571
340604.326375,3832699.28125,0.13,0.179220609045,0.0492206090451
340607.30625,3832707.77,0.74,0.658056398586,-0.0819436014144
340608.901875,3832712.3175,0.48,0.528637502335,0.0486375023347
340610.409375,3832716.61375,-0.48,0.224240733567,0.704240733567
340613.475,3832725.35,0.41,0.0909526779276,-0.319047322072
340614.98225,3832729.64875,0.14,0.154105537688,0.014105537688
340617.895625,3832737.95,0.07,0.328357805045,0.258357805045
340619.404625,3832742.2475,0.48,0.0741803298831,-0.405819670117
340620.92975,3832746.59625,0.01,0.191145452625,0.181145452625
340622.463625,3832750.9675,0.32,0.533144644341,0.213144644341
340625.440875,3832759.45,0.64,0.280986584348,-0.359013415652
340627.013375,3832763.9325,0.06,0.272501379331,0.212501379331
340628.515,3832768.21125,0.48,0.648588918182,0.168588918182
340630.021375,3832772.50375,0.41,0.38664632089,-0.0233536791095
340633.093,3832781.2575,0.66,0.284184677438,-0.375815322562
340634.603625,3832785.5575,1.02,0.795841896586,-0.224158103414
340618.14425,3832747.5375,0.06,0.164945434352,0.104945434352
340619.676,3832751.90375,-0.07,0.309148720043,0.379148720043
340625.723,3832769.14375,0.19,0.399207725339,0.209207725339
340627.228375,3832773.43375,0.59,0.217150993789,-0.372849006211
340628.788875,3832777.8825,0.15,0.542883954117,0.392883954117
340630.301,3832782.19375,0.72,0.584808604179,-0.135191395821
