gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.48559171748,0.425591717481
340650.489375,3832750.8975,5.18,5.05306689342,-0.126933106585
340652.0315,3832755.275,1.92,3.49781974327,1.57781974327
340653.53,3832759.53,4.28,3.63765239782,-0.642347602183
340655.017375,3832763.75125,4.78,4.08668732615,-0.693312673851
340656.56675,3832768.1525,4.86,4.82007853757,-0.0399214624346
340658.10225,3832772.5125,5.33,4.37387376831,-0.956126231692
340659.613625,3832776.8025,4.69,5.07227716326,0.382277163264
340661.128625,3832780.90125,5.2,3.92719737075,-1.27280262925
340662.62325,3832785.15625,5.45,4.8722207437,-0.577779256301
340664.142625,3832789.4725,5.12,5.36190463888,0.24190463888
340665.680375,3832793.84625,3.33,3.01097656134,-0.319023438662
340616.063625,3832661.39375,5.13,5.35974358502,0.229743585018
340617.624,3832665.83625,6.82,6.94703459798,0.127034597984
340619.142,3832670.15625,7.13,4.71802536764,-2.41197463236
340620.484625,3832674.4975,5.65,5.76090936829,0.110909368287
340622.028,3832678.8825,3.13,3.58519266061,0.455192660613
340623.525625,3832683.13625,5.85,5.25928033066,-0.590719669335
340625.046625,3832687.45625,5.04,5.82107335646,0.781073356457
340626.593625,3832691.85,3.6,3.85891698664,0.258916986638
340628.068,3832696.04,4.48,5.65381821867,1.17381821867
340629.59,3832700.36,5.85,5.50183546522,-0.348164534779
340631.148375,3832704.7875,4.52,5.30103909436,0.781039094362
340632.675125,3832709.12375,5.29,5.56132130532,0.271321305318
340634.18875,3832713.4225,2.76,3.68091803135,0.920918031348
340635.683,3832717.67,5.79,5.45604608579,-0.333953914212
340637.205625,3832721.99,4.75,4.89931511931,0.149315119309
340638.688,3832726.2025,2.32,4.06474570303,1.74474570303
340640.189625,3832730.4675,4.58,5.2960469582,0.716046958199
340641.699,3832734.75625,5.13,5.49415869472,0.364158694724
340643.21625,3832739.0625,5.51,4.39807213721,-1.11192786279
340644.764,3832743.4625,4.91,4.05402743742,-0.855972562578
340646.281,3832747.77,2.39,3.77259908667,1.38259908667
340647.784,3832752.03875,2.28,3.19189554743,0.911895547429
340649.33275,3832756.4375,4.31,4.57481896636,0.264818966361
340652.367,3832765.05625,-1.12,2.58486205386,3.70486205386
340653.908875,3832769.43625,6.0,4.9733810846,-1.0266189154
340655.43,3832773.75625,5.17,5.09484863513,-0.0751513648704
340656.929,3832778.0125,3.68,3.86085001827,0.180850018265
340658.457625,3832782.05,5.45,5.16165587865,-0.288344121354
340659.977375,3832786.37,4.99,3.71064563331,-1.27935436669
340661.493,3832790.6825,5.28,5.56748585503,0.287485855034
340663.024375,3832795.04375,3.52,4.13824452716,0.618244527155
340613.23575,3832662.39625,5.16,5.45215483,0.292154830003
340614.796375,3832666.8475,3.87,3.2088250078,-0.661174992195
340616.304125,3832671.15,5.7,5.58729273,-0.112707269997
340617.650875,3832675.42875,5.47,5.52736682304,0.0573668230367
340619.187375,3832679.80625,5.28,4.94921452999,-0.330785470012
340620.686375,3832684.0725,4.73,5.74733156427,1.01733156427
340622.216,3832688.43,5.56,5.41425091241,-0.145749087588
340623.75,3832692.79875,4.78,4.46128755862,-0.318712441384
340625.220125,3832696.9875,3.83,4.73202989962,0.902029899622
340626.743125,3832701.32375,2.88,4.98711726539,2.10711726539
340628.271125,3832705.675,4.91,4.71816131628,-0.191838683719
340629.78525,3832709.9875,5.85,4.32013104347,-1.52986895653
340631.33475,3832714.4,5.42,5.33389546043,-0.0861045395652
340632.895,3832718.8475,0.7,3.82548156152,3.12548156152
340634.4145,3832723.175,4.5,4.57871655752,0.0787165575189
340635.84725,3832727.25375,5.64,5.17126341606,-0.468736583936
340637.315125,3832731.43375,5.18,5.30824086479,0.128240864787
340638.805625,3832735.68,5.16,3.62199316242,-1.53800683758
340640.33175,3832740.02625,5.72,5.06892753813,-0.651072461867
340641.882375,3832744.4425,5.8,3.78908913191,-2.01091086809
340644.821875,3832752.81125,3.09,3.2906455376,0.200645537598
340646.4035,3832757.31625,4.08,3.30592223533,-0.774077764668
340647.97725,3832761.80125,5.55,5.05892074956,-0.491079250442
340649.515375,3832766.18375,3.99,4.31364851877,0.323648518769
340651.044625,3832770.5375,4.48,5.70878690639,1.22878690639
340652.5265,3832774.7575,4.58,4.08072486814,-0.499275131858
340654.004125,3832778.96625,5.68,5.15619651278,-0.523803487216
340655.521625,3832783.03,5.5,5.57435113428,0.0743511342754
340657.052125,3832787.39375,5.3,5.1062012452,-0.1937987548
340658.55675,3832791.685,4.33,4.35880488949,0.0288048894931
340660.073125,3832796.0125,4.33,5.06565361662,0.735653616624
340610.547125,3832663.24375,3.53,3.90185387851,0.371853878514
340612.118125,3832667.71875,5.55,4.70333776762,-0.846662232385
340613.646,3832672.0675,3.48,4.71175776923,1.23175776923
340614.965625,3832676.32125,5.54,5.63660493815,0.0966049381525
340616.48875,3832680.6525,4.29,4.6764638198,0.386463819801
340617.996625,3832684.9375,1.59,4.48297148691,2.89297148691
340619.537875,3832689.32125,5.97,5.89685250655,-0.0731474934536
340621.106625,3832693.77875,5.35,5.66397647653,0.313976476533
340622.555875,3832697.9,4.88,4.12032910376,-0.759670896235
340624.027,3832702.07875,5.0,5.06045077502,0.0604507750244
340625.605375,3832706.57,4.78,4.92683719437,0.146837194367
340627.147625,3832710.95375,2.33,4.49529324389,2.16529324389
340628.64725,3832715.21625,4.94,5.22463801986,0.284638019859
340630.185,3832719.59,5.38,4.41972306429,-0.960276935711
340631.71875,3832723.94875,6.19,5.35671754383,-0.833282456175
340633.173875,3832728.085,4.86,5.31684991421,0.456849914214
340634.65825,3832732.305,3.94,5.01306467682,1.07306467682
340636.123875,3832736.47,4.65,3.94712628818,-0.702873711817
340637.669375,3832740.865,3.87,3.70862137112,-0.161378628881
340639.241,3832745.3325,6.04,5.1216178005,-0.918382199496
340640.75175,3832749.62625,2.87,4.00471512911,1.13471512911
340642.245375,3832753.87,4.36,3.34490115823,-1.01509884177
340643.80725,3832758.3125,5.99,5.64389760171,-0.346102398293
340645.3425,3832762.67625,4.9,5.17160896404,0.27160896404
340646.855875,3832766.97875,3.19,4.62593006637,1.43593006637
340648.389875,3832771.34,6.05,5.3306956493,-0.719304350705
340649.91325,3832775.67,3.37,3.72136117095,0.351361170946
340652.928375,3832783.9475,3.32,3.86901410825,0.54901410825
340654.479125,3832788.35875,4.3,5.47841513885,1.17841513885
340655.99875,3832792.69125,6.73,6.92120609965,0.191206099646
340657.538625,3832797.07375,5.19,3.59966200011,-1.59033799989
340607.779,3832664.17125,5.29,4.78383469301,-0.506165306991
340609.35375,3832668.65875,3.0,3.99457051664,0.994570516639
340610.868875,3832672.98125,4.78,4.17954153099,-0.600458469008
340612.205625,3832677.325,6.3,5.26040310441,-1.03959689559
340613.753125,3832681.73,4.72,5.2982820974,0.578282097399
340615.2385,3832685.955,3.96,5.21526558088,1.25526558088
340616.778375,3832690.3375,5.63,5.74263687258,0.112636872581
340618.323625,3832694.73375,5.58,5.77150499473,0.191504994728
340619.778375,3832698.8725,5.13,5.28752811162,0.157528111619
340621.287375,3832703.165,4.5,5.07047819299,0.570478192995
340622.86475,3832707.6525,5.08,5.12966367634,0.0496636763401
340624.396625,3832712.01,4.18,3.99733863717,-0.182661362831
340625.90075,3832716.29,4.73,5.31350761513,0.583507615131
340627.42075,3832720.615,5.71,5.7768115266,0.0668115266032
340628.9315,3832724.91,7.42,5.79435882953,-1.62564117047
340630.395,3832729.075,5.72,5.76042447911,0.0404244791126
340631.888375,3832733.32375,4.41,5.12114835959,0.711148359592
340633.418375,3832737.67875,6.59,6.96539317718,0.375393177181
340634.9465,3832742.025,4.99,5.28231092671,0.292310926715
340636.462125,3832746.33875,2.32,3.52491115051,1.20491115051
340637.95825,3832750.59125,4.34,4.22227149887,-0.117728501132
340639.458375,3832754.86125,2.28,5.43465298029,3.15465298029
340641.01425,3832759.2875,4.09,3.93658517534,-0.153414824657
340642.52075,3832763.575,3.83,3.95825078925,0.128250789252
340644.036125,3832767.88625,5.43,4.93692517196,-0.493074828041
340645.585875,3832772.295,4.62,4.5449566272,-0.0750433728007
340647.09425,3832776.585,4.76,3.93185457395,-0.828145426054
340648.617,3832780.9175,5.07,4.9812030329,-0.0887969671031
340650.159625,3832784.9875,7.15,5.55317150014,-1.59682849986
340651.685875,3832789.33625,4.32,4.02689632589,-0.293103674108
340653.209625,3832793.6825,3.82,3.73212623483,-0.0878737651706
340654.72975,3832798.01,6.14,4.68282067428,-1.45717932572
340605.045625,3832665.13125,5.87,5.53903975104,-0.330960248958
340606.630375,3832669.6475,5.43,5.37308827272,-0.0569117272752
340608.150375,3832673.9825,5.89,4.99265901426,-0.897340985742
340609.4685,3832678.33625,5.62,5.16093648816,-0.459063511841
340611.022125,3832682.75625,4.46,5.22892877354,0.76892877354
340612.509625,3832686.98875,4.07,5.28480979276,1.21480979276
340614.016625,3832691.27875,5.31,4.31397658287,-0.996023417127
340616.998875,3832699.765,4.74,5.07029945639,0.330299456392
340618.518,3832704.08625,7.03,5.42739544095,-1.60260455905
340620.100375,3832708.585,5.01,4.9450968648,-0.0649031352009
340621.615375,3832712.8975,3.7,4.92503545174,1.22503545174
340623.125625,3832717.195,4.82,4.66336757644,-0.15663242356
340624.6535,3832721.5425,5.39,4.91266069451,-0.47733930549
340626.1835,3832725.8975,4.59,4.76238156252,0.17238156252
340627.64125,3832730.045,7.06,5.86072149331,-1.19927850669
340629.127875,3832734.2725,6.74,5.5665833242,-1.1734166758
340630.627125,3832738.54,5.08,4.09311604589,-0.986883954114
340632.1465,3832742.8625,5.69,5.35145275788,-0.338547242121
340633.69625,3832747.27,2.82,4.38915399401,1.56915399401
340635.190125,3832751.51875,4.63,5.23385524,0.603855240004
340636.701375,3832755.81875,5.55,5.14967756295,-0.400322437049
340638.263,3832760.26375,6.01,5.51605374393,-0.493946256073
340639.77275,3832764.56125,5.17,3.45912061009,-1.71087938991
340641.294625,3832768.88875,3.04,3.76692835699,0.726928356992
340642.834375,3832773.27,5.01,3.74486127052,-1.26513872948
340644.344,3832777.56625,5.71,5.84096502108,0.13096502108
340645.861375,3832781.88375,5.75,5.42949529762,-0.320504702376
340647.391875,3832785.8825,6.19,5.72239281181,-0.467607188195
340650.44125,3832794.5775,5.21,5.75420027477,0.544200274773
340651.993875,3832799.00375,4.97,5.5451963873,0.5751963873
340606.530125,3832679.2425,5.71,5.32987940702,-0.380120592977
340608.10625,3832683.705,5.33,5.41266124612,0.0826612461233
340609.595375,3832687.9175,6.32,5.39447127309,-0.925528726905
340611.088,3832692.145,6.63,5.75229756365,-0.877702436354
340612.628125,3832696.50375,5.07,5.59035062321,0.520350623207
340614.112375,3832700.7025,5.63,5.40664875946,-0.223351240545
340615.668875,3832705.10625,5.4,5.26982156371,-0.130178436291
340617.252125,3832709.585,5.08,5.40144174093,0.321441740932
340618.78075,3832713.91375,4.89,5.2757313686,0.385731368601
340620.303,3832718.2225,6.78,5.76155551366,-1.01844448634
340621.81575,3832722.505,4.71,5.12117910663,0.411179106626
340623.33925,3832726.81875,4.82,5.34056526023,0.520565260226
340624.8045,3832730.965,5.91,5.33986092979,-0.570139070212
340627.81625,3832739.4875,5.39,5.39684833808,0.00684833807683
340629.34825,3832743.825,4.82,5.49174581139,0.671745811387
340632.39275,3832752.44375,5.49,5.42656879872,-0.063431201285
340633.916125,3832756.7525,5.94,5.51525389284,-0.42474610716
340635.48925,3832761.205,5.33,5.39324218355,0.0632421835507
340636.992875,3832765.46125,4.81,5.65064858945,0.840648589453
340640.081375,3832774.2025,6.46,5.60372272494,-0.856277275062
340643.126125,3832782.82,4.85,5.26365142362,0.413651423617
340603.900875,3832680.13625,4.17,5.21758402051,1.04758402051
340605.456875,3832684.5825,5.38,5.13103186659,-0.248968133405
340606.934875,3832688.8025,5.45,5.37954977805,-0.0704502219541
340608.442375,3832693.11125,4.38,5.76794836989,1.38794836989
340611.386375,3832701.52,3.95,5.46148436363,1.51148436363
340612.9255,3832705.915,4.8,5.31878868403,0.518788684027
340614.522625,3832710.47875,5.24,5.99721004775,0.757210047746
340616.036375,3832714.8025,5.75,6.1772085977,0.427208597696
340617.548,3832719.1225,4.15,5.39201745463,1.24201745463
340622.01825,3832731.89,5.23,5.67044705285,0.44044705285
340623.51475,3832736.1675,7.05,6.78007807637,-0.269921923632
340625.029875,3832740.49625,4.99,5.31590438607,0.325904386072
340626.547375,3832744.83,4.91,5.26221783054,0.352217830542
340628.077875,3832749.2025,5.97,5.68830828577,-0.281691714229
340629.545,3832753.395,4.34,5.62168018607,1.28168018607
340631.045875,3832757.68125,5.12,5.45894963982,0.338949639825
340632.6275,3832762.2,5.84,5.50216564157,-0.337834358426
340634.108,3832766.42875,4.65,5.54602713532,0.896027135322
340635.585875,3832770.64875,6.27,5.28165922692,-0.988340773077
340638.673,3832779.4675,6.1,5.66733307628,-0.432666923715
340640.1695,3832783.7425,4.91,5.3536406379,0.443640637899
340600.827875,3832681.2025,4.86,5.44404582909,0.584045829089
340602.39125,3832685.6525,5.84,5.74133790263,-0.098662097372
340603.884875,3832689.905,5.04,5.42867875584,0.388678755839
340605.398375,3832694.2125,4.7,5.30119416613,0.601194166132
340606.91175,3832698.52125,5.09,5.13017685979,0.0401768597902
340608.364625,3832702.655,5.72,5.40008150683,-0.319918493171
340609.915625,3832707.07125,7.09,5.98054664424,-1.10945335576
340611.495875,3832711.5675,6.98,5.50640911399,-1.47359088601
340613.004875,3832715.8625,6.64,5.71138612017,-0.928613879832
340616.065,3832724.57,5.37,5.36305962386,-0.00694037613967
340619.016625,3832732.97375,5.37,5.36015182271,-0.00984817729474
340620.501375,3832737.19875,5.5,5.36634408022,-0.133655919784
340622.017875,3832741.515,5.97,5.25517038965,-0.714829610352
340625.0645,3832750.1875,5.89,5.50964415532,-0.380355844685
340626.571125,3832754.47375,5.56,5.14927739671,-0.410722603291
340628.077625,3832758.75875,4.8,5.47042664619,0.670426646186
340631.117,3832767.4125,5.57,5.34464643171,-0.225353568288
340635.702875,3832780.4625,5.79,5.9861457418,0.196145741805
340637.219875,3832784.78125,4.73,5.6622598712,0.932259871198
340598.253625,3832681.97625,5.3,5.354000943,0.054000943
340599.815125,3832686.42625,5.09,5.06232912695,-0.0276708730476
340601.292,3832690.63375,4.34,5.37463403946,1.03463403946
340604.326375,3832699.28125,4.5,5.58687792964,1.08687792964
340607.30625,3832707.77,6.19,5.29628145023,-0.893718549768
340608.901875,3832712.3175,6.64,5.85436648296,-0.78563351704
340610.409375,3832716.61375,5.64,5.56358180174,-0.0764181982627
340613.475,3832725.35,6.42,5.70407977857,-0.715920221431
340614.98225,3832729.64875,5.9,5.71970915597,-0.180290844031
340617.895625,3832737.95,5.7,5.74624229501,0.0462422950084
340619.404625,3832742.2475,5.25,5.55986006491,0.309860064912
340620.92975,3832746.59625,7.02,6.78489578138,-0.235104218619
340622.463625,3832750.9675,6.72,5.59863702917,-1.12136297083
340625.440875,3832759.45,4.83,5.38157696822,0.551576968217
340627.013375,3832763.9325,4.98,5.31225902475,0.33225902475
340628.515,3832768.21125,4.9,5.41774821124,0.517748211241
340630.021375,3832772.50375,5.41,5.38546928575,-0.0245307142535
340633.093,3832781.2575,5.89,5.22519009847,-0.664809901533
340634.603625,3832785.5575,5.19,5.32896479126,0.138964791256
340618.14425,3832747.5375,5.16,5.26376191591,0.103761915911
340619.676,3832751.90375,4.92,5.32476500147,0.404765001474
340625.723,3832769.14375,6.82,5.41865677691,-1.40134322309
340627.228375,3832773.43375,5.65,5.5022875628,-0.147712437199
340628.788875,3832777.8825,5.21,5.30254523528,0.0925452352832
340630.301,3832782.19375,5.26,5.38933592243,0.129335922435
