gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.3882863862,0.998286386151
340656.56675,3832768.1525,26.64,24.8879337138,-1.75206628616
340658.10225,3832772.5125,21.44,21.981926961,0.541926961043
340659.613625,3832776.8025,22.14,24.6115563777,2.47155637774
340661.128625,3832780.90125,23.25,21.8221732089,-1.42782679112
340662.62325,3832785.15625,20.49,22.7500345709,2.26003457086
340664.142625,3832789.4725,33.65,29.2637044034,-4.38629559665
340665.680375,3832793.84625,20.87,22.6914040349,1.82140403485
340616.063625,3832661.39375,23.88,26.0989840696,2.21898406962
340617.624,3832665.83625,13.36,17.559751498,4.19975149802
340619.142,3832670.15625,22.35,23.7734979691,1.42349796906
340620.484625,3832674.4975,23.99,32.0341627976,8.0441627976
340622.028,3832678.8825,28.85,21.0450301369,-7.80496986311
340623.525625,3832683.13625,21.79,23.6372920677,1.84729206767
340625.046625,3832687.45625,24.29,24.9437269319,0.653726931877
340626.593625,3832691.85,20.09,21.477650936,1.38765093601
340628.068,3832696.04,20.68,23.8762307337,3.19623073371
340629.59,3832700.36,38.05,34.9684132398,-3.08158676015
340631.148375,3832704.7875,20.41,23.4234599134,3.01345991337
340632.675125,3832709.12375,19.9,26.4747026466,6.57470264658
340634.18875,3832713.4225,27.38,22.0411931338,-5.33880686621
340635.683,3832717.67,23.12,26.3547759541,3.23477595412
340637.205625,3832721.99,21.49,22.0652926708,0.575292670816
340638.688,3832726.2025,19.45,21.7970177907,2.34701779073
340640.189625,3832730.4675,24.9,24.2475766276,-0.65242337236
340641.699,3832734.75625,25.65,25.9034670609,0.253467060905
340643.21625,3832739.0625,22.58,21.2437255548,-1.33627444517
340644.764,3832743.4625,23.15,22.0112673463,-1.13873265365
340646.281,3832747.77,21.53,22.270389578,0.740389577995
340647.784,3832752.03875,22.44,22.7377119246,0.297711924616
340649.33275,3832756.4375,20.49,22.1572467679,1.66724676791
340652.367,3832765.05625,25.24,23.5128041567,-1.72719584328
340653.908875,3832769.43625,22.52,21.8623721706,-0.657627829446
340655.43,3832773.75625,18.97,22.5844482661,3.61444826612
340656.929,3832778.0125,20.42,22.5876490839,2.16764908392
340658.457625,3832782.05,23.02,24.887541861,1.86754186103
340659.977375,3832786.37,21.74,22.2632511417,0.523251141749
340661.493,3832790.6825,26.46,26.5231209926,0.0631209926238
340663.024375,3832795.04375,19.96,22.0492395495,2.08923954947
340613.23575,3832662.39625,34.91,29.7607410164,-5.14925898364
340614.796375,3832666.8475,14.41,21.8247757991,7.41477579914
340616.304125,3832671.15,11.62,27.7084043537,16.0884043537
340617.650875,3832675.42875,23.06,23.816677833,0.756677832989
340619.187375,3832679.80625,23.02,23.8242521613,0.804252161346
340620.686375,3832684.0725,22.26,27.4715463699,5.21154636985
340622.216,3832688.43,37.9,38.4848920354,0.584892035382
340623.75,3832692.79875,16.92,20.9067660024,3.98676600238
340625.220125,3832696.9875,20.02,22.3500304739,2.33003047389
340626.743125,3832701.32375,23.39,21.6502814163,-1.73971858366
340628.271125,3832705.675,26.06,21.9584920308,-4.10150796923
340629.78525,3832709.9875,27.07,23.4237830144,-3.64621698562
340631.33475,3832714.4,32.58,26.0229016619,-6.55709833811
340632.895,3832718.8475,26.25,22.2918307419,-3.9581692581
340634.4145,3832723.175,21.35,22.4365129052,1.08651290515
340635.84725,3832727.25375,21.93,23.0418808629,1.1118808629
340637.315125,3832731.43375,23.47,23.1029143001,-0.367085699863
340638.805625,3832735.68,20.67,21.61514269,0.945142689956
340640.33175,3832740.02625,26.77,22.6618077495,-4.10819225046
340641.882375,3832744.4425,22.66,22.478898028,-0.181101972035
340644.821875,3832752.81125,26.44,22.0848424346,-4.35515756536
340646.4035,3832757.31625,24.12,22.3094125993,-1.81058740073
340647.97725,3832761.80125,29.97,25.5181181399,-4.45188186012
340649.515375,3832766.18375,21.54,21.5032822421,-0.0367177578835
340651.044625,3832770.5375,16.78,18.757039759,1.97703975905
340652.5265,3832774.7575,21.71,22.3094881629,0.599488162933
340654.004125,3832778.96625,28.9,23.4452007061,-5.45479929388
340655.521625,3832783.03,26.1,25.9660814895,-0.133918510471
340657.052125,3832787.39375,32.42,22.8068306026,-9.61316939738
340658.55675,3832791.685,19.15,21.3157232296,2.16572322959
340660.073125,3832796.0125,16.81,22.4318910008,5.6218910008
340610.547125,3832663.24375,24.04,21.0115022004,-3.02849779955
340612.118125,3832667.71875,17.13,20.9622258526,3.83222585263
340613.646,3832672.0675,16.39,21.0145891232,4.62458912315
340614.965625,3832676.32125,22.32,22.9619765849,0.641976584871
340616.48875,3832680.6525,25.09,22.0114210454,-3.07857895459
340617.996625,3832684.9375,16.09,22.1882747756,6.09827477557
340619.537875,3832689.32125,21.15,25.1714765771,4.02147657714
340621.106625,3832693.77875,39.19,33.8944944894,-5.29550551064
340622.555875,3832697.9,19.23,21.670124112,2.44012411201
340624.027,3832702.07875,20.35,22.0324371011,1.6824371011
340625.605375,3832706.57,31.72,24.8989226371,-6.82107736288
340627.147625,3832710.95375,19.72,22.6655615542,2.9455615542
340628.64725,3832715.21625,19.44,22.832121318,3.39212131797
340630.185,3832719.59,22.48,22.2194968234,-0.26050317665
340631.71875,3832723.94875,30.4,25.6855865808,-4.71441341917
340633.173875,3832728.085,16.84,21.8015567086,4.96155670856
340634.65825,3832732.305,19.48,22.8414233826,3.36142338263
340636.123875,3832736.47,15.16,22.1042392584,6.94423925835
340637.669375,3832740.865,26.62,21.4938000038,-5.12619999619
340639.241,3832745.3325,26.44,22.9126148269,-3.52738517314
340640.75175,3832749.62625,18.48,21.9769807882,3.49698078822
340642.245375,3832753.87,22.28,22.4425625575,0.162562557451
340643.80725,3832758.3125,29.72,27.0326065614,-2.6873934386
340645.3425,3832762.67625,24.28,25.338079036,1.05807903603
340646.855875,3832766.97875,27.4,21.504347172,-5.89565282804
340648.389875,3832771.34,27.52,24.924106429,-2.59589357104
340649.91325,3832775.67,24.21,21.2510745878,-2.95892541222
340652.928375,3832783.9475,21.71,22.6760775329,0.966077532934
340654.479125,3832788.35875,25.49,24.4416353253,-1.04836467473
340655.99875,3832792.69125,18.4,20.0375065935,1.63750659345
340657.538625,3832797.07375,22.05,22.2143040196,0.164304019567
340607.779,3832664.17125,17.72,21.9560322378,4.2360322378
340609.35375,3832668.65875,21.63,21.489326481,-0.140673519011
340610.868875,3832672.98125,18.6,21.1042995537,2.50429955373
340612.205625,3832677.325,32.33,27.5348923229,-4.79510767708
340613.753125,3832681.73,24.72,23.5936234083,-1.12637659169
340615.2385,3832685.955,23.31,22.2201036298,-1.08989637021
340616.778375,3832690.3375,36.41,34.0419768502,-2.36802314983
340618.323625,3832694.73375,32.96,31.3006619861,-1.65933801385
340619.778375,3832698.8725,25.41,23.6069455037,-1.80305449626
340621.287375,3832703.165,26.55,23.2320612134,-3.31793878663
340622.86475,3832707.6525,20.94,22.3355294377,1.39552943768
340624.396625,3832712.01,21.24,22.4052902101,1.16529021009
340625.90075,3832716.29,27.91,25.1167076504,-2.79329234957
340627.42075,3832720.615,32.5,30.7455418144,-1.75445818558
340628.9315,3832724.91,30.3,32.4701000795,2.17010007948
340630.395,3832729.075,30.86,27.5596780047,-3.30032199535
340631.888375,3832733.32375,27.5,22.8258870458,-4.67411295417
340633.418375,3832737.67875,17.05,17.7041845737,0.654184573718
340634.9465,3832742.025,30.71,26.3500362978,-4.35996370224
340636.462125,3832746.33875,21.99,22.4537388503,0.463738850286
340637.95825,3832750.59125,17.18,22.3048515467,5.1248515467
340639.458375,3832754.86125,33.34,33.0185018215,-0.321498178458
340641.01425,3832759.2875,21.24,22.9140798804,1.67407988035
340642.52075,3832763.575,21.73,22.3291956058,0.599195605786
340644.036125,3832767.88625,26.62,22.4479480903,-4.17205190967
340645.585875,3832772.295,23.67,21.8646882903,-1.80531170971
340647.09425,3832776.585,18.58,21.7575954483,3.17759544834
340648.617,3832780.9175,26.56,23.6496623772,-2.91033762281
340650.159625,3832784.9875,32.59,33.0076122864,0.417612286401
340651.685875,3832789.33625,26.51,21.8258378962,-4.68416210377
340653.209625,3832793.6825,26.71,21.8125732214,-4.89742677861
340654.72975,3832798.01,22.05,21.9045151996,-0.145484800441
340605.045625,3832665.13125,18.48,22.007862135,3.527862135
340606.630375,3832669.6475,23.09,26.7772812031,3.68728120305
340608.150375,3832673.9825,18.99,21.4097613194,2.4197613194
340609.4685,3832678.33625,21.85,23.7253322219,1.87533222189
340611.022125,3832682.75625,23.94,23.906729907,-0.033270093009
340612.509625,3832686.98875,28.05,23.2062059835,-4.84379401646
340614.016625,3832691.27875,23.45,21.0056891579,-2.4443108421
340616.998875,3832699.765,21.35,24.2380173212,2.88801732121
340618.518,3832704.08625,23.6,23.6333201193,0.0333201192509
340620.100375,3832708.585,21.62,22.9520601786,1.33206017857
340621.615375,3832712.8975,20.67,22.9430553934,2.27305539345
340623.125625,3832717.195,23.82,23.0817226812,-0.738277318831
340624.6535,3832721.5425,18.52,23.7497163845,5.2297163845
340626.1835,3832725.8975,27.82,22.5892602854,-5.23073971457
340627.64125,3832730.045,31.47,31.4569917412,-0.0130082587674
340629.127875,3832734.2725,31.88,24.7425337854,-7.13746621459
340630.627125,3832738.54,20.86,21.3270476152,0.467047615247
340632.1465,3832742.8625,23.47,25.6930230305,2.22302303053
340633.69625,3832747.27,27.16,21.9056484884,-5.25435151155
340635.190125,3832751.51875,23.49,23.5770838882,0.0870838882373
340636.701375,3832755.81875,25.79,22.2151525597,-3.57484744026
340638.263,3832760.26375,27.57,27.3492086629,-0.220791337063
340639.77275,3832764.56125,23.05,22.026596921,-1.02340307903
340641.294625,3832768.88875,21.55,21.9547277712,0.404727771166
340642.834375,3832773.27,17.04,21.8700489405,4.83004894049
340644.344,3832777.56625,22.39,23.5140482515,1.12404825155
340645.861375,3832781.88375,22.44,33.0288843193,10.5888843193
340647.391875,3832785.8825,23.1,26.2082130171,3.10821301706
340650.44125,3832794.5775,38.66,29.6727600916,-8.98723990837
340651.993875,3832799.00375,20.91,23.2685548978,2.35855489778
340606.530125,3832679.2425,29.56,28.3143641694,-1.24563583059
340608.10625,3832683.705,31.63,33.3618466157,1.73184661571
340609.595375,3832687.9175,37.91,34.4278575374,-3.48214246265
340611.088,3832692.145,21.02,23.2243990076,2.20439900761
340612.628125,3832696.50375,28.28,26.5892064565,-1.69079354348
340614.112375,3832700.7025,32.36,34.2090836197,1.84908361975
340615.668875,3832705.10625,38.11,31.102248842,-7.00775115796
340617.252125,3832709.585,39.74,33.8489488571,-5.89105114294
340618.78075,3832713.91375,30.38,33.539175416,3.15917541603
340620.303,3832718.2225,16.67,24.4691997913,7.79919979131
340621.81575,3832722.505,31.37,37.1979927043,5.82799270429
340623.33925,3832726.81875,40.09,34.9412259749,-5.14877402514
340624.8045,3832730.965,38.23,38.4395425689,0.209542568936
340627.81625,3832739.4875,37.0,34.0214154918,-2.97858450816
340629.34825,3832743.825,36.39,36.0671071749,-0.322892825084
340632.39275,3832752.44375,29.67,34.604762081,4.93476208102
340633.916125,3832756.7525,34.45,32.3525180572,-2.09748194284
340635.48925,3832761.205,37.22,30.5035865681,-6.71641343189
340636.992875,3832765.46125,36.61,32.8554925541,-3.75450744589
340640.081375,3832774.2025,23.1,25.6716178768,2.57161787679
340643.126125,3832782.82,33.37,34.8550978566,1.48509785663
340603.900875,3832680.13625,31.24,27.4652783134,-3.77472168665
340605.456875,3832684.5825,35.45,35.5881385456,0.138138545564
340606.934875,3832688.8025,34.99,34.3617246954,-0.628275304628
340608.442375,3832693.11125,21.57,22.3843755377,0.814375537742
340611.386375,3832701.52,40.73,33.5939182919,-7.13608170809
340612.9255,3832705.915,33.58,33.7265783359,0.146578335877
340614.522625,3832710.47875,39.26,31.6414007703,-7.6185992297
340616.036375,3832714.8025,20.53,26.3704709459,5.84047094586
340617.548,3832719.1225,30.57,34.0600737496,3.49007374964
340622.01825,3832731.89,38.49,34.2890279203,-4.20097207973
340623.51475,3832736.1675,16.71,18.0819266592,1.37192665924
340625.029875,3832740.49625,22.05,27.2176289501,5.16762895009
340626.547375,3832744.83,42.57,36.4746713702,-6.09532862984
340628.077875,3832749.2025,32.07,33.1795054033,1.1095054033
340629.545,3832753.395,30.12,34.5861447332,4.46614473319
340631.045875,3832757.68125,35.18,34.2261358844,-0.953864115552
340632.6275,3832762.2,29.19,29.2765193118,0.0865193117695
340634.108,3832766.42875,31.68,30.7038860234,-0.97611397655
340635.585875,3832770.64875,24.02,23.8240226063,-0.195977393654
340638.673,3832779.4675,27.89,29.3850513491,1.49505134913
340640.1695,3832783.7425,41.28,32.9302879815,-8.34971201849
340600.827875,3832681.2025,39.46,33.5097523431,-5.95024765685
340602.39125,3832685.6525,29.77,32.362090503,2.59209050296
340603.884875,3832689.905,39.93,35.7989472005,-4.13105279955
340605.398375,3832694.2125,31.38,34.8736668143,3.49366681428
340606.91175,3832698.52125,36.78,33.4346571769,-3.34534282311
340608.364625,3832702.655,35.11,31.7270406769,-3.38295932313
340609.915625,3832707.07125,15.71,22.5609039346,6.85090393457
340611.495875,3832711.5675,27.19,35.1269060681,7.93690606809
340613.004875,3832715.8625,27.93,32.8082470702,4.87824707021
340616.065,3832724.57,35.28,34.6710432552,-0.608956744808
340619.016625,3832732.97375,33.94,32.6345707781,-1.30542922188
340620.501375,3832737.19875,35.03,33.4528291491,-1.57717085092
340622.017875,3832741.515,29.67,28.491526538,-1.17847346196
340625.0645,3832750.1875,33.54,33.5546816069,0.0146816069141
340626.571125,3832754.47375,32.12,33.6021700621,1.4821700621
340628.077625,3832758.75875,36.47,32.7197791302,-3.75022086979
340631.117,3832767.4125,30.83,32.6036998738,1.77369987383
340635.702875,3832780.4625,28.06,23.9865301131,-4.07346988692
340637.219875,3832784.78125,37.05,33.0090228747,-4.0409771253
340598.253625,3832681.97625,22.31,21.0246988546,-1.28530114537
340599.815125,3832686.42625,14.27,19.3303786368,5.06037863676
340601.292,3832690.63375,37.1,30.2035736662,-6.89642633381
340604.326375,3832699.28125,22.18,22.0365879629,-0.143412037061
340607.30625,3832707.77,23.15,23.4609073865,0.310907386522
340608.901875,3832712.3175,27.37,29.3678982294,1.99789822938
340610.409375,3832716.61375,21.44,20.833481277,-0.606518722969
340613.475,3832725.35,27.78,19.8743097459,-7.90569025411
340614.98225,3832729.64875,15.6,20.637281919,5.03728191904
340617.895625,3832737.95,15.62,21.5963305909,5.97633059094
340619.404625,3832742.2475,18.98,23.5431220288,4.56312202875
340620.92975,3832746.59625,21.41,17.4000606559,-4.00993934406
340622.463625,3832750.9675,29.31,27.6088590173,-1.70114098273
340625.440875,3832759.45,29.2,22.6734938996,-6.52650610041
340627.013375,3832763.9325,22.15,22.3385062297,0.188506229688
340628.515,3832768.21125,20.11,25.2231506419,5.11315064187
340630.021375,3832772.50375,34.4,25.4900533036,-8.90994669643
340633.093,3832781.2575,24.08,23.2304793291,-0.849520670903
340634.603625,3832785.5575,37.49,31.9477961105,-5.54220388947
340618.14425,3832747.5375,15.45,18.4168703796,2.96687037961
340619.676,3832751.90375,17.79,17.7693506652,-0.0206493347895
340625.723,3832769.14375,25.61,26.1871670958,0.577167095797
340627.228375,3832773.43375,31.55,18.3516112729,-13.1983887271
340628.788875,3832777.8825,27.17,25.7260137497,-1.44398625025
340630.301,3832782.19375,28.8,23.8161058758,-4.98389412423
