gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.313266609,-2.41673339101
340655.017375,3832763.75125,14.6,13.6582279356,-0.941772064387
340656.56675,3832768.1525,18.01,14.8406832454,-3.16931675463
340658.10225,3832772.5125,12.38,14.0466810777,1.66668107768
340659.613625,3832776.8025,13.08,14.7327822677,1.65278226774
340661.128625,3832780.90125,16.94,14.1215270631,-2.81847293689
340662.62325,3832785.15625,12.01,13.6329384518,1.62293845175
340664.142625,3832789.4725,24.52,17.9134565627,-6.60654343729
340665.680375,3832793.84625,11.22,13.9630706372,2.74307063716
340616.063625,3832661.39375,11.99,16.6049419373,4.61494193728
340617.624,3832665.83625,7.16,10.3268490022,3.16684900222
340619.142,3832670.15625,14.74,15.4414759832,0.701475983207
340620.484625,3832674.4975,14.22,22.2735450081,8.05354500808
340622.028,3832678.8825,18.45,13.2552159732,-5.19478402677
340623.525625,3832683.13625,13.74,15.0762849351,1.33628493514
340625.046625,3832687.45625,13.6,14.9505733997,1.35057339968
340626.593625,3832691.85,11.42,13.8852509088,2.46525090881
340628.068,3832696.04,10.74,15.6976677993,4.95766779928
340629.59,3832700.36,29.56,26.801364764,-2.758635236
340631.148375,3832704.7875,9.94,14.9324239515,4.99242395149
340632.675125,3832709.12375,12.25,16.5622256102,4.31222561016
340634.18875,3832713.4225,15.34,14.006092461,-1.33390753901
340635.683,3832717.67,9.71,15.1114024717,5.40140247171
340637.205625,3832721.99,14.1,14.5090810056,0.409081005561
340638.688,3832726.2025,7.93,13.1595658246,5.22956582456
340640.189625,3832730.4675,15.59,15.1359576467,-0.454042353339
340641.699,3832734.75625,15.11,16.1913422599,1.08134225991
340643.21625,3832739.0625,14.52,13.222710507,-1.29728949304
340644.764,3832743.4625,12.32,13.8272469051,1.50724690506
340646.281,3832747.77,13.68,13.9463265837,0.266326583737
340647.784,3832752.03875,14.17,14.2469983669,0.0769983669268
340649.33275,3832756.4375,12.17,13.8727672261,1.70276722608
340652.367,3832765.05625,12.84,13.9695066681,1.12950666808
340653.908875,3832769.43625,11.15,13.5858209656,2.43582096558
340655.43,3832773.75625,13.63,13.943844605,0.313844605013
340656.929,3832778.0125,15.95,14.0810351967,-1.86896480328
340658.457625,3832782.05,6.05,14.6339729113,8.58397291133
340659.977375,3832786.37,12.67,13.9094502091,1.23945020908
340661.493,3832790.6825,17.81,17.239036477,-0.570963522983
340663.024375,3832795.04375,15.09,13.2419588308,-1.84804116925
340613.23575,3832662.39625,21.55,20.3101529073,-1.23984709266
340614.796375,3832666.8475,10.7,13.8373768023,3.13737680227
340616.304125,3832671.15,8.04,18.3961389408,10.3561389408
340617.650875,3832675.42875,16.56,15.1959538046,-1.36404619536
340619.187375,3832679.80625,13.41,14.5040923005,1.09409230051
340620.686375,3832684.0725,9.35,16.8119425135,7.46194251354
340622.216,3832688.43,27.8,30.3069179241,2.50691792413
340623.75,3832692.79875,13.73,13.488686188,-0.241313811978
340625.220125,3832696.9875,14.13,13.9858134735,-0.14418652649
340626.743125,3832701.32375,16.26,13.8381132249,-2.42188677505
340628.271125,3832705.675,17.09,14.0187049254,-3.07129507461
340629.78525,3832709.9875,16.76,15.0671342352,-1.69286576476
340631.33475,3832714.4,20.95,17.4177607019,-3.53223929812
340632.895,3832718.8475,15.96,14.1908109396,-1.76918906041
340634.4145,3832723.175,14.68,14.4949775981,-0.185022401914
340635.84725,3832727.25375,10.55,13.545655352,2.99565535202
340637.315125,3832731.43375,16.22,14.7090038962,-1.51099610375
340638.805625,3832735.68,13.62,14.0629089216,0.44290892164
340640.33175,3832740.02625,17.83,14.3644359521,-3.46556404792
340641.882375,3832744.4425,13.12,13.9129625308,0.792962530846
340644.821875,3832752.81125,17.82,14.1026836915,-3.71731630853
340646.4035,3832757.31625,15.91,14.268189201,-1.64181079901
340647.97725,3832761.80125,20.38,15.9329879213,-4.44701207874
340649.515375,3832766.18375,12.49,13.6646825213,1.17468252126
340651.044625,3832770.5375,10.1,9.82957445149,-0.27042554851
340652.5265,3832774.7575,14.5,13.3573008349,-1.14269916513
340654.004125,3832778.96625,18.12,15.0066658843,-3.11333411565
340655.521625,3832783.03,14.9,15.4972256758,0.597225675757
340657.052125,3832787.39375,18.35,14.1609940844,-4.18900591565
340658.55675,3832791.685,11.15,13.8964042149,2.74640421494
340660.073125,3832796.0125,5.99,14.1831038316,8.1931038316
340610.547125,3832663.24375,16.83,13.5118318285,-3.31816817146
340612.118125,3832667.71875,10.55,13.1300992217,2.58009922172
340613.646,3832672.0675,12.83,13.346818772,0.516818771985
340614.965625,3832676.32125,14.1,14.8882626039,0.78826260385
340616.48875,3832680.6525,16.24,14.1814567273,-2.05854327267
340617.996625,3832684.9375,16.41,13.6444676352,-2.76553236481
340619.537875,3832689.32125,16.71,16.8359056393,0.125905639265
340621.106625,3832693.77875,29.2,26.0885534399,-3.11144656005
340622.555875,3832697.9,14.83,13.2038456528,-1.62615434717
340624.027,3832702.07875,11.05,14.2155167641,3.16551676408
340625.605375,3832706.57,19.89,17.3211790696,-2.56882093044
340627.147625,3832710.95375,16.32,14.0626859658,-2.25731403416
340628.64725,3832715.21625,12.98,14.1051169767,1.12511697667
340630.185,3832719.59,15.53,14.5070301877,-1.02296981235
340631.71875,3832723.94875,20.35,15.5254934385,-4.82450656146
340633.173875,3832728.085,10.78,13.1379734575,2.35797345752
340634.65825,3832732.305,12.3,14.3792351119,2.07923511185
340636.123875,3832736.47,11.12,14.1191855343,2.99918553432
340637.669375,3832740.865,14.73,13.0062259584,-1.72377404156
340639.241,3832745.3325,18.48,14.4705913062,-4.00940869376
340640.75175,3832749.62625,12.73,13.9313711254,1.20137112541
340642.245375,3832753.87,15.68,13.1417506916,-2.5382493084
340643.80725,3832758.3125,19.81,17.1777663672,-2.63223363283
340645.3425,3832762.67625,15.51,14.3394396424,-1.17056035764
340646.855875,3832766.97875,18.4,13.3058802937,-5.09411970634
340648.389875,3832771.34,18.21,15.2735577193,-2.93644228069
340649.91325,3832775.67,15.34,13.6852522245,-1.65474777552
340652.928375,3832783.9475,9.1,13.8855110388,4.78551103882
340654.479125,3832788.35875,17.97,16.062120386,-1.90787961397
340655.99875,3832792.69125,9.3,11.0524220162,1.75242201623
340657.538625,3832797.07375,14.34,12.7482069283,-1.59179307172
340607.779,3832664.17125,11.07,13.7431363163,2.67313631628
340609.35375,3832668.65875,13.67,13.5002542096,-0.169745790383
340610.868875,3832672.98125,8.1,13.3534889026,5.25348890264
340612.205625,3832677.325,22.32,19.4804640354,-2.8395359646
340613.753125,3832681.73,15.46,14.7444328816,-0.715567118424
340615.2385,3832685.955,11.6,14.6529695576,3.05296955762
340616.778375,3832690.3375,26.4,26.4841232659,0.0841232658799
340618.323625,3832694.73375,24.41,21.002057957,-3.40794204301
340619.778375,3832698.8725,16.38,13.4106918043,-2.96930819569
340621.287375,3832703.165,16.71,13.873499076,-2.83650092402
340622.86475,3832707.6525,13.9,14.1598466824,0.259846682414
340624.396625,3832712.01,11.51,14.1944162024,2.68441620244
340625.90075,3832716.29,17.55,15.7910259438,-1.75897405616
340627.42075,3832720.615,20.29,20.5369695576,0.246969557567
340628.9315,3832724.91,21.28,22.3043497096,1.02434970955
340630.395,3832729.075,19.99,17.559446966,-2.43055303401
340631.888375,3832733.32375,16.85,14.4204476585,-2.42955234153
340633.418375,3832737.67875,10.38,9.38709968558,-0.992900314422
340634.9465,3832742.025,20.96,15.9999070348,-4.96009296515
340636.462125,3832746.33875,9.4,13.1916702367,3.79167023673
340637.95825,3832750.59125,10.94,13.4682546912,2.52825469121
340639.458375,3832754.86125,21.14,23.2541402794,2.1141402794
340641.01425,3832759.2875,14.36,13.1540313797,-1.20596862034
340642.52075,3832763.575,14.57,14.0098042768,-0.560195723209
340644.036125,3832767.88625,17.43,13.6508215413,-3.77917845867
340645.585875,3832772.295,14.64,14.1632279257,-0.476772074328
340647.09425,3832776.585,12.18,14.0968093682,1.91680936819
340648.617,3832780.9175,14.2,13.4149017053,-0.785098294743
340650.159625,3832784.9875,20.55,23.1087324309,2.55873243088
340651.685875,3832789.33625,16.54,14.1631068055,-2.37689319455
340653.209625,3832793.6825,12.58,13.5920048038,1.01200480381
340654.72975,3832798.01,9.3,13.9412638372,4.64126383716
340605.045625,3832665.13125,12.1,14.2564632878,2.15646328779
340606.630375,3832669.6475,14.29,16.0747572216,1.78475722155
340608.150375,3832673.9825,14.14,13.9388144886,-0.201185511405
340609.4685,3832678.33625,13.66,14.8722775279,1.21227752787
340611.022125,3832682.75625,15.07,14.8183576912,-0.251642308761
340612.509625,3832686.98875,18.96,15.1332640499,-3.82673595012
340614.016625,3832691.27875,13.52,13.1489835336,-0.371016466421
340616.998875,3832699.765,9.4,13.93499793,4.53499793
340618.518,3832704.08625,16.44,15.458022376,-0.98197762403
340620.100375,3832708.585,13.91,13.7480034133,-0.161996586693
340621.615375,3832712.8975,10.95,14.1892341986,3.23923419864
340623.125625,3832717.195,14.11,14.2178960349,0.107896034909
340624.6535,3832721.5425,11.44,14.4332183549,2.99321835492
340626.1835,3832725.8975,16.28,14.0019123482,-2.27808765178
340627.64125,3832730.045,20.83,21.834843728,1.00484372803
340629.127875,3832734.2725,24.95,15.8433463603,-9.10665363972
340630.627125,3832738.54,12.53,13.0819226153,0.551922615254
340632.1465,3832742.8625,12.59,16.0623041419,3.47230414187
340633.69625,3832747.27,18.47,14.0131150735,-4.45688492647
340635.190125,3832751.51875,13.9,13.785183742,-0.114816257998
340636.701375,3832755.81875,16.31,13.0848903118,-3.22510968824
340638.263,3832760.26375,16.38,17.7680878047,1.3880878047
340639.77275,3832764.56125,13.33,14.1781002378,0.848100237786
340641.294625,3832768.88875,13.34,13.9246086909,0.584608690909
340642.834375,3832773.27,11.14,11.9655865958,0.825586595832
340644.344,3832777.56625,14.69,16.2700984537,1.5800984537
340645.861375,3832781.88375,19.21,22.5767213503,3.36672135031
340647.391875,3832785.8825,14.47,17.5778024891,3.10780248913
340650.44125,3832794.5775,28.11,20.32964924,-7.78035075996
340651.993875,3832799.00375,11.6,15.1699398999,3.56993989991
340606.530125,3832679.2425,17.69,19.124949131,1.43494913105
340608.10625,3832683.705,23.32,24.8273516538,1.5073516538
340609.595375,3832687.9175,27.13,24.6152809446,-2.51471905542
340611.088,3832692.145,13.53,15.2121645401,1.6821645401
340612.628125,3832696.50375,19.08,20.1546881609,1.0746881609
340614.112375,3832700.7025,23.86,26.5052169014,2.64521690144
340615.668875,3832705.10625,27.19,23.0550766525,-4.13492334749
340617.252125,3832709.585,31.7,23.8607028703,-7.83929712968
340618.78075,3832713.91375,22.32,23.6856534467,1.36565344666
340620.303,3832718.2225,7.09,16.9870240709,9.89702407095
340621.81575,3832722.505,22.63,29.5323946195,6.9023946195
340623.33925,3832726.81875,31.47,26.9142743872,-4.55572561284
340624.8045,3832730.965,29.29,30.6266569574,1.33665695739
340627.81625,3832739.4875,28.23,24.4048274478,-3.82517255218
340629.34825,3832743.825,28.04,27.3784337305,-0.66156626954
340632.39275,3832752.44375,22.22,24.7355056194,2.51550561938
340633.916125,3832756.7525,22.28,22.9724094343,0.692409434346
340635.48925,3832761.205,25.95,22.2694122281,-3.6805877719
340636.992875,3832765.46125,23.48,22.6904184376,-0.789581562363
340640.081375,3832774.2025,16.4,16.9188005036,0.518800503638
340643.126125,3832782.82,27.78,25.667266318,-2.11273368197
340603.900875,3832680.13625,24.35,17.3002171069,-7.04978289311
340605.456875,3832684.5825,26.44,24.9623578858,-1.47764211417
340606.934875,3832688.8025,29.81,26.0480714999,-3.76192850006
340608.442375,3832693.11125,11.27,13.5105474677,2.24054746767
340611.386375,3832701.52,30.88,25.3224618121,-5.55753818785
340612.9255,3832705.915,23.18,24.2100888796,1.03008887959
340614.522625,3832710.47875,28.4,21.9779541002,-6.42204589978
340616.036375,3832714.8025,10.69,17.7782646332,7.08826463324
340617.548,3832719.1225,18.75,26.0120719584,7.2620719584
340622.01825,3832731.89,25.19,24.1192210765,-1.07077892351
340623.51475,3832736.1675,8.91,10.2194416134,1.30944161341
340625.029875,3832740.49625,15.31,18.5109789607,3.20097896068
340626.547375,3832744.83,38.1,27.7012238675,-10.3987761325
340628.077875,3832749.2025,23.41,23.4774388962,0.0674388962162
340629.545,3832753.395,21.98,25.9053843296,3.9253843296
340631.045875,3832757.68125,26.49,24.7533360515,-1.73666394852
340632.6275,3832762.2,20.12,21.0335137401,0.913513740126
340634.108,3832766.42875,23.05,21.7251007808,-1.32489921917
340635.585875,3832770.64875,16.25,15.8914162104,-0.358583789638
340638.673,3832779.4675,17.43,20.089679102,2.65967910204
340640.1695,3832783.7425,30.96,25.5098929277,-5.45010707233
340600.827875,3832681.2025,29.85,24.1331938653,-5.71680613474
340602.39125,3832685.6525,21.05,23.7729314152,2.72293141519
340603.884875,3832689.905,33.1,27.4283558128,-5.67164418721
340605.398375,3832694.2125,24.15,25.4501016087,1.30010160873
340606.91175,3832698.52125,29.31,24.5932419617,-4.71675803829
340608.364625,3832702.655,26.41,22.1711435615,-4.23885643853
340609.915625,3832707.07125,8.45,15.0971620227,6.64716202273
340611.495875,3832711.5675,18.35,25.1099110519,6.75991105187
340613.004875,3832715.8625,18.62,22.5980799247,3.97807992471
340616.065,3832724.57,26.58,25.219586964,-1.360413036
340619.016625,3832732.97375,22.04,21.9744733196,-0.0655266804467
340620.501375,3832737.19875,25.53,24.5763823461,-0.95361765392
340622.017875,3832741.515,22.06,19.9312702078,-2.12872979217
340625.0645,3832750.1875,23.84,23.0505438114,-0.789456188635
340626.571125,3832754.47375,22.01,25.1305250369,3.12052503686
340628.077625,3832758.75875,26.28,23.9777675022,-2.30223249782
340631.117,3832767.4125,22.14,23.776645295,1.63664529503
340635.702875,3832780.4625,17.56,16.8421978998,-0.717802100201
340637.219875,3832784.78125,27.03,24.0227926544,-3.00720734556
340598.253625,3832681.97625,10.75,12.0210128776,1.27101287762
340599.815125,3832686.42625,11.27,11.5849193827,0.314919382705
340601.292,3832690.63375,27.93,20.3270112935,-7.6029887065
340604.326375,3832699.28125,11.8,11.8282802379,0.0282802379176
340607.30625,3832707.77,15.92,16.1184926601,0.198492660081
340608.901875,3832712.3175,17.01,18.8162580355,1.80625803553
340610.409375,3832716.61375,9.06,11.9950803703,2.93508037032
340613.475,3832725.35,14.64,10.7935447147,-3.8464552853
340614.98225,3832729.64875,7.19,12.6256928797,5.43569287974
340617.895625,3832737.95,9.38,13.2203819884,3.84038198838
340619.404625,3832742.2475,12.51,13.0136714676,0.503671467635
340620.92975,3832746.59625,11.26,9.35670882783,-1.90329117217
340622.463625,3832750.9675,18.64,17.7831662578,-0.856833742228
340625.440875,3832759.45,20.1,14.1598175789,-5.94018242109
340627.013375,3832763.9325,11.47,12.6234721463,1.15347214635
340628.515,3832768.21125,11.12,16.2524870097,5.13248700974
340630.021375,3832772.50375,23.19,15.3863802131,-7.80361978689
340633.093,3832781.2575,15.8,13.23107605,-2.56892394998
340634.603625,3832785.5575,31.44,21.9915157672,-9.44848423275
340618.14425,3832747.5375,8.77,11.4118226297,2.64182262966
340619.676,3832751.90375,11.35,10.8881677494,-0.4618322506
340625.723,3832769.14375,16.09,17.1459526018,1.05595260177
340627.228375,3832773.43375,18.71,10.9691859232,-7.74081407679
340628.788875,3832777.8825,15.85,16.3397634777,0.489763477728
340630.301,3832782.19375,19.81,15.3532309118,-4.45676908823
