gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,11.884254578,-1.35574542198
340653.53,3832759.53,11.97,11.4875834177,-0.482416582271
340655.017375,3832763.75125,12.51,11.1294773124,-1.38052268764
340656.56675,3832768.1525,8.65,9.23037902789,0.580379027889
340658.10225,3832772.5125,9.29,10.6293605385,1.33936053848
340659.613625,3832776.8025,9.99,8.75745731164,-1.23254268836
340661.128625,3832780.90125,8.73,11.0062784096,2.27627840962
340662.62325,3832785.15625,8.85,9.70771152696,0.85771152696
340664.142625,3832789.4725,6.06,6.80882681825,0.74882681825
340665.680375,3832793.84625,11.14,12.1644877483,1.02448774834
340616.063625,3832661.39375,9.53,6.82923465147,-2.70076534853
340617.624,3832665.83625,3.76,3.9736004258,0.2136004258
340619.142,3832670.15625,8.65,9.18365799583,0.533657995828
340620.484625,3832674.4975,7.49,5.79626698369,-1.69373301631
340622.028,3832678.8825,13.58,11.4890880237,-2.09091197626
340623.525625,3832683.13625,8.34,8.00768749809,-0.332312501909
340625.046625,3832687.45625,7.07,7.20136770081,0.131367700814
340626.593625,3832691.85,10.85,10.5481221218,-0.301877878226
340628.068,3832696.04,10.23,7.62193814346,-2.60806185654
340629.59,3832700.36,6.18,5.74205168532,-0.437948314681
340631.148375,3832704.7875,6.94,7.75052611361,0.810526113609
340632.675125,3832709.12375,9.15,6.58391788047,-2.56608211953
340634.18875,3832713.4225,14.84,11.1982237401,-3.64177625993
340635.683,3832717.67,9.68,6.98855737264,-2.69144262736
340637.205625,3832721.99,9.83,9.87229110424,0.0422911042414
340638.688,3832726.2025,9.92,10.856437995,0.936437994962
340640.189625,3832730.4675,7.72,8.35628212028,0.636282120284
340641.699,3832734.75625,5.87,7.25901289027,1.38901289027
340643.21625,3832739.0625,11.65,10.2717677363,-1.37823226366
340644.764,3832743.4625,10.01,10.8937477826,0.883747782608
340646.281,3832747.77,12.06,10.9769094578,-1.08309054217
340647.784,3832752.03875,13.63,11.9105810585,-1.71941894147
340649.33275,3832756.4375,10.01,9.87850992024,-0.13149007976
340652.367,3832765.05625,17.88,12.2972846127,-5.5827153873
340653.908875,3832769.43625,10.23,9.59084603813,-0.639153961873
340655.43,3832773.75625,9.92,9.65755593557,-0.262444064429
340656.929,3832778.0125,11.62,11.2713036074,-0.348696392629
340658.457625,3832782.05,9.27,9.06116608372,-0.208833916281
340659.977375,3832786.37,9.68,12.000099112,2.32009911198
340661.493,3832790.6825,5.67,7.01477233146,1.34477233146
340663.024375,3832795.04375,11.28,11.5344028983,0.254402898264
340613.23575,3832662.39625,9.1,6.93823637447,-2.16176362553
340614.796375,3832666.8475,11.82,12.2228390511,0.402839051102
340616.304125,3832671.15,9.65,6.47478085031,-3.17521914969
340617.650875,3832675.42875,6.97,8.27437247263,1.30437247263
340619.187375,3832679.80625,9.52,9.67060957077,0.15060957077
340620.686375,3832684.0725,7.27,6.37458590157,-0.895414098425
340622.216,3832688.43,5.95,5.35544562893,-0.594554371074
340623.75,3832692.79875,10.18,10.0103417385,-0.169658261475
340625.220125,3832696.9875,11.56,10.002977247,-1.55702275295
340626.743125,3832701.32375,12.07,10.1007816702,-1.9692183298
340628.271125,3832705.675,10.29,10.1177749809,-0.172225019081
340629.78525,3832709.9875,8.82,9.61416075962,0.794160759617
340631.33475,3832714.4,7.67,7.09720394359,-0.572796056407
340632.895,3832718.8475,16.33,11.5012191675,-4.82878083254
340634.4145,3832723.175,11.73,9.06288692814,-2.66711307186
340635.84725,3832727.25375,8.38,8.57107278767,0.191072787667
340637.315125,3832731.43375,8.63,8.62911602246,-0.000883977538301
340638.805625,3832735.68,9.59,11.8882265569,2.29822655688
340640.33175,3832740.02625,6.71,9.73113037958,3.02113037958
340641.882375,3832744.4425,8.56,11.5156195397,2.95561953973
340644.821875,3832752.81125,13.23,11.9127857826,-1.31721421741
340646.4035,3832757.31625,11.17,11.8175796559,0.647579655854
340647.97725,3832761.80125,7.24,7.68994855509,0.449948555095
340649.515375,3832766.18375,10.99,10.3007322618,-0.689267738207
340651.044625,3832770.5375,10.81,6.17244714822,-4.63755285178
340652.5265,3832774.7575,11.06,11.2301071159,0.170107115935
340654.004125,3832778.96625,8.67,8.62681167213,-0.0431883278699
340655.521625,3832783.03,6.72,6.95357241969,0.233572419689
340657.052125,3832787.39375,7.49,9.52353466971,2.03353466971
340658.55675,3832791.685,10.18,10.8581411983,0.678141198325
340660.073125,3832796.0125,12.61,9.87449880879,-2.73550119121
340610.547125,3832663.24375,10.46,11.6536803185,1.19368031852
340612.118125,3832667.71875,9.93,9.98624785642,0.0562478564235
340613.646,3832672.0675,11.3,10.3020121193,-0.997987880738
340614.965625,3832676.32125,9.81,7.4687279874,-2.3412720126
340616.48875,3832680.6525,9.77,9.86266217702,0.0926621770213
340617.996625,3832684.9375,13.12,10.2896346553,-2.83036534467
340619.537875,3832689.32125,7.49,7.00612322143,-0.48387677857
340621.106625,3832693.77875,5.78,5.46554380673,-0.314456193272
340622.555875,3832697.9,8.15,10.6658896587,2.51588965869
340624.027,3832702.07875,9.57,9.48580865461,-0.084191345386
340625.605375,3832706.57,7.13,7.71617606654,0.58617606654
340627.147625,3832710.95375,11.24,10.252995647,-0.987004353014
340628.64725,3832715.21625,8.96,9.4957762892,0.535776289201
340630.185,3832719.59,9.78,10.4656772308,0.685677230839
340631.71875,3832723.94875,5.89,7.53748585903,1.64748585903
340633.173875,3832728.085,8.87,8.53937454174,-0.330625458256
340634.65825,3832732.305,9.58,9.80841777226,0.228417772256
340636.123875,3832736.47,10.2,11.1336330973,0.933633097285
340637.669375,3832740.865,12.87,11.4959051674,-1.37409483262
340639.241,3832745.3325,9.74,9.40360337359,-0.336396626407
340640.75175,3832749.62625,11.73,11.3204235804,-0.409576419602
340642.245375,3832753.87,10.64,11.1369588952,0.496958895248
340643.80725,3832758.3125,4.84,6.85830619548,2.01830619548
340645.3425,3832762.67625,7.27,8.80864373227,1.53864373227
340646.855875,3832766.97875,12.57,10.4237916342,-2.14620836577
340648.389875,3832771.34,7.44,8.18237402005,0.742374020055
340649.91325,3832775.67,12.86,11.0342937567,-1.8257062433
340652.928375,3832783.9475,9.0,11.6239253749,2.6239253749
340654.479125,3832788.35875,11.59,8.00123553814,-3.58876446186
340655.99875,3832792.69125,3.55,4.32634039738,0.776340397383
340657.538625,3832797.07375,8.64,11.604521993,2.96452199297
340607.779,3832664.17125,11.47,9.83010916998,-1.63989083002
340609.35375,3832668.65875,12.44,10.6718680038,-1.76813199618
340610.868875,3832672.98125,10.15,10.7505987423,0.600598742338
340612.205625,3832677.325,7.17,7.04386813632,-0.12613186368
340613.753125,3832681.73,9.45,8.48861233057,-0.961387669433
340615.2385,3832685.955,11.08,9.41178735147,-1.66821264853
340616.778375,3832690.3375,3.63,4.89910764155,1.26910764155
340618.323625,3832694.73375,6.7,5.75514562674,-0.944854373258
340619.778375,3832698.8725,7.5,7.52734800388,0.0273480038754
340621.287375,3832703.165,9.56,9.97995253095,0.419952530954
340622.86475,3832707.6525,8.11,9.54099057966,1.43099057966
340624.396625,3832712.01,11.07,10.4710737839,-0.598926216119
340625.90075,3832716.29,7.43,7.41033471296,-0.0196652870397
340627.42075,3832720.615,6.69,6.03472454374,-0.655275456258
340628.9315,3832724.91,4.34,5.91845329434,1.57845329434
340630.395,3832729.075,6.39,6.51244584614,0.122445846136
340631.888375,3832733.32375,9.02,9.97671756928,0.956717569277
340633.418375,3832737.67875,4.27,3.82595607569,-0.444043924307
340634.9465,3832742.025,8.6,8.37830066294,-0.221699337064
340636.462125,3832746.33875,11.73,11.0769502803,-0.653049719662
340637.95825,3832750.59125,9.2,10.5758942183,1.37589421828
340639.458375,3832754.86125,7.11,5.6682455918,-1.4417544082
340641.01425,3832759.2875,13.24,11.0175163425,-2.22248365748
340642.52075,3832763.575,11.24,11.2722364529,0.0322364528741
340644.036125,3832767.88625,8.23,10.0595379062,1.82953790619
340645.585875,3832772.295,10.26,10.4500207244,0.190020724367
340647.09425,3832776.585,9.59,11.256211695,1.66621169498
340648.617,3832780.9175,7.79,9.85085360111,2.06085360111
340650.159625,3832784.9875,8.17,5.63860894018,-2.53139105982
340651.685875,3832789.33625,12.47,11.3516770739,-1.11832292607
340653.209625,3832793.6825,13.23,11.5998341327,-1.63016586727
340654.72975,3832798.01,8.82,10.2072469286,1.38724692864
340605.045625,3832665.13125,9.39,8.43843068284,-0.951569317164
340606.630375,3832669.6475,7.85,7.88025561604,0.0302556160368
340608.150375,3832673.9825,8.19,9.90330538194,1.71330538194
340609.4685,3832678.33625,9.42,8.71650697449,-0.703493025509
340611.022125,3832682.75625,7.84,8.84767469097,1.00767469097
340612.509625,3832686.98875,11.58,8.66303647445,-2.91696352555
340614.016625,3832691.27875,7.5,10.2567073753,2.75670737531
340616.998875,3832699.765,7.59,8.54251478312,0.952514783117
340618.518,3832704.08625,5.8,8.06706758954,2.26706758954
340620.100375,3832708.585,8.44,9.11609026627,0.676090266274
340621.615375,3832712.8975,9.51,9.87902431171,0.369024311706
340623.125625,3832717.195,8.18,10.2240799475,2.04407994753
340624.6535,3832721.5425,9.51,9.81930941891,0.309309418912
340626.1835,3832725.8975,13.97,10.0056378715,-3.96436212848
340627.64125,3832730.045,5.28,5.69715247937,0.417152479366
340629.127875,3832734.2725,3.51,7.46472899319,3.95472899319
340630.627125,3832738.54,10.18,10.2085939137,0.0285939136585
340632.1465,3832742.8625,8.44,7.22966351411,-1.21033648589
340633.69625,3832747.27,12.74,10.3912172857,-2.34878271429
340635.190125,3832751.51875,9.67,8.40642887084,-1.26357112916
340636.701375,3832755.81875,9.65,9.43037913005,-0.21962086995
340638.263,3832760.26375,6.55,6.59108145992,0.0410814599231
340639.77275,3832764.56125,10.76,11.2419013108,0.481901310797
340641.294625,3832768.88875,10.23,11.4933749771,1.26337497709
340642.834375,3832773.27,9.39,11.3132407199,1.92324071988
340644.344,3832777.56625,6.37,5.64557548481,-0.724424515193
340645.861375,3832781.88375,5.72,5.31018485365,-0.409815146353
340647.391875,3832785.8825,5.11,5.28324379905,0.173243799054
340650.44125,3832794.5775,5.51,5.90583039208,0.39583039208
340651.993875,3832799.00375,8.27,6.98417880671,-1.28582119329
340606.530125,3832679.2425,8.07,8.00199526156,-0.0680047384446
340608.10625,3832683.705,5.95,5.36400708086,-0.585992919141
340609.595375,3832687.9175,2.57,5.17599329107,2.60599329107
340611.088,3832692.145,5.16,5.19732715359,0.0373271535866
340612.628125,3832696.50375,6.93,5.12414542928,-1.80585457072
340614.112375,3832700.7025,6.6,5.27698135609,-1.32301864391
340615.668875,3832705.10625,3.06,4.7917756994,1.7317756994
340617.252125,3832709.585,4.33,5.11534468894,0.785344688943
340618.78075,3832713.91375,5.47,5.05385891904,-0.416141080962
340620.303,3832718.2225,4.41,5.22749790859,0.817497908591
340621.81575,3832722.505,4.92,4.93999428912,0.019994289124
340623.33925,3832726.81875,3.78,4.94906623603,1.16906623603
340624.8045,3832730.965,4.48,4.72909911851,0.249099118507
340627.81625,3832739.4875,3.69,5.29393086165,1.60393086165
340629.34825,3832743.825,3.23,4.53676845997,1.30676845997
340632.39275,3832752.44375,5.94,5.20298604877,-0.737013951228
340633.916125,3832756.7525,5.9,6.06591172258,0.165911722576
340635.48925,3832761.205,4.57,6.27823263457,1.70823263457
340636.992875,3832765.46125,6.84,5.98506961914,-0.854930380863
340640.081375,3832774.2025,5.4,5.71320888902,0.313208889025
340643.126125,3832782.82,4.28,5.9958703058,1.7158703058
340603.900875,3832680.13625,6.95,8.25478564995,1.30478564995
340605.456875,3832684.5825,7.0,5.850481796,-1.149518204
340606.934875,3832688.8025,3.52,5.59989679666,2.07989679666
340608.442375,3832693.11125,8.83,6.35577184776,-2.47422815224
340611.386375,3832701.52,6.15,5.6484270727,-0.501572927297
340612.9255,3832705.915,7.88,5.85049501207,-2.02950498793
340614.522625,3832710.47875,6.98,4.93529559957,-2.04470440043
340616.036375,3832714.8025,5.67,5.05378201585,-0.616217984152
340617.548,3832719.1225,5.12,5.02317328698,-0.0968267130166
340622.01825,3832731.89,5.1,5.04205522399,-0.0579447760083
340623.51475,3832736.1675,3.12,3.90526987466,0.785269874664
340625.029875,3832740.49625,9.94,7.59101170808,-2.34898829192
340626.547375,3832744.83,4.87,4.72437222215,-0.145627777848
340628.077875,3832749.2025,4.66,5.70455632989,1.04455632989
340629.545,3832753.395,7.2,5.23078452331,-1.96921547669
340631.045875,3832757.68125,5.63,4.88435458764,-0.745645412363
340632.6275,3832762.2,5.33,5.33342231606,0.00342231606017
340634.108,3832766.42875,4.71,5.00573550696,0.295735506957
340635.585875,3832770.64875,5.46,7.95855313928,2.49855313928
340638.673,3832779.4675,5.09,5.27019745835,0.18019745835
340640.1695,3832783.7425,5.27,5.43732651704,0.167326517038
340600.827875,3832681.2025,4.36,5.15349625959,0.793496259594
340602.39125,3832685.6525,7.3,5.31076316521,-1.98923683479
340603.884875,3832689.905,5.62,4.99666735052,-0.62333264948
340605.398375,3832694.2125,6.26,5.15964863651,-1.10035136349
340606.91175,3832698.52125,2.82,5.57545145249,2.75545145249
340608.364625,3832702.655,4.83,6.40504051438,1.57504051438
340609.915625,3832707.07125,4.11,5.03501516345,0.925015163453
340611.495875,3832711.5675,5.02,5.11928162458,0.0992816245755
340613.004875,3832715.8625,5.32,4.94228023887,-0.377719761132
340616.065,3832724.57,3.86,5.19277807929,1.33277807929
340619.016625,3832732.97375,4.18,5.0559753545,0.875975354497
340620.501375,3832737.19875,4.01,5.11397342486,1.10397342486
340622.017875,3832741.515,6.89,6.86712903659,-0.0228709634085
340625.0645,3832750.1875,6.23,6.21823477171,-0.0117652282891
340626.571125,3832754.47375,4.23,5.24442029836,1.01442029836
340628.077625,3832758.75875,5.85,5.09887474396,-0.751125256044
340631.117,3832767.4125,6.89,5.17991220494,-1.71008779506
340635.702875,3832780.4625,5.57,5.7384523455,0.1684523455
340637.219875,3832784.78125,5.25,5.41427064821,0.164270648214
340598.253625,3832681.97625,9.77,7.26631563507,-2.50368436493
340599.815125,3832686.42625,7.3,6.12594135557,-1.17405864443
340601.292,3832690.63375,5.74,5.66016803812,-0.0798319618831
340604.326375,3832699.28125,9.41,7.82179477856,-1.58820522144
340607.30625,3832707.77,7.63,6.63922777333,-0.990772226668
340608.901875,3832712.3175,7.6,6.83893939524,-0.761060604756
340610.409375,3832716.61375,4.3,6.74301463866,2.44301463866
340613.475,3832725.35,7.4,5.81747226196,-1.58252773804
340614.98225,3832729.64875,6.77,6.39978366726,-0.370216332743
340617.895625,3832737.95,5.73,6.92186092692,1.19186092692
340619.404625,3832742.2475,8.33,5.76290059857,-2.56709940143
340620.92975,3832746.59625,4.11,4.14184756456,0.0318475645583
340622.463625,3832750.9675,6.75,7.43379791959,0.683797919589
340625.440875,3832759.45,7.42,6.61426743103,-0.805732568966
340627.013375,3832763.9325,10.09,7.8478786312,-2.2421213688
340628.515,3832768.21125,8.28,5.87576454802,-2.40423545198
340630.021375,3832772.50375,4.38,6.82404274528,2.44404274528
340633.093,3832781.2575,6.95,6.94297954045,-0.00702045955361
340634.603625,3832785.5575,2.87,5.94268620278,3.07268620278
340618.14425,3832747.5375,6.02,7.74611737334,1.72611737334
340619.676,3832751.90375,7.34,7.42857574341,0.0885757434051
340625.723,3832769.14375,4.88,5.97812180259,1.09812180259
340627.228375,3832773.43375,6.98,7.15018782459,0.170187824585
340628.788875,3832777.8825,6.11,7.12393235532,1.01393235532
340630.301,3832782.19375,5.75,7.58137312914,1.83137312914
