gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.9606106042,-0.00938939584887
340652.0315,3832755.275,90.26,91.439450351,1.17945035105
340653.53,3832759.53,91.19,91.2921408072,0.102140807155
340655.017375,3832763.75125,90.88,91.5561724848,0.676172484773
340656.56675,3832768.1525,91.21,91.3861897614,0.176189761423
340658.10225,3832772.5125,91.82,91.3699511438,-0.450048856155
340659.613625,3832776.8025,91.72,91.7561452255,0.0361452255412
340661.128625,3832780.90125,90.93,91.4166588224,0.486658822407
340662.62325,3832785.15625,91.72,91.6274331315,-0.0925668685279
340664.142625,3832789.4725,91.77,91.7932621432,0.0232621431513
340665.680375,3832793.84625,90.75,91.2125877118,0.46258771177
340616.063625,3832661.39375,92.57,92.3938188914,-0.176181108633
340617.624,3832665.83625,92.72,92.7494944356,0.0294944355828
340619.142,3832670.15625,92.14,91.6387579795,-0.50124202045
340620.484625,3832674.4975,92.21,91.9116046467,-0.298395353285
340622.028,3832678.8825,91.98,91.2588643673,-0.721135632711
340623.525625,3832683.13625,92.07,91.9676260341,-0.102373965918
340625.046625,3832687.45625,91.85,92.1918865709,0.34188657093
340626.593625,3832691.85,91.25,91.527292795,0.277292794961
340628.068,3832696.04,91.76,91.9809979806,0.220997980639
340629.59,3832700.36,92.9,91.9913903854,-0.908609614596
340631.148375,3832704.7875,90.95,92.0754494836,1.1254494836
340632.675125,3832709.12375,91.83,91.9229646577,0.0929646577308
340634.18875,3832713.4225,92.7,91.4426963805,-1.25730361952
340635.683,3832717.67,93.18,92.1228323234,-1.05716767663
340637.205625,3832721.99,91.22,91.6314372554,0.411437255449
340638.688,3832726.2025,90.91,91.4304171333,0.520417133263
340640.189625,3832730.4675,91.13,91.9460108929,0.816010892918
340641.699,3832734.75625,91.78,91.9987505176,0.218750517629
340643.21625,3832739.0625,91.02,91.5447243833,0.52472438332
340644.764,3832743.4625,91.38,91.1717522076,-0.208247792422
340646.281,3832747.77,90.7,91.4527745584,0.752774558388
340647.784,3832752.03875,91.55,91.3274836843,-0.222516315653
340649.33275,3832756.4375,91.52,91.5036544207,-0.0163455793334
340652.367,3832765.05625,89.91,90.9921132318,1.0821132318
340653.908875,3832769.43625,92.46,91.6916046676,-0.768395332442
340655.43,3832773.75625,91.1,91.675913456,0.575913455983
340656.929,3832778.0125,91.18,91.4070158151,0.227015815119
340658.457625,3832782.05,91.99,91.9368732627,-0.0531267373478
340659.977375,3832786.37,91.24,91.2185099384,-0.0214900616207
340661.493,3832790.6825,92.36,91.885601804,-0.474398196013
340663.024375,3832795.04375,91.61,91.3141019528,-0.295898047157
340613.23575,3832662.39625,92.48,91.573997126,-0.906002874007
340614.796375,3832666.8475,92.31,91.2870333512,-1.02296664878
340616.304125,3832671.15,92.42,91.9743469902,-0.445653009833
340617.650875,3832675.42875,92.23,91.849112424,-0.38088757601
340619.187375,3832679.80625,91.33,91.6904196546,0.360419654648
340620.686375,3832684.0725,91.37,92.4929691147,1.12296911465
340622.216,3832688.43,93.23,91.6951470125,-1.53485298747
340623.75,3832692.79875,92.27,91.6321456585,-0.63785434155
340625.220125,3832696.9875,91.15,91.6398100031,0.48981000313
340626.743125,3832701.32375,90.93,91.7559051767,0.825905176727
340628.271125,3832705.675,92.39,91.512186212,-0.877813788022
340629.78525,3832709.9875,90.98,91.347848092,0.36784809205
340631.33475,3832714.4,91.65,91.3021713788,-0.347828621236
340632.895,3832718.8475,90.73,91.4774735346,0.747473534627
340634.4145,3832723.175,91.69,91.5242679481,-0.165732051893
340635.84725,3832727.25375,91.69,92.0713829708,0.381382970752
340637.315125,3832731.43375,91.15,91.8391699085,0.68916990854
340638.805625,3832735.68,91.94,91.271187734,-0.668812265954
340640.33175,3832740.02625,91.73,91.5276640687,-0.202335931256
340641.882375,3832744.4425,91.83,91.3148437209,-0.515156279117
340644.821875,3832752.81125,91.41,91.1612717786,-0.248728221378
340646.4035,3832757.31625,91.08,91.1549721538,0.0749721537569
340647.97725,3832761.80125,91.12,91.6691140627,0.54911406266
340649.515375,3832766.18375,91.61,91.4538059968,-0.156194003246
340651.044625,3832770.5375,90.71,91.3435261844,0.633526184384
340652.5265,3832774.7575,91.13,91.3139495251,0.183949525138
340654.004125,3832778.96625,91.54,91.9037718662,0.363771866154
340655.521625,3832783.03,92.19,92.0539624382,-0.13603756175
340657.052125,3832787.39375,93.34,91.8974652494,-1.44253475061
340658.55675,3832791.685,91.56,91.5533843115,-0.00661568854787
340660.073125,3832796.0125,90.44,91.769056943,1.329056943
340610.547125,3832663.24375,91.04,91.3574775113,0.317477511294
340612.118125,3832667.71875,91.92,91.7006956749,-0.219304325106
340613.646,3832672.0675,91.78,91.7548379496,-0.0251620504374
340614.965625,3832676.32125,93.45,92.0968033942,-1.35319660577
340616.48875,3832680.6525,90.96,91.6945191606,0.734519160553
340617.996625,3832684.9375,91.72,91.6783324222,-0.0416675778422
340619.537875,3832689.32125,92.96,92.0177522235,-0.942247776456
340621.106625,3832693.77875,93.39,91.9657115738,-1.42428842622
340622.555875,3832697.9,91.32,91.7140590912,0.394059091162
340624.027,3832702.07875,91.74,91.7457647828,0.00576478276341
340625.605375,3832706.57,90.65,91.7678290545,1.11782905449
340627.147625,3832710.95375,92.16,91.5741802921,-0.58581970786
340628.64725,3832715.21625,91.46,91.9080360065,0.448036006464
340630.185,3832719.59,91.49,91.6876890229,0.197689022949
340631.71875,3832723.94875,93.26,91.9167075943,-1.34329240575
340633.173875,3832728.085,91.75,92.0581300312,0.308130031202
340634.65825,3832732.305,91.32,91.6354539432,0.315453943179
340636.123875,3832736.47,91.07,91.5278267628,0.457826762752
340637.669375,3832740.865,92.63,91.1115254563,-1.51847454372
340639.241,3832745.3325,91.65,91.5607113971,-0.0892886028649
340640.75175,3832749.62625,90.57,91.3980724628,0.828072462793
340642.245375,3832753.87,91.51,91.1008417549,-0.40915824509
340643.80725,3832758.3125,92.08,91.9915666546,-0.0884333453647
340645.3425,3832762.67625,92.5,91.7506548331,-0.749345166873
340646.855875,3832766.97875,91.98,91.5296077604,-0.450392239625
340648.389875,3832771.34,91.86,91.851662429,-0.0083375709771
340649.91325,3832775.67,91.19,91.3379982109,0.147998210939
340652.928375,3832783.9475,90.77,91.2828259684,0.512825968403
340654.479125,3832788.35875,92.26,92.06298882,-0.197011179955
340655.99875,3832792.69125,92.44,92.5237711332,0.08377113316
340657.538625,3832797.07375,91.87,91.2643341644,-0.605665835644
340607.779,3832664.17125,92.61,91.803291261,-0.806708738951
340609.35375,3832668.65875,91.43,91.5279312899,0.0979312899222
340610.868875,3832672.98125,92.46,91.5790629856,-0.880937014369
340612.205625,3832677.325,91.44,91.7738623391,0.333862339052
340613.753125,3832681.73,92.19,91.9738961959,-0.216103804071
340615.2385,3832685.955,90.85,91.867039416,1.01703941603
340616.778375,3832690.3375,91.37,92.2346252866,0.864625286648
340618.323625,3832694.73375,91.19,91.7619061372,0.571906137173
340619.778375,3832698.8725,91.92,91.9363743816,0.0163743815538
340621.287375,3832703.165,91.33,91.8426910597,0.512691059709
340622.86475,3832707.6525,91.38,91.7921767238,0.412176723759
340624.396625,3832712.01,91.14,91.7007449285,0.560744928476
340625.90075,3832716.29,92.17,91.9673637273,-0.202636272712
340627.42075,3832720.615,91.9,91.9057965982,0.00579659824803
340628.9315,3832724.91,92.27,91.6862878004,-0.583712199615
340630.395,3832729.075,92.07,91.8891653447,-0.180834655323
340631.888375,3832733.32375,90.98,91.9388725711,0.958872571062
340633.418375,3832737.67875,92.93,92.8193261456,-0.110673854385
340634.9465,3832742.025,91.46,91.5777662317,0.11776623169
340636.462125,3832746.33875,90.27,91.2737518772,1.00375187723
340637.95825,3832750.59125,91.51,91.533804801,0.0238048010451
340639.458375,3832754.86125,89.26,91.5127921373,2.25279213734
340641.01425,3832759.2875,91.46,91.3422449539,-0.117755046079
340642.52075,3832763.575,91.07,91.3839788589,0.313978858897
340644.036125,3832767.88625,91.55,91.641894702,0.0918947019533
340645.585875,3832772.295,91.2,91.6278670469,0.427867046929
340647.09425,3832776.585,91.32,91.3656897923,0.0456897922836
340648.617,3832780.9175,92.18,91.7272950777,-0.452704922285
340650.159625,3832784.9875,93.03,91.5877778901,-1.4422221099
340651.685875,3832789.33625,92.25,91.2979627027,-0.95203729731
340653.209625,3832793.6825,91.34,91.4302934083,0.0902934082663
340654.72975,3832798.01,92.26,91.4897653554,-0.770234644593
340605.045625,3832665.13125,92.04,92.1811768307,0.141176830728
340606.630375,3832669.6475,91.77,91.866805148,0.0968051479967
340608.150375,3832673.9825,92.59,91.7019957097,-0.888004290289
340609.4685,3832678.33625,91.9,91.7442698791,-0.155730120919
340611.022125,3832682.75625,90.96,91.9285530046,0.968553004564
340612.509625,3832686.98875,92.35,91.9191763155,-0.430823684517
340614.016625,3832691.27875,91.83,91.6742064424,-0.155793557577
340616.998875,3832699.765,91.76,91.7352017099,-0.024798290133
340618.518,3832704.08625,92.73,92.0861289084,-0.643871091587
340620.100375,3832708.585,92.58,91.7770685785,-0.802931421483
340621.615375,3832712.8975,90.81,91.7890409084,0.979040908432
340623.125625,3832717.195,90.75,91.59672581,0.846725809981
340624.6535,3832721.5425,92.75,91.8315728721,-0.91842712789
340626.1835,3832725.8975,91.39,91.7295253239,0.339525323873
340627.64125,3832730.045,91.02,91.8667722737,0.84677227367
340629.127875,3832734.2725,91.83,92.0721558755,0.242155875505
340630.627125,3832738.54,92.08,91.5036895937,-0.576310406275
340632.1465,3832742.8625,91.62,92.0437147192,0.423714719185
340633.69625,3832747.27,92.33,91.4853764779,-0.844623522091
340635.190125,3832751.51875,92.1,91.9874785153,-0.112521484669
340636.701375,3832755.81875,92.15,91.8586986623,-0.291301337718
340638.263,3832760.26375,92.35,91.909732069,-0.440267931008
340639.77275,3832764.56125,91.54,91.1754959368,-0.364504063175
340641.294625,3832768.88875,90.53,91.5270242172,0.997024217226
340642.834375,3832773.27,91.0,91.2079064388,0.207906438792
340644.344,3832777.56625,92.69,91.9148333451,-0.775166654938
340645.861375,3832781.88375,92.38,91.468888416,-0.911111583966
340647.391875,3832785.8825,91.97,91.7362927176,-0.233707282404
340650.44125,3832794.5775,91.53,91.9413146353,0.411314635315
340651.993875,3832799.00375,91.67,91.5147040965,-0.155295903492
340606.530125,3832679.2425,91.63,91.6245227189,-0.00547728109395
340608.10625,3832683.705,91.58,91.4423232467,-0.137676753285
340609.595375,3832687.9175,91.35,91.5691728673,0.219172867259
340611.088,3832692.145,92.71,91.9981367665,-0.71186323354
340612.628125,3832696.50375,91.47,91.5425560131,0.0725560131019
340614.112375,3832700.7025,90.9,91.5020035429,0.602003542896
340615.668875,3832705.10625,91.78,91.4431666664,-0.3368333336
340617.252125,3832709.585,93.07,91.5696711962,-1.50032880382
340618.78075,3832713.91375,89.49,91.5336552988,2.04365529884
340620.303,3832718.2225,92.02,92.2554085017,0.235408501706
340621.81575,3832722.505,91.74,91.8521671833,0.112167183292
340623.33925,3832726.81875,90.94,91.8821748341,0.942174834095
340624.8045,3832730.965,91.37,92.0482754021,0.678275402081
340627.81625,3832739.4875,90.55,91.3088948034,0.758894803411
340629.34825,3832743.825,90.58,91.9342689919,1.35426899194
340632.39275,3832752.44375,91.5,91.5126310362,0.0126310361896
340633.916125,3832756.7525,91.56,91.6542433156,0.0942433156197
340635.48925,3832761.205,91.4,91.5742646619,0.174264661934
340636.992875,3832765.46125,91.03,91.6011882204,0.571188220443
340640.081375,3832774.2025,92.51,92.034728973,-0.475271027028
340643.126125,3832782.82,91.26,91.6111221303,0.351122130305
340603.900875,3832680.13625,91.51,91.5349228228,0.0249228227893
340605.456875,3832684.5825,91.42,91.6075248651,0.187524865118
340606.934875,3832688.8025,91.06,91.547558814,0.487558813966
340608.442375,3832693.11125,90.57,91.8356284269,1.26562842689
340611.386375,3832701.52,91.73,91.5809917076,-0.149008292443
340612.9255,3832705.915,90.97,91.5199079869,0.549907986896
340614.522625,3832710.47875,92.41,91.9621073924,-0.447892607574
340616.036375,3832714.8025,92.11,92.7532971897,0.643297189661
340617.548,3832719.1225,90.62,91.5437687713,0.923768771281
340622.01825,3832731.89,91.87,91.766736016,-0.103263983954
340623.51475,3832736.1675,93.07,92.4843389517,-0.585661048323
340625.029875,3832740.49625,91.05,91.4392775738,0.389277573848
340626.547375,3832744.83,92.44,92.0707303516,-0.369269648437
340628.077875,3832749.2025,92.01,91.7681743197,-0.241825680346
340629.545,3832753.395,90.89,91.7007056635,0.810705663462
340631.045875,3832757.68125,91.33,91.4637504281,0.133750428054
340632.6275,3832762.2,92.37,91.5477973275,-0.822202672483
340634.108,3832766.42875,91.75,91.7462992,-0.00370079995582
340635.585875,3832770.64875,92.25,91.7624594479,-0.487540552146
340638.673,3832779.4675,92.64,91.7825543415,-0.857445658456
340640.1695,3832783.7425,93.06,91.455039283,-1.604960717
340600.827875,3832681.2025,91.33,91.0908435276,-0.239156472392
340602.39125,3832685.6525,93.07,92.092547961,-0.977452038994
340603.884875,3832689.905,92.36,91.7470595464,-0.612940453572
340605.398375,3832694.2125,90.36,91.2454758139,0.885475813902
340606.91175,3832698.52125,91.28,91.5993505483,0.319350548291
340608.364625,3832702.655,91.07,91.541625635,0.471625634963
340609.915625,3832707.07125,93.25,91.8775752044,-1.37242479556
340611.495875,3832711.5675,91.71,91.906197418,0.196197417952
340613.004875,3832715.8625,91.99,91.8504300915,-0.139569908499
340616.065,3832724.57,91.15,91.5169852201,0.366985220106
340619.016625,3832732.97375,91.5,91.2263324185,-0.27366758151
340620.501375,3832737.19875,91.83,91.3484174573,-0.481582542742
340622.017875,3832741.515,91.84,91.5943661155,-0.24563388446
340625.0645,3832750.1875,90.62,91.680024646,1.06002464601
340626.571125,3832754.47375,91.31,91.2673265101,-0.0426734899432
340628.077625,3832758.75875,91.56,91.4247008385,-0.135299161501
340631.117,3832767.4125,91.3,91.4582658862,0.158265886156
340635.702875,3832780.4625,92.76,92.0599543702,-0.700045629845
340637.219875,3832784.78125,91.19,91.6695355386,0.479535538595
340598.253625,3832681.97625,92.01,91.3943777109,-0.615622289136
340599.815125,3832686.42625,91.97,91.3744728496,-0.595527150371
340601.292,3832690.63375,89.93,91.3359245469,1.40592454689
340604.326375,3832699.28125,90.97,91.5926869528,0.622686952802
340607.30625,3832707.77,91.44,91.510279417,0.0702794169853
340608.901875,3832712.3175,91.33,91.4635325973,0.133532597323
340610.409375,3832716.61375,90.81,91.0829484863,0.272948486269
340613.475,3832725.35,92.21,91.4130365812,-0.796963418828
340614.98225,3832729.64875,91.61,91.1164098182,-0.493590181798
340617.895625,3832737.95,91.65,91.9659919934,0.315991993359
340619.404625,3832742.2475,90.46,91.100268342,0.640268342025
340620.92975,3832746.59625,92.65,92.7398044866,0.0898044866353
340622.463625,3832750.9675,90.68,91.2831273048,0.603127304772
340625.440875,3832759.45,89.63,91.2019799173,1.57197991733
340627.013375,3832763.9325,91.26,90.9356040524,-0.324395947638
340628.515,3832768.21125,92.4,91.6622908647,-0.737709135289
340630.021375,3832772.50375,91.18,91.3864404877,0.206440487697
340633.093,3832781.2575,92.1,91.3848315147,-0.715168485343
340634.603625,3832785.5575,91.44,91.6347225173,0.194722517316
340618.14425,3832747.5375,91.16,91.0766301067,-0.0833698933433
340619.676,3832751.90375,90.97,91.1564606921,0.186460692093
340625.723,3832769.14375,91.67,91.6334325781,-0.0365674218943
340627.228375,3832773.43375,91.53,91.2102676322,-0.319732367765
340628.788875,3832777.8825,90.83,90.9044141745,0.0744141745122
340630.301,3832782.19375,91.89,91.1955491203,-0.69445087975
