gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,63.3243377467,0.18433774671
340655.017375,3832763.75125,62.55,61.1710079027,-1.37899209735
340656.56675,3832768.1525,62.66,61.4100280857,-1.24997191432
340658.10225,3832772.5125,58.83,61.1515003629,2.32150036291
340659.613625,3832776.8025,60.75,60.6760970578,-0.0739029421757
340661.128625,3832780.90125,60.89,61.5261637578,0.636163757849
340662.62325,3832785.15625,59.98,60.7294962379,0.749496237854
340664.142625,3832789.4725,63.41,61.24519923,-2.16480076998
340665.680375,3832793.84625,62.21,63.6867938983,1.47679389826
340616.063625,3832661.39375,61.09,60.2937678982,-0.796232101807
340617.624,3832665.83625,52.21,53.8280057935,1.61800579354
340619.142,3832670.15625,56.87,60.9854414449,4.11544144486
340620.484625,3832674.4975,60.76,61.6936504205,0.933650420463
340622.028,3832678.8825,64.41,62.7123783458,-1.69762165419
340623.525625,3832683.13625,58.79,60.4664718392,1.67647183916
340625.046625,3832687.45625,60.07,59.8023728812,-0.267627118843
340626.593625,3832691.85,60.3,61.4348745015,1.13487450152
340628.068,3832696.04,60.99,59.9848545729,-1.00514542714
340629.59,3832700.36,63.77,63.0650083156,-0.704991684422
340631.148375,3832704.7875,59.93,60.0025917103,0.0725917103148
340632.675125,3832709.12375,60.43,60.0306398919,-0.399360108101
340634.18875,3832713.4225,64.55,62.0720968694,-2.4779031306
340635.683,3832717.67,57.85,60.1186234788,2.26862347882
340637.205625,3832721.99,61.22,60.6787966728,-0.541203327218
340638.688,3832726.2025,64.67,61.8406261723,-2.8293738277
340640.189625,3832730.4675,61.86,60.187667005,-1.67233299502
340641.699,3832734.75625,60.45,60.5944061357,0.144406135675
340643.21625,3832739.0625,60.92,61.102450782,0.182450782011
340644.764,3832743.4625,60.02,62.2267692124,2.20676921237
340646.281,3832747.77,64.81,62.7248824597,-2.08511754031
340647.784,3832752.03875,64.78,63.2114296709,-1.56857032911
340649.33275,3832756.4375,60.97,60.8919252199,-0.0780747801281
340652.367,3832765.05625,72.12,65.7848168554,-6.33518314457
340653.908875,3832769.43625,58.85,60.9035587373,2.05355873733
340655.43,3832773.75625,61.38,60.6818338265,-0.698166173471
340656.929,3832778.0125,62.72,62.6603579568,-0.0596420432068
340658.457625,3832782.05,58.73,60.8787479357,2.14874793569
340659.977375,3832786.37,59.28,62.8665435978,3.58654359776
340661.493,3832790.6825,60.28,60.5907769401,0.310776940058
340663.024375,3832795.04375,62.73,61.8592056282,-0.870794371759
340613.23575,3832662.39625,64.21,61.1763809891,-3.03361901087
340614.796375,3832666.8475,61.11,63.1626849011,2.05268490107
340616.304125,3832671.15,56.17,60.8786168567,4.70861685669
340617.650875,3832675.42875,59.28,60.4458719511,1.16587195109
340619.187375,3832679.80625,60.52,60.7330543795,0.213054379471
340620.686375,3832684.0725,60.49,59.8712243502,-0.618775649806
340622.216,3832688.43,63.86,64.8882472093,1.02824720926
340623.75,3832692.79875,60.23,60.7547223066,0.524722306622
340625.220125,3832696.9875,62.6,60.6230729871,-1.97692701291
340626.743125,3832701.32375,64.49,60.5506855358,-3.93931446421
340628.271125,3832705.675,60.04,60.8531383815,0.813138381489
340629.78525,3832709.9875,60.32,61.6987954945,1.37879549447
340631.33475,3832714.4,62.45,61.599982747,-0.850017252981
340632.895,3832718.8475,68.48,62.0489294989,-6.43107050112
340634.4145,3832723.175,62.11,61.16263099,-0.947369009982
340635.84725,3832727.25375,58.4,60.10664523,1.70664523003
340637.315125,3832731.43375,61.97,60.1480437127,-1.8219562873
340638.805625,3832735.68,60.41,62.1653944283,1.75539442833
340640.33175,3832740.02625,60.09,60.7924558645,0.702455864519
340641.882375,3832744.4425,58.25,62.573900985,4.32390098495
340644.821875,3832752.81125,63.96,63.2571037835,-0.702896216451
340646.4035,3832757.31625,62.51,63.0972800022,0.587280002214
340647.97725,3832761.80125,61.91,60.8511644716,-1.0588355284
340649.515375,3832766.18375,61.86,60.9132224958,-0.946777504215
340651.044625,3832770.5375,60.2,56.8127595782,-3.38724042179
340652.5265,3832774.7575,62.41,62.3894240463,-0.0205759537345
340654.004125,3832778.96625,60.94,60.6012522421,-0.33874775793
340655.521625,3832783.03,59.81,60.4836449095,0.673644909528
340657.052125,3832787.39375,60.47,60.534480203,0.0644802029571
340658.55675,3832791.685,60.7,61.0961365423,0.396136542255
340660.073125,3832796.0125,61.51,60.5403475236,-0.969652476357
340610.547125,3832663.24375,62.14,62.400419275,0.260419274967
340612.118125,3832667.71875,59.53,60.6141513523,1.08415135231
340613.646,3832672.0675,61.52,60.5481448304,-0.971855169572
340614.965625,3832676.32125,59.18,59.8389726918,0.658972691819
340616.48875,3832680.6525,61.89,60.7744891246,-1.11551087543
340617.996625,3832684.9375,65.97,60.6568319642,-5.31316803581
340619.537875,3832689.32125,57.98,59.8708994956,1.89089949557
340621.106625,3832693.77875,65.42,62.8639501642,-2.55604983583
340622.555875,3832697.9,60.93,61.0521416326,0.122141632645
340624.027,3832702.07875,59.64,60.3611667956,0.721166795621
340625.605375,3832706.57,63.05,60.927120531,-2.122879469
340627.147625,3832710.95375,63.73,60.9827137345,-2.74728626549
340628.64725,3832715.21625,60.65,60.3695020139,-0.280497986131
340630.185,3832719.59,59.63,61.0426347197,1.41263471973
340631.71875,3832723.94875,59.16,60.5809060162,1.42090601624
340633.173875,3832728.085,60.1,59.9370819872,-0.16291801284
340634.65825,3832732.305,61.65,60.8553403245,-0.794659675459
340636.123875,3832736.47,62.23,61.5798734567,-0.650126543301
340637.669375,3832740.865,62.15,62.9129926324,0.762992632379
340639.241,3832745.3325,60.81,60.7842971643,-0.0257028356965
340640.75175,3832749.62625,64.65,62.5382690911,-2.11173090894
340642.245375,3832753.87,62.51,63.44174573,0.931745729985
340643.80725,3832758.3125,60.99,60.6148010607,-0.375198939298
340645.3425,3832762.67625,60.27,60.9979942249,0.727994224942
340646.855875,3832766.97875,64.49,60.7973493314,-3.69265066856
340648.389875,3832771.34,60.33,60.6996725024,0.369672502373
340649.91325,3832775.67,63.62,62.5133655356,-1.10663446443
340652.928375,3832783.9475,62.63,63.1216563047,0.491656304711
340654.479125,3832788.35875,61.71,60.1620340462,-1.54796595383
340655.99875,3832792.69125,54.29,54.1172461868,-0.172753813217
340657.538625,3832797.07375,59.29,62.8342632087,3.54426320871
340607.779,3832664.17125,59.13,60.5402224605,1.41022246048
340609.35375,3832668.65875,63.12,61.2716428487,-1.84835715135
340610.868875,3832672.98125,59.06,61.4249782912,2.36497829121
340612.205625,3832677.325,61.98,60.7931890102,-1.18681098983
340613.753125,3832681.73,61.39,60.0880434023,-1.30195659769
340615.2385,3832685.955,62.03,60.2647590694,-1.76524093056
340616.778375,3832690.3375,63.84,62.7091287857,-1.13087121425
340618.323625,3832694.73375,63.25,61.351608259,-1.89839174104
340619.778375,3832698.8725,61.37,60.3184307094,-1.05156929065
340621.287375,3832703.165,61.71,60.6885076026,-1.02149239741
340622.86475,3832707.6525,59.84,60.3621987992,0.522198799205
340624.396625,3832712.01,61.47,60.9672981732,-0.502701826782
340625.90075,3832716.29,61.89,60.4606553542,-1.42934464578
340627.42075,3832720.615,61.7,61.6252816788,-0.074718321176
340628.9315,3832724.91,58.77,61.9057768695,3.1357768695
340630.395,3832729.075,61.69,60.3770142566,-1.31298574335
340631.888375,3832733.32375,62.32,60.3895820773,-1.93041792272
340633.418375,3832737.67875,54.05,53.0583964086,-0.991603591356
340634.9465,3832742.025,62.78,61.7490444697,-1.03095553025
340636.462125,3832746.33875,64.58,63.8744921355,-0.705507864497
340637.95825,3832750.59125,60.81,61.4570101015,0.647010101503
340639.458375,3832754.86125,68.56,62.2009516251,-6.35904837493
340641.01425,3832759.2875,62.79,62.140450872,-0.649549127956
340642.52075,3832763.575,62.54,62.8859614379,0.345961437859
340644.036125,3832767.88625,61.3,60.9005666675,-0.399433332493
340645.585875,3832772.295,61.46,61.1121960072,-0.347803992751
340647.09425,3832776.585,61.81,61.8338327442,0.0238327442128
340648.617,3832780.9175,60.82,60.8685500638,0.0485500637692
340650.159625,3832784.9875,59.06,62.3757960709,3.31579607092
340651.685875,3832789.33625,61.24,62.2391105838,0.999110583773
340653.209625,3832793.6825,63.86,62.4037264921,-1.4562735079
340654.72975,3832798.01,58.41,61.0222746945,2.61227469449
340605.045625,3832665.13125,59.31,59.9884508516,0.678450851632
340606.630375,3832669.6475,59.83,60.456540388,0.626540388035
340608.150375,3832673.9825,58.11,60.4547299223,2.34472992228
340609.4685,3832678.33625,59.56,60.7263378746,1.16633787458
340611.022125,3832682.75625,62.5,60.4360312321,-2.06396876793
340612.509625,3832686.98875,63.12,60.3199748286,-2.80002517144
340614.016625,3832691.27875,58.5,60.9934460081,2.49344600814
340616.998875,3832699.765,59.63,60.8909438598,1.26094385981
340618.518,3832704.08625,57.56,59.8654219506,2.30542195062
340620.100375,3832708.585,60.51,60.6432991215,0.13329912146
340621.615375,3832712.8975,62.45,60.6229707795,-1.82702922051
340623.125625,3832717.195,60.55,61.0304825432,0.480482543222
340624.6535,3832721.5425,57.47,60.7576120645,3.28761206451
340626.1835,3832725.8975,62.72,60.4451492275,-2.27485077252
340627.64125,3832730.045,58.07,61.659950275,3.58995027504
340629.127875,3832734.2725,59.8,59.9306738801,0.130673880054
340630.627125,3832738.54,59.77,60.7824435998,1.01244359984
340632.1465,3832742.8625,58.86,60.6127882592,1.75278825921
340633.69625,3832747.27,64.35,61.1003648037,-3.24963519634
340635.190125,3832751.51875,62.32,60.4274321425,-1.89256785748
340636.701375,3832755.81875,60.24,60.5900503952,0.35005039515
340638.263,3832760.26375,58.61,60.6340074198,2.02400741977
340639.77275,3832764.56125,60.39,62.9948060577,2.60480605772
340641.294625,3832768.88875,63.3,62.8932585245,-0.406741475454
340642.834375,3832773.27,61.75,61.9476498627,0.197649862743
340644.344,3832777.56625,58.01,59.0206789969,1.01067899688
340645.861375,3832781.88375,60.06,61.5620096097,1.50200960965
340647.391875,3832785.8825,57.01,59.2884577716,2.27845777163
340650.44125,3832794.5775,65.32,60.7442577008,-4.57574229921
340651.993875,3832799.00375,58.65,59.0984297437,0.448429743738
340606.530125,3832679.2425,60.72,62.0206994637,1.30069946372
340608.10625,3832683.705,62.56,63.393181884,0.833181884006
340609.595375,3832687.9175,60.97,62.9844585109,2.01445851085
340611.088,3832692.145,55.74,59.2710293124,3.53102931242
340612.628125,3832696.50375,62.52,60.4880102056,-2.03198979443
340614.112375,3832700.7025,63.03,63.1930320282,0.163032028215
340615.668875,3832705.10625,63.3,62.2981668663,-1.00183313373
340617.252125,3832709.585,64.94,63.0462522512,-1.8937477488
340618.78075,3832713.91375,61.6,61.9031631779,0.303163177863
340620.303,3832718.2225,54.19,59.0038194861,4.81381948611
340621.81575,3832722.505,63.61,64.6366928205,1.02669282047
340623.33925,3832726.81875,66.33,64.0543171351,-2.27568286491
340624.8045,3832730.965,64.52,65.0156935683,0.495693568315
340627.81625,3832739.4875,63.22,63.3528040685,0.132804068458
340629.34825,3832743.825,64.25,63.3228457325,-0.927154267512
340632.39275,3832752.44375,62.05,63.1265249372,1.07652493723
340633.916125,3832756.7525,61.56,62.1032256273,0.543225627288
340635.48925,3832761.205,63.63,62.142488785,-1.48751121499
340636.992875,3832765.46125,64.9,61.9808671354,-2.91913286456
340640.081375,3832774.2025,58.48,59.8320635157,1.35206351571
340643.126125,3832782.82,64.13,63.7531681163,-0.376831883722
340603.900875,3832680.13625,64.83,61.6427137127,-3.18728628726
340605.456875,3832684.5825,64.01,63.6939778932,-0.316022106754
340606.934875,3832688.8025,63.83,63.8648912822,0.0348912821935
340608.442375,3832693.11125,58.58,56.7039857154,-1.87601428455
340611.386375,3832701.52,66.87,62.5368704472,-4.33312955283
340612.9255,3832705.915,64.83,62.8679932234,-1.96200677662
340614.522625,3832710.47875,64.93,61.4095003241,-3.5204996759
340616.036375,3832714.8025,58.41,59.2197571766,0.809757176586
340617.548,3832719.1225,63.57,63.2744996067,-0.295500393334
340622.01825,3832731.89,64.25,63.0355826533,-1.21441734666
340623.51475,3832736.1675,52.83,53.5616379305,0.731637930494
340625.029875,3832740.49625,61.58,61.4362910164,-0.143708983634
340626.547375,3832744.83,68.21,63.9444902219,-4.26550977807
340628.077875,3832749.2025,61.79,62.2122582659,0.422258265941
340629.545,3832753.395,64.24,62.6941959693,-1.54580403072
340631.045875,3832757.68125,63.83,62.9610148192,-0.868985180833
340632.6275,3832762.2,60.54,61.2311600155,0.691160015542
340634.108,3832766.42875,62.69,61.2437612388,-1.44623876117
340635.585875,3832770.64875,58.55,60.6271296878,2.07712968778
340638.673,3832779.4675,59.06,60.5315909555,1.47159095546
340640.1695,3832783.7425,65.21,62.5639199026,-2.64608009739
340600.827875,3832681.2025,65.69,62.8874326887,-2.80256731125
340602.39125,3832685.6525,61.56,62.5755470043,1.01554700427
340603.884875,3832689.905,66.01,64.1996869926,-1.8103130074
340605.398375,3832694.2125,63.62,63.0338168883,-0.586183111654
340606.91175,3832698.52125,64.36,63.1589998256,-1.20100017436
340608.364625,3832702.655,63.55,62.1969574638,-1.35304253616
340609.915625,3832707.07125,53.66,55.9528496066,2.29284960665
340611.495875,3832711.5675,58.59,63.3508488581,4.76084885809
340613.004875,3832715.8625,58.32,61.717303166,3.39730316605
340616.065,3832724.57,63.77,63.0472579554,-0.722742044594
340619.016625,3832732.97375,61.4,61.3636387922,-0.0363612077617
340620.501375,3832737.19875,63.15,62.6203308284,-0.529669171552
340622.017875,3832741.515,62.31,62.0508044148,-0.259195585214
340625.0645,3832750.1875,61.8,62.4511862124,0.651186212371
340626.571125,3832754.47375,60.87,62.9878680572,2.11786805716
340628.077625,3832758.75875,64.75,62.6309327862,-2.11906721377
340631.117,3832767.4125,61.99,62.2194913183,0.229491318344
340635.702875,3832780.4625,60.0,59.314428147,-0.685571852979
340637.219875,3832784.78125,64.91,62.3223452932,-2.5876547068
340598.253625,3832681.97625,59.29,57.8577505946,-1.43224940542
340599.815125,3832686.42625,58.74,58.0953364083,-0.64466359167
340601.292,3832690.63375,66.08,62.0562767386,-4.02372326141
340604.326375,3832699.28125,60.95,57.4293935998,-3.52060640021
340607.30625,3832707.77,58.71,60.7159605104,2.00596051043
340608.901875,3832712.3175,58.48,60.503951846,2.02395184604
340610.409375,3832716.61375,55.25,57.8272150411,2.57721504111
340613.475,3832725.35,57.52,56.4604397091,-1.05956029089
340614.98225,3832729.64875,57.51,58.0638922631,0.553892263077
340617.895625,3832737.95,56.08,58.4660225469,2.38602254688
340619.404625,3832742.2475,59.25,56.8878858224,-2.36211417757
340620.92975,3832746.59625,54.63,53.4145823693,-1.21541763066
340622.463625,3832750.9675,59.19,60.242785759,1.05278575897
340625.440875,3832759.45,62.05,59.2789944286,-2.77100557136
340627.013375,3832763.9325,59.82,58.5846192926,-1.23538070736
340628.515,3832768.21125,59.04,60.0729350504,1.03293505042
340630.021375,3832772.50375,62.12,59.3145417982,-2.80545820184
340633.093,3832781.2575,59.5,58.6917106421,-0.808289357927
340634.603625,3832785.5575,65.05,61.8244392543,-3.22556074568
340618.14425,3832747.5375,56.91,58.4613455635,1.55134556347
340619.676,3832751.90375,57.91,58.2443783523,0.334378352323
340625.723,3832769.14375,57.06,59.5680192518,2.50801925179
340627.228375,3832773.43375,61.27,58.2431740198,-3.0268259802
340628.788875,3832777.8825,60.43,60.2238796044,-0.206120395608
340630.301,3832782.19375,61.63,60.4379296494,-1.19207035064
