gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,37.2226630398,0.0726630397969
340655.017375,3832763.75125,37.33,34.8087471868,-2.52125281321
340656.56675,3832768.1525,35.6,33.8794162949,-1.72058370513
340658.10225,3832772.5125,31.46,33.9083589547,2.44835895474
340659.613625,3832776.8025,33.97,32.9579191881,-1.01208081189
340661.128625,3832780.90125,35.24,35.3570102543,0.117010254323
340662.62325,3832785.15625,33.08,33.5670806801,0.487080680087
340664.142625,3832789.4725,35.02,33.3023416326,-1.71765836736
340665.680375,3832793.84625,36.76,38.7887793645,2.02877936449
340616.063625,3832661.39375,31.99,31.8281426401,-0.161857359945
340617.624,3832665.83625,20.66,22.9778230309,2.31782303087
340619.142,3832670.15625,29.22,33.5568350909,4.33683509093
340620.484625,3832674.4975,32.14,32.717685462,0.577685462027
340622.028,3832678.8825,39.57,36.8789905597,-2.69100944029
340623.525625,3832683.13625,30.47,31.9681354087,1.49813540874
340625.046625,3832687.45625,30.73,30.9641632537,0.234163253731
340626.593625,3832691.85,33.31,34.3583968168,1.0483968168
340628.068,3832696.04,33.2,31.2806108494,-1.91938915055
340629.59,3832700.36,35.2,34.5352356917,-0.664764308267
340631.148375,3832704.7875,31.21,32.0282781827,0.818278182662
340632.675125,3832709.12375,33.07,31.9698950998,-1.10010490024
340634.18875,3832713.4225,38.72,34.9033066256,-3.81669337441
340635.683,3832717.67,30.59,31.5336783554,0.943678355382
340637.205625,3832721.99,34.29,33.1369546235,-1.15304537652
340638.688,3832726.2025,37.39,35.6438958182,-1.74610418185
340640.189625,3832730.4675,34.32,32.0704338308,-2.24956616925
340641.699,3832734.75625,31.49,32.2850721007,0.795072100745
340643.21625,3832739.0625,34.87,34.0331344575,-0.836865542471
340644.764,3832743.4625,32.5,35.7827985023,3.28279850234
340646.281,3832747.77,39.58,36.0997573906,-3.48024260942
340647.784,3832752.03875,39.96,36.6093331869,-3.35066681308
340649.33275,3832756.4375,34.26,33.9117432682,-0.348256731843
340652.367,3832765.05625,50.15,40.3460829831,-9.80391701685
340653.908875,3832769.43625,31.96,33.4732572644,1.51325726438
340655.43,3832773.75625,36.15,33.0104153979,-3.13958460213
340656.929,3832778.0125,37.13,36.3276864117,-0.802313588347
340658.457625,3832782.05,31.93,32.6770746122,0.747074612242
340659.977375,3832786.37,33.24,36.3817542336,3.14175423362
340661.493,3832790.6825,31.32,32.3517676782,1.03176767816
340663.024375,3832795.04375,36.78,35.8552755522,-0.924724447777
340613.23575,3832662.39625,36.35,33.5763868014,-2.77361319858
340614.796375,3832666.8475,34.69,36.6329430565,1.94294305651
340616.304125,3832671.15,27.07,32.0717468002,5.00174680022
340617.650875,3832675.42875,30.58,32.4768853431,1.89688534309
340619.187375,3832679.80625,32.73,33.322495759,0.592495758994
340620.686375,3832684.0725,30.82,30.8793579309,0.0593579308642
340622.216,3832688.43,35.13,37.0785310408,1.94853104077
340623.75,3832692.79875,33.29,33.518610106,0.228610106022
340625.220125,3832696.9875,36.42,33.2846706403,-3.1353293597
340626.743125,3832701.32375,39.59,33.3946330997,-6.19536690034
340628.271125,3832705.675,32.9,33.6522054426,0.752205442623
340629.78525,3832709.9875,33.16,35.3455468833,2.18554688333
340631.33475,3832714.4,34.3,33.2638593895,-1.03614061053
340632.895,3832718.8475,45.57,36.2965669869,-9.27343301311
340634.4145,3832723.175,35.88,33.7997334549,-2.0802665451
340635.84725,3832727.25375,30.99,32.1250283734,1.13502837343
340637.315125,3832731.43375,35.77,32.5649470493,-3.20505295074
340638.805625,3832735.68,33.66,36.4887141724,2.82871417242
340640.33175,3832740.02625,31.46,33.4777867796,2.01778677958
340641.882375,3832744.4425,30.03,37.3850838231,7.35508382308
340644.821875,3832752.81125,39.47,37.7149328009,-1.75506719905
340646.4035,3832757.31625,37.08,36.781624902,-0.298375098041
340647.97725,3832761.80125,33.34,32.6152748228,-0.724725177167
340649.515375,3832766.18375,34.33,34.2750311587,-0.0549688413177
340651.044625,3832770.5375,33.44,28.3406738611,-5.09932613892
340652.5265,3832774.7575,37.24,35.8914147659,-1.3485852341
340654.004125,3832778.96625,33.41,32.4849162814,-0.925083718632
340655.521625,3832783.03,30.8,31.8856934265,1.08569342647
340657.052125,3832787.39375,31.44,32.9958472826,1.55584728262
340658.55675,3832791.685,34.74,34.9901564072,0.250156407235
340660.073125,3832796.0125,36.79,33.1967161817,-3.59328381831
340610.547125,3832663.24375,35.66,36.7004448883,1.04044488829
340612.118125,3832667.71875,31.89,33.1569548794,1.26695487937
340613.646,3832672.0675,34.43,33.1668295373,-1.26317046266
340614.965625,3832676.32125,31.29,31.3323121995,0.0423121995265
340616.48875,3832680.6525,34.53,33.3602598892,-1.16974011085
340617.996625,3832684.9375,39.83,34.1527962018,-5.67720379816
340619.537875,3832689.32125,29.23,31.3274257965,2.0974257965
340621.106625,3832693.77875,36.2,34.009550243,-2.19044975702
340622.555875,3832697.9,34.72,33.9578081343,-0.762191865691
340624.027,3832702.07875,31.14,32.8906501016,1.75065010157
340625.605375,3832706.57,34.99,32.9722823579,-2.01771764211
340627.147625,3832710.95375,37.02,33.6102926153,-3.40970738469
340628.64725,3832715.21625,33.88,32.6035433571,-1.27645664288
340630.185,3832719.59,32.5,34.0855948972,1.58559489721
340631.71875,3832723.94875,29.53,32.1398660369,2.60986603688
340633.173875,3832728.085,33.52,31.8129605657,-1.70703943428
340634.65825,3832732.305,34.92,33.214479427,-1.70552057305
340636.123875,3832736.47,36.24,35.2210225268,-1.01897747317
340637.669375,3832740.865,35.94,36.9890217476,1.04902174759
340639.241,3832745.3325,34.16,33.4638047564,-0.696195243594
340640.75175,3832749.62625,40.06,36.2674672751,-3.79253272494
340642.245375,3832753.87,36.16,38.1258518758,1.9658518758
340643.80725,3832758.3125,31.99,32.0005148798,0.0105148798162
340645.3425,3832762.67625,31.65,32.8844971164,1.2344971164
340646.855875,3832766.97875,38.1,34.2020754383,-3.89792456172
340648.389875,3832771.34,32.6,32.5636811285,-0.0363188714663
340649.91325,3832775.67,37.96,36.3537852254,-1.60621477457
340652.928375,3832783.9475,35.77,37.293818824,1.52381882396
340654.479125,3832788.35875,34.28,32.0282019223,-2.25179807771
340655.99875,3832792.69125,23.78,23.5555876097,-0.224412390285
340657.538625,3832797.07375,31.52,36.8370733962,5.31707339624
340607.779,3832664.17125,31.61,33.2015746792,1.59157467922
340609.35375,3832668.65875,36.64,34.1315903862,-2.50840961382
340610.868875,3832672.98125,31.02,34.5406654704,3.5206654704
340612.205625,3832677.325,34.1,32.4103181552,-1.68968184475
340613.753125,3832681.73,33.32,31.9844988142,-1.33550118575
340615.2385,3832685.955,34.2,32.5938487002,-1.60615129983
340616.778375,3832690.3375,34.63,33.520393218,-1.10960678197
340618.323625,3832694.73375,36.29,33.3524319452,-2.93756805481
340619.778375,3832698.8725,32.88,31.6719902058,-1.20800979416
340621.287375,3832703.165,33.13,32.9246283576,-0.205371642412
340622.86475,3832707.6525,32.29,32.5442450254,0.254245025438
340624.396625,3832712.01,34.63,33.828085576,-0.801914423952
340625.90075,3832716.29,33.04,32.022285619,-1.01771438101
340627.42075,3832720.615,33.18,32.7389603419,-0.441039658101
340628.9315,3832724.91,29.08,32.9811183397,3.90111833965
340630.395,3832729.075,32.58,31.9252087983,-0.654791201652
340631.888375,3832733.32375,34.54,32.6507366099,-1.88926339007
340633.418375,3832737.67875,23.33,22.6156426128,-0.714357387175
340634.9465,3832742.025,35.38,33.2394701593,-2.1405298407
340636.462125,3832746.33875,39.24,37.7035955544,-1.53640444561
340637.95825,3832750.59125,33.76,34.9262468152,1.16624681515
340639.458375,3832754.86125,42.36,33.9677266245,-8.39227337548
340641.01425,3832759.2875,36.56,36.2089598016,-0.35104019838
340642.52075,3832763.575,37.25,36.3625066284,-0.887493371597
340644.036125,3832767.88625,34.26,33.4980891913,-0.761910808669
340645.585875,3832772.295,34.67,34.3606153934,-0.309384606553
340647.09425,3832776.585,36.1,35.6624297813,-0.437570218651
340648.617,3832780.9175,31.76,33.393799774,1.63379977405
340650.159625,3832784.9875,29.79,34.1886581701,4.39865817015
340651.685875,3832789.33625,34.77,36.2936789073,1.52367890734
340653.209625,3832793.6825,36.55,36.5872855586,0.0372855586306
340654.72975,3832798.01,29.72,33.8529534061,4.1329534061
340605.045625,3832665.13125,31.8,31.8922247648,0.0922247647874
340606.630375,3832669.6475,31.5,32.36707419,0.867074190015
340608.150375,3832673.9825,30.02,32.8496895969,2.82968959694
340609.4685,3832678.33625,31.67,32.7986322695,1.12863226945
340611.022125,3832682.75625,34.52,32.9377573911,-1.58224260893
340612.509625,3832686.98875,36.06,32.3451480356,-3.71485196443
340614.016625,3832691.27875,29.02,34.7061532687,5.68615326869
340616.998875,3832699.765,29.49,33.1831415605,3.69314156049
340618.518,3832704.08625,28.19,31.8936651338,3.70366513376
340620.100375,3832708.585,32.9,32.7453408586,-0.154659141389
340621.615375,3832712.8975,35.89,32.9817564981,-2.90824350191
340623.125625,3832717.195,32.88,33.5006585647,0.620658564654
340624.6535,3832721.5425,29.09,33.1886243772,4.09862437718
340626.1835,3832725.8975,36.5,33.3620724819,-3.13792751806
340627.64125,3832730.045,29.1,33.0510128533,3.95101285329
340629.127875,3832734.2725,30.26,31.4281245033,1.16812450325
340630.627125,3832738.54,31.27,33.4933744476,2.22337444764
340632.1465,3832742.8625,30.67,32.1500715524,1.48007155242
340633.69625,3832747.27,38.51,34.3566483191,-4.1533516809
340635.190125,3832751.51875,33.93,32.4853106359,-1.44468936409
340636.701375,3832755.81875,32.69,33.0987466868,0.408746686791
340638.263,3832760.26375,29.5,32.3138237577,2.81382375769
340639.77275,3832764.56125,33.95,37.0736970906,3.12369709057
340641.294625,3832768.88875,37.24,36.7034290504,-0.536570949646
340642.834375,3832773.27,36.48,36.2172643019,-0.262735698128
340644.344,3832777.56625,28.82,30.1366787108,1.31667871085
340645.861375,3832781.88375,31.93,33.7875100819,1.85751008191
340647.391875,3832785.8825,27.86,30.9655670375,3.10556703746
340650.44125,3832794.5775,35.92,31.9666236286,-3.95337637143
340651.993875,3832799.00375,30.6,29.666425449,-0.933574550956
340606.530125,3832679.2425,32.49,33.7652527147,1.27525271474
340608.10625,3832683.705,34.92,35.0273489421,0.10734894213
340609.595375,3832687.9175,32.57,34.7529016754,2.18290167537
340611.088,3832692.145,25.89,31.185698561,5.29569856099
340612.628125,3832696.50375,34.79,32.3023519264,-2.48764807357
340614.112375,3832700.7025,36.14,34.9112069302,-1.22879306983
340615.668875,3832705.10625,34.7,34.1102962641,-0.589703735865
340617.252125,3832709.585,36.07,34.695846236,-1.37415376397
340618.78075,3832713.91375,33.73,34.1125488288,0.382548828768
340620.303,3832718.2225,24.06,28.926197436,4.86619743605
340621.81575,3832722.505,34.6,36.3755017908,1.77550179075
340623.33925,3832726.81875,38.25,35.5311656842,-2.71883431583
340624.8045,3832730.965,36.18,36.1262562219,-0.0537437780671
340627.81625,3832739.4875,35.21,35.1811320755,-0.0288679245417
340629.34825,3832743.825,36.35,34.8701943517,-1.47980564832
340632.39275,3832752.44375,34.64,34.8058789452,0.165878945229
340633.916125,3832756.7525,33.44,33.6114580608,0.171458060794
340635.48925,3832761.205,34.98,33.9406227518,-1.0393772482
340636.992875,3832765.46125,37.68,33.5635959132,-4.11640408678
340640.081375,3832774.2025,29.42,31.1804663823,1.76046638235
340643.126125,3832782.82,36.58,34.9817621509,-1.59823784906
340603.900875,3832680.13625,36.67,33.5524908626,-3.11750913738
340605.456875,3832684.5825,36.69,34.6359763099,-2.05402369009
340606.934875,3832688.8025,35.59,35.4555853796,-0.13441462044
340608.442375,3832693.11125,29.25,27.5841210743,-1.66587892566
340611.386375,3832701.52,38.79,34.9014461605,-3.8885538395
340612.9255,3832705.915,38.33,34.5603446153,-3.7696553847
340614.522625,3832710.47875,36.98,32.4997050422,-4.48029495779
340616.036375,3832714.8025,29.22,29.7360793804,0.516079380374
340617.548,3832719.1225,36.02,35.2829920677,-0.737007932305
340622.01825,3832731.89,36.17,34.6970272716,-1.47297272835
340623.51475,3832736.1675,21.55,22.7583855754,1.20838557539
340625.029875,3832740.49625,36.1,33.3918261028,-2.70817389722
340626.547375,3832744.83,39.74,35.3924063482,-4.34759365178
340628.077875,3832749.2025,32.27,33.9206694923,1.65066949233
340629.545,3832753.395,37.26,34.1842499335,-3.0757500665
340631.045875,3832757.68125,36.36,34.5344516922,-1.82554830782
340632.6275,3832762.2,31.74,32.5087939182,0.768793918185
340634.108,3832766.42875,35.09,33.0279663905,-2.06203360953
340635.585875,3832770.64875,29.65,32.6445385706,2.99453857057
340638.673,3832779.4675,29.24,32.345585725,3.10558572499
340640.1695,3832783.7425,36.65,34.6150426629,-2.03495733715
340600.827875,3832681.2025,37.39,35.0942842943,-2.29571570571
340602.39125,3832685.6525,31.75,33.5645892653,1.81458926527
340603.884875,3832689.905,37.44,35.7853114755,-1.65468852449
340605.398375,3832694.2125,36.94,34.8630890932,-2.07691090683
340606.91175,3832698.52125,35.59,34.6530927232,-0.936907276783
340608.364625,3832702.655,35.37,33.6417001621,-1.72829983791
340609.915625,3832707.07125,22.84,26.832431031,3.99243103096
340611.495875,3832711.5675,29.52,34.5819384475,5.06193844755
340613.004875,3832715.8625,29.32,33.7540965669,4.43409656692
340616.065,3832724.57,36.02,34.8827294784,-1.13727052157
340619.016625,3832732.97375,32.72,33.7895320948,1.06953209478
340620.501375,3832737.19875,34.69,34.4986492899,-0.191350710137
340622.017875,3832741.515,34.6,33.6943180042,-0.905681995761
340625.0645,3832750.1875,34.48,34.1303483783,-0.349651621724
340626.571125,3832754.47375,32.41,34.8333559623,2.42335596227
340628.077625,3832758.75875,36.72,34.5280950265,-2.19190497349
340631.117,3832767.4125,34.98,33.9416402143,-1.03835978568
340635.702875,3832780.4625,30.27,30.6985777935,0.428577793513
340637.219875,3832784.78125,37.27,34.2115000847,-3.05849991531
340598.253625,3832681.97625,31.05,30.2569296458,-0.79307035416
340599.815125,3832686.42625,30.21,29.7981165504,-0.411883449593
340601.292,3832690.63375,39.8,33.3713092789,-6.42869072109
340604.326375,3832699.28125,33.52,29.6323519748,-3.8876480252
340607.30625,3832707.77,30.76,32.1154378791,1.35543787908
340608.901875,3832712.3175,30.17,31.9151335914,1.74513359141
340610.409375,3832716.61375,25.91,28.4916394063,2.58163940633
340613.475,3832725.35,28.86,27.4890792541,-1.37092074586
340614.98225,3832729.64875,30.09,28.5678429024,-1.5221570976
340617.895625,3832737.95,26.14,30.673754869,4.533754869
340619.404625,3832742.2475,31.07,28.1706541701,-2.89934582988
340620.92975,3832746.59625,24.66,22.3858402167,-2.27415978326
340622.463625,3832750.9675,30.72,32.4926086606,1.7726086606
340625.440875,3832759.45,35.13,31.3422437968,-3.78775620323
340627.013375,3832763.9325,32.63,30.2663276043,-2.36367239571
340628.515,3832768.21125,31.19,31.9365112357,0.746511235654
340630.021375,3832772.50375,33.96,30.7017304455,-3.25826955453
340633.093,3832781.2575,31.74,30.4788153062,-1.26118469383
340634.603625,3832785.5575,36.94,33.2727661495,-3.66723385051
340618.14425,3832747.5375,27.6,29.7974258135,2.19742581354
340619.676,3832751.90375,29.67,30.3270193899,0.657019389856
340625.723,3832769.14375,27.66,29.6584942606,1.99849426062
340627.228375,3832773.43375,34.1,30.0150250616,-4.08497493844
340628.788875,3832777.8825,33.0,32.6475172709,-0.352482729062
340630.301,3832782.19375,33.31,33.2041199361,-0.105880063876
