range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
14.0,98.5,7.4,6.902,-0.498
15.0,98.5,6.77,6.606,-0.164
17.0,98.5,5.73,6.89,1.16
18.0,98.5,8.33,5.013,-3.317
19.0,98.5,4.11,5.31,1.2
20.0,98.5,6.75,6.547,-0.203
22.0,98.5,7.42,6.264,-1.156
23.0,98.5,10.09,7.669,-2.421
24.0,98.5,8.28,6.223,-2.057
25.0,98.5,4.38,5.916,1.536
27.0,98.5,6.95,6.552,-0.398
28.0,98.5,2.87,5.486,2.616
19.0,102.5,6.02,7.347,1.327
20.0,102.5,7.34,6.811,-0.529
24.0,102.5,4.88,7.528,2.648
25.0,102.5,6.98,6.305,-0.675
26.0,102.5,6.11,6.891,0.781
27.0,102.5,5.75,6.192,0.442
