range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
14.0,98.5,7.4,6.723,-0.677
15.0,98.5,6.77,7.705,0.935
17.0,98.5,5.73,7.168,1.438
18.0,98.5,8.33,5.054,-3.276
19.0,98.5,4.11,4.486,0.376
20.0,98.5,6.75,6.441,-0.309
22.0,98.5,7.42,6.498,-0.922
23.0,98.5,10.09,7.578,-2.512
24.0,98.5,8.28,6.265,-2.015
25.0,98.5,4.38,7.217,2.837
27.0,98.5,6.95,5.838,-1.112
28.0,98.5,2.87,6.538,3.668
19.0,102.5,6.02,7.435,1.415
20.0,102.5,7.34,6.513,-0.827
24.0,102.5,4.88,7.315,2.435
25.0,102.5,6.98,6.291,-0.689
26.0,102.5,6.11,6.282,0.172
27.0,102.5,5.75,5.211,-0.539
