range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
14.0,98.5,29.3,33.404,4.104
15.0,98.5,40.14,30.541,-9.599
17.0,98.5,38.83,36.803,-2.027
18.0,98.5,38.08,29.707,-8.373
19.0,98.5,34.06,36.133,2.073
20.0,98.5,28.62,32.334,3.714
22.0,98.5,30.38,29.73,-0.65
23.0,98.5,32.29,30.283,-2.007
24.0,98.5,34.09,32.142,-1.948
25.0,98.5,26.28,33.99,7.71
27.0,98.5,30.59,32.35,1.76
28.0,98.5,22.48,33.175,10.695
19.0,102.5,41.22,36.587,-4.633
20.0,102.5,40.43,32.436,-7.994
24.0,102.5,30.29,29.448,-0.842
25.0,102.5,26.01,34.528,8.518
26.0,102.5,30.79,30.474,-0.316
27.0,102.5,27.39,31.313,3.923
