range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
14.0,98.5,14.64,11.828,-2.812
15.0,98.5,7.19,14.317,7.127
17.0,98.5,9.38,10.446,1.066
18.0,98.5,12.51,21.542,9.032
19.0,98.5,11.26,11.707,0.447
20.0,98.5,18.64,14.687,-3.953
22.0,98.5,20.1,12.26,-7.84
23.0,98.5,11.47,15.801,4.331
24.0,98.5,11.12,16.299,5.179
25.0,98.5,23.19,16.313,-6.877
27.0,98.5,15.8,16.184,0.384
28.0,98.5,31.44,14.015,-17.425
19.0,102.5,8.77,13.016,4.246
20.0,102.5,11.35,11.244,-0.106
24.0,102.5,16.09,20.335,4.245
25.0,102.5,18.71,12.666,-6.044
26.0,102.5,15.85,17.462,1.612
27.0,102.5,19.81,16.309,-3.501
