range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
14.0,98.5,14.64,13.483,-1.157
15.0,98.5,7.19,10.104,2.914
17.0,98.5,9.38,16.978,7.598
18.0,98.5,12.51,17.939,5.429
19.0,98.5,11.26,9.565,-1.695
20.0,98.5,18.64,13.054,-5.586
22.0,98.5,20.1,14.451,-5.649
23.0,98.5,11.47,14.06,2.59
24.0,98.5,11.12,16.671,5.551
25.0,98.5,23.19,15.338,-7.852
27.0,98.5,15.8,17.015,1.215
28.0,98.5,31.44,17.114,-14.326
19.0,102.5,8.77,13.002,4.232
20.0,102.5,11.35,16.307,4.957
24.0,102.5,16.09,18.157,2.067
25.0,102.5,18.71,14.48,-4.23
26.0,102.5,15.85,14.871,-0.979
27.0,102.5,19.81,16.921,-2.889
