range,row,actual_DCAD,predicted_DCAD,prediction_diff
6.0,98.5,23.26,22.754,-0.506
8.0,98.5,29.01,20.674,-8.336
10.0,98.5,17.32,20.362,3.042
11.0,98.5,20.08,19.994,-0.086
12.0,98.5,24.62,19.153,-5.467
14.0,98.5,30.7,20.766,-9.934
15.0,98.5,3.59,24.017,20.427
17.0,98.5,19.42,14.534,-4.886
18.0,98.5,5.95,19.168,13.218
19.0,98.5,32.07,16.545,-15.525
20.0,98.5,20.66,11.496,-9.164
22.0,98.5,18.63,25.425,6.795
23.0,98.5,28.56,20.657,-7.903
24.0,98.5,30.3,19.614,-10.686
25.0,98.5,28.56,22.797,-5.763
27.0,98.5,22.0,25.125,3.125
28.0,98.5,21.75,20.29,-1.46
19.0,102.5,10.43,12.968,2.538
20.0,102.5,5.98,13.43,7.45
24.0,102.5,23.22,20.967,-2.253
25.0,102.5,26.28,11.066,-15.214
26.0,102.5,26.36,23.68,-2.68
27.0,102.5,25.76,18.22,-7.54
