range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,98.5,29.01,23.537,-5.473
10.0,98.5,17.32,18.25,0.93
11.0,98.5,20.08,22.456,2.376
12.0,98.5,24.62,17.049,-7.571
14.0,98.5,30.7,19.728,-10.972
15.0,98.5,3.59,21.025,17.435
17.0,98.5,19.42,13.503,-5.917
18.0,98.5,5.95,24.299,18.349
19.0,98.5,32.07,15.307,-16.763
20.0,98.5,20.66,21.173,0.513
22.0,98.5,18.63,24.074,5.444
23.0,98.5,28.56,19.571,-8.989
24.0,98.5,30.3,17.068,-13.232
25.0,98.5,28.56,25.002,-3.558
27.0,98.5,22.0,25.899,3.899
28.0,98.5,21.75,16.726,-5.024
19.0,102.5,10.43,10.764,0.334
20.0,102.5,5.98,12.07,6.09
24.0,102.5,23.22,18.478,-4.742
25.0,102.5,26.28,12.923,-13.357
26.0,102.5,26.36,10.876,-15.484
27.0,102.5,25.76,23.984,-1.776
