range,row,actual_Lignin,predicted_Lignin,prediction_diff
11.0,98.5,6.64,5.929,-0.711
12.0,98.5,5.64,5.017,-0.623
14.0,98.5,6.42,5.725,-0.695
15.0,98.5,5.9,6.263,0.363
17.0,98.5,5.7,5.258,-0.442
18.0,98.5,5.25,5.059,-0.191
19.0,98.5,7.02,6.157,-0.863
20.0,98.5,6.72,5.704,-1.016
22.0,98.5,4.83,5.278,0.448
23.0,98.5,4.98,5.076,0.096
24.0,98.5,4.9,5.378,0.478
25.0,98.5,5.41,5.295,-0.115
27.0,98.5,5.89,4.312,-1.578
28.0,98.5,5.19,5.736,0.546
19.0,102.5,5.16,5.703,0.543
20.0,102.5,4.92,5.541,0.621
24.0,102.5,6.82,5.431,-1.389
25.0,102.5,5.65,5.099,-0.551
26.0,102.5,5.21,5.329,0.119
27.0,102.5,5.26,5.646,0.386
