range,row,actual_Lignin,predicted_Lignin,prediction_diff
11.0,98.5,6.64,5.696,-0.944
12.0,98.5,5.64,5.572,-0.068
14.0,98.5,6.42,5.701,-0.719
15.0,98.5,5.9,5.572,-0.328
17.0,98.5,5.7,5.677,-0.023
18.0,98.5,5.25,5.076,-0.174
19.0,98.5,7.02,6.868,-0.152
20.0,98.5,6.72,5.834,-0.886
22.0,98.5,4.83,5.431,0.601
23.0,98.5,4.98,5.522,0.542
24.0,98.5,4.9,5.055,0.155
25.0,98.5,5.41,4.517,-0.893
27.0,98.5,5.89,5.086,-0.804
28.0,98.5,5.19,4.789,-0.401
19.0,102.5,5.16,5.319,0.159
20.0,102.5,4.92,5.528,0.608
24.0,102.5,6.82,5.069,-1.751
25.0,102.5,5.65,4.802,-0.848
26.0,102.5,5.21,5.559,0.349
27.0,102.5,5.26,5.367,0.107
