range,row,actual_SPCP,predicted_SPCP,prediction_diff
11.0,98.5,47.26,17.171,-30.089
12.0,98.5,-39.19,24.287,63.477
14.0,98.5,63.15,15.507,-47.643
15.0,98.5,14.17,28.798,14.628
17.0,98.5,-5.47,4.962,10.432
18.0,98.5,4.87,-7.04,-11.91
19.0,98.5,0.61,-5.734,-6.344
20.0,98.5,18.45,39.996,21.546
22.0,98.5,24.5,30.293,5.793
23.0,98.5,80.35,36.695,-43.655
24.0,98.5,53.26,20.508,-32.752
25.0,98.5,6.89,22.01,15.12
27.0,98.5,34.91,33.059,-1.851
28.0,98.5,-3.43,15.176,18.606
19.0,102.5,-11.36,30.979,42.339
20.0,102.5,28.73,4.784,-23.946
24.0,102.5,5.7,33.597,27.897
25.0,102.5,43.87,16.411,-27.459
26.0,102.5,24.17,31.845,7.675
27.0,102.5,31.22,31.265,0.045
