range,row,actual_SPCP,predicted_SPCP,prediction_diff
11.0,98.5,47.26,26.641,-20.619
12.0,98.5,-39.19,21.641,60.831
14.0,98.5,63.15,29.283,-33.867
15.0,98.5,14.17,37.788,23.618
17.0,98.5,-5.47,-6.99,-1.52
18.0,98.5,4.87,-2.356,-7.226
19.0,98.5,0.61,0.451,-0.159
20.0,98.5,18.45,42.127,23.677
22.0,98.5,24.5,22.853,-1.647
23.0,98.5,80.35,25.102,-55.248
24.0,98.5,53.26,33.638,-19.622
25.0,98.5,6.89,30.544,23.654
27.0,98.5,34.91,38.658,3.748
28.0,98.5,-3.43,15.788,19.218
19.0,102.5,-11.36,28.528,39.888
20.0,102.5,28.73,2.112,-26.618
24.0,102.5,5.7,37.794,32.094
25.0,102.5,43.87,26.798,-17.072
26.0,102.5,24.17,37.821,13.651
27.0,102.5,31.22,36.508,5.288
