range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,98.5,91.21,73.11,-18.1
17.0,98.5,76.12,75.549,-0.571
18.0,98.5,80.1,77.078,-3.022
19.0,98.5,67.13,79.354,12.224
20.0,98.5,73.12,78.887,5.767
22.0,98.5,77.73,75.665,-2.065
23.0,98.5,69.07,70.422,1.352
24.0,98.5,67.99,70.876,2.886
25.0,98.5,69.02,73.874,4.854
27.0,98.5,71.67,70.462,-1.208
28.0,98.5,69.61,69.953,0.343
19.0,102.5,73.71,78.249,4.539
20.0,102.5,80.07,74.975,-5.095
24.0,102.5,72.08,71.379,-0.701
25.0,102.5,70.19,69.956,-0.234
26.0,102.5,80.25,69.165,-11.085
27.0,102.5,67.21,72.156,4.946
