range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,98.5,91.21,70.39,-20.82
17.0,98.5,76.12,75.374,-0.746
18.0,98.5,80.1,78.587,-1.513
19.0,98.5,67.13,78.731,11.601
20.0,98.5,73.12,78.043,4.923
22.0,98.5,77.73,73.352,-4.378
23.0,98.5,69.07,72.568,3.498
24.0,98.5,67.99,71.65,3.66
25.0,98.5,69.02,72.854,3.834
27.0,98.5,71.67,71.411,-0.259
28.0,98.5,69.61,75.707,6.097
19.0,102.5,73.71,80.151,6.441
20.0,102.5,80.07,73.248,-6.822
24.0,102.5,72.08,71.107,-0.973
25.0,102.5,70.19,76.606,6.416
26.0,102.5,80.25,71.105,-9.145
27.0,102.5,67.21,71.048,3.838
