range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,98.5,25.91,29.477,3.567
14.0,98.5,28.86,29.814,0.954
15.0,98.5,30.09,28.216,-1.874
17.0,98.5,26.14,29.917,3.777
18.0,98.5,31.07,29.549,-1.521
19.0,98.5,24.66,25.681,1.021
20.0,98.5,30.72,32.017,1.297
22.0,98.5,35.13,30.339,-4.791
23.0,98.5,32.63,32.748,0.118
24.0,98.5,31.19,32.417,1.227
25.0,98.5,33.96,33.884,-0.076
27.0,98.5,31.74,33.118,1.378
28.0,98.5,36.94,36.119,-0.821
19.0,102.5,27.6,31.512,3.912
20.0,102.5,29.67,31.809,2.139
24.0,102.5,27.66,33.094,5.434
25.0,102.5,34.1,31.842,-2.258
26.0,102.5,33.0,32.761,-0.239
27.0,102.5,33.31,31.15,-2.16
