range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,98.5,25.91,30.139,4.229
14.0,98.5,28.86,29.585,0.725
15.0,98.5,30.09,30.026,-0.064
17.0,98.5,26.14,31.109,4.969
18.0,98.5,31.07,28.659,-2.411
19.0,98.5,24.66,25.366,0.706
20.0,98.5,30.72,31.584,0.864
22.0,98.5,35.13,30.242,-4.888
23.0,98.5,32.63,31.634,-0.996
24.0,98.5,31.19,30.04,-1.15
25.0,98.5,33.96,32.843,-1.117
27.0,98.5,31.74,33.861,2.121
28.0,98.5,36.94,32.124,-4.816
19.0,102.5,27.6,29.93,2.33
20.0,102.5,29.67,29.695,0.025
24.0,102.5,27.66,33.539,5.879
25.0,102.5,34.1,31.475,-2.625
26.0,102.5,33.0,32.378,-0.622
27.0,102.5,33.31,31.105,-2.205
