range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
12.0,98.5,49.43,57.724,8.294
14.0,98.5,54.26,55.026,0.766
15.0,98.5,53.15,53.825,0.675
17.0,98.5,49.57,56.213,6.643
18.0,98.5,56.15,56.401,0.251
19.0,98.5,47.92,48.923,1.003
20.0,98.5,56.31,56.552,0.242
22.0,98.5,59.05,55.884,-3.166
23.0,98.5,57.36,56.299,-1.061
24.0,98.5,55.66,56.125,0.465
25.0,98.5,59.4,59.558,0.158
27.0,98.5,56.32,58.127,1.807
28.0,98.5,62.97,60.21,-2.76
19.0,102.5,51.48,56.231,4.751
20.0,102.5,54.38,56.121,1.741
24.0,102.5,52.2,57.373,5.173
25.0,102.5,59.47,55.261,-4.209
26.0,102.5,56.55,57.5,0.95
27.0,102.5,58.51,57.517,-0.993
