range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
12.0,98.5,49.43,57.059,7.629
14.0,98.5,54.26,52.845,-1.415
15.0,98.5,53.15,55.191,2.041
17.0,98.5,49.57,54.361,4.791
18.0,98.5,56.15,55.049,-1.101
19.0,98.5,47.92,47.736,-0.184
20.0,98.5,56.31,57.627,1.317
22.0,98.5,59.05,57.31,-1.74
23.0,98.5,57.36,56.883,-0.477
24.0,98.5,55.66,56.51,0.85
25.0,98.5,59.4,57.948,-1.452
27.0,98.5,56.32,58.388,2.068
28.0,98.5,62.97,58.479,-4.491
19.0,102.5,51.48,56.657,5.177
20.0,102.5,54.38,54.618,0.238
24.0,102.5,52.2,57.161,4.961
25.0,102.5,59.47,55.916,-3.554
26.0,102.5,56.55,55.377,-1.173
27.0,102.5,58.51,57.226,-1.284
