range,row,actual_ADF,predicted_ADF,prediction_diff
14.0,98.5,35.72,38.52,2.8
15.0,98.5,46.04,35.546,-10.494
17.0,98.5,44.53,39.907,-4.623
18.0,98.5,43.33,36.436,-6.894
19.0,98.5,41.08,43.109,2.029
20.0,98.5,35.34,40.524,5.184
22.0,98.5,35.21,38.73,3.52
23.0,98.5,37.27,35.979,-1.291
24.0,98.5,38.99,39.5,0.51
25.0,98.5,31.69,39.06,7.37
27.0,98.5,36.48,36.956,0.476
28.0,98.5,27.67,38.533,10.863
19.0,102.5,46.38,40.613,-5.767
20.0,102.5,45.35,37.245,-8.105
24.0,102.5,37.11,35.029,-2.081
25.0,102.5,31.66,39.783,8.123
26.0,102.5,36.0,38.113,2.113
27.0,102.5,32.65,37.868,5.218
