range,row,actual_ADF,predicted_ADF,prediction_diff
15.0,98.5,46.04,35.915,-10.125
17.0,98.5,44.53,40.685,-3.845
18.0,98.5,43.33,39.6,-3.73
19.0,98.5,41.08,42.731,1.651
20.0,98.5,35.34,40.031,4.691
22.0,98.5,35.21,36.01,0.8
23.0,98.5,37.27,36.225,-1.045
24.0,98.5,38.99,35.948,-3.042
25.0,98.5,31.69,39.72,8.03
27.0,98.5,36.48,33.506,-2.974
28.0,98.5,27.67,37.581,9.911
19.0,102.5,46.38,41.677,-4.703
20.0,102.5,45.35,36.947,-8.403
24.0,102.5,37.11,38.236,1.126
25.0,102.5,31.66,39.432,7.772
26.0,102.5,36.0,34.18,-1.82
27.0,102.5,32.65,34.742,2.092
