range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
11.0,98.5,27.66,27.394,-0.266
12.0,98.5,27.87,26.139,-1.731
14.0,98.5,27.75,27.379,-0.371
15.0,98.5,26.82,27.483,0.663
17.0,98.5,29.64,27.104,-2.536
18.0,98.5,27.43,26.956,-0.474
19.0,98.5,29.15,28.392,-0.758
20.0,98.5,27.49,27.751,0.261
22.0,98.5,25.1,27.436,2.336
23.0,98.5,28.31,28.155,-0.155
24.0,98.5,28.99,28.456,-0.534
25.0,98.5,27.24,27.855,0.615
27.0,98.5,28.79,27.441,-1.349
28.0,98.5,25.44,27.734,2.294
19.0,102.5,28.1,27.848,-0.252
20.0,102.5,27.32,28.007,0.687
24.0,102.5,29.05,27.563,-1.487
25.0,102.5,26.67,27.56,0.89
26.0,102.5,28.23,27.272,-0.958
27.0,102.5,27.48,28.041,0.561
