range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
11.0,98.5,27.66,27.789,0.129
12.0,98.5,27.87,27.472,-0.398
14.0,98.5,27.75,27.661,-0.089
15.0,98.5,26.82,28.447,1.627
17.0,98.5,29.64,27.509,-2.131
18.0,98.5,27.43,27.364,-0.066
19.0,98.5,29.15,28.238,-0.912
20.0,98.5,27.49,27.17,-0.32
22.0,98.5,25.1,28.564,3.464
23.0,98.5,28.31,27.267,-1.043
24.0,98.5,28.99,28.019,-0.971
25.0,98.5,27.24,27.295,0.055
27.0,98.5,28.79,27.689,-1.101
28.0,98.5,25.44,27.331,1.891
19.0,102.5,28.1,27.695,-0.405
20.0,102.5,27.32,27.756,0.436
24.0,102.5,29.05,26.847,-2.203
25.0,102.5,26.67,28.171,1.501
26.0,102.5,28.23,27.399,-0.831
27.0,102.5,27.48,28.104,0.624
