range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
15.0,98.5,12.24,8.824,-3.416
17.0,98.5,8.53,8.922,0.392
18.0,98.5,11.99,7.985,-4.005
19.0,98.5,6.2,8.979,2.779
20.0,98.5,9.25,8.37,-0.88
22.0,98.5,6.91,9.47,2.56
23.0,98.5,10.2,8.39,-1.81
24.0,98.5,9.87,8.748,-1.122
25.0,98.5,6.89,8.87,1.98
27.0,98.5,10.12,8.003,-2.117
28.0,98.5,6.17,8.651,2.481
19.0,102.5,9.01,11.195,2.185
20.0,102.5,11.12,9.341,-1.779
24.0,102.5,8.18,7.858,-0.322
25.0,102.5,9.34,9.039,-0.301
26.0,102.5,7.68,9.556,1.876
27.0,102.5,8.24,8.799,0.559
