range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
14.0,98.5,8.07,10.266,2.196
15.0,98.5,12.24,9.039,-3.201
17.0,98.5,8.53,9.42,0.89
18.0,98.5,11.99,8.129,-3.861
19.0,98.5,6.2,9.537,3.337
20.0,98.5,9.25,10.028,0.778
22.0,98.5,6.91,9.916,3.006
23.0,98.5,10.2,8.636,-1.564
24.0,98.5,9.87,8.56,-1.31
25.0,98.5,6.89,8.263,1.373
27.0,98.5,10.12,9.656,-0.464
28.0,98.5,6.17,8.456,2.286
19.0,102.5,9.01,10.724,1.714
20.0,102.5,11.12,8.549,-2.571
24.0,102.5,8.18,8.121,-0.059
25.0,102.5,9.34,8.842,-0.498
26.0,102.5,7.68,8.825,1.145
27.0,102.5,8.24,8.421,0.181
