range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
14.0,98.5,0.65,0.727,0.077
15.0,98.5,0.82,0.673,-0.147
17.0,98.5,0.78,0.707,-0.073
18.0,98.5,0.83,0.63,-0.2
19.0,98.5,0.69,0.74,0.05
20.0,98.5,0.72,0.703,-0.017
22.0,98.5,0.74,0.681,-0.059
23.0,98.5,0.69,0.7,0.01
24.0,98.5,0.66,0.653,-0.007
25.0,98.5,0.61,0.696,0.086
27.0,98.5,0.66,0.594,-0.066
28.0,98.5,0.56,0.664,0.104
19.0,102.5,0.86,0.793,-0.067
20.0,102.5,0.83,0.748,-0.082
24.0,102.5,0.69,0.62,-0.07
25.0,102.5,0.61,0.725,0.115
26.0,102.5,0.65,0.689,0.039
27.0,102.5,0.59,0.655,0.065
