range,row,actual_Ash,predicted_Ash,prediction_diff
11.0,98.5,3.6,2.914,-0.686
12.0,98.5,3.74,3.122,-0.618
14.0,98.5,3.96,3.251,-0.709
15.0,98.5,1.29,3.344,2.054
17.0,98.5,3.62,2.212,-1.408
18.0,98.5,1.68,3.285,1.605
19.0,98.5,3.79,2.788,-1.002
20.0,98.5,2.69,3.606,0.916
22.0,98.5,3.45,2.971,-0.479
23.0,98.5,3.81,3.209,-0.601
24.0,98.5,3.21,3.292,0.082
25.0,98.5,2.92,3.067,0.147
27.0,98.5,2.71,1.988,-0.722
28.0,98.5,2.26,2.788,0.528
19.0,102.5,3.16,2.752,-0.408
20.0,102.5,2.87,3.126,0.256
24.0,102.5,3.82,3.047,-0.773
25.0,102.5,2.88,3.269,0.389
26.0,102.5,2.81,3.007,0.197
27.0,102.5,3.2,2.893,-0.307
