range,row,actual_Ash,predicted_Ash,prediction_diff
11.0,98.5,3.6,3.652,0.052
12.0,98.5,3.74,2.708,-1.032
14.0,98.5,3.96,2.955,-1.005
15.0,98.5,1.29,3.102,1.812
17.0,98.5,3.62,2.718,-0.902
18.0,98.5,1.68,3.227,1.547
19.0,98.5,3.79,2.722,-1.068
20.0,98.5,2.69,2.565,-0.125
22.0,98.5,3.45,2.83,-0.62
23.0,98.5,3.81,3.163,-0.647
24.0,98.5,3.21,2.841,-0.369
25.0,98.5,2.92,3.064,0.144
27.0,98.5,2.71,2.758,0.048
28.0,98.5,2.26,2.465,0.205
19.0,102.5,3.16,3.184,0.024
20.0,102.5,2.87,3.173,0.303
24.0,102.5,3.82,2.319,-1.501
25.0,102.5,2.88,3.28,0.4
26.0,102.5,2.81,3.275,0.465
27.0,102.5,3.2,2.799,-0.401
