range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
12.0,98.5,55.25,60.758,5.508
14.0,98.5,57.52,58.155,0.635
15.0,98.5,57.51,57.923,0.413
17.0,98.5,56.08,59.658,3.578
18.0,98.5,59.25,61.192,1.942
19.0,98.5,54.63,57.19,2.56
20.0,98.5,59.19,58.649,-0.541
22.0,98.5,62.05,59.66,-2.39
23.0,98.5,59.82,59.079,-0.741
24.0,98.5,59.04,61.827,2.787
25.0,98.5,62.12,60.231,-1.889
27.0,98.5,59.5,60.186,0.686
28.0,98.5,65.05,61.203,-3.847
19.0,102.5,56.91,59.14,2.23
20.0,102.5,57.91,59.22,1.31
24.0,102.5,57.06,61.151,4.091
25.0,102.5,61.27,59.689,-1.581
26.0,102.5,60.43,59.645,-0.785
27.0,102.5,61.63,60.718,-0.912
