range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
12.0,98.5,55.25,62.017,6.767
14.0,98.5,57.52,58.496,0.976
15.0,98.5,57.51,59.17,1.66
17.0,98.5,56.08,58.888,2.808
18.0,98.5,59.25,57.66,-1.59
19.0,98.5,54.63,56.521,1.891
20.0,98.5,59.19,59.28,0.09
22.0,98.5,62.05,58.818,-3.232
23.0,98.5,59.82,59.683,-0.137
24.0,98.5,59.04,61.101,2.061
25.0,98.5,62.12,59.496,-2.624
27.0,98.5,59.5,61.747,2.247
28.0,98.5,65.05,60.942,-4.108
19.0,102.5,56.91,58.509,1.599
20.0,102.5,57.91,59.242,1.332
24.0,102.5,57.06,61.212,4.152
25.0,102.5,61.27,59.269,-2.001
26.0,102.5,60.43,60.16,-0.27
27.0,102.5,61.63,60.092,-1.538
