range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
12.0,98.5,71.05,58.499,-12.551
14.0,98.5,59.68,65.274,5.594
15.0,98.5,70.85,63.349,-7.501
17.0,98.5,72.32,63.024,-9.296
18.0,98.5,68.24,61.606,-6.634
19.0,98.5,69.39,69.618,0.228
20.0,98.5,61.45,65.348,3.898
22.0,98.5,58.67,62.474,3.804
23.0,98.5,64.29,60.49,-3.8
24.0,98.5,66.78,61.499,-5.281
25.0,98.5,58.26,64.991,6.731
27.0,98.5,63.8,61.168,-2.632
28.0,98.5,52.57,64.187,11.617
19.0,102.5,72.72,68.394,-4.326
20.0,102.5,70.48,65.49,-4.99
24.0,102.5,64.98,59.637,-5.343
25.0,102.5,57.91,65.472,7.562
26.0,102.5,62.23,63.184,0.954
27.0,102.5,58.83,63.806,4.976
