range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
14.0,98.5,59.68,66.883,7.203
15.0,98.5,70.85,63.89,-6.96
17.0,98.5,72.32,65.509,-6.811
18.0,98.5,68.24,62.715,-5.525
19.0,98.5,69.39,70.033,0.643
20.0,98.5,61.45,64.878,3.428
22.0,98.5,58.67,69.32,10.65
23.0,98.5,64.29,62.452,-1.838
24.0,98.5,66.78,63.653,-3.127
25.0,98.5,58.26,64.298,6.038
27.0,98.5,63.8,61.662,-2.138
28.0,98.5,52.57,62.618,10.048
19.0,102.5,72.72,65.628,-7.092
20.0,102.5,70.48,68.1,-2.38
24.0,102.5,64.98,59.934,-5.046
25.0,102.5,57.91,62.589,4.679
26.0,102.5,62.23,63.68,1.45
27.0,102.5,58.83,63.774,4.944
