range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,17.913,-9.867
15.0,98.5,15.6,24.042,8.442
17.0,98.5,15.62,23.856,8.236
18.0,98.5,18.98,26.223,7.243
19.0,98.5,21.41,18.903,-2.507
20.0,98.5,29.31,22.883,-6.427
22.0,98.5,29.2,24.513,-4.687
23.0,98.5,22.15,26.614,4.464
24.0,98.5,20.11,21.69,1.58
25.0,98.5,34.4,24.881,-9.519
27.0,98.5,24.08,25.385,1.305
28.0,98.5,37.49,25.418,-12.072
19.0,102.5,15.45,20.589,5.139
20.0,102.5,17.79,17.06,-0.73
24.0,102.5,25.61,30.438,4.828
25.0,102.5,31.55,26.085,-5.465
26.0,102.5,27.17,25.569,-1.601
27.0,102.5,28.8,26.747,-2.053
