range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,17.997,-9.783
15.0,98.5,15.6,22.178,6.578
17.0,98.5,15.62,19.963,4.343
18.0,98.5,18.98,30.547,11.567
19.0,98.5,21.41,17.083,-4.327
20.0,98.5,29.31,22.007,-7.303
22.0,98.5,29.2,19.508,-9.692
23.0,98.5,22.15,27.065,4.915
24.0,98.5,20.11,21.144,1.034
25.0,98.5,34.4,25.573,-8.827
27.0,98.5,24.08,26.632,2.552
28.0,98.5,37.49,22.211,-15.279
19.0,102.5,15.45,19.725,4.275
20.0,102.5,17.79,21.655,3.865
24.0,102.5,25.61,33.091,7.481
25.0,102.5,31.55,22.509,-9.041
26.0,102.5,27.17,28.379,1.209
27.0,102.5,28.8,25.9,-2.9
